"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"151",1,1522,2019-05-23 12:15:00,8.022,97.2,100.2,11.5,585.729690220109,0.483902127571606,441.648,982.94,11.8312757201646,2019-05-23 10:28:57,1319.24444522304
"152",1,1523,2019-05-23 12:30:00,8.02181818181818,97,100,11.48,596.989321516757,0.486615852674542,369.54,983.03,11.8350515463918,2019-05-23 10:43:57,1336.58201470053
"153",1,1524,2019-05-23 12:45:00,8.002,96.8,99.8,11.46,596.989321516757,0.486615852674542,342.936,983.22,11.8388429752066,2019-05-23 10:58:57,1350.77166219474
"154",1,1525,2019-05-23 13:00:00,7.965,96.6,99.6,11.45,578.223269355677,0.482092977502982,285.768,983.11,11.8530020703934,2019-05-23 11:13:57,1361.75263244493
"155",1,1526,2019-05-23 13:15:00,7.96845454545455,96.6,99.5,11.44,578.223269355677,0.482092977502982,443.988,983.12,11.8426501035197,2019-05-23 11:28:57,1369.47790880914
"156",1,1527,2019-05-23 13:30:00,8.08945454545455,96.7727272727273,99.7,11.43,578.223269355677,0.482092977502982,952.704,982.99,11.8111789572569,2019-05-23 11:43:57,1373.91441456277
"157",1,1528,2019-05-23 13:45:00,8.29145454545455,97.1,100.1,11.4109090909091,578.223269355677,0.482092977502982,1281.492,983.03,11.751708641513,2019-05-23 11:58:57,1375.04315452551
"158",1,1529,2019-05-23 14:00:00,8.47563636363636,97.4,100.4,11.3990909090909,570.716848491245,0.480283827434358,1206.792,982.91,11.7033787567668,2019-05-23 12:13:57,1372.85929638258
"159",1,1530,2019-05-23 14:15:00,8.68754545454545,97.6,100.6,11.3663636363636,570.716848491245,0.480283827434358,1234.224,983.05,11.6458643815201,2019-05-23 12:28:57,1367.37219137043
"160",1,1531,2019-05-23 14:30:00,8.88109090909091,97.9,100.9,11.35,559.457217194596,0.477570102331422,1246.284,983.05,11.5934627170582,2019-05-23 12:43:57,1358.60533422639
"161",1,1532,2019-05-23 14:45:00,9.05090909090909,98,101,11.3127272727273,563.210427626812,0.478474677365734,1231.776,982.98,11.543599257885,2019-05-23 12:58:57,1346.59626260111
"162",1,1533,2019-05-23 15:00:00,9.20209090909091,98.2,101.2,11.29,593.236111084541,0.48571127764023,1186.308,982.99,11.4969450101833,2019-05-23 13:13:57,1331.39639630012
"163",1,1534,2019-05-23 15:15:00,9.334,98.3,101.3,11.2654545454545,548.197585897948,0.474856377228486,1158.912,982.99,11.460279293443,2019-05-23 13:28:57,1313.0708171464
"164",1,1535,2019-05-23 15:30:00,9.44418181818182,98.3,101.3,11.24,555.70400676238,0.47666552729711,1156.752,983.03,11.4343845371312,2019-05-23 13:43:57,1291.69799028608
"165",1,1536,2019-05-23 15:45:00,9.51981818181818,98.3,101.3,11.22,551.950796330164,0.475760952262798,1009.296,982.77,11.4140386571719,2019-05-23 13:58:57,1267.36942823396
"166",1,1537,2019-05-23 16:00:00,9.62809090909091,98.3,101.3,11.19,540.691165033516,0.473047227159862,1196.316,982.68,11.383519837233,2019-05-23 14:13:57,1240.18929903557
"167",1,1538,2019-05-23 16:15:00,9.67081818181818,98.1,101.1,11.16,529.431533736867,0.470333502056926,985.284,982.64,11.3761467889908,2019-05-23 14:28:57,1210.27398024589
"168",1,1539,2019-05-23 16:30:00,9.75354545454545,98.1,101.1,11.1345454545455,540.691165033516,0.473047227159862,1099.332,982.61,11.3501992401075,2019-05-23 14:43:57,1177.75156063085
"169",1,1540,2019-05-23 16:45:00,9.75281818181818,97.8636363636364,100.872727272727,11.11,555.70400676238,0.47666552729711,703.656,982.76,11.3525313516024,2019-05-23 14:58:57,1142.76129172577
"170",1,1541,2019-05-23 17:00:00,9.748,97.6818181818182,100.681818181818,11.0881818181818,563.210427626812,0.478474677365734,547.02,982.71,11.3513261982317,2019-05-23 15:13:57,1105.45299159754
"171",1,1542,2019-05-23 17:15:00,9.72263636363636,97.6,100.6,11.08,566.963638059028,0.479379252400046,702.576,982.82,11.3524590163934,2019-05-23 15:28:57,1065.98640336537
"172",1,1543,2019-05-23 17:30:00,9.666,97.3,100.3,11.06,566.963638059028,0.479379252400046,441.288,982.86,11.3669064748201,2019-05-23 15:43:57,1024.53051121475
"173",1,1544,2019-05-23 17:45:00,9.657,97,100,11.04,533.184744169083,0.471238077091238,438.408,982.85,11.3814432989691,2019-05-23 15:58:57,981.262816898765
"174",1,1545,2019-05-23 18:00:00,9.661,96.7454545454545,99.7,11.0063636363636,536.9379546013,0.47214265212555,416.988,982.98,11.3766209359143,2019-05-23 16:13:57,936.368579637671
"175",1,1546,2019-05-23 18:15:00,9.696,96.5636363636364,99.5272727272727,10.9754545454545,525.678323304651,0.469428927022614,592.956,983.03,11.3660327621916,2019-05-23 16:28:57,890.040023018621
"176",1,1547,2019-05-23 18:30:00,9.73454545454545,96.5,99.4454545454546,10.9590909090909,525.678323304651,0.469428927022614,538.308,983.08,11.3565708902496,2019-05-23 16:43:57,842.47551182227
"177",1,1548,2019-05-23 18:45:00,9.758,96.4,99.4,10.9472727272727,529.431533736867,0.470333502056926,360.396,983.07,11.3560920407393,2019-05-23 16:58:57,793.878702779283
"178",1,1549,2019-05-23 19:00:00,9.803,96.3454545454545,99.3,10.9209090909091,521.925112872435,0.468524351988302,384.408,983.37,11.3351575769013,2019-05-23 17:13:57,744.457672510922
"179",1,1550,2019-05-23 19:15:00,9.80763636363636,96.3,99.2,10.9109090909091,521.925112872435,0.468524351988302,321.948,983.32,11.3301236665723,2019-05-23 17:28:57,694.424026646537
"180",1,1551,2019-05-23 19:30:00,9.79,96.1,99,10.8918181818182,551.950796330164,0.475760952262798,290.736,983.52,11.3338378582916,2019-05-23 17:43:57,643.991993793111
"181",1,1552,2019-05-23 19:45:00,9.74872727272727,95.8909090909091,98.8,10.88,536.9379546013,0.47214265212555,226.98,983.46,11.3462267728479,2019-05-23 17:58:57,593.377508234187
"182",1,1553,2019-05-23 20:00:00,9.70972727272727,95.7,98.6,10.87,540.691165033516,0.473047227159862,240.696,983.62,11.3584117032393,2019-05-23 18:13:57,542.79728540575
"183",1,1554,2019-05-23 20:15:00,9.672,95.4818181818182,98.4,10.8572727272727,533.184744169083,0.471238077091238,205.308,983.47,11.3710368466152,2019-05-23 18:28:57,492.467893988904
"184",1,1555,2019-05-23 20:30:00,9.61936363636364,95.2090909090909,98.2,10.8427272727273,544.444375465732,0.473951802194174,124.596,983.55,11.388331901079,2019-05-23 18:43:57,442.604828589913
"185",1,1556,2019-05-23 20:45:00,9.55790909090909,95,97.9,10.83,533.184744169083,0.471238077091238,105.084,983.54,11.4,2019-05-23 18:58:57,393.421587088153
"186",1,1557,2019-05-23 21:00:00,9.48618181818182,94.7,97.6,10.82,540.691165033516,0.473047227159862,91.692,983.49,11.4255543822598,2019-05-23 19:13:57,345.128756544963
"187",1,1558,2019-05-23 21:15:00,9.407,94.4,97.3,10.81,544.444375465732,0.473951802194174,77.868,983.71,11.4512711864407,2019-05-23 19:28:57,297.933111458994
"188",1,1559,2019-05-23 21:30:00,9.328,94.2,97.1,10.8,540.691165033516,0.473047227159862,63.972,983.89,11.4649681528662,2019-05-23 19:43:57,252.036728477136
"189",1,1560,2019-05-23 21:45:00,9.258,94,96.9,10.79,540.691165033516,0.473047227159862,57.42,984.27,11.4787234042553,2019-05-23 19:58:57,207.636121155131
"190",1,1561,2019-05-23 22:00:00,9.19818181818182,93.8,96.7,10.79,540.691165033516,0.473047227159862,46.224,984.48,11.5031982942431,2019-05-23 20:13:57,164.921398540105
"191",1,1562,2019-05-23 22:15:00,9.13336363636364,93.6,96.5,10.7809090909091,578.223269355677,0.482092977502982,42.192,984.61,11.5180652680653,2019-05-23 20:28:57,124.075451220895
"192",1,1563,2019-05-23 22:30:00,9.06663636363636,93.5,96.3,10.7809090909091,566.963638059028,0.479379252400046,40.932,984.94,11.5303840544482,2019-05-23 20:43:57,85.2731682265714
"193",1,1564,2019-05-23 22:45:00,9.00254545454546,93.3909090909091,96.2363636363636,10.79,559.457217194596,0.477570102331422,36.792,985.13,11.5535870729096,2019-05-23 20:58:57,48.6806881732231
"194",1,1565,2019-05-23 23:00:00,8.928,93.2,96.1,10.79,563.210427626812,0.478474677365734,21.492,985.48,11.5772532188841,2019-05-23 21:13:57,14.454688014135
"195",1,1566,2019-05-23 23:15:00,8.863,93.1818181818182,96,10.8,555.70400676238,0.47666552729711,8.424,985.63,11.590243902439,2019-05-23 21:28:57,0
"196",1,1567,2019-05-23 23:30:00,8.793,93.1,95.9,10.81,555.70400676238,0.47666552729711,2.592,985.79,11.6111707841031,2019-05-23 21:43:57,0
"197",1,1568,2019-05-23 23:45:00,8.726,93,95.9,10.82,551.950796330164,0.475760952262798,1.512,985.91,11.6344086021505,2019-05-23 21:58:57,0
"198",1,1569,2019-05-24 00:00:00,8.65881818181818,92.9,95.8,10.83,548.197585897948,0.474856377228486,0.828,986.08,11.6576964477933,2019-05-23 22:13:57,0
"199",1,1570,2019-05-24 00:15:00,8.595,92.9,95.7,10.84,555.70400676238,0.47666552729711,0.54,986.1,11.6684607104413,2019-05-23 22:28:57,0
"200",1,1571,2019-05-24 00:30:00,8.53109090909091,92.8090909090909,95.7,10.85,555.70400676238,0.47666552729711,0.144,986.16,11.6906650994221,2019-05-23 22:43:57,0
"201",1,1572,2019-05-24 00:45:00,8.467,92.8,95.6909090909091,10.8636363636364,574.470058923461,0.48118840246867,0.072,986.49,11.7065047021944,2019-05-23 22:58:57,0
"202",1,1573,2019-05-24 01:00:00,8.40263636363636,92.8,95.6545454545455,10.88,555.70400676238,0.47666552729711,0,986.65,11.7241379310345,2019-05-23 23:13:57,0
"203",1,1574,2019-05-24 01:15:00,8.34036363636364,92.8,95.6,10.8936363636364,570.716848491245,0.480283827434358,0,986.81,11.7388322884013,2019-05-23 23:28:57,0
"204",1,1575,2019-05-24 01:30:00,8.27963636363636,92.8,95.6,10.91,566.963638059028,0.479379252400046,0,986.97,11.7564655172414,2019-05-23 23:43:57,0
"205",1,1576,2019-05-24 01:45:00,8.222,92.7363636363636,95.6,10.92,566.963638059028,0.479379252400046,0,987.29,11.7753161454759,2019-05-23 23:58:57,0
"206",1,1577,2019-05-24 02:00:00,8.16645454545455,92.8,95.6,10.94,570.716848491245,0.480283827434358,0,987.32,11.7887931034483,2019-05-24 00:13:57,0
"207",1,1578,2019-05-24 02:15:00,8.11563636363636,92.7727272727273,95.6,10.95,563.210427626812,0.478474677365734,0,987.44,11.8030377266046,2019-05-24 00:28:57,0
"208",1,1579,2019-05-24 02:30:00,8.071,92.8,95.6,10.9627272727273,563.210427626812,0.478474677365734,0,987.6,11.8132836990596,2019-05-24 00:43:57,0
"209",1,1580,2019-05-24 02:45:00,8.02709090909091,92.8,95.6,10.98,574.470058923461,0.48118840246867,0,987.6,11.8318965517241,2019-05-24 00:58:57,0
"210",1,1581,2019-05-24 03:00:00,7.986,92.8,95.6,10.99,566.963638059028,0.479379252400046,0.108,987.86,11.8426724137931,2019-05-24 01:13:57,0
"211",1,1582,2019-05-24 03:15:00,7.94690909090909,92.8,95.6090909090909,11,574.470058923461,0.48118840246867,0.18,987.96,11.8534482758621,2019-05-24 01:28:57,0
"212",1,1583,2019-05-24 03:30:00,7.905,92.8,95.6545454545455,11.0118181818182,581.976479787893,0.482997552537294,0.36,988.06,11.86618338558,2019-05-24 01:43:57,0
"213",1,1584,2019-05-24 03:45:00,7.86627272727273,92.8,95.7,11.03,570.716848491245,0.480283827434358,0.648,988.26,11.885775862069,2019-05-24 01:58:57,0
"214",1,1585,2019-05-24 04:00:00,7.82390909090909,92.8909090909091,95.7,11.04,581.976479787893,0.482997552537294,1.116,988.5,11.8849089841456,2019-05-24 02:13:57,0
"215",1,1586,2019-05-24 04:15:00,7.779,92.9,95.7545454545455,11.06,563.210427626812,0.478474677365734,1.332,988.7,11.9052744886975,2019-05-24 02:28:57,0
"216",1,1587,2019-05-24 04:30:00,7.734,92.9,95.8,11.0718181818182,551.950796330164,0.475760952262798,1.512,988.8,11.9179958900088,2019-05-24 02:43:57,31.502745449925
"217",1,1588,2019-05-24 04:45:00,7.686,92.9,95.8,11.0827272727273,555.70400676238,0.47666552729711,2.952,988.96,11.9297387219885,2019-05-24 02:58:57,66.4407572993102
"218",1,1589,2019-05-24 05:00:00,7.639,93,95.9,11.11,563.210427626812,0.478474677365734,4.824,989.06,11.9462365591398,2019-05-24 03:13:57,103.694160693027
"219",1,1590,2019-05-24 05:15:00,7.58809090909091,93,95.9,11.13,544.444375465732,0.473951802194174,8.856,989.22,11.9677419354839,2019-05-24 03:28:57,143.103448512609
"220",1,1591,2019-05-24 05:30:00,7.54327272727273,93.0818181818182,95.9,11.14,570.716848491245,0.480283827434358,11.844,989.58,11.9679656216427,2019-05-24 03:43:57,184.499882898833
"221",1,1592,2019-05-24 05:45:00,7.49554545454545,93.1,96,11.1609090909091,551.950796330164,0.475760952262798,14.148,989.74,11.9880871008691,2019-05-24 03:58:57,227.706217743552
"222",1,1593,2019-05-24 06:00:00,7.45272727272727,93.1545454545455,96,11.18,555.70400676238,0.47666552729711,14.58,989.84,12.0015614326144,2019-05-24 04:13:57,272.537457590288
"223",1,1594,2019-05-24 06:15:00,7.40836363636364,93.3,96.1636363636364,11.2072727272727,544.444375465732,0.473951802194174,12.204,989.86,12.0120822371626,2019-05-24 04:28:57,318.801649761721
"224",1,1595,2019-05-24 06:30:00,7.37,93.3,96.1454545454545,11.2181818181818,574.470058923461,0.48118840246867,14.004,990.06,12.0237747247393,2019-05-24 04:43:57,366.30070621743
"225",1,1596,2019-05-24 06:45:00,7.333,93.3,96.2,11.23,574.470058923461,0.48118840246867,15.048,990.22,12.0364415862808,2019-05-24 04:58:57,414.831251664627
"226",1,1597,2019-05-24 07:00:00,7.29854545454545,93.3363636363636,96.2,11.2436363636364,581.976479787893,0.482997552537294,13.932,990.36,12.0463621310997,2019-05-24 05:13:57,464.185494419799
"227",1,1598,2019-05-24 07:15:00,7.266,93.4,96.3,11.26,570.716848491245,0.480283827434358,14.976,990.52,12.0556745182013,2019-05-24 05:28:57,514.152116068155
"228",1,1599,2019-05-24 07:30:00,7.232,93.4181818181818,96.3,11.2763636363636,566.963638059028,0.479379252400046,15.696,990.62,12.0708446866485,2019-05-24 05:43:57,564.517176219106
"229",1,1600,2019-05-24 07:45:00,7.204,93.5,96.3909090909091,11.29,566.963638059028,0.479379252400046,19.836,990.96,12.0748663101604,2019-05-24 05:58:57,615.065028620573
"230",1,1601,2019-05-24 08:00:00,7.17254545454545,93.6,96.5,11.31,563.210427626812,0.478474677365734,27.252,991,12.0833333333333,2019-05-24 06:13:57,665.579244391365
"231",1,1602,2019-05-24 08:15:00,7.14590909090909,93.7,96.6,11.33,555.70400676238,0.47666552729711,42.408,991.08,12.0917822838847,2019-05-24 06:28:57,715.843538762841
"232",1,1603,2019-05-24 08:30:00,7.121,93.8,96.7,11.35,559.457217194596,0.477570102331422,48.24,991.31,12.1002132196162,2019-05-24 06:43:57,765.6426970841
"233",1,1604,2019-05-24 08:45:00,7.09636363636364,93.9,96.7,11.36,566.963638059028,0.479379252400046,39.528,991.45,12.09797657082,2019-05-24 06:58:57,814.763496337778
"234",1,1605,2019-05-24 09:00:00,7.078,93.9454545454546,96.8272727272727,11.38,555.70400676238,0.47666552729711,43.308,991.65,12.113412037933,2019-05-24 07:13:57,862.995618086562
"235",1,1606,2019-05-24 09:15:00,7.06163636363636,94,96.9,11.39,555.70400676238,0.47666552729711,43.236,991.79,12.1170212765957,2019-05-24 07:28:57,910.132548945876
"236",1,1607,2019-05-24 09:30:00,7.04509090909091,94.1,97,11.41,563.210427626812,0.478474677365734,51.948,991.93,12.125398512221,2019-05-24 07:43:57,955.972464853076
"237",1,1608,2019-05-24 09:45:00,7.02909090909091,94.2,97.1,11.4218181818182,551.950796330164,0.475760952262798,54.972,992.07,12.1250723798495,2019-05-24 07:58:57,1000.31909516863
"238",1,1609,2019-05-24 10:00:00,7.01445454545455,94.3,97.2,11.44,551.950796330164,0.475760952262798,52.956,992.01,12.1314952279958,2019-05-24 08:13:57,1042.98256303989
"239",1,1610,2019-05-24 10:15:00,7.00163636363636,94.4,97.3,11.45,548.197585897948,0.474856377228486,62.928,992.24,12.1292372881356,2019-05-24 08:28:57,1083.78019841975
"240",1,1611,2019-05-24 10:30:00,6.98718181818182,94.4454545454546,97.3727272727273,11.4654545454545,555.70400676238,0.47666552729711,67.032,992.28,12.1397632110886,2019-05-24 08:43:57,1122.53732015942
"241",1,1612,2019-05-24 10:45:00,6.97418181818182,94.5,97.4090909090909,11.48,540.691165033516,0.473047227159862,70.884,992.26,12.1481481481481,2019-05-24 08:58:57,1159.08798393222
"242",1,1613,2019-05-24 11:00:00,6.967,94.7,97.6,11.5,544.444375465732,0.473951802194174,91.476,992.3,12.1436114044351,2019-05-24 09:13:57,1193.27569278454
"243",1,1614,2019-05-24 11:15:00,6.959,94.8,97.7,11.51,533.184744169083,0.471238077091238,93.888,992.47,12.1413502109705,2019-05-24 09:28:57,1224.95406713975
"244",1,1615,2019-05-24 11:30:00,6.961,94.9,97.9,11.53,544.444375465732,0.473951802194174,128.268,992.55,12.1496311907271,2019-05-24 09:43:57,1253.98747157273
"245",1,1616,2019-05-24 11:45:00,6.958,95.1,98,11.55,548.197585897948,0.474856377228486,116.064,992.62,12.1451104100946,2019-05-24 09:58:57,1280.25159556958
"246",1,1617,2019-05-24 12:00:00,6.95481818181818,95.2,98.1,11.56,555.70400676238,0.47666552729711,110.772,992.66,12.1428571428571,2019-05-24 10:13:57,1303.63398573134
"247",1,1618,2019-05-24 12:15:00,6.95263636363636,95.3,98.2,11.58,559.457217194596,0.477570102331422,118.116,992.7,12.1511017838405,2019-05-24 10:28:57,1324.0345272867
"248",1,1619,2019-05-24 12:30:00,6.951,95.4,98.3,11.59,536.9379546013,0.47214265212555,118.332,992.78,12.1488469601677,2019-05-24 10:43:57,1341.36587273569
"249",1,1620,2019-05-24 12:45:00,6.961,95.5909090909091,98.5,11.61,529.431533736867,0.470333502056926,163.908,992.79,12.1455064194009,2019-05-24 10:58:57,1355.55381583918
"250",1,1621,2019-05-24 13:00:00,6.99336363636364,95.8,98.7,11.63,536.9379546013,0.47214265212555,241.416,992.82,12.1398747390397,2019-05-24 11:13:57,1366.53760932683
"251",1,1622,2019-05-24 13:15:00,7.06690909090909,96.1454545454545,99.1,11.65,529.431533736867,0.470333502056926,407.664,992.79,12.1170574886536,2019-05-24 11:28:57,1374.27022500356
"252",1,1623,2019-05-24 13:30:00,7.19218181818182,96.6,99.5636363636364,11.6645454545455,540.691165033516,0.473047227159862,563.76,992.8,12.0750988142293,2019-05-24 11:43:57,1378.71855509768
"253",1,1624,2019-05-24 13:45:00,7.36572727272727,97,100,11.67,544.444375465732,0.473951802194174,726.552,992.71,12.0309278350515,2019-05-24 11:58:57,1379.86355400701
"254",1,1625,2019-05-24 14:00:00,7.529,97.5,100.5,11.68,548.197585897948,0.474856377228486,712.8,992.7,11.9794871794872,2019-05-24 12:13:57,1377.70031984425
"255",1,1626,2019-05-24 14:15:00,7.67045454545455,97.7,100.7,11.66,544.444375465732,0.473951802194174,571.392,992.54,11.9344933469806,2019-05-24 12:28:57,1372.23811541603
"256",1,1627,2019-05-24 14:30:00,7.79709090909091,98,101,11.66,544.444375465732,0.473951802194174,587.736,992.45,11.8979591836735,2019-05-24 12:43:57,1363.50032856132
"257",1,1628,2019-05-24 14:45:00,7.89063636363636,98.1,101.1,11.65,544.444375465732,0.473951802194174,557.928,992.56,11.8756371049949,2019-05-24 12:58:57,1351.52437200039
"258",1,1629,2019-05-24 15:00:00,8.011,98.3,101.4,11.64,548.197585897948,0.474856377228486,770.076,992.42,11.8413021363174,2019-05-24 13:13:57,1336.36152314555
"259",1,1630,2019-05-24 15:15:00,8.116,98.4545454545455,101.5,11.62,536.9379546013,0.47214265212555,819.432,992.38,11.8024007386888,2019-05-24 13:28:57,1318.07670454791
"260",1,1631,2019-05-24 15:30:00,8.173,98.4636363636364,101.5,11.61,540.691165033516,0.473047227159862,565.164,992.37,11.7911550180039,2019-05-24 13:43:57,1296.74820589587
"261",1,1632,2019-05-24 15:45:00,8.23790909090909,98.5,101.5,11.59,563.210427626812,0.478474677365734,499.572,992.19,11.7664974619289,2019-05-24 13:58:57,1272.46734883672
"262",1,1633,2019-05-24 16:00:00,8.242,98.3,101.3,11.57,548.197585897948,0.474856377228486,392.94,992.05,11.7700915564598,2019-05-24 14:13:57,1245.3380959266
"263",1,1634,2019-05-24 16:15:00,8.35145454545455,98.4,101.4,11.55,548.197585897948,0.474856377228486,888.516,991.94,11.7378048780488,2019-05-24 14:28:57,1215.47660550805
"264",1,1635,2019-05-24 16:30:00,8.384,98.3,101.3,11.53,559.457217194596,0.477570102331422,480.852,991.83,11.7293997965412,2019-05-24 14:43:57,1183.01073437441
"265",1,1636,2019-05-24 16:45:00,8.42954545454545,98.2,101.2,11.51,551.950796330164,0.475760952262798,517.032,991.79,11.7209775967413,2019-05-24 14:58:57,1148.07949031458
"266",1,1637,2019-05-24 17:00:00,8.47109090909091,98.1,101.1,11.4836363636364,555.70400676238,0.47666552729711,414.396,991.69,11.7060513390789,2019-05-24 15:13:57,1110.83243689661
