"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"137",1,33912,2021-07-01 21:00:00,6.88681818181818,91.2,93.1,11.0990909090909,12.1700558213716,273.249507709629,0.643802866258066,47.461,988.903281776981,2021-07-01 19:13:57,12.1700558213716
"138",1,33913,2021-07-01 21:15:00,6.824,91.2090909090909,93.1,11.12,12.1917671683445,273.689629678799,0.644261719793725,44.888,988.837728350405,2021-07-01 19:28:57,12.1917671683445
"139",1,33914,2021-07-01 21:30:00,6.76363636363636,91.4,93.3,11.16,12.2100656455142,271.6018949107,0.642085131150197,40.207,987.527996115967,2021-07-01 19:43:57,12.2100656455142
"140",1,33915,2021-07-01 21:45:00,6.70981818181818,91.5363636363636,93.4272727272727,11.1909090909091,12.2256430628662,272.063454061242,0.642566334232475,36.704,984.365767851067,2021-07-01 19:58:57,12.2256430628662
"141",1,33916,2021-07-01 22:00:00,6.659,91.6636363636364,93.5636363636364,11.2227272727273,12.2433799464445,271.140335760167,0.641603928067929,32.86,981.904663157017,2021-07-01 20:13:57,12.2433799464445
"142",1,33917,2021-07-01 22:15:00,6.613,91.8727272727273,93.7727272727273,11.26,12.2560854937661,269.997156474531,0.64041209513558,28.737,979.920746524243,2021-07-01 20:28:57,12.2560854937661
"143",1,33918,2021-07-01 22:30:00,6.572,92.1,94,11.3,12.2692725298589,269.777095489936,0.64018266836774,24.986,977.945954590598,2021-07-01 20:43:57,12.2692725298589
"144",1,33919,2021-07-01 22:45:00,6.537,92.2636363636364,94.1636363636364,11.3263636363636,12.2760863139225,268.349543675635,0.638694360027746,21.824,975.081901562649,2021-07-01 20:58:57,12.2760863139225
"145",1,33920,2021-07-01 23:00:00,6.50645454545455,92.5,94.4363636363636,11.37,12.2918918918919,266.680493695385,0.636954275373315,18.786,972.508043398335,2021-07-01 21:13:57,12.2918918918919
"146",1,33921,2021-07-01 23:15:00,6.478,92.7,94.6090909090909,11.4,12.2977346278317,267.404988193201,0.637709604316598,15.81,969.943652693276,2021-07-01 21:28:57,12.2977346278317
"147",1,33922,2021-07-01 23:30:00,6.45127272727273,92.9,94.8545454545455,11.4345454545455,12.3084450533321,266.020310741602,0.636265995069796,12.989,967.472992659113,2021-07-01 21:43:57,12.3084450533321
"148",1,33923,2021-07-01 23:45:00,6.42509090909091,93.1,95.0818181818182,11.47,12.3200859291085,265.977436378909,0.636221295976615,10.261,965.498630112737,2021-07-01 21:58:57,12.3200859291085
"149",1,33924,2021-07-02 00:00:00,6.41,93.4,95.4,11.51,12.3233404710921,265.778812575663,0.636014218755368,7.905,963.328039042475,2021-07-01 22:13:57,12.3233404710921
"150",1,33925,2021-07-02 00:15:00,6.4,93.7,95.6454545454545,11.5472727272727,12.32366352964,265.515877228371,0.635740092894342,5.921,961.466849337426,2021-07-01 22:28:57,12.32366352964
"151",1,33926,2021-07-02 00:30:00,6.39436363636364,94.0545454545454,96,11.5881818181818,12.3207036535859,264.308386398639,0.634481211322163,4.309,959.998889125017,2021-07-01 22:43:57,12.3207036535859
"152",1,33927,2021-07-02 00:45:00,6.39490909090909,94.3818181818182,96.3,11.6281818181818,12.320362165286,260.395852209772,0.630402159896173,3.1,957.820000556038,2021-07-01 22:58:57,12.320362165286
"153",1,33928,2021-07-02 01:00:00,6.398,94.7,96.6727272727273,11.6681818181818,12.3212057214169,261.361844873536,0.631409265153894,2.325,956.249952737227,2021-07-01 23:13:57,12.3212057214169
"154",1,33929,2021-07-02 01:15:00,6.407,95.1,97.1,11.72,12.3238696109359,260.374415028418,0.630379810349575,1.829,954.680375238163,2021-07-01 23:28:57,12.3238696109359
"155",1,33930,2021-07-02 01:30:00,6.42072727272727,95.5727272727273,97.5181818181818,11.7681818181818,12.3133263578426,259.231235742748,0.62918797741719,1.519,953.12131317899,2021-07-01 23:43:57,12.3133263578426
"156",1,33931,2021-07-02 01:45:00,6.445,96.2,98.2,11.84,12.3076923076923,258.088056457113,0.62799614448484,1.364,951.95506449281,2021-07-01 23:58:57,12.3076923076923
"157",1,33932,2021-07-02 02:00:00,6.48290909090909,96.9,98.9,11.9163636363636,12.2975888920161,258.528178426277,0.628454998020495,1.302,950.583275195654,2021-07-02 00:13:57,12.2975888920161
"158",1,33933,2021-07-02 02:15:00,6.50972727272727,97.6,99.6454545454545,11.9954545454545,12.2904247391952,257.825121109806,0.627722018623799,1.395,949.912898162227,2021-07-02 00:28:57,12.2904247391952
"159",1,33934,2021-07-02 02:30:00,6.55618181818182,98.3,100.318181818182,12.0627272727273,12.2713400536392,255.517325357127,0.625316003212447,1.581,948.93372632057,2021-07-02 00:43:57,12.2713400536392
"160",1,33935,2021-07-02 02:45:00,6.60145454545455,98.8545454545455,100.890909090909,12.1163636363636,12.2567592422291,254.81426804065,0.624583023815746,1.922,948.552489616344,2021-07-02 00:58:57,12.2567592422291
"161",1,33936,2021-07-02 03:00:00,6.657,99.3363636363636,101.363636363636,12.1581818181818,12.2394069735517,256.461880839556,0.62630075892359,2.48,947.666422436664,2021-07-02 01:13:57,12.2394069735517
"162",1,33937,2021-07-02 03:15:00,6.715,99.7363636363636,101.809090909091,12.1927272727273,12.224956704038,256.703379005494,0.626552535238018,3.41,946.791042290159,2021-07-02 01:28:57,12.224956704038
"163",1,33938,2021-07-02 03:30:00,6.784,100.309090909091,102.381818181818,12.2409090909091,12.2031901395686,253.912586920938,0.623642967197809,4.557,945.997914186469,2021-07-02 01:43:57,12.2031901395686
"164",1,33939,2021-07-02 03:45:00,6.88,101.1,103.2,12.3063636363636,12.1724665048107,254.331271708759,0.624079471186876,6.107,943.814948140507,2021-07-02 01:58:57,12.1724665048107
"165",1,33940,2021-07-02 04:00:00,6.945,101.7,103.8,12.36,12.1533923303835,254.572769874712,0.624331247501318,8.122,943.52707359872,2021-07-02 02:13:57,12.1533923303835
"166",1,33941,2021-07-02 04:15:00,7.02572727272727,102.518181818182,104.636363636364,12.4372727272727,12.1317726345659,253.386716226354,0.623094715475758,10.633,943.239322182126,2021-07-02 02:28:57,12.1317726345659
"167",1,33942,2021-07-02 04:30:00,7.08663636363636,103.181818181818,105.3,12.49,12.104845814978,253.188092423123,0.622887638254526,13.423,942.457663224178,2021-07-02 02:43:57,12.104845814978
"168",1,33943,2021-07-02 04:45:00,7.17145454545455,103.981818181818,106.1,12.5645454545455,12.0834061898934,252.463597925278,0.622132309311212,16.554,942.870084989031,2021-07-02 02:58:57,12.0834061898934
"169",1,33944,2021-07-02 05:00:00,7.26654545454545,104.727272727273,106.863636363636,12.6245454545455,12.0546875,251.014608929618,0.620621651424616,19.685,942.170067533032,2021-07-02 03:13:57,12.0546875
"170",1,33945,2021-07-02 05:15:00,7.35045454545455,105.254545454545,107.427272727273,12.6636363636364,12.031438935913,251.256107095566,0.620873427739054,22.847,942.170067533032,2021-07-02 03:28:57,12.031438935913
"171",1,33946,2021-07-02 05:30:00,7.408,105.7,107.9,12.7,12.0151371807001,251.980601593391,0.621628756682347,25.978,943.17940131267,2021-07-02 03:43:57,12.0151371807001
"172",1,33947,2021-07-02 05:45:00,7.50636363636364,106.4,108.6,12.75,11.9830827067669,251.937727230693,0.621584057589161,29.171,943.971767419933,2021-07-02 03:58:57,11.9830827067669
"173",1,33948,2021-07-02 06:00:00,7.60372727272727,107.2,109.4,12.8136363636364,11.9530189959295,249.849992462594,0.619407468945633,34.906,945.269017818157,2021-07-02 04:13:57,11.9530189959295
"174",1,33949,2021-07-02 06:15:00,7.70581818181818,107.8,110,12.85,11.9202226345083,249.608494296655,0.619155692631205,40.61,946.761963809231,2021-07-02 04:28:57,11.9202226345083
"175",1,33950,2021-07-02 06:30:00,7.77672727272727,108.2,110.4,12.88,11.9038817005545,249.587057115306,0.619133343084612,46.872,948.255249888539,2021-07-02 04:43:57,11.9038817005545
"176",1,33951,2021-07-02 06:45:00,7.893,108.727272727273,110.954545454545,12.9054545454545,11.8695652173912,249.608494296651,0.6191556926312,52.762,949.831064438333,2021-07-02 04:58:57,11.8695652173912
"177",1,33952,2021-07-02 07:00:00,7.97272727272727,108.763636363636,111.027272727273,12.8872727272727,11.8488799732531,247.960881497769,0.617437957523381,61.163,951.716628632469,2021-07-02 05:13:57,11.8488799732531
"178",1,33953,2021-07-02 07:15:00,8.04609090909091,109,111.227272727273,12.8918181818182,11.8273561301084,250.311551613132,0.619888672027905,47.151,953.788376860482,2021-07-02 05:28:57,11.8273561301084
"179",1,33954,2021-07-02 07:30:00,8.10809090909091,109.1,111.4,12.8863636363636,11.8115157070244,249.807118099896,0.619362769852446,45.446,956.056913842292,2021-07-02 05:43:57,11.8115157070244
"180",1,33955,2021-07-02 07:45:00,8.15263636363636,109.018181818182,111.290909090909,12.86,11.7961974649766,252.995157790938,0.622686492335143,46.438,958.635507645381,2021-07-02 05:58:57,11.7961974649766
"181",1,33956,2021-07-02 08:00:00,8.18345454545454,109.036363636364,111.290909090909,12.8527272727273,11.7875604468901,257.213501689791,0.62708436871534,48.949,961.597434994125,2021-07-02 06:13:57,11.7875604468901
"182",1,33957,2021-07-02 08:15:00,8.25863636363636,109.172727272727,111.436363636364,12.8454545454545,11.7661753684736,260.004293774361,0.629993936755563,56.048,964.869549897957,2021-07-02 06:28:57,11.7661753684736
"183",1,33958,2021-07-02 08:30:00,8.282,108.945454545455,111.2,12.8127272727273,11.7606809078771,261.104598697309,0.631141070594737,86.583,969.179331858716,2021-07-02 06:43:57,11.7606809078771
"184",1,33959,2021-07-02 08:45:00,8.306,108.6,110.854545454545,12.7654545454545,11.7545621965511,263.390957268615,0.633524736459471,68.572,979.152794836783,2021-07-02 06:58:57,11.7545621965511
"185",1,33960,2021-07-02 09:00:00,8.341,108.363636363636,110.581818181818,12.7236363636364,11.7416107382551,263.170896284035,0.633295309691647,62.527,981.202091777338,2021-07-02 07:13:57,11.7416107382551
"186",1,33961,2021-07-02 09:15:00,8.364,108.3,110.554545454545,12.71,11.735918744229,268.951104256383,0.6393215229933,78.12,985.20710081835,2021-07-02 07:28:57,11.735918744229
"187",1,33962,2021-07-02 09:30:00,8.39745454545455,108.045454545455,110.3,12.67,11.7265460664703,270.512968329878,0.640949859914756,347.324,987.574245093165,2021-07-02 07:43:57,11.7265460664703
"188",1,33963,2021-07-02 09:45:00,8.436,107.8,110.009090909091,12.63,11.7161410018553,270.271470163929,0.640698083600318,301.847,988.547255810607,2021-07-02 07:58:57,11.7161410018553
"189",1,33964,2021-07-02 10:00:00,8.428,107.1,109.309090909091,12.55,11.71802054155,271.216025646354,0.641682839311456,276.334,988.52860657835,2021-07-02 08:13:57,11.71802054155
"190",1,33965,2021-07-02 10:15:00,8.44663636363636,106.5,108.7,12.4763636363636,11.7148954332053,271.194588464995,0.641660489764853,194.401,988.12635108111,2021-07-02 08:28:57,11.7148954332053
"191",1,33966,2021-07-02 10:30:00,8.421,105.7,107.9,12.39,11.7218543046358,271.91908296283,0.642415818708157,134.416,988.687676128221,2021-07-02 08:43:57,11.7218543046358
"192",1,33967,2021-07-02 10:45:00,8.402,104.945454545455,107.1,12.3063636363636,11.7264379764379,270.953090299057,0.641408713450425,376.619,989.155436137118,2021-07-02 08:58:57,11.7264379764379
"193",1,33968,2021-07-02 11:00:00,8.394,104.3,106.445454545455,12.23,11.725790987536,269.852785376109,0.640261579611252,241.924,989.136825160635,2021-07-02 09:13:57,11.725790987536
"194",1,33969,2021-07-02 11:15:00,8.37936363636364,103.681818181818,105.8,12.1609090909091,11.7290661990355,272.380642113378,0.64289702179044,531.03,989.12748119381,2021-07-02 09:28:57,11.7290661990355
"195",1,33970,2021-07-02 11:30:00,8.36,102.954545454545,105.072727272727,12.0836363636364,11.7368653421634,271.237462827713,0.64170518885806,393.204,989.585828022988,2021-07-02 09:43:57,11.7368653421634
"196",1,33971,2021-07-02 11:45:00,8.341,102.263636363636,104.372727272727,12.0072727272727,11.7414881322784,272.665014642014,0.643193497198053,510.942,989.342710284257,2021-07-02 09:58:57,11.7414881322784
"197",1,33972,2021-07-02 12:00:00,8.331,101.545454545455,103.645454545455,11.9272727272727,11.7457475380483,272.686451823363,0.643215846744646,504.215,989.193044139625,2021-07-02 10:13:57,11.7457475380483
"198",1,33973,2021-07-02 12:15:00,8.318,100.918181818182,103,11.8572727272727,11.7493919466714,271.521835356359,0.642001664265684,766.723,989.352090213794,2021-07-02 10:28:57,11.7493919466714
"199",1,33974,2021-07-02 12:30:00,8.29890909090909,100.3,102.363636363636,11.7890909090909,11.7538294208284,274.511251244136,0.645118309527113,545.848,989.342710284257,2021-07-02 10:43:57,11.7538294208284
"200",1,33975,2021-07-02 12:45:00,8.296,99.8181818181818,101.872727272727,11.7345454545455,11.7559198542806,273.368071958491,0.643926476594754,867.225,989.277202347874,2021-07-02 10:58:57,11.7559198542806
"201",1,33976,2021-07-02 13:00:00,8.29081818181818,99.3,101.3,11.67,11.7522658610272,274.489814062777,0.64509595998051,964.968,988.510195571406,2021-07-02 11:13:57,11.7522658610272
"202",1,33977,2021-07-02 13:15:00,8.281,98.6727272727273,100.7,11.6018181818182,11.7578772802654,273.126573792552,0.643674700280326,525.295,987.331486867957,2021-07-02 11:28:57,11.7578772802654
"203",1,33978,2021-07-02 13:30:00,8.26854545454546,98.0818181818182,100.1,11.5372727272727,11.762906664195,271.940520144199,0.64243816825477,504.432,987.640146795656,2021-07-02 11:43:57,11.762906664195
"204",1,33979,2021-07-02 13:45:00,8.248,97.4727272727273,99.4818181818182,11.4718181818182,11.7692594665175,271.258900009071,0.641727538404663,589.651,987.630881812548,2021-07-02 11:58:57,11.7692594665175
"205",1,33980,2021-07-02 14:00:00,8.227,96.9909090909091,98.9909090909091,11.42,11.7742993720124,270.094283542048,0.64051335592568,831.978,987.920830693175,2021-07-02 12:13:57,11.7742993720124
"206",1,33981,2021-07-02 14:15:00,8.209,96.4727272727273,98.4636363636364,11.3654545454545,11.7810026385224,269.917096920176,0.640328628251051,972.253,988.407314634339,2021-07-02 12:28:57,11.7810026385224
"207",1,33982,2021-07-02 14:30:00,8.18554545454545,96.0454545454545,98.0181818181818,11.3218181818182,11.7879791765263,270.775903677175,0.641223985775787,908.393,988.96857667276,2021-07-02 12:43:57,11.7879791765263
"208",1,33983,2021-07-02 14:45:00,8.161,95.6545454545455,97.6,11.28,11.7924348983083,272.160581128778,0.642667595022595,1355.444,989.062261592139,2021-07-02 12:58:57,11.7924348983083
"209",1,33984,2021-07-02 15:00:00,8.14009090909091,95.2545454545455,97.2181818181818,11.2409090909091,11.8009162053827,271.301774371779,0.641772237497859,589.93,989.389443387332,2021-07-02 13:13:57,11.8009162053827
"210",1,33985,2021-07-02 15:15:00,8.119,94.9,96.8272727272727,11.2018181818182,11.8038126257305,271.543272537718,0.642024013812287,1250.447,988.828353200694,2021-07-02 13:28:57,11.8038126257305
"211",1,33986,2021-07-02 15:30:00,8.098,94.5,96.4090909090909,11.16,11.8095238095238,270.86165240259,0.641313383962179,876.494,988.97805876543,2021-07-02 13:43:57,11.8095238095238
"212",1,33987,2021-07-02 15:45:00,8.076,94.1,96.0090909090909,11.12,11.817215727949,271.827645066354,0.642320489219901,542.345,989.090244874446,2021-07-02 13:58:57,11.817215727949
"213",1,33988,2021-07-02 16:00:00,8.05136363636364,93.6272727272727,95.6,11.0727272727273,11.826390911739,272.992261533368,0.643534671698873,1116.31,988.762995675791,2021-07-02 14:13:57,11.826390911739
"214",1,33989,2021-07-02 16:15:00,8.02218181818182,93.3,95.2,11.04,11.8327974276527,272.047706050944,0.642549915987735,735.661,988.622610367268,2021-07-02 14:28:57,11.8327974276527
"215",1,33990,2021-07-02 16:30:00,7.99,92.9272727272727,94.8363636363636,11.0045454545455,11.8421052631579,271.827645066364,0.642320489219911,474.486,988.77232735769,2021-07-02 14:43:57,11.8421052631579
"216",1,33991,2021-07-02 16:45:00,7.95227272727273,92.6454545454545,94.5545454545454,10.9836363636364,11.8555588264155,271.38752309718,0.641861635684236,433.473,988.856533989266,2021-07-02 14:58:57,11.8555588264155
"217",1,33992,2021-07-02 17:00:00,7.913,92.3909090909091,94.3090909090909,10.9645454545455,11.8675587916954,269.476974950992,0.639869774715377,447.733,988.688141719159,2021-07-02 15:13:57,11.8675587916954
"218",1,33993,2021-07-02 17:15:00,7.87445454545455,92.1818181818182,94.0818181818182,10.9481818181818,11.8767258382643,271.564709719067,0.64204636335888,622.945,988.594622504239,2021-07-02 15:28:57,11.8767258382643
"219",1,33994,2021-07-02 17:30:00,7.837,92,93.9,10.9390909090909,11.8903162055336,271.038839024482,0.641498111636828,400.613,988.435521672365,2021-07-02 15:43:57,11.8903162055336
"220",1,33995,2021-07-02 17:45:00,7.80327272727273,91.9,93.8,10.9327272727273,11.8963300029677,270.335781707996,0.640765132240118,379.781,988.594622504239,2021-07-02 15:58:57,11.8963300029677
"221",1,33996,2021-07-02 18:00:00,7.768,91.8,93.7,10.93,11.9063180827887,266.927681032364,0.637211982989586,288.61,988.463501805672,2021-07-02 16:13:57,11.9063180827887
"222",1,33997,2021-07-02 18:15:00,7.733,91.7,93.6,10.93,11.9193020719738,268.376670028035,0.638722640876193,273.606,987.977142404919,2021-07-02 16:28:57,11.9193020719738
"223",1,33998,2021-07-02 18:30:00,7.69636363636364,91.6363636363636,93.5363636363636,10.9318181818182,11.9295634920635,269.079727344511,0.639455620272893,222.456,988.10800626405,2021-07-02 16:43:57,11.9295634920635
"224",1,33999,2021-07-02 18:45:00,7.65654545454545,91.5818181818182,93.4636363636364,10.9327272727273,11.9376613063332,267.453551726954,0.637760234711643,210.738,987.209988511914,2021-07-02 16:58:57,11.9376613063332
"225",1,34000,2021-07-02 19:00:00,7.616,91.5181818181818,93.4,10.94,11.9539088109665,267.21205356102,0.63750845839722,220.782,986.321239566364,2021-07-02 17:13:57,11.9539088109665
"226",1,34001,2021-07-02 19:15:00,7.574,91.5,93.4,10.95,11.9672131147541,267.496426089657,0.637804933804834,193.068,986.134102354848,2021-07-02 17:28:57,11.9672131147541
"227",1,34002,2021-07-02 19:30:00,7.533,91.5,93.4,10.96,11.9781420765027,266.288935259945,0.636546052232675,176.514,985.647593862761,2021-07-02 17:43:57,11.9781420765027
"228",1,34003,2021-07-02 19:45:00,7.495,91.5,93.4,10.9709090909091,11.9900645802285,266.991992576426,0.637279031629381,158.131,984.665148931454,2021-07-02 17:58:57,11.9900645802285
"229",1,34004,2021-07-02 20:00:00,7.45663636363636,91.5,93.4,10.98,12,266.331809622643,0.636590751325861,145.545,984.272091043547,2021-07-02 18:13:57,12
"230",1,34005,2021-07-02 20:15:00,7.41809090909091,91.5,93.4,10.99,12.0109289617486,266.750494410473,0.637027255314938,140.43,983.972712653851,2021-07-02 18:28:57,12.0109289617486
