"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"158",1,1,29852,2021-05-21 08:15:00,4.05154545454545,96.8454545454545,96.8454545454545,12.6745454545455,429.258246284363,0.80338750313225,184.605,13.0873932225665,2021-05-21 06:28:57
"159",1,1,29853,2021-05-21 08:30:00,4.039,96.9636363636364,96.9636363636364,12.6954545454545,432.117723996668,0.806378565019138,182.063,13.0930058128633,2021-05-21 06:43:57
"160",1,1,29854,2021-05-21 08:45:00,4.029,97.0545454545454,97.0545454545454,12.7072727272727,434.024042471538,0.808372606277063,184.543,13.0929186961409,2021-05-21 06:58:57
"161",1,1,29855,2021-05-21 09:00:00,4.02,97.1181818181818,97.1181818181818,12.7209090909091,425.445609334667,0.799399420616445,193.657,13.0983806046991,2021-05-21 07:13:57
"162",1,1,29856,2021-05-21 09:15:00,4.018,97.1727272727273,97.1727272727273,12.7272727272727,432.117723996668,0.806378565019138,217.217,13.0975769482645,2021-05-21 07:28:57
"163",1,1,29857,2021-05-21 09:30:00,4.023,97.2909090909091,97.2909090909091,12.7436363636364,431.164564759277,0.805381544390221,261.082,13.0984862642497,2021-05-21 07:43:57
"164",1,1,29858,2021-05-21 09:45:00,4.031,97.4454545454546,97.4454545454546,12.76,431.164564759277,0.805381544390221,242.389,13.0945050844295,2021-05-21 07:58:57
"165",1,1,29859,2021-05-21 10:00:00,4.038,97.5363636363636,97.5363636363636,12.7690909090909,432.117723996668,0.806378565019138,250.542,13.0916208407121,2021-05-21 08:13:57
"166",1,1,29860,2021-05-21 10:15:00,4.041,97.6363636363636,97.6363636363636,12.7818181818182,431.164564759277,0.805381544390221,239.847,13.0912476722533,2021-05-21 08:28:57
"167",1,1,29861,2021-05-21 10:30:00,4.04418181818182,97.7,97.7,12.7918181818182,429.258246284363,0.80338750313225,272.087,13.092956173816,2021-05-21 08:43:57
"168",1,1,29862,2021-05-21 10:45:00,4.051,97.8545454545455,97.8545454545455,12.8072727272727,429.258246284363,0.80338750313225,287.866,13.0880713489409,2021-05-21 08:58:57
"169",1,1,29863,2021-05-21 11:00:00,4.058,97.9,97.9,12.8109090909091,428.305087046928,0.802390482503287,269.39,13.0857089794781,2021-05-21 09:13:57
"170",1,1,29864,2021-05-21 11:15:00,4.065,97.9636363636364,97.9636363636364,12.8172727272727,430.211405521798,0.804384523761213,281.759,13.083704528582,2021-05-21 09:28:57
"171",1,1,29865,2021-05-21 11:30:00,4.08290909090909,98.1454545454545,98.1454545454545,12.8327272727273,429.258246284363,0.80338750313225,351.974,13.0752130418674,2021-05-21 09:43:57
"172",1,1,29866,2021-05-21 11:45:00,4.10336363636364,98.2545454545455,98.2545454545455,12.8418181818182,426.398768572058,0.800396441245362,384.648,13.0699481865285,2021-05-21 09:58:57
"173",1,1,29867,2021-05-21 12:00:00,4.132,98.4090909090909,98.4090909090909,12.8527272727273,423.539290859797,0.79740537935852,436.449,13.0605080831409,2021-05-21 10:13:57
"174",1,1,29868,2021-05-21 12:15:00,4.17136363636364,98.6,98.6,12.8627272727273,423.539290859797,0.79740537935852,521.637,13.0453623455652,2021-05-21 10:28:57
"175",1,1,29869,2021-05-21 12:30:00,4.23590909090909,98.9,98.9,12.88,426.398768572058,0.800396441245362,725.462,13.0232558139535,2021-05-21 10:43:57
"176",1,1,29870,2021-05-21 12:45:00,4.298,99.2,99.2,12.8972727272727,427.351927809493,0.801393461874324,643.87,13.0012829912023,2021-05-21 10:58:57
"177",1,1,29871,2021-05-21 13:00:00,4.34,99.3363636363636,99.3363636363636,12.9027272727273,422.586131622362,0.796408358729557,497.55,12.988926512309,2021-05-21 11:13:57
"178",1,1,29872,2021-05-21 13:15:00,4.36809090909091,99.4,99.4,12.9054545454545,419.726653910057,0.793417296842669,386.911,12.9833546734955,2021-05-21 11:28:57
"179",1,1,29873,2021-05-21 13:30:00,4.391,99.4,99.4,12.8963636363636,423.539290859797,0.79740537935852,355.973,12.9742088897018,2021-05-21 11:43:57
"180",1,1,29874,2021-05-21 13:45:00,4.42409090909091,99.5,99.5,12.9,423.539290859797,0.79740537935852,436.914,12.964824120603,2021-05-21 11:58:57
"181",1,1,29875,2021-05-21 14:00:00,4.47445454545455,99.7,99.7,12.91,425.445609334667,0.799399420616445,556.481,12.9488465396189,2021-05-21 12:13:57
"182",1,1,29876,2021-05-21 14:15:00,4.53463636363636,99.9,99.9,12.9163636363636,426.398768572058,0.800396441245362,554.187,12.9292929292929,2021-05-21 12:28:57
"183",1,1,29877,2021-05-21 14:30:00,4.588,100.1,100.1,12.9190909090909,428.305087046928,0.802390482503287,515.406,12.9061847243665,2021-05-21 12:43:57
"184",1,1,29878,2021-05-21 14:45:00,4.63627272727273,100.2,100.2,12.9190909090909,428.305087046928,0.802390482503287,547.429,12.8933043004899,2021-05-21 12:58:57
"185",1,1,29879,2021-05-21 15:00:00,4.682,100.290909090909,100.290909090909,12.9118181818182,432.117723996668,0.806378565019138,528.209,12.8743654822335,2021-05-21 13:13:57
"186",1,1,29880,2021-05-21 15:15:00,4.718,100.3,100.3,12.9,429.258246284363,0.80338750313225,551.893,12.8614157527418,2021-05-21 13:28:57
"187",1,1,29881,2021-05-21 15:30:00,4.753,100.3,100.3,12.89,429.258246284363,0.80338750313225,491.939,12.851445663011,2021-05-21 13:43:57
"188",1,1,29882,2021-05-21 15:45:00,4.79427272727273,100.4,100.4,12.89,430.211405521798,0.804384523761213,517.7,12.8386454183267,2021-05-21 13:58:57
"189",1,1,29883,2021-05-21 16:00:00,4.83636363636364,100.427272727273,100.427272727273,12.88,433.070883234103,0.807375585648101,555.923,12.8252014121481,2021-05-21 14:13:57
"190",1,1,29884,2021-05-21 16:15:00,4.90463636363636,100.609090909091,100.609090909091,12.8754545454545,434.977201708973,0.809369626906026,901.635,12.7975060992138,2021-05-21 14:28:57
"191",1,1,29885,2021-05-21 16:30:00,5.005,100.845454545455,100.845454545455,12.8754545454545,431.164564759277,0.805381544390221,1117.612,12.767511043,2021-05-21 14:43:57
"192",1,1,29886,2021-05-21 16:45:00,5.062,100.890909090909,100.890909090909,12.86,434.024042471538,0.808372606277063,555.613,12.7464408001442,2021-05-21 14:58:57
"193",1,1,29887,2021-05-21 17:00:00,5.09227272727273,100.845454545455,100.845454545455,12.8454545454545,432.117723996668,0.806378565019138,551.645,12.7377625529612,2021-05-21 15:13:57
"194",1,1,29888,2021-05-21 17:15:00,5.11727272727273,100.763636363636,100.763636363636,12.8254545454545,434.024042471538,0.808372606277063,438.867,12.7282569469506,2021-05-21 15:28:57
"195",1,1,29889,2021-05-21 17:30:00,5.126,100.6,100.6,12.8009090909091,433.070883234103,0.807375585648101,441.75,12.7245617205856,2021-05-21 15:43:57
"196",1,1,29890,2021-05-21 17:45:00,5.16263636363636,100.6,100.6,12.79,429.258246284363,0.80338750313225,769.513,12.713717693837,2021-05-21 15:58:57
"197",1,1,29891,2021-05-21 18:00:00,5.22581818181818,100.627272727273,100.627272727273,12.7763636363636,428.305087046928,0.802390482503287,960.504,12.6967205709639,2021-05-21 16:13:57
"198",1,1,29892,2021-05-21 18:15:00,5.273,100.618181818182,100.618181818182,12.7554545454545,427.351927809493,0.801393461874324,882.384,12.6770870979399,2021-05-21 16:28:57
"199",1,1,29893,2021-05-21 18:30:00,5.288,100.436363636364,100.436363636364,12.7272727272727,432.117723996668,0.806378565019138,507.532,12.6719768283852,2021-05-21 16:43:57
"200",1,1,29894,2021-05-21 18:45:00,5.281,100.281818181818,100.281818181818,12.7136363636364,427.351927809493,0.801393461874324,326.461,12.6779077146225,2021-05-21 16:58:57
"201",1,1,29895,2021-05-21 19:00:00,5.292,100.127272727273,100.127272727273,12.6863636363636,431.164564759277,0.805381544390221,286.037,12.6702378790629,2021-05-21 17:13:57
"202",1,1,29896,2021-05-21 19:15:00,5.284,99.9454545454546,99.9454545454546,12.6663636363636,429.258246284363,0.80338750313225,200.973,12.673276332545,2021-05-21 17:28:57
"203",1,1,29897,2021-05-21 19:30:00,5.279,99.7636363636364,99.7636363636364,12.6454545454545,434.977201708973,0.809369626906026,206.894,12.6754146163659,2021-05-21 17:43:57
"204",1,1,29898,2021-05-21 19:45:00,5.275,99.6,99.6,12.6272727272727,431.164564759277,0.805381544390221,218.705,12.6779846659364,2021-05-21 17:58:57
"205",1,1,29899,2021-05-21 20:00:00,5.274,99.4909090909091,99.4909090909091,12.6154545454545,429.258246284363,0.80338750313225,219.294,12.6800073099415,2021-05-21 18:13:57
"206",1,1,29900,2021-05-21 20:15:00,5.26218181818182,99.3090909090909,99.3090909090909,12.5954545454545,428.305087046928,0.802390482503287,160.735,12.6830831197363,2021-05-21 18:28:57
"207",1,1,29901,2021-05-21 20:30:00,5.259,99.1909090909091,99.1909090909091,12.5827272727273,434.024042471538,0.808372606277063,218.178,12.6853633947393,2021-05-21 18:43:57
"208",1,1,29902,2021-05-21 20:45:00,5.25336363636364,99.0636363636364,99.0636363636364,12.5663636363636,428.305087046928,0.802390482503287,167.276,12.6851426998256,2021-05-21 18:58:57
"209",1,1,29903,2021-05-21 21:00:00,5.241,98.8909090909091,98.8909090909091,12.5490909090909,430.211405521798,0.804384523761213,159.309,12.6898326898327,2021-05-21 19:13:57
"210",1,1,29904,2021-05-21 21:15:00,5.219,98.7,98.7,12.53,426.398768572058,0.800396441245362,94.953,12.6950354609929,2021-05-21 19:28:57
"211",1,1,29905,2021-05-21 21:30:00,5.192,98.5,98.5,12.5181818181818,426.398768572058,0.800396441245362,91.295,12.708814028611,2021-05-21 19:43:57
"212",1,1,29906,2021-05-21 21:45:00,5.172,98.3,98.3,12.4990909090909,426.398768572058,0.800396441245362,73.253,12.7152501618422,2021-05-21 19:58:57
"213",1,1,29907,2021-05-21 22:00:00,5.148,98.1363636363636,98.1363636363636,12.48,424.492450097232,0.798402399987482,56.079,12.7169986104678,2021-05-21 20:13:57
"214",1,1,29908,2021-05-21 22:15:00,5.12,97.9545454545455,97.9545454545455,12.4672727272727,427.351927809493,0.801393461874324,40.796,12.7276102088167,2021-05-21 20:28:57
"215",1,1,29909,2021-05-21 22:30:00,5.089,97.8363636363636,97.8363636363636,12.4636363636364,423.539290859797,0.79740537935852,26.009,12.7392677940904,2021-05-21 20:43:57
"216",1,1,29910,2021-05-21 22:45:00,5.055,97.6636363636364,97.6636363636364,12.4536363636364,423.539290859797,0.79740537935852,18.228,12.7515591547985,2021-05-21 20:58:57
"217",1,1,29911,2021-05-21 23:00:00,5.02190909090909,97.5,97.5,12.4418181818182,419.726653910057,0.793417296842669,10.943,12.7608391608392,2021-05-21 21:13:57
"218",1,1,29912,2021-05-21 23:15:00,4.996,97.3090909090909,97.3090909090909,12.4281818181818,418.773494672622,0.792420276213706,6.634,12.7718609865471,2021-05-21 21:28:57
"219",1,1,29913,2021-05-21 23:30:00,4.97145454545455,97.2636363636364,97.2636363636364,12.4263636363636,420.679813147448,0.794414317471585,5.053,12.775960370128,2021-05-21 21:43:57
"220",1,1,29914,2021-05-21 23:45:00,4.94036363636364,97.1,97.1,12.4190909090909,420.679813147448,0.794414317471585,3.379,12.7900009362419,2021-05-21 21:58:57
"221",1,1,29915,2021-05-22 00:00:00,4.902,96.9,96.9,12.4,422.586131622362,0.796408358729557,2.015,12.796697626419,2021-05-21 22:13:57
"222",1,1,29916,2021-05-22 00:15:00,4.85590909090909,96.7727272727273,96.7727272727273,12.4018181818182,423.539290859797,0.79740537935852,1.209,12.8154062940348,2021-05-21 22:28:57
"223",1,1,29917,2021-05-22 00:30:00,4.80118181818182,96.6727272727273,96.6727272727273,12.4054545454545,418.773494672622,0.792420276213706,0.651,12.8324242994169,2021-05-21 22:43:57
"224",1,1,29918,2021-05-22 00:45:00,4.747,96.5727272727273,96.5727272727273,12.4109090909091,420.679813147448,0.794414317471585,0.434,12.8513602560482,2021-05-21 22:58:57
"225",1,1,29919,2021-05-22 01:00:00,4.695,96.5181818181818,96.5181818181818,12.4236363636364,421.632972384927,0.795411338100594,0.279,12.8718093623435,2021-05-21 23:13:57
"226",1,1,29920,2021-05-22 01:15:00,4.644,96.4545454545455,96.4545454545455,12.43,415.914016960317,0.789429214326818,0.155,12.8868991517436,2021-05-21 23:28:57
"227",1,1,29921,2021-05-22 01:30:00,4.59527272727273,96.4,96.4,12.4390909090909,420.679813147448,0.794414317471585,0.124,12.9036212749906,2021-05-21 23:43:57
"228",1,1,29922,2021-05-22 01:45:00,4.55027272727273,96.4,96.4,12.45,415.914016960317,0.789429214326818,0.093,12.9149377593361,2021-05-21 23:58:57
"229",1,1,29923,2021-05-22 02:00:00,4.50572727272727,96.3636363636364,96.3636363636364,12.46,417.820335435187,0.791423255584743,0.062,12.9301886792453,2021-05-22 00:13:57
"230",1,1,29924,2021-05-22 02:15:00,4.45954545454545,96.3272727272727,96.3272727272727,12.4727272727273,418.773494672622,0.792420276213706,0.124,12.948282370706,2021-05-22 00:28:57
"231",1,1,29925,2021-05-22 02:30:00,4.40818181818182,96.3,96.3,12.4854545454545,416.867176197752,0.790426234955781,0.155,12.965165675446,2021-05-22 00:43:57
"232",1,1,29926,2021-05-22 02:45:00,4.352,96.2727272727273,96.2727272727273,12.5,414.960857722882,0.788432193697855,0.248,12.9839471199245,2021-05-22 00:58:57
"233",1,1,29927,2021-05-22 03:00:00,4.29172727272727,96.2,96.2,12.5109090909091,415.914016960317,0.789429214326818,0.372,13.005103005103,2021-05-22 01:13:57
"234",1,1,29928,2021-05-22 03:15:00,4.22809090909091,96.2,96.2,12.5318181818182,415.914016960317,0.789429214326818,0.713,13.026838026838,2021-05-22 01:28:57
"235",1,1,29929,2021-05-22 03:30:00,4.16527272727273,96.1272727272727,96.1272727272727,12.5436363636364,416.867176197752,0.790426234955781,1.271,13.0489880839796,2021-05-22 01:43:57
"236",1,1,29930,2021-05-22 03:45:00,4.11,96.2090909090909,96.2090909090909,12.57,415.914016960317,0.789429214326818,2.232,13.0652933950676,2021-05-22 01:58:57
"237",1,1,29931,2021-05-22 04:00:00,4.056,96.2181818181818,96.2181818181818,12.5918181818182,414.007698485447,0.787435173068892,4.061,13.0867346938776,2021-05-22 02:13:57
"238",1,1,29932,2021-05-22 04:15:00,4.00372727272727,96.2727272727273,96.2727272727273,12.6163636363636,410.195061535707,0.783447090553042,6.138,13.1048158640226,2021-05-22 02:28:57
"239",1,1,29933,2021-05-22 04:30:00,3.954,96.3454545454545,96.3454545454545,12.64,414.960857722882,0.788432193697855,10.571,13.1194565012267,2021-05-22 02:43:57
"240",1,1,29934,2021-05-22 04:45:00,3.908,96.4,96.4,12.6627272727273,413.054539248011,0.786438152439929,10.447,13.135609204074,2021-05-22 02:58:57
"241",1,1,29935,2021-05-22 05:00:00,3.862,96.4,96.4,12.6836363636364,412.101380010577,0.785441131810967,10.943,13.1572991324029,2021-05-22 03:13:57
"242",1,1,29936,2021-05-22 05:15:00,3.819,96.4818181818182,96.4818181818182,12.7,413.054539248011,0.786438152439929,19.654,13.1631018562141,2021-05-22 03:28:57
"243",1,1,29937,2021-05-22 05:30:00,3.777,96.5,96.5,12.7209090909091,406.382424585967,0.779459008037191,19.375,13.1822892133773,2021-05-22 03:43:57
"244",1,1,29938,2021-05-22 05:45:00,3.737,96.5909090909091,96.5909090909091,12.7436363636364,406.382424585967,0.779459008037191,17.825,13.1934117647059,2021-05-22 03:58:57
"245",1,1,29939,2021-05-22 06:00:00,3.7,96.6272727272727,96.6272727272727,12.7636363636364,405.429265348531,0.778461987408227,25.451,13.2091447925487,2021-05-22 04:13:57
"246",1,1,29940,2021-05-22 06:15:00,3.669,96.6454545454545,96.6454545454545,12.7763636363636,412.101380010577,0.785441131810967,45.105,13.2198288025585,2021-05-22 04:28:57
"247",1,1,29941,2021-05-22 06:30:00,3.63627272727273,96.7363636363636,96.7363636363636,12.8018181818182,408.28874306088,0.781453049295161,38.254,13.2337186354666,2021-05-22 04:43:57
"248",1,1,29942,2021-05-22 06:45:00,3.604,96.8181818181818,96.8181818181818,12.8227272727273,409.241902298271,0.782450069924078,31.806,13.2441314553991,2021-05-22 04:58:57
"249",1,1,29943,2021-05-22 07:00:00,3.575,96.9,96.9,12.8418181818182,405.429265348531,0.778461987408227,69.502,13.2526503424336,2021-05-22 05:13:57
"250",1,1,29944,2021-05-22 07:15:00,3.54881818181818,97,97,12.8627272727273,404.476106111096,0.777464966779264,51.956,13.2605435801312,2021-05-22 05:28:57
"251",1,1,29945,2021-05-22 07:30:00,3.521,97.1,97.1,12.8818181818182,409.241902298271,0.782450069924078,38.719,13.2665480760229,2021-05-22 05:43:57
"252",1,1,29946,2021-05-22 07:45:00,3.497,97.1,97.1,12.9,404.476106111096,0.777464966779264,47.492,13.2852729145211,2021-05-22 05:58:57
"253",1,1,29947,2021-05-22 08:00:00,3.48,97.2090909090909,97.2090909090909,12.92,407.335583823446,0.780456028666199,75.857,13.2909379968204,2021-05-22 06:13:57
"254",1,1,29948,2021-05-22 08:15:00,3.469,97.4,97.4,12.94,409.241902298271,0.782450069924078,116.312,13.2854209445585,2021-05-22 06:28:57
"255",1,1,29949,2021-05-22 08:30:00,3.463,97.5,97.5,12.9636363636364,406.382424585967,0.779459008037191,110.112,13.2960372960373,2021-05-22 06:43:57
"256",1,1,29950,2021-05-22 08:45:00,3.45863636363636,97.6636363636364,97.6636363636364,12.9809090909091,406.382424585967,0.779459008037191,112.623,13.2914455924788,2021-05-22 06:58:57
"257",1,1,29951,2021-05-22 09:00:00,3.452,97.7545454545455,97.7545454545455,12.9972727272727,408.28874306088,0.781453049295161,85.715,13.2958244210918,2021-05-22 07:13:57
"258",1,1,29952,2021-05-22 09:15:00,3.45,97.8363636363636,97.8363636363636,13.0109090909091,409.241902298271,0.782450069924078,123.256,13.2986433748374,2021-05-22 07:28:57
"259",1,1,29953,2021-05-22 09:30:00,3.457,98.0090909090909,98.0090909090909,13.0336363636364,407.335583823446,0.780456028666199,169.849,13.298395325109,2021-05-22 07:43:57
"260",1,1,29954,2021-05-22 09:45:00,3.462,98.2,98.2,13.0509090909091,404.476106111096,0.777464966779264,154.256,13.2901314571376,2021-05-22 07:58:57
"261",1,1,29955,2021-05-22 10:00:00,3.466,98.3,98.3,13.0690909090909,409.241902298271,0.782450069924078,144.026,13.2951077406825,2021-05-22 08:13:57
"262",1,1,29956,2021-05-22 10:15:00,3.469,98.4,98.4,13.08,405.429265348531,0.778461987408227,141.949,13.2926829268293,2021-05-22 08:28:57
"263",1,1,29957,2021-05-22 10:30:00,3.475,98.5,98.5,13.09,404.476106111096,0.777464966779264,172.825,13.2893401015228,2021-05-22 08:43:57
"264",1,1,29958,2021-05-22 10:45:00,3.483,98.6,98.6,13.1009090909091,404.476106111096,0.777464966779264,168.051,13.2869260556887,2021-05-22 08:58:57
"265",1,1,29959,2021-05-22 11:00:00,3.496,98.8,98.8,13.12,409.241902298271,0.782450069924078,234.887,13.2793522267206,2021-05-22 09:13:57
"266",1,1,29960,2021-05-22 11:15:00,3.51,98.9272727272727,98.9272727272727,13.1363636363636,407.335583823446,0.780456028666199,223.448,13.2788090424554,2021-05-22 09:28:57
"267",1,1,29961,2021-05-22 11:30:00,3.526,99.1,99.1,13.1509090909091,404.476106111096,0.777464966779264,260.338,13.2703421704431,2021-05-22 09:43:57
"268",1,1,29962,2021-05-22 11:45:00,3.55945454545455,99.4,99.4,13.18,405.429265348531,0.778461987408227,385.981,13.2595573440644,2021-05-22 09:58:57
"269",1,1,29963,2021-05-22 12:00:00,3.59990909090909,99.7,99.7,13.2018181818182,404.476106111096,0.777464966779264,393.824,13.2415428102489,2021-05-22 10:13:57
"270",1,1,29964,2021-05-22 12:15:00,3.68181818181818,100.1,100.1,13.2272727272727,410.195061535707,0.783447090553042,616.559,13.2140586686041,2021-05-22 10:28:57
"271",1,1,29965,2021-05-22 12:30:00,3.74363636363636,100.372727272727,100.372727272727,13.2454545454545,407.335583823446,0.780456028666199,505.796,13.1962684539444,2021-05-22 10:43:57
"272",1,1,29966,2021-05-22 12:45:00,3.80209090909091,100.6,100.6,13.2545454545455,405.429265348531,0.778461987408227,544.856,13.1754924995482,2021-05-22 10:58:57
"273",1,1,29967,2021-05-22 13:00:00,3.87727272727273,100.9,100.9,13.27,407.335583823446,0.780456028666199,636.058,13.1516352824579,2021-05-22 11:13:57
"274",1,1,29968,2021-05-22 13:15:00,3.94409090909091,101.1,101.1,13.2690909090909,411.148220773141,0.784444111182003,529.914,13.1247190000899,2021-05-22 11:28:57
