"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"164",1,2390,2019-06-02 08:30:00,3.191,81.5,82.2,10.9136363636364,2513.01485638335,0.876903200055743,74.407,993.63,13.3909648633575,2019-06-02 06:43:57
"165",1,2391,2019-06-02 08:45:00,3.19,81.7,82.3636363636364,10.94,2583.2398784251,0.894644373800081,122.137,993.39,13.390452876377,2019-06-02 06:58:57
"166",1,2392,2019-06-02 09:00:00,3.19,81.8363636363636,82.5,10.96,2537.03920602921,0.88297254896828,124.061,993.58,13.3925794267941,2019-06-02 07:13:57
"167",1,2393,2019-06-02 09:15:00,3.193,82.0090909090909,82.7,10.9845454545455,2562.91158257091,0.889508770874089,115.144,993.52,13.3943021837934,2019-06-02 07:28:57
"168",1,2394,2019-06-02 09:30:00,3.19427272727273,82.2,82.9,11.01,2557.36750188341,0.888108151894272,150.849,993.76,13.3941605839416,2019-06-02 07:43:57
"169",1,2395,2019-06-02 09:45:00,3.19918181818182,82.4,83.0727272727273,11.03,2585.08790532094,0.895111246793353,163.392,993.73,13.3859223300971,2019-06-02 07:58:57
"170",1,2396,2019-06-02 10:00:00,3.2,82.5,83.2,11.0481818181818,2577.6957977376,0.893243754820265,158.878,993.78,13.3917355371901,2019-06-02 08:13:57
"171",1,2397,2019-06-02 10:15:00,3.209,82.6363636363636,83.3,11.06,2564.75960946675,0.889975643867361,268.213,993.62,13.3839383938394,2019-06-02 08:28:57
"172",1,2398,2019-06-02 10:30:00,3.23145454545455,82.8,83.5,11.0772727272727,2520.40696396669,0.878770692028832,335.22,993.65,13.3783487044356,2019-06-02 08:43:57
"173",1,2399,2019-06-02 10:45:00,3.258,83,83.6363636363636,11.09,2535.19117913338,0.882505675975008,315.425,993.56,13.3614457831325,2019-06-02 08:58:57
"174",1,2400,2019-06-02 11:00:00,3.274,83.1,83.8,11.11,2549.97539430006,0.886240659921184,264.143,993.44,13.3694344163658,2019-06-02 09:13:57
"175",1,2401,2019-06-02 11:15:00,3.27627272727273,83.3,83.9454545454546,11.1263636363636,2588.78395911261,0.896044992779897,214.637,993.43,13.3569791552984,2019-06-02 09:28:57
"176",1,2402,2019-06-02 11:30:00,3.295,83.4272727272727,84.1,11.14,2511.16682948752,0.876436327062471,368.15,993.39,13.3529475863572,2019-06-02 09:43:57
"177",1,2403,2019-06-02 11:45:00,3.328,83.6363636363636,84.3,11.16,2531.49512534171,0.881571929988464,770.377,993.33,13.3434782608696,2019-06-02 09:58:57
"178",1,2404,2019-06-02 12:00:00,3.33127272727273,83.8,84.5,11.18,2588.78395911261,0.896044992779897,316.905,993.39,13.3412887828162,2019-06-02 10:13:57
"179",1,2405,2019-06-02 12:15:00,3.335,84,84.6909090909091,11.2,2627.59252392516,0.90584932563861,215.71,993.23,13.3333333333333,2019-06-02 10:28:57
"180",1,2406,2019-06-02 12:30:00,3.382,84.2,84.9,11.21,2573.99974394593,0.892310008833721,729.751,993.1,13.3135391923991,2019-06-02 10:43:57
"181",1,2407,2019-06-02 12:45:00,3.439,84.4,85.1,11.2263636363636,2537.03920602921,0.88297254896828,1011.284,993.28,13.3013787160706,2019-06-02 10:58:57
"182",1,2408,2019-06-02 13:00:00,3.50881818181818,84.6,85.3,11.23,2498.23064121667,0.873168216109567,1365.485,993.16,13.274231678487,2019-06-02 11:13:57
"183",1,2409,2019-06-02 13:15:00,3.56727272727273,84.8,85.5,11.24,2518.55893707086,0.87830381903556,492.618,992.91,13.2547169811321,2019-06-02 11:28:57
"184",1,2410,2019-06-02 13:30:00,3.56063636363636,84.8,85.5,11.25,2507.47077569584,0.875502581075927,278.536,993.01,13.2665094339623,2019-06-02 11:43:57
"185",1,2411,2019-06-02 13:45:00,3.61772727272727,85,85.7,11.26,2529.64709844587,0.881105056995192,543.049,992.67,13.2470588235294,2019-06-02 11:58:57
"186",1,2412,2019-06-02 14:00:00,3.69509090909091,85.2,85.9,11.26,2457.57404950828,0.862897010257582,623.82,992.51,13.2159624413146,2019-06-02 12:13:57
"187",1,2413,2019-06-02 14:15:00,3.75436363636364,85.3727272727273,86.0454545454545,11.26,2477.90234536247,0.868032613183574,438.08,992.6,13.1892237248429,2019-06-02 12:28:57
"188",1,2414,2019-06-02 14:30:00,3.782,85.5,86.2,11.27,2444.63786123743,0.859628899304678,292.189,992.58,13.1812865497076,2019-06-02 12:43:57
"189",1,2415,2019-06-02 14:45:00,3.801,85.6545454545455,86.3,11.28,2535.19117913338,0.882505675975008,438.006,992.12,13.1691785183613,2019-06-02 12:58:57
"190",1,2416,2019-06-02 15:00:00,3.824,85.7,86.4,11.29,2439.09378054992,0.858228280324861,285.455,992.14,13.1738623103851,2019-06-02 13:13:57
"191",1,2417,2019-06-02 15:15:00,3.87181818181818,85.8272727272727,86.5,11.29,2411.37337711239,0.851225185425781,248.973,992.08,13.1543268721534,2019-06-02 13:28:57
"192",1,2418,2019-06-02 15:30:00,3.95536363636364,86,86.7,11.2809090909091,2403.98126952905,0.849357693452693,390.646,991.85,13.1173361522199,2019-06-02 13:43:57
"193",1,2419,2019-06-02 15:45:00,3.99881818181818,86.1,86.8,11.2890909090909,2433.54969986242,0.856827661345045,326.932,991.67,13.1116038433111,2019-06-02 13:58:57
"194",1,2420,2019-06-02 16:00:00,4.03836363636364,86.2,86.9,11.29,2387.34902746653,0.845155836513244,150.405,991.5,13.0974477958237,2019-06-02 14:13:57
"195",1,2421,2019-06-02 16:15:00,4.08836363636364,86.4,87.1,11.2927272727273,2381.80494677902,0.843755217533428,363.969,991.65,13.0702861952862,2019-06-02 14:28:57
"196",1,2422,2019-06-02 16:30:00,4.14963636363636,86.5,87.2,11.29,2368.86875850817,0.840487106580524,232.286,991.43,13.0520231213873,2019-06-02 14:43:57
"197",1,2423,2019-06-02 16:45:00,4.192,86.5909090909091,87.2909090909091,11.29,2429.85364607075,0.855893915358501,101.084,991.18,13.0383202099738,2019-06-02 14:58:57
"198",1,2424,2019-06-02 17:00:00,4.21363636363636,86.6909090909091,87.3909090909091,11.29,2317.12400542477,0.827414662768907,93.351,991.02,13.0232802013423,2019-06-02 15:13:57
"199",1,2425,2019-06-02 17:15:00,4.24845454545455,86.7,87.4,11.29,2348.54046265398,0.835351503654531,105.043,990.69,13.0219146482122,2019-06-02 15:28:57
"200",1,2426,2019-06-02 17:30:00,4.298,86.7909090909091,87.4909090909091,11.2845454545455,2418.76548469573,0.853092677398869,139.601,990.77,13.0019901539751,2019-06-02 15:43:57
"201",1,2427,2019-06-02 17:45:00,4.35772727272727,86.9,87.6,11.28,2313.4279516331,0.826480916782362,276.575,990.76,12.9804372842347,2019-06-02 15:58:57
"202",1,2428,2019-06-02 18:00:00,4.402,86.9,87.6,11.27,2294.94768267475,0.821812186849642,51.911,991.13,12.9689298043728,2019-06-02 16:13:57
"203",1,2429,2019-06-02 18:15:00,4.415,86.9454545454546,87.6545454545455,11.2718181818182,2322.66808611228,0.828815281748723,13.135,991.66,12.9642409033877,2019-06-02 16:28:57
"204",1,2430,2019-06-02 18:30:00,4.43072727272727,86.9181818181818,87.6272727272727,11.2654545454545,2278.31544061222,0.817610329910194,6.512,991.72,12.96098734442,2019-06-02 16:43:57
"205",1,2431,2019-06-02 18:45:00,4.451,86.9,87.6,11.2590909090909,2215.48252615381,0.801736648138944,6.216,991.82,12.956376189978,2019-06-02 16:58:57
"206",1,2432,2019-06-02 19:00:00,4.462,86.9090909090909,87.6181818181818,11.2545454545455,2254.29109096636,0.811540980997657,9.398,991.56,12.9497907949791,2019-06-02 17:13:57
"207",1,2433,2019-06-02 19:15:00,4.46418181818182,86.9,87.6,11.2527272727273,2208.09041857047,0.799869156165856,23.643,990.95,12.9490532482478,2019-06-02 17:28:57
"208",1,2434,2019-06-02 19:30:00,4.48581818181818,86.9272727272727,87.6363636363636,11.25,2123.08118136203,0.778392998475342,39.664,990.09,12.9418531687931,2019-06-02 17:43:57
"209",1,2435,2019-06-02 19:45:00,4.518,86.9,87.6,11.2309090909091,2217.33055304965,0.802203521132216,48.618,990.51,12.9239460194581,2019-06-02 17:58:57
"210",1,2436,2019-06-02 20:00:00,4.54909090909091,86.9,87.6,11.23,2193.30620340378,0.79613417221968,46.435,990.6,12.9228998849252,2019-06-02 18:13:57
"211",1,2437,2019-06-02 20:15:00,4.55663636363636,86.9,87.6,11.2209090909091,2219.17857994548,0.802670394125488,59.422,990.97,12.9124385395962,2019-06-02 18:28:57
"212",1,2438,2019-06-02 20:30:00,4.57809090909091,86.8545454545455,87.5818181818182,11.21,2097.20880482033,0.771856776569533,69.301,990.44,12.9066359639941,2019-06-02 18:43:57
"213",1,2439,2019-06-02 20:45:00,4.61345454545455,86.8,87.5,11.2,2091.66472413282,0.770456157589717,47.064,991.07,12.9032258064516,2019-06-02 18:58:57
"214",1,2440,2019-06-02 21:00:00,4.65709090909091,86.8,87.5,11.18,2123.08118136203,0.778392998475342,46.99,991.05,12.8801843317972,2019-06-02 19:13:57
"215",1,2441,2019-06-02 21:15:00,4.71027272727273,86.8,87.5,11.16,2091.66472413282,0.770456157589717,50.764,991.31,12.8571428571429,2019-06-02 19:28:57
"216",1,2442,2019-06-02 21:30:00,4.77181818181818,86.8,87.5,11.14,2141.56145032039,0.783061728408062,54.649,991.58,12.8341013824885,2019-06-02 19:43:57
"217",1,2443,2019-06-02 21:45:00,4.817,86.7,87.4,11.1254545454545,2143.40947721622,0.783528601401335,55.981,991.18,12.8321275034077,2019-06-02 19:58:57
"218",1,2444,2019-06-02 22:00:00,4.847,86.7,87.4,11.11,2012.19956761189,0.750380618879019,42.661,990.96,12.8143021914648,2019-06-02 20:13:57
"219",1,2445,2019-06-02 22:15:00,4.864,86.7,87.4,11.11,2032.52786346608,0.755516221805012,23.606,991.03,12.8143021914648,2019-06-02 20:28:57
"220",1,2446,2019-06-02 22:30:00,4.88181818181818,86.7,87.4,11.1,2097.20880482033,0.771856776569533,25.974,991.58,12.80276816609,2019-06-02 20:43:57
"221",1,2447,2019-06-02 22:45:00,4.893,86.6181818181818,87.3181818181818,11.0918181818182,2023.2877289869,0.753181856838652,5.957,991.49,12.8054156171285,2019-06-02 20:58:57
"222",1,2448,2019-06-02 23:00:00,4.905,86.5181818181818,87.2181818181818,11.08,1977.08705659101,0.741510032006851,9.472,991.73,12.8065566880319,2019-06-02 21:13:57
"223",1,2449,2019-06-02 23:15:00,4.92,86.5,87.2,11.07,2091.66472413282,0.770456157589717,15.873,991.87,12.7976878612717,2019-06-02 21:28:57
"224",1,2450,2019-06-02 23:30:00,4.934,86.5,87.2,11.06,1993.71929865353,0.745711888946299,6.808,992,12.7861271676301,2019-06-02 21:43:57
"225",1,2451,2019-06-02 23:45:00,4.931,86.4181818181818,87.1181818181818,11.06,1951.21468004931,0.734973810101042,4.329,991.94,12.7982326951399,2019-06-02 21:58:57
"226",1,2452,2019-06-03 00:00:00,4.92,86.4,87.1,11.06,2004.80746002855,0.748513126905931,3.034,991.88,12.8009259259259,2019-06-02 22:13:57
"227",1,2453,2019-06-03 00:15:00,4.92454545454545,86.4,87.1,11.05,2052.85615932028,0.760651824731004,3.811,991.57,12.7893518518519,2019-06-02 22:28:57
"228",1,2454,2019-06-03 00:30:00,4.92854545454545,86.4,87.1,11.05,1947.51862625764,0.734040064114498,2.072,991.53,12.7893518518519,2019-06-02 22:43:57
"229",1,2455,2019-06-03 00:45:00,4.934,86.4,87.1,11.0454545454545,1923.49427661178,0.727970715201961,1.11,991.24,12.7840909090909,2019-06-02 22:58:57
"230",1,2456,2019-06-03 01:00:00,4.937,86.3,87,11.04,1908.7100614451,0.724235731255785,0.777,991.33,12.79258400927,2019-06-02 23:13:57
"231",1,2457,2019-06-03 01:15:00,4.938,86.3,87,11.0345454545455,1941.97454557014,0.732639445134682,0.555,991.53,12.7862635626251,2019-06-02 23:28:57
"232",1,2458,2019-06-03 01:30:00,4.92918181818182,86.3,87,11.0318181818182,1871.74952352838,0.714898271390344,0.481,991.6,12.7831033393027,2019-06-02 23:43:57
"233",1,2459,2019-06-03 01:45:00,4.92,86.2363636363636,86.9090909090909,11.0390909090909,1938.27849177847,0.731705699148138,0.444,991.66,12.8009698503057,2019-06-02 23:58:57
"234",1,2460,2019-06-03 02:00:00,4.916,86.2,86.9,11.0318181818182,1856.9653083617,0.711163287444168,0.444,991.84,12.7979329255432,2019-06-03 00:13:57
"235",1,2461,2019-06-03 02:15:00,4.91009090909091,86.2,86.9,11.03,1849.57320077835,0.70929579547108,0.481,991.9,12.7958236658933,2019-06-03 00:28:57
"236",1,2462,2019-06-03 02:30:00,4.904,86.2,86.9,11.03,1831.09293182,0.704627065538359,0.592,991.78,12.7958236658933,2019-06-03 00:43:57
"237",1,2463,2019-06-03 02:45:00,4.896,86.1,86.8,11.03,1847.72517388252,0.708828922477807,0.814,991.87,12.8106852497096,2019-06-03 00:58:57
"238",1,2464,2019-06-03 03:00:00,4.88,86.1,86.8,11.03,1816.30871665331,0.700892081592183,1.147,991.75,12.8106852497096,2019-06-03 01:13:57
"239",1,2465,2019-06-03 03:15:00,4.863,86.1,86.8,11.04,1842.18109319501,0.707428303497991,1.702,991.83,12.8222996515679,2019-06-03 01:28:57
"240",1,2466,2019-06-03 03:30:00,4.844,86.1,86.8,11.04,1805.2205552783,0.69809084363255,2.368,992.04,12.8222996515679,2019-06-03 01:43:57
"241",1,2467,2019-06-03 03:45:00,4.824,86.1,86.8,11.04,1823.70082423666,0.702759573565271,3.441,992.1,12.8222996515679,2019-06-03 01:58:57
"242",1,2468,2019-06-03 04:00:00,4.79954545454545,86.1,86.8,11.05,1795.98042079912,0.69575647866619,4.884,991.91,12.8339140534263,2019-06-03 02:13:57
"243",1,2469,2019-06-03 04:15:00,4.772,86,86.7,11.05,1807.06858217413,0.698557716625822,6.586,992.05,12.8488372093023,2019-06-03 02:28:57
"244",1,2470,2019-06-03 04:30:00,4.733,86,86.7,11.06,1797.82844769496,0.696223351659462,8.51,992.1,12.8604651162791,2019-06-03 02:43:57
"245",1,2471,2019-06-03 04:45:00,4.68954545454545,86,86.7,11.07,1794.13239390329,0.695289605672918,12.099,992.43,12.8720930232558,2019-06-03 02:58:57
"246",1,2472,2019-06-03 05:00:00,4.645,86,86.7,11.0872727272727,1755.32382909074,0.685485272814205,15.318,992.32,12.892177589852,2019-06-03 03:13:57
"247",1,2473,2019-06-03 05:15:00,4.60954545454545,86,86.7,11.0936363636364,1777.50015184076,0.69108774873347,20.942,992.43,12.8995771670191,2019-06-03 03:28:57
"248",1,2474,2019-06-03 05:30:00,4.57154545454545,86,86.7,11.11,1781.19620563244,0.692021494720014,33.189,992.54,12.9186046511628,2019-06-03 03:43:57
"249",1,2475,2019-06-03 05:45:00,4.53172727272727,86.0363636363636,86.7272727272727,11.12,1759.01988288241,0.686419018800749,35.409,992.39,12.9247675401522,2019-06-03 03:58:57
"250",1,2476,2019-06-03 06:00:00,4.49036363636364,86.0272727272727,86.7181818181818,11.13,1760.86790977824,0.686885891794021,27.972,992.42,12.9377575821621,2019-06-03 04:13:57
"251",1,2477,2019-06-03 06:15:00,4.448,86.1,86.8,11.15,1755.32382909074,0.685485272814205,27.417,992.36,12.9500580720093,2019-06-03 04:28:57
"252",1,2478,2019-06-03 06:30:00,4.411,86.1,86.8,11.1636363636364,1742.38764081989,0.682217161861301,36.223,992.66,12.9658958927252,2019-06-03 04:43:57
"253",1,2479,2019-06-03 06:45:00,4.38,86.1,86.8,11.17,1768.26001736159,0.68875338376711,41.847,992.53,12.9732868757259,2019-06-03 04:58:57
"254",1,2480,2019-06-03 07:00:00,4.34709090909091,86.1,86.8,11.1836363636364,1742.38764081989,0.682217161861301,41.884,992.38,12.9891246964418,2019-06-03 05:13:57
"255",1,2481,2019-06-03 07:15:00,4.318,86.1,86.8,11.1945454545455,1736.84356013238,0.680816542881485,50.246,992.37,13.0017949530145,2019-06-03 05:28:57
"256",1,2482,2019-06-03 07:30:00,4.29090909090909,86.1727272727273,86.8636363636364,11.2072727272727,1744.23566771572,0.682684034854573,40.515,992.36,13.0055913070999,2019-06-03 05:43:57
"257",1,2483,2019-06-03 07:45:00,4.26445454545455,86.2,86.9,11.22,1731.29947944487,0.679415923901669,54.168,992.58,13.0162412993039,2019-06-03 05:58:57
"258",1,2484,2019-06-03 08:00:00,4.246,86.2909090909091,86.9909090909091,11.2345454545455,1722.0593449657,0.677081558935308,58.534,992.56,13.0193847450485,2019-06-03 06:13:57
"259",1,2485,2019-06-03 08:15:00,4.233,86.3,87,11.24,1746.08369461156,0.683150907847845,63.233,992.5,13.0243337195829,2019-06-03 06:28:57
"260",1,2486,2019-06-03 08:30:00,4.224,86.4,87.1,11.2572727272727,1727.6034256532,0.678482177915125,70.226,992.41,13.0292508417508,2019-06-03 06:43:57
"261",1,2487,2019-06-03 08:45:00,4.213,86.5,87.2,11.27,1733.14750634071,0.679882796894941,61.161,992.65,13.028901734104,2019-06-03 06:58:57
"262",1,2488,2019-06-03 09:00:00,4.20609090909091,86.5,87.2,11.28,1710.97118359068,0.674280320975676,64.861,992.61,13.0404624277457,2019-06-03 07:13:57
"263",1,2489,2019-06-03 09:15:00,4.206,86.6,87.3,11.29,1722.0593449657,0.677081558935308,75.332,992.45,13.0369515011547,2019-06-03 07:28:57
"264",1,2490,2019-06-03 09:30:00,4.206,86.7,87.4,11.3,1709.12315669485,0.673813447982404,74.185,992.45,13.0334486735871,2019-06-03 07:43:57
"265",1,2491,2019-06-03 09:45:00,4.211,86.8,87.5,11.3163636363636,1725.75539875737,0.678015304921853,79.994,992.39,13.0372852953498,2019-06-03 07:58:57
"266",1,2492,2019-06-03 10:00:00,4.217,86.9,87.6,11.33,1707.27512979901,0.673346574989132,386.465,992.29,13.0379746835443,2019-06-03 08:13:57
"267",1,2493,2019-06-03 10:15:00,4.227,87,87.7,11.3390909090909,1701.7310491115,0.671945956009316,206.164,992.45,13.0334378265413,2019-06-03 08:28:57
"268",1,2494,2019-06-03 10:30:00,4.24209090909091,87.2,87.9,11.35,1690.64288773649,0.669144718049684,442.557,992.28,13.0160550458716,2019-06-03 08:43:57
"269",1,2495,2019-06-03 10:45:00,4.26636363636364,87.3,88,11.36,1694.33894152816,0.670078464036228,586.117,992.16,13.0126002290951,2019-06-03 08:58:57
"270",1,2496,2019-06-03 11:00:00,4.29536363636364,87.4,88.1272727272727,11.37,1696.186968424,0.6705453370295,249.935,992.14,13.0091533180778,2019-06-03 09:13:57
"271",1,2497,2019-06-03 11:15:00,4.32918181818182,87.5545454545454,88.2727272727273,11.3772727272727,1688.79486084065,0.668677845056412,138.121,991.93,12.9944969369743,2019-06-03 09:28:57
"272",1,2498,2019-06-03 11:30:00,4.362,87.7,88.4,11.3845454545455,1679.55472636148,0.666343480090051,471.75,991.95,12.9812376904738,2019-06-03 09:43:57
"273",1,2499,2019-06-03 11:45:00,4.40554545454545,87.8090909090909,88.5454545454545,11.39,1672.16261877813,0.664475988116963,967.217,992.45,12.9713220830314,2019-06-03 09:58:57
"274",1,2500,2019-06-03 12:00:00,4.449,87.9272727272727,88.6545454545455,11.39,1675.8586725698,0.665409734103507,1304.065,992.31,12.9538875103391,2019-06-03 10:13:57
"275",1,2501,2019-06-03 12:15:00,4.49645454545455,88.1,88.8,11.3936363636364,1668.46656498646,0.663542242130419,1416.619,991.98,12.9326178928904,2019-06-03 10:28:57
"276",1,2502,2019-06-03 12:30:00,4.547,88.2,88.9,11.3990909090909,1677.70669946564,0.665876607096779,1488.029,992.05,12.9241393527108,2019-06-03 10:43:57
"277",1,2503,2019-06-03 12:45:00,4.598,88.3727272727273,89.1,11.4,1649.98629602811,0.658873512197699,1522.217,991.87,12.8999074169324,2019-06-03 10:58:57
"278",1,2504,2019-06-03 13:00:00,4.65254545454545,88.5,89.2,11.4,1649.98629602811,0.658873512197699,1442.26,991.89,12.8813559322034,2019-06-03 11:13:57
"279",1,2505,2019-06-03 13:15:00,4.70836363636364,88.6,89.3,11.4,1664.77051119479,0.662608496143875,394.457,991.73,12.8668171557562,2019-06-03 11:28:57
"280",1,2506,2019-06-03 13:30:00,4.76454545454545,88.8,89.5,11.4054545454545,1640.74616154893,0.656539147231338,654.308,992,12.8439803439803,2019-06-03 11:43:57
"281",1,2507,2019-06-03 13:45:00,4.821,88.9,89.6,11.4,1635.20208086142,0.655138528251522,1093.424,991.97,12.8233970753656,2019-06-03 11:58:57
"282",1,2508,2019-06-03 14:00:00,4.88018181818182,89,89.7,11.4,1635.20208086142,0.655138528251522,634.106,991.74,12.8089887640449,2019-06-03 12:13:57
"283",1,2509,2019-06-03 14:15:00,4.947,89.1,89.8,11.39,1624.11391948641,0.65233729029189,303.622,991.66,12.7833894500561,2019-06-03 12:28:57
"284",1,2510,2019-06-03 14:30:00,5.01745454545455,89.2,89.9,11.3845454545455,1616.72181190306,0.650469798318802,308.062,991.62,12.7629433346923,2019-06-03 12:43:57
"285",1,2511,2019-06-03 14:45:00,5.09145454545455,89.3454545454545,90.1,11.38,1614.87378500723,0.65000292532553,236.763,991.53,12.7370777370777,2019-06-03 12:58:57
"286",1,2512,2019-06-03 15:00:00,5.173,89.4636363636364,90.2,11.37,1618.5698387989,0.650936671312074,489.066,991.58,12.709074281069,2019-06-03 13:13:57
"287",1,2513,2019-06-03 15:15:00,5.24845454545455,89.6,90.3,11.36,1624.11391948641,0.65233729029189,156.325,991.42,12.6785714285714,2019-06-03 13:28:57
"288",1,2514,2019-06-03 15:30:00,5.328,89.6,90.4,11.35,1613.02575811139,0.649536052332258,122.877,991.4,12.6674107142857,2019-06-03 13:43:57
"289",1,2515,2019-06-03 15:45:00,5.40036363636364,89.7,90.4,11.3363636363636,1605.63365052805,0.64766856035917,199.43,991.36,12.63808655113,2019-06-03 13:58:57
"290",1,2516,2019-06-03 16:00:00,5.46154545454545,89.7454545454545,90.5,11.3236363636364,1601.93759673638,0.646734814372626,131.794,991.47,12.6175040518639,2019-06-03 14:13:57
"291",1,2517,2019-06-03 16:15:00,5.51,89.8,90.5,11.3163636363636,1592.6974622572,0.644400449406265,221.852,991.5,12.6017412431666,2019-06-03 14:28:57
"292",1,2518,2019-06-03 16:30:00,5.545,89.8,90.5,11.3009090909091,1589.00140846553,0.643466703419721,164.28,991.37,12.584531281636,2019-06-03 14:43:57
"293",1,2519,2019-06-03 16:45:00,5.58672727272727,89.8,90.5,11.29,1570.52113950717,0.638797973487001,86.876,991.34,12.5723830734967,2019-06-03 14:58:57
"294",1,2520,2019-06-03 17:00:00,5.62781818181818,89.8,90.5,11.28,1577.91324709051,0.640665465460089,79.55,991.34,12.5612472160356,2019-06-03 15:13:57
