"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"148",3,28370,2021-05-10 06:45:00,1.09154545454545,92.2090909090909,95.2,13.0781818181818,970.961997209,0.593160433917712,95.4,935,14.1831805185842,2021-05-10 04:58:57,314.448523941311
"149",3,28371,2021-05-10 07:00:00,1.109,92.2454545454545,95.2,13.0709090909091,970.961997209,0.593160433917712,129.6,936.1,14.1697053316251,2021-05-10 05:13:57,364.810104259517
"150",3,28372,2021-05-10 07:15:00,1.12145454545455,92.2,95.2,13.06,959.305059144157,0.588784437517253,168.084,937.2,14.1648590021692,2021-05-10 05:28:57,415.792631501097
"151",3,28373,2021-05-10 07:30:00,1.15890909090909,92.2636363636364,95.2,13.0563636363636,962.219293660368,0.589878436617368,200.016,938.3,14.1511478963444,2021-05-10 05:43:57,467.177776034263
"152",3,28374,2021-05-10 07:45:00,1.27227272727273,92.4,95.4,13.04,959.305059144157,0.588784437517253,267.84,939.3,14.1125541125541,2021-05-10 05:58:57,518.745484121854
"153",3,28375,2021-05-10 08:00:00,1.32645454545455,92.5,95.5,13.03,953.476590111735,0.586596439317024,370.008,940.9,14.0864864864865,2021-05-10 06:13:57,570.274920273769
"154",3,28376,2021-05-10 08:15:00,1.34454545454545,92.4,95.4,13.01,962.219293660368,0.589878436617368,318.528,942.3,14.0800865800866,2021-05-10 06:28:57,621.545413016662
"155",3,28377,2021-05-10 08:30:00,1.321,92.3,95.2909090909091,13,941.819652046892,0.582220442916565,313.308,943.7,14.0845070422535,2021-05-10 06:43:57,672.337399809454
"156",3,28378,2021-05-10 08:45:00,1.304,92.1,95.1,12.9836363636364,935.991183014354,0.580032444716292,389.88,945.5,14.0973250419505,2021-05-10 06:58:57,722.433367413343
"157",3,28379,2021-05-10 09:00:00,1.325,92.1,95,12.97,930.162713982048,0.577844446516106,419.436,946.9,14.0825190010858,2021-05-10 07:13:57,771.618783269602
"158",3,28380,2021-05-10 09:15:00,1.36318181818182,92.1,95,12.96,930.162713982048,0.577844446516106,369.468,948,14.071661237785,2021-05-10 07:28:57,819.683014313056
"159",3,28381,2021-05-10 09:30:00,1.38036363636364,92.1,95.0454545454545,12.95,941.819652046892,0.582220442916565,394.272,949.2,14.0608034744843,2021-05-10 07:43:57,866.420228938474
"160",3,28382,2021-05-10 09:45:00,1.34163636363636,91.9272727272727,94.9,12.9454545454545,924.33424494951,0.575656448315833,374.256,950.3,14.0822784810126,2021-05-10 07:58:57,911.630278471597
"161",3,28383,2021-05-10 10:00:00,1.304,91.8090909090909,94.8,12.9427272727273,918.505775917089,0.573468450115603,438.408,951.4,14.0974353896426,2021-05-10 08:13:57,955.119554289214
"162",3,28384,2021-05-10 10:15:00,1.24863636363636,91.6,94.6,12.9363636363636,915.591541400878,0.572374451015489,541.404,952.8,14.1226677252878,2021-05-10 08:28:57,996.701816931972
"163",3,28385,2021-05-10 10:30:00,1.24527272727273,91.6,94.6,12.9363636363636,903.934603336034,0.56799845461503,685.944,954.2,14.1226677252878,2021-05-10 08:43:57,1036.19899365743
"164",3,28386,2021-05-10 10:45:00,1.271,91.6,94.5454545454545,12.9236363636364,921.420010433299,0.574562449215718,867.744,955.9,14.1087733227472,2021-05-10 08:58:57,1073.44194102084
"165",3,28387,2021-05-10 11:00:00,1.288,91.6,94.5363636363636,12.92,912.677306884667,0.571280451915374,1255.068,958.1,14.1048034934498,2021-05-10 09:13:57,1108.2711692061
"166",3,28388,2021-05-10 11:15:00,1.303,91.6,94.5,12.91,927.248479465838,0.576750447415991,1247.976,959.6,14.0938864628821,2021-05-10 09:28:57,1140.53752506133
"167",3,28389,2021-05-10 11:30:00,1.31,91.5,94.4363636363636,12.8990909090909,930.162713982048,0.577844446516106,1265.904,961,14.0973671137605,2021-05-10 09:43:57,1170.10283077586
"168",3,28390,2021-05-10 11:45:00,1.295,91.4,94.3545454545455,12.89,918.505775917089,0.573468450115603,802.08,959.7,14.1028446389497,2021-05-10 09:58:57,1196.84047564177
"169",3,28391,2021-05-10 12:00:00,1.283,91.4,94.3,12.8827272727273,924.33424494951,0.575656448315833,1008.612,960.6,14.0948876069226,2021-05-10 10:13:57,1220.63595826799
"170",3,28392,2021-05-10 12:15:00,1.26754545454545,91.3,94.3,12.88,921.420010433299,0.574562449215718,1532.736,963.6,14.1073384446878,2021-05-10 10:28:57,1241.38737686974
"171",3,28393,2021-05-10 12:30:00,1.256,91.3,94.2,12.88,918.505775917089,0.573468450115603,1296.216,964,14.1073384446878,2021-05-10 10:43:57,1259.00586569965
"172",3,28394,2021-05-10 12:45:00,1.25918181818182,91.3,94.2,12.88,927.248479465838,0.576750447415991,1180.908,964.4,14.1073384446878,2021-05-10 10:58:57,1273.41597555845
"173",3,28395,2021-05-10 13:00:00,1.241,91.2636363636364,94.2,12.8854545454545,935.991183014354,0.580032444716292,962.964,963.7,14.1189361490188,2021-05-10 11:13:57,1284.5559969308
"174",3,28396,2021-05-10 13:15:00,1.23572727272727,91.2636363636364,94.2,12.8881818181818,933.076948498143,0.578938445616177,776.124,963.3,14.1219244944715,2021-05-10 11:28:57,1292.37822421444
"175",3,28397,2021-05-10 13:30:00,1.22890909090909,91.3,94.2,12.89,909.763072368456,0.570186452815259,774.648,963.1,14.118291347207,2021-05-10 11:43:57,1296.84916003235
"176",3,28398,2021-05-10 13:45:00,1.21772727272727,91.3,94.2,12.8954545454545,944.733886563103,0.58331444201668,488.736,962.2,14.124265657672,2021-05-10 11:58:57,1297.94965865899
"177",3,28399,2021-05-10 14:00:00,1.201,91.3,94.2,12.9,930.162713982048,0.577844446516106,629.82,962.8,14.1292442497262,2021-05-10 12:13:57,1295.67500801385
"178",3,28400,2021-05-10 14:15:00,1.17472727272727,91.2,94.2,12.9090909090909,927.248479465838,0.576750447415991,709.416,963.5,14.1547049441786,2021-05-10 12:28:57,1290.0349498258
"179",3,28401,2021-05-10 14:30:00,1.16,91.2,94.2,12.91,921.420010433299,0.574562449215718,492.012,963,14.155701754386,2021-05-10 12:43:57,1281.05363791616
"180",3,28402,2021-05-10 14:45:00,1.139,91.3,94.2,12.9218181818182,930.162713982048,0.577844446516106,490.572,962.6,14.1531414915862,2021-05-10 12:58:57,1268.76953474219
"181",3,28403,2021-05-10 15:00:00,1.10445454545455,91.2181818181818,94.2,12.93,915.591541400878,0.572374451015489,429.156,961.9,14.1748056607534,2021-05-10 13:13:57,1253.23524669647
"182",3,28404,2021-05-10 15:15:00,1.078,91.3,94.2,12.95,898.106134303613,0.5658104564148,442.476,961.6,14.184008762322,2021-05-10 13:28:57,1234.51729879137
"183",3,28405,2021-05-10 15:30:00,1.053,91.3,94.2636363636364,12.96,909.763072368456,0.570186452815259,593.532,962.6,14.1949616648412,2021-05-10 13:43:57,1212.69584979702
"184",3,28406,2021-05-10 15:45:00,1.03490909090909,91.3,94.2,12.9636363636364,901.020368819823,0.566904455514915,1027.44,966,14.1989445384846,2021-05-10 13:58:57,1187.86434892172
"185",3,28407,2021-05-10 16:00:00,1.00954545454545,91.3363636363636,94.3,12.98,915.591541400878,0.572374451015489,961.668,966.5,14.2112073255698,2021-05-10 14:13:57,1160.12913566275
"186",3,28408,2021-05-10 16:15:00,0.984545454545455,91.4,94.3,12.99,895.191899787402,0.564716457314685,846,966.9,14.2122538293217,2021-05-10 14:28:57,1129.60898435772
"187",3,28409,2021-05-10 16:30:00,0.957,91.3,94.3,13,903.934603336034,0.56799845461503,387.216,964.3,14.2387732749179,2021-05-10 14:43:57,1096.43459559574
"188",3,28410,2021-05-10 16:45:00,0.929,91.3,94.3,13.01,938.905417530681,0.58112644381645,183.096,962.2,14.249726177437,2021-05-10 14:58:57,1060.74803643301
"189",3,28411,2021-05-10 17:00:00,0.907272727272727,91.4,94.3636363636364,13.03,921.420010433299,0.574562449215718,225.72,958.6,14.2560175054705,2021-05-10 15:13:57,1022.70213205637
"190",3,28412,2021-05-10 17:15:00,0.886,91.4,94.4,13.04,915.591541400878,0.572374451015489,550.692,962.1,14.2669584245077,2021-05-10 15:28:57,982.459811283511
"191",3,28413,2021-05-10 17:30:00,0.865181818181818,91.4,94.3,13.04,918.505775917089,0.573468450115603,802.548,969.5,14.2669584245077,2021-05-10 15:43:57,940.193408837082
"192",3,28414,2021-05-10 17:45:00,0.842545454545454,91.4,94.3,13.05,933.076948498143,0.578938445616177,874.944,969,14.2778993435449,2021-05-10 15:58:57,896.083927344065
"193",3,28415,2021-05-10 18:00:00,0.82,91.3,94.3,13.05,903.934603336034,0.56799845461503,443.376,970,14.2935377875137,2021-05-10 16:13:57,850.320262143547
"194",3,28416,2021-05-10 18:15:00,0.795727272727273,91.3,94.3,13.0563636363636,924.33424494951,0.575656448315833,371.34,967.2,14.3005078163895,2021-05-10 16:28:57,803.09839247492
"195",3,28417,2021-05-10 18:30:00,0.769545454545455,91.4,94.3,13.07,938.905417530681,0.58112644381645,358.308,966.9,14.2997811816193,2021-05-10 16:43:57,754.620542090992
"196",3,28418,2021-05-10 18:45:00,0.745,91.4,94.3,13.08,921.420010433299,0.574562449215718,445.932,966.8,14.3107221006565,2021-05-10 16:58:57,705.094313309727
"197",3,28419,2021-05-10 19:00:00,0.720545454545454,91.3,94.2272727272727,13.08,941.819652046892,0.582220442916565,838.008,968.3,14.3263964950712,2021-05-10 17:13:57,654.731797947938
"198",3,28420,2021-05-10 19:15:00,0.691,91.3727272727273,94.3,13.1,927.248479465838,0.576750447415991,686.088,975.1,14.3368819022983,2021-05-10 17:28:57,603.748669108734
"199",3,28421,2021-05-10 19:30:00,0.66,91.4,94.4,13.12,947.648121079314,0.584408441116794,240.156,971.5,14.3544857768052,2021-05-10 17:43:57,552.363257485408
"200",3,28422,2021-05-10 19:45:00,0.633,91.4,94.3,13.12,953.476590111735,0.586596439317024,173.088,967.6,14.3544857768052,2021-05-10 17:58:57,500.795616486979
"201",3,28423,2021-05-10 20:00:00,0.593636363636364,91.4,94.3,13.14,953.476590111735,0.586596439317024,148.428,967,14.3763676148796,2021-05-10 18:13:57,449.266579770463
"202",3,28424,2021-05-10 20:15:00,0.570727272727273,91.4,94.4,13.15,947.648121079314,0.584408441116794,122.796,963.4,14.3873085339168,2021-05-10 18:28:57,397.996815636212
"203",3,28425,2021-05-10 20:30:00,0.549,91.4090909090909,94.4,13.16,947.648121079314,0.584408441116794,114.768,964.2,14.3968175037295,2021-05-10 18:43:57,347.205881982297
"204",3,28426,2021-05-10 20:45:00,0.527545454545455,91.5,94.4,13.18,959.305059144157,0.588784437517253,120.348,962.2,14.4043715846995,2021-05-10 18:58:57,297.111286069171
"205",3,28427,2021-05-10 21:00:00,0.504363636363636,91.5,94.4,13.1827272727273,962.219293660368,0.589878436617368,136.8,961,14.4073522106309,2021-05-10 19:13:57,247.927553119742
"206",3,28428,2021-05-10 21:15:00,0.482272727272727,91.5,94.5,13.2,970.961997209,0.593160433917712,123.48,959.8,14.4262295081967,2021-05-10 19:28:57,199.865307544898
"207",3,28429,2021-05-10 21:30:00,0.463545454545455,91.6,94.5,13.21,973.876231725211,0.594254433017827,99.252,958.6,14.4213973799127,2021-05-10 19:43:57,153.130371070575
"208",3,28430,2021-05-10 21:45:00,0.447,91.6,94.6,13.23,979.704700757749,0.5964424312181,88.38,956.9,14.443231441048,2021-05-10 19:58:57,107.922881226638
"209",3,28431,2021-05-10 22:00:00,0.432,91.7,94.6,13.24,962.219293660368,0.589878436617368,75.06,955,14.4383860414395,2021-05-10 20:13:57,64.4364343684612
"210",3,28432,2021-05-10 22:15:00,0.418,91.7,94.6363636363636,13.25,976.790466241422,0.595348432117942,52.452,953.1,14.4492911668484,2021-05-10 20:28:57,22.8572565720666
"211",3,28433,2021-05-10 22:30:00,0.407,91.8,94.7,13.26,965.133528176579,0.590972435717483,32.508,951.3,14.4444444444444,2021-05-10 20:43:57,0
"212",3,28434,2021-05-10 22:45:00,0.398,91.8,94.7,13.27,973.876231725211,0.594254433017827,17.856,948.9,14.4553376906318,2021-05-10 20:58:57,0
"213",3,28435,2021-05-10 23:00:00,0.392818181818182,91.9,94.8818181818182,13.2890909090909,979.704700757749,0.5964424312181,8.748,947.1,14.4603818379662,2021-05-10 21:13:57,0
"214",3,28436,2021-05-10 23:15:00,0.388,92,94.9636363636364,13.3,976.790466241422,0.595348432117942,3.636,945.9,14.4565217391304,2021-05-10 21:28:57,0
"215",3,28437,2021-05-10 23:30:00,0.379727272727273,92,95,13.31,985.533169790055,0.598630429418286,1.368,944.4,14.4673913043478,2021-05-10 21:43:57,0
"216",3,28438,2021-05-10 23:45:00,0.378,92.1,95.0818181818182,13.32,979.704700757749,0.5964424312181,0.504,943.3,14.4625407166124,2021-05-10 21:58:57,0
"217",3,28439,2021-05-11 00:00:00,0.38,92.2,95.1272727272727,13.33,973.876231725211,0.594254433017827,0.216,942,14.4577006507592,2021-05-10 22:13:57,0
"218",3,28440,2021-05-11 00:15:00,0.384,92.2636363636364,95.2,13.34,982.61893527396,0.597536430318215,0.108,940.8,14.4585673465366,2021-05-10 22:28:57,0
"219",3,28441,2021-05-11 00:30:00,0.38,92.3,95.3,13.35,991.361638822593,0.600818427618559,0.036,939.7,14.4637053087757,2021-05-10 22:43:57,0
"220",3,28442,2021-05-11 00:45:00,0.379272727272727,92.3545454545455,95.3,13.36,979.704700757749,0.5964424312181,0,937.6,14.4659907471208,2021-05-10 22:58:57,0
"221",3,28443,2021-05-11 01:00:00,0.388818181818182,92.4,95.4,13.36,970.961997209,0.593160433917712,0,935.9,14.4588744588745,2021-05-10 23:13:57,0
"222",3,28444,2021-05-11 01:15:00,0.403,92.5,95.4818181818182,13.37,968.04776269279,0.592066434817598,0,934.3,14.4540540540541,2021-05-10 23:28:57,0
"223",3,28445,2021-05-11 01:30:00,0.436,92.6,95.5,13.3681818181818,970.961997209,0.593160433917712,0,933.3,14.4364814451207,2021-05-10 23:43:57,0
"224",3,28446,2021-05-11 01:45:00,0.464,92.6,95.6,13.3618181818182,956.390824627946,0.587690438417139,0,932.4,14.4296092676222,2021-05-10 23:58:57,0
"225",3,28447,2021-05-11 02:00:00,0.503,92.6272727272727,95.6,13.35,968.04776269279,0.592066434817598,0,932,14.4126018254981,2021-05-11 00:13:57,0
"226",3,28448,2021-05-11 02:15:00,0.535727272727273,92.6,95.6,13.34,950.562355595524,0.585502440216909,0,930.7,14.4060475161987,2021-05-11 00:28:57,0
"227",3,28449,2021-05-11 02:30:00,0.597,92.6545454545455,95.6,13.32,944.733886563103,0.58331444201668,0,930.1,14.3759811616954,2021-05-11 00:43:57,0
"228",3,28450,2021-05-11 02:45:00,0.658727272727273,92.6,95.6,13.29,935.991183014354,0.580032444716292,0,929.5,14.3520518358531,2021-05-11 00:58:57,0
"229",3,28451,2021-05-11 03:00:00,0.724545454545454,92.7,95.6,13.27,938.905417530681,0.58112644381645,0,928.8,14.3149946062567,2021-05-11 01:13:57,0
"230",3,28452,2021-05-11 03:15:00,0.797909090909091,92.5363636363636,95.5,13.23,938.905417530681,0.58112644381645,0.072,928.4,14.2970822281167,2021-05-11 01:28:57,0
"231",3,28453,2021-05-11 03:30:00,0.844090909090909,92.5,95.4272727272727,13.2,924.33424494951,0.575656448315833,0.108,928.2,14.2702702702703,2021-05-11 01:43:57,0
"232",3,28454,2021-05-11 03:45:00,0.921727272727273,92.4,95.4,13.16,912.677306884667,0.571280451915374,0.288,927.8,14.2424242424242,2021-05-11 01:58:57,0
"233",3,28455,2021-05-11 04:00:00,0.975636363636364,92.4,95.4,13.15,915.591541400878,0.572374451015489,0.684,927.6,14.2316017316017,2021-05-11 02:13:57,0
"234",3,28456,2021-05-11 04:15:00,1.00245454545455,92.3,95.3,13.12,918.505775917089,0.573468450115603,1.692,927.7,14.2145178764897,2021-05-11 02:28:57,0
"235",3,28457,2021-05-11 04:30:00,1.01936363636364,92.2,95.2,13.1,915.591541400878,0.572374451015489,3.672,927.6,14.2082429501085,2021-05-11 02:43:57,0
"236",3,28458,2021-05-11 04:45:00,1.05272727272727,92.2,95.2,13.09,909.763072368456,0.570186452815259,6.372,927.2,14.1973969631236,2021-05-11 02:58:57,0
"237",3,28459,2021-05-11 05:00:00,1.09863636363636,92.2,95.2,13.0709090909091,901.020368819823,0.566904455514915,11.448,927.9,14.1766909879708,2021-05-11 03:13:57,5.77439768483645
"238",3,28460,2021-05-11 05:15:00,1.14109090909091,92.2,95.2,13.06,901.020368819823,0.566904455514915,21.6,927.3,14.1648590021692,2021-05-11 03:28:57,45.9599081327106
"239",3,28461,2021-05-11 05:30:00,1.16990909090909,92.2272727272727,95.2,13.05,912.677306884667,0.571280451915374,36.432,927.6,14.1498275012321,2021-05-11 03:43:57,88.1662468547944
"240",3,28462,2021-05-11 05:45:00,1.18718181818182,92.2,95.1818181818182,13.0390909090909,895.191899787402,0.564716457314685,53.712,927.6,14.1421810293828,2021-05-11 03:58:57,132.212669696926
"241",3,28463,2021-05-11 06:00:00,1.212,92.2,95.2,13.03,898.106134303613,0.5658104564148,73.584,928.2,14.1323210412147,2021-05-11 04:13:57,177.910552588688
"242",3,28464,2021-05-11 06:15:00,1.22118181818182,92.1454545454545,95.1,13.02,895.191899787402,0.564716457314685,94.5,928.8,14.1298342541437,2021-05-11 04:28:57,225.0641993904
"243",3,28465,2021-05-11 06:30:00,1.24790909090909,92.1454545454545,95.1,13.01,889.36343075498,0.562528459114456,120.708,929.9,14.1189818468824,2021-05-11 04:43:57,273.471679871619
"244",3,28466,2021-05-11 06:45:00,1.27918181818182,92.2,95.1,13,901.020368819823,0.566904455514915,160.848,931,14.0997830802603,2021-05-11 04:58:57,322.925694466616
"245",3,28467,2021-05-11 07:00:00,1.274,92.1,95.0454545454545,12.99,892.277665271191,0.563622458214571,199.944,932.8,14.1042345276873,2021-05-11 05:13:57,373.214462037537
"246",3,28468,2021-05-11 07:15:00,1.258,92,95,12.9845454545455,901.020368819823,0.566904455514915,216.504,934.3,14.1136363636364,2021-05-11 05:28:57,424.122626806117
"247",3,28469,2021-05-11 07:30:00,1.25263636363636,91.9454545454546,94.9,12.9781818181818,892.277665271191,0.563622458214571,249.012,935.8,14.115087996836,2021-05-11 05:43:57,475.432180549685
"248",3,28470,2021-05-11 07:45:00,1.27781818181818,92,94.9272727272727,12.9727272727273,901.020368819823,0.566904455514915,392.328,938,14.100790513834,2021-05-11 05:58:57,526.923396249961
"249",3,28471,2021-05-11 08:00:00,1.311,92,95,12.97,906.848837852245,0.569092453715144,521.496,940.3,14.0978260869565,2021-05-11 06:13:57,578.375768994552
"250",3,28472,2021-05-11 08:15:00,1.33,92,95,12.96,927.248479465838,0.576750447415991,580.14,942.8,14.0869565217391,2021-05-11 06:28:57,629.568960302468
"251",3,28473,2021-05-11 08:30:00,1.33854545454545,92,95,12.96,921.420010433299,0.574562449215718,567.468,946.4,14.0869565217391,2021-05-11 06:43:57,680.28374169727
"252",3,28474,2021-05-11 08:45:00,1.345,92,95,12.95,927.248479465838,0.576750447415991,571.932,948.9,14.0760869565217,2021-05-11 06:58:57,730.302933497556
"253",3,28475,2021-05-11 09:00:00,1.347,92,94.9,12.95,930.162713982048,0.577844446516106,615.132,950.9,14.0760869565217,2021-05-11 07:13:57,779.412334861862
"254",3,28476,2021-05-11 09:15:00,1.37209090909091,91.9727272727273,94.9,12.9372727272727,938.905417530681,0.58112644381645,658.944,953.7,14.0664228526243,2021-05-11 07:28:57,827.401641102067
"255",3,28477,2021-05-11 09:30:00,1.395,91.9636363636364,94.9,12.93,930.162713982048,0.577844446516106,828.36,955,14.0599051008304,2021-05-11 07:43:57,874.065344284087
"256",3,28478,2021-05-11 09:45:00,1.40936363636364,91.9,94.8181818181818,12.9109090909091,930.162713982048,0.577844446516106,867.744,955.8,14.0488673459294,2021-05-11 07:58:57,919.203613249134
"257",3,28479,2021-05-11 10:00:00,1.42409090909091,91.8181818181818,94.8,12.9,912.677306884667,0.571280451915374,893.772,956.5,14.0495049504951,2021-05-11 08:13:57,962.623149412657
"258",3,28480,2021-05-11 10:15:00,1.443,91.9,94.8,12.9,941.819652046892,0.582220442916565,982.008,957.6,14.0369967355822,2021-05-11 08:28:57,1004.13801448957
"259",3,28481,2021-05-11 10:30:00,1.452,91.8,94.7,12.88,930.162713982048,0.577844446516106,1124.388,959.4,14.0305010893246,2021-05-11 08:43:57,1043.57042679346
"260",3,28482,2021-05-11 10:45:00,1.459,91.7,94.7,12.87,915.591541400878,0.572374451015489,1127.412,960.3,14.0348964013086,2021-05-11 08:58:57,1080.75152252543
"261",3,28483,2021-05-11 11:00:00,1.46663636363636,91.7,94.6,12.86,901.020368819823,0.566904455514915,1116.072,961.6,14.0239912758997,2021-05-11 09:13:57,1115.52207890149
"262",3,28484,2021-05-11 11:15:00,1.47,91.6,94.5818181818182,12.85,901.020368819823,0.566904455514915,1179.792,962.8,14.028384279476,2021-05-11 09:28:57,1147.7331960621
"263",3,28485,2021-05-11 11:30:00,1.468,91.6,94.5,12.85,880.620727206231,0.559246461814068,1027.224,963.1,14.028384279476,2021-05-11 09:43:57,1177.24693462014
"264",3,28486,2021-05-11 11:45:00,1.462,91.5,94.5,12.8454545454545,880.620727206231,0.559246461814068,1155.06,963.7,14.0387481371087,2021-05-11 09:58:57,1203.93690642723
