"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"152",13890,2020-06-18 08:15:00,12.632,94.544,NA,3.256,383.644,0.298,-1.23033333333333,NA,2020-06-18 06:26:40,13.3609747842274,938.247497203606
"153",13891,2020-06-18 08:30:00,12.6223333333333,94.623,NA,3.31466666666667,381.114,0.298,-1.61966666666667,NA,2020-06-18 06:41:40,13.3396038313447,996.328711659577
"154",13892,2020-06-18 08:45:00,12.609,94.665,NA,3.3705,381.522,0.297333333333333,-1.477,NA,2020-06-18 06:56:40,13.3196006971954,1053.72979611361
"155",13893,2020-06-18 09:00:00,12.591,94.7053333333333,NA,3.43883333333333,383.798666666667,0.298666666666667,-0.952333333333333,NA,2020-06-18 07:11:40,13.2949217925073,1110.2050219637
"156",13894,2020-06-18 09:15:00,12.5766666666667,94.743,NA,3.49783333333333,380.949333333333,0.298,-1.422,NA,2020-06-18 07:26:40,13.2745075273811,1165.51262409643
"157",13895,2020-06-18 09:30:00,12.562,94.7746666666667,NA,3.55766666666667,381.418666666667,0.299333333333333,-1.46466666666667,NA,2020-06-18 07:41:40,13.2545968683614,1219.41583593477
"158",13896,2020-06-18 09:45:00,12.5433333333333,94.8536666666667,NA,3.6435,381.57,0.298666666666667,-1.306,NA,2020-06-18 07:56:40,13.2238781842909,1271.68390291122
"159",13897,2020-06-18 10:00:00,12.5213333333333,94.8623333333333,NA,3.71333333333333,380.465333333333,0.296666666666667,-0.859,NA,2020-06-18 08:11:40,13.1994785425898,1322.09307042044
"160",13898,2020-06-18 10:15:00,12.4963333333333,94.893,NA,3.801,380.557333333333,0.298,-0.675,NA,2020-06-18 08:26:40,13.1688673909913,1370.42754159302
"161",13899,2020-06-18 10:30:00,12.471,94.9483333333333,NA,3.9025,379.893333333333,0.299333333333333,-0.345666666666667,NA,2020-06-18 08:41:40,13.1345117520055,1416.48040115752
"162",13900,2020-06-18 10:45:00,12.4423333333333,94.991,NA,4.0065,380.144,0.298,-1.541,NA,2020-06-18 08:56:40,13.0984338867191,1460.0545012215
"163",13901,2020-06-18 11:00:00,12.409,95.0376666666667,NA,4.12833333333333,380.234666666667,0.295333333333333,-0.563666666666667,NA,2020-06-18 09:11:40,13.0569283056192,1500.96330521866
"164",13902,2020-06-18 11:15:00,12.372,95.1056666666667,NA,4.26816666666667,383.298666666667,0.298666666666667,0.368666666666667,NA,2020-06-18 09:26:40,13.0086885814725,1539.03168645682
"165",13903,2020-06-18 11:30:00,12.329,95.149,NA,4.418,384.474,0.299333333333333,-1.088,NA,2020-06-18 09:41:40,12.9575718084268,1574.09667784059
"166",13904,2020-06-18 11:45:00,12.2826666666667,95.1666666666667,NA,4.57,383.101333333333,0.297333333333333,-1.283,NA,2020-06-18 09:56:40,12.9064798598949,1606.00816952133
"167",13905,2020-06-18 12:00:00,12.2346666666667,95.188,NA,4.72433333333333,380.479333333333,0.297333333333333,-1.49666666666667,NA,2020-06-18 10:11:40,12.8531607625611,1634.62955145192
"168",13906,2020-06-18 12:15:00,12.191,95.1683333333333,NA,4.859,381.184,0.298666666666667,-1.56566666666667,NA,2020-06-18 10:26:40,12.8099332761248,1659.83829826755
"169",13907,2020-06-18 12:30:00,12.147,95.1326666666667,NA,4.98616666666667,380.39,0.298,-1.53833333333333,NA,2020-06-18 10:41:40,12.7684847125768,1681.52649375004
"170",13908,2020-06-18 12:45:00,12.108,95.121,NA,5.101,380.274666666667,0.297333333333333,-1.36666666666667,NA,2020-06-18 10:56:40,12.7290503674268,1699.60129283776
"171",13909,2020-06-18 13:00:00,12.077,95.0953333333333,NA,5.19433333333333,378.876666666667,0.297333333333333,-0.931333333333333,NA,2020-06-18 11:11:40,12.6998871308091,1713.98531907782
"172",13910,2020-06-18 13:15:00,12.0456666666667,95.098,NA,5.29716666666667,379.753333333333,0.294666666666667,1.749,NA,2020-06-18 11:26:40,12.6665825429206,1724.61699586936
"173",13911,2020-06-18 13:30:00,12.0166666666667,95.1006666666667,NA,5.39183333333333,380.264,0.298666666666667,-0.412666666666667,NA,2020-06-18 11:41:40,12.6357333632432,1731.45081005764
"174",13912,2020-06-18 13:45:00,11.9876666666667,95.1376666666667,NA,5.50133333333333,377.846,0.294666666666667,-1.26133333333333,NA,2020-06-18 11:56:40,12.6003370554249,1734.45750678219
"175",13913,2020-06-18 14:00:00,11.9576666666667,95.176,NA,5.61733333333333,377.118666666667,0.293333333333333,-1.38433333333333,NA,2020-06-18 12:11:40,12.5637415594968,1733.62421470587
"176",13914,2020-06-18 14:15:00,11.9246666666667,95.188,NA,5.72933333333333,377.726666666667,0.294666666666667,-1.37933333333333,NA,2020-06-18 12:26:40,12.5274894594557,1728.95450111852
"177",13915,2020-06-18 14:30:00,11.8893333333333,95.207,NA,5.85366666666667,377.722,0.293333333333333,-0.729333333333333,NA,2020-06-18 12:41:40,12.4878772919358,1720.46835666538
"178",13916,2020-06-18 14:45:00,11.8516666666667,95.185,NA,5.96966666666667,376.260666666667,0.293333333333333,-0.0979999999999999,NA,2020-06-18 12:56:40,12.4511915392832,1708.20210976854
"179",13917,2020-06-18 15:00:00,11.8126666666667,95.129,NA,6.0755,377.115333333333,0.293333333333333,-1.19966666666667,NA,2020-06-18 13:11:40,12.4175242740559,1692.20827110803
"180",13918,2020-06-18 15:15:00,11.7746666666667,95.0926666666667,NA,6.18783333333333,377.222666666667,0.292666666666667,-1.20133333333333,NA,2020-06-18 13:26:40,12.3823077839861,1672.55530882803
"181",13919,2020-06-18 15:30:00,11.741,95.059,NA,6.28716666666667,377.062666666667,0.291333333333333,-1.2,NA,2020-06-18 13:41:40,12.3512765756004,1649.32735542438
"182",13920,2020-06-18 15:45:00,11.7146666666667,94.9653333333333,NA,6.33433333333333,379.284,0.292666666666667,-1.314,NA,2020-06-18 13:56:40,12.3357295293721,1622.62384759875
"183",13921,2020-06-18 16:00:00,11.6896666666667,94.8416666666667,NA,6.37216666666667,371.149333333333,0.29,-0.659666666666667,NA,2020-06-18 14:11:40,12.3254547052104,1592.55910055474
"184",13922,2020-06-18 16:15:00,11.6733333333333,94.863,NA,6.4325,376.866666666667,0.291333333333333,-0.578,NA,2020-06-18 14:26:40,12.3054650741947,1559.26181864435
"185",13923,2020-06-18 16:30:00,11.6626666666667,94.7986666666667,NA,6.44066666666667,373.675333333333,0.290666666666667,-0.746,NA,2020-06-18 14:41:40,12.3025640304364,1522.87454440013
"186",13924,2020-06-18 16:45:00,11.6526666666667,94.8336666666667,NA,6.49583333333333,373.537333333333,0.29,-0.849,NA,2020-06-18 14:56:40,12.2874787786335,1483.55304828511
"187",13925,2020-06-18 17:00:00,11.6443333333333,94.8593333333333,NA,6.52233333333333,369.18,0.29,-1.01266666666667,NA,2020-06-18 15:11:40,12.275369143082,1441.46566192305
"188",13926,2020-06-18 17:15:00,11.6453333333333,94.8483333333333,NA,6.51883333333333,372.204,0.29,-1.464,NA,2020-06-18 15:26:40,12.2778470892126,1396.79255741576
"189",13927,2020-06-18 17:30:00,11.655,94.7276666666667,NA,6.432,369.476666666667,0.29,-1.549,NA,2020-06-18 15:41:40,12.3036916353195,1349.7249760714
"190",13928,2020-06-18 17:45:00,11.6753333333333,94.6596666666667,NA,6.33733333333333,368.79,0.29,-1.29333333333333,NA,2020-06-18 15:56:40,12.3340106134609,1300.4644097452
"191",13929,2020-06-18 18:00:00,11.6906666666667,94.628,NA,6.275,369.104666666667,0.29,-0.853666666666667,NA,2020-06-18 16:11:40,12.354341914303,1249.2217382225
"192",13930,2020-06-18 18:15:00,11.695,94.5893333333333,NA,6.23916666666667,368.296,0.29,-0.496666666666667,NA,2020-06-18 16:26:40,12.3639733867103,1196.21632651435
"193",13931,2020-06-18 18:30:00,11.6826666666667,94.5423333333333,NA,6.269,365.740666666667,0.29,-0.904333333333333,NA,2020-06-18 16:41:40,12.3570746085528,1141.67508573663
"194",13932,2020-06-18 18:45:00,11.6596666666667,94.4646666666667,NA,6.31266666666667,367.219333333333,0.29,-0.950666666666667,NA,2020-06-18 16:56:40,12.3428865819319,1085.83150170901
"195",13933,2020-06-18 19:00:00,11.6503333333333,94.3536666666667,NA,6.29466666666667,366.843333333333,0.29,0.538333333333333,NA,2020-06-18 17:11:40,12.3475151999039,1028.92463551159
"196",13934,2020-06-18 19:15:00,11.6576666666667,94.298,NA,6.24866666666667,364.103333333333,0.29,-0.942,NA,2020-06-18 17:26:40,12.3625810374204,971.198099986143
"197",13935,2020-06-18 19:30:00,11.677,94.2466666666667,NA,6.15916666666667,367.686666666667,0.29,-0.767,NA,2020-06-18 17:41:40,12.3898281106317,912.899016894301
"198",13936,2020-06-18 19:45:00,11.7043333333333,94.2146666666667,NA,6.05183333333333,366.426666666667,0.29,0.149333333333333,NA,2020-06-18 17:56:40,12.4230480746098,854.276959061689
"199",13937,2020-06-18 20:00:00,11.7353333333333,94.199,NA,5.94183333333333,363.893333333333,0.29,-0.702,NA,2020-06-18 18:11:40,12.4580232628089,795.582881871803
"200",13938,2020-06-18 20:15:00,11.765,94.1823333333333,NA,5.83816666666667,363.757333333333,0.29,0.335,NA,2020-06-18 18:26:40,12.4917270401031,737.068049057975
"201",13939,2020-06-18 20:30:00,11.784,94.1216666666667,NA,5.7485,362.800666666667,0.29,-1.33133333333333,NA,2020-06-18 18:41:40,12.5199652931489,678.982957005901
"202",13940,2020-06-18 20:45:00,11.802,94.0963333333333,NA,5.68,362.289333333333,0.29,-0.99,NA,2020-06-18 18:56:40,12.5424653457981,621.576262402906
"203",13941,2020-06-18 21:00:00,11.816,94.04,NA,5.60466666666667,358.437333333333,0.29,-0.999,NA,2020-06-18 19:11:40,12.5648660144619,565.093717793508
"204",13942,2020-06-18 21:15:00,11.8303333333333,93.9693333333333,NA,5.5285,360.296,0.29,-0.931666666666667,NA,2020-06-18 19:26:40,12.5895682279325,509.777119520903
"205",13943,2020-06-18 21:30:00,11.844,93.9116666666667,NA,5.46016666666667,364.227333333333,0.29,-1.11633333333333,NA,2020-06-18 19:41:40,12.6118515626387,455.863272634332
"206",13944,2020-06-18 21:45:00,11.859,93.886,NA,5.39783333333333,360.411333333333,0.29,-0.909666666666667,NA,2020-06-18 19:56:40,12.6312762286177,403.582977092272
"207",13945,2020-06-18 22:00:00,11.88,93.8463333333333,NA,5.31466666666667,361.987333333333,0.29,-0.770333333333333,NA,2020-06-18 20:11:40,12.6589921822554,353.160039829821
"208",13946,2020-06-18 22:15:00,11.9006666666667,93.823,NA,5.2355,358.912,0.29,-0.811333333333333,NA,2020-06-18 20:26:40,12.6841677058575,304.810316551407
"209",13947,2020-06-18 22:30:00,11.9233333333333,93.7813333333333,NA,5.14233333333333,361.642666666667,0.29,-0.926333333333333,NA,2020-06-18 20:41:40,12.7139729299363,258.740787769074
"210",13948,2020-06-18 22:45:00,11.9463333333333,93.751,NA,5.0555,359.370666666667,0.29,-1.099,NA,2020-06-18 20:56:40,12.7426196342795,215.148672684172
"211",13949,2020-06-18 23:00:00,11.9676666666667,93.7193333333333,NA,4.97433333333333,363.322666666667,0.29,-0.0133333333333333,NA,2020-06-18 21:11:40,12.7696882180126,174.220584914706
"212",13950,2020-06-18 23:15:00,11.9873333333333,93.682,NA,4.896,364.264,0.29,0.125,NA,2020-06-18 21:26:40,12.795770087459,136.131733644141
"213",13951,2020-06-18 23:30:00,12.006,93.6586666666667,NA,4.82783333333333,367.794,0.29,-0.132666666666667,NA,2020-06-18 21:41:40,12.8188884459883,101.045173563584
"214",13952,2020-06-18 23:45:00,12.0196666666667,93.6433333333333,NA,4.77833333333333,368.907333333333,0.29,-0.771333333333333,NA,2020-06-18 21:56:40,12.8355818175346,69.1111068231255
"215",13953,2020-06-19 00:00:00,12.0273333333333,93.593,NA,4.72516666666667,369.616666666667,0.29,-1.12966666666667,NA,2020-06-18 22:11:40,12.8506761545557,40.4662400603647
"216",13954,2020-06-19 00:15:00,12.0433333333333,93.553,NA,4.66133333333333,375.446,0.293333333333333,-1.25466666666667,NA,2020-06-18 22:26:40,12.8732732604335,15.2331991626557
"217",13955,2020-06-19 00:30:00,12.058,93.5136666666667,NA,4.599,378.284,0.296,-0.297333333333333,NA,2020-06-18 22:41:40,12.8943719456336,0
"218",13956,2020-06-19 00:45:00,12.0723333333333,93.4856666666667,NA,4.54416666666667,380.854,0.299333333333333,-1.027,NA,2020-06-18 22:56:40,12.9135660725174,0
"219",13957,2020-06-19 01:00:00,12.0856666666667,93.4653333333333,NA,4.49216666666667,381.780666666667,0.299333333333333,-0.574666666666667,NA,2020-06-18 23:11:40,12.9306409506555,0
"220",13958,2020-06-19 01:15:00,12.1013333333333,93.4556666666667,NA,4.44016666666667,383.638,0.299333333333333,-1.10533333333333,NA,2020-06-18 23:26:40,12.9487421843512,0
"221",13959,2020-06-19 01:30:00,12.1186666666667,93.4673333333333,NA,4.38666666666667,387.778,0.299333333333333,-1.31733333333333,NA,2020-06-18 23:41:40,12.9656707156154,0
"222",13960,2020-06-19 01:45:00,12.134,93.4503333333333,NA,4.33666666666667,389.155333333333,0.3,-1.31666666666667,NA,2020-06-18 23:56:40,12.9844373660162,0
"223",13961,2020-06-19 02:00:00,12.1496666666667,93.456,NA,4.28733333333333,392.33,0.3,-1.364,NA,2020-06-19 00:11:40,13.0004137419392,0
"224",13962,2020-06-19 02:15:00,12.1656666666667,93.451,NA,4.23666666666667,393.108666666667,0.3,-1.359,NA,2020-06-19 00:26:40,13.018230587866,0
"225",13963,2020-06-19 02:30:00,12.1806666666667,93.4526666666667,NA,4.18783333333333,394.188666666667,0.3,-1.37,NA,2020-06-19 00:41:40,13.0340493226518,0
"226",13964,2020-06-19 02:45:00,12.196,93.4486666666667,NA,4.14133333333333,396.637333333333,0.3,-1.41633333333333,NA,2020-06-19 00:56:40,13.0510155308084,0
"227",13965,2020-06-19 03:00:00,12.2076666666667,93.445,NA,4.1005,397.796,0.3,-1.372,NA,2020-06-19 01:11:40,13.0640126990922,0
"228",13966,2020-06-19 03:15:00,12.218,93.4313333333333,NA,4.06316666666667,398.292,0.3,-1.35333333333333,NA,2020-06-19 01:26:40,13.0769834530885,3.24559971822837
"229",13967,2020-06-19 03:30:00,12.2296666666667,93.43,NA,4.02566666666667,400.968666666667,0.3,-1.286,NA,2020-06-19 01:41:40,13.0896571408184,26.4442687878037
"230",13968,2020-06-19 03:45:00,12.24,93.4256666666667,NA,3.9895,397.687333333333,0.300666666666667,-1.04933333333333,NA,2020-06-19 01:56:40,13.1013247608616,53.1185573693154
"231",13969,2020-06-19 04:00:00,12.2493333333333,93.408,NA,3.95466666666667,404.896,0.300666666666667,-1.04466666666667,NA,2020-06-19 02:11:40,13.1137946785429,83.1542753922296
"232",13970,2020-06-19 04:15:00,12.2606666666667,93.4076666666667,NA,3.922,407.45,0.304666666666667,-1.176,NA,2020-06-19 02:26:40,13.1259746701734,116.422842817729
"233",13971,2020-06-19 04:30:00,12.27,93.4076666666667,NA,3.88966666666667,407.496,0.302,-1.24666666666667,NA,2020-06-19 02:41:40,13.1359667122256,152.781840109967
"234",13972,2020-06-19 04:45:00,12.2833333333333,93.4263333333333,NA,3.8605,401.193333333333,0.301333333333333,-1.277,NA,2020-06-19 02:56:40,13.1476136278494,192.075617895626
"235",13973,2020-06-19 05:00:00,12.295,93.4453333333333,NA,3.83483333333333,402.024666666667,0.300666666666667,-1.34966666666667,NA,2020-06-19 03:11:40,13.157425375264,234.135963291925
"236",13974,2020-06-19 05:15:00,12.3026666666667,93.467,NA,3.813,403.348666666667,0.3,-1.42233333333333,NA,2020-06-19 03:26:40,13.1625778795368,278.78282000994
"237",13975,2020-06-19 05:30:00,12.3113333333333,93.4816666666667,NA,3.794,407.945333333333,0.301333333333333,-1.47633333333333,NA,2020-06-19 03:41:40,13.1697837365615,325.825059157849
"238",13976,2020-06-19 05:45:00,12.3226666666667,93.5233333333333,NA,3.77833333333333,404.579333333333,0.302,-1.49166666666667,NA,2020-06-19 03:56:40,13.176034501194,375.06129745959
"239",13977,2020-06-19 06:00:00,12.3316666666667,93.557,NA,3.76616666666667,405.689333333333,0.301333333333333,-1.43866666666667,NA,2020-06-19 04:11:40,13.1809128837678,426.280759317582
"240",13978,2020-06-19 06:15:00,12.3366666666667,93.5863333333333,NA,3.756,402.330666666667,0.300666666666667,-1.50633333333333,NA,2020-06-19 04:26:40,13.182124170552,479.26417916102
"241",13979,2020-06-19 06:30:00,12.345,93.6213333333333,NA,3.74716666666667,404.09,0.300666666666667,-1.53266666666667,NA,2020-06-19 04:41:40,13.1860971858266,533.784740103179
"242",13980,2020-06-19 06:45:00,12.352,93.6616666666667,NA,3.74316666666667,404.284,0.300666666666667,-1.55333333333333,NA,2020-06-19 04:56:40,13.1878925921313,589.609044893843
"243",13981,2020-06-19 07:00:00,12.3576666666667,93.7023333333333,NA,3.74383333333333,402.74,0.300666666666667,-1.57966666666667,NA,2020-06-19 05:11:40,13.1882165865667,646.498115084919
"244",13982,2020-06-19 07:15:00,12.3626666666667,93.7803333333333,NA,3.758,403.884666666667,0.300666666666667,-1.589,NA,2020-06-19 05:26:40,13.1825791477246,704.208414057066
"245",13983,2020-06-19 07:30:00,12.369,93.8813333333333,NA,3.78,405.592666666667,0.301333333333333,-1.599,NA,2020-06-19 05:41:40,13.1751430884379,762.492889639221
"246",13984,2020-06-19 07:45:00,12.37,93.9553333333333,NA,3.80433333333333,404.634666666667,0.302,-1.56933333333333,NA,2020-06-19 05:56:40,13.1658305719739,821.102031607128
"247",13985,2020-06-19 08:00:00,12.3676666666667,93.9983333333333,NA,3.83216666666667,403.508,0.3,-1.521,NA,2020-06-19 06:11:40,13.1573254844944,879.784939935904
"248",13986,2020-06-19 08:15:00,12.3636666666667,94.022,NA,3.856,401.888666666667,0.3,-1.51933333333333,NA,2020-06-19 06:26:40,13.1497592761978,938.290398769387
"249",13987,2020-06-19 08:30:00,12.354,94.029,NA,3.88233333333333,403.933333333333,0.301333333333333,-1.505,NA,2020-06-19 06:41:40,13.1384998245222,996.367951929727
"250",13988,2020-06-19 08:45:00,12.3483333333333,94.062,NA,3.91666666666667,403.830666666667,0.300666666666667,-1.41166666666667,NA,2020-06-19 06:56:40,13.1278660174495,1053.76897503298
"251",13989,2020-06-19 09:00:00,12.3386666666667,94.093,NA,3.95866666666667,406.456,0.302666666666667,-1.59,NA,2020-06-19 07:11:40,13.1132673702259,1110.24773988801
"252",13990,2020-06-19 09:15:00,12.3303333333333,94.1403333333333,NA,4.00133333333333,403.027333333333,0.301333333333333,-1.64,NA,2020-06-19 07:26:40,13.097822045811,1165.56246637364
"253",13991,2020-06-19 09:30:00,12.3226666666667,94.1683333333333,NA,4.03983333333333,405.596666666667,0.302,-1.59966666666667,NA,2020-06-19 07:41:40,13.0857860922816,1219.47635755058
"254",13992,2020-06-19 09:45:00,12.314,94.2093333333333,NA,4.08316666666667,405.177333333333,0.301333333333333,-1.66033333333333,NA,2020-06-19 07:56:40,13.0708917729312,1271.75861326371
"255",13993,2020-06-19 10:00:00,12.306,94.246,NA,4.12533333333333,403.515333333333,0.3,-1.70433333333333,NA,2020-06-19 08:11:40,13.057318082465,1322.18541827576
"256",13994,2020-06-19 10:15:00,12.292,94.285,NA,4.178,402.902666666667,0.300666666666667,-1.70033333333333,NA,2020-06-19 08:26:40,13.0370684626399,1370.54090035456
"257",13995,2020-06-19 10:30:00,12.2816666666667,94.2913333333333,NA,4.2155,408.411333333333,0.304,-1.62233333333333,NA,2020-06-19 08:41:40,13.0252338496999,1416.61805437521
"258",13996,2020-06-19 10:45:00,12.267,94.2823333333333,NA,4.2595,417.2,0.309333333333333,-1.503,NA,2020-06-19 08:56:40,13.0109210986859,1460.21962853007
"259",13997,2020-06-19 11:00:00,12.247,94.2913333333333,NA,4.32083333333333,416.266666666667,0.309333333333333,-1.60366666666667,NA,2020-06-19 09:11:40,12.9884683640066,1501.15896872998
"260",13998,2020-06-19 11:15:00,12.2343333333333,94.264,NA,4.3525,410.516666666667,0.308,-1.70466666666667,NA,2020-06-19 09:26:40,12.9787971371184,1539.26081767156
"261",13999,2020-06-19 11:30:00,12.2216666666667,94.2336666666667,NA,4.38116666666667,412.105333333333,0.308666666666667,-1.72233333333333,NA,2020-06-19 09:41:40,12.9695331817008,1574.36206503594
"262",14000,2020-06-19 11:45:00,12.209,94.1986666666667,NA,4.40566666666667,408.336666666667,0.304666666666667,-1.50433333333333,NA,2020-06-19 09:56:40,12.9609053206698,1606.31244581126
"263",14001,2020-06-19 12:00:00,12.1953333333333,94.1713333333333,NA,4.4335,416.887333333333,0.309333333333333,-1.722,NA,2020-06-19 10:11:40,12.9501546825998,1634.97518355544
"264",14002,2020-06-19 12:15:00,12.185,94.1433333333333,NA,4.46033333333333,409.420666666667,0.306666666666667,-1.74166666666667,NA,2020-06-19 10:26:40,12.94303013136,1660.22757587518
"265",14003,2020-06-19 12:30:00,12.177,94.142,NA,4.48283333333333,410.132666666667,0.308,-1.775,NA,2020-06-19 10:41:40,12.9347156423275,1681.96151976421
