"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"158",1,15612,2020-06-06 05:45:00,2.97536363636364,95.6,97.8727272727273,12.88,651.337927227607,0.36233158715943,153.3,985.59,13.4728033472803,2020-06-06 03:58:57
"159",1,15613,2020-06-06 06:00:00,2.941,95.7,97.9090909090909,12.9,654.171281932737,0.363435775462566,173.32,985.48,13.4796238244514,2020-06-06 04:13:57
"160",1,15614,2020-06-06 06:15:00,2.90854545454545,95.7,98,12.92,654.171281932737,0.363435775462566,202.195,985.4,13.5005224660397,2020-06-06 04:28:57
"161",1,15615,2020-06-06 06:30:00,2.88,95.7727272727273,98,12.93,648.504572522477,0.361227398856294,249.165,985.33,13.500711912672,2020-06-06 04:43:57
"162",1,15616,2020-06-06 06:45:00,2.85354545454545,95.8,98,12.94,648.504572522477,0.361227398856294,130.725,985.37,13.5073068893528,2020-06-06 04:58:57
"163",1,15617,2020-06-06 07:00:00,2.839,95.8818181818182,98.1,12.96,657.004636637866,0.364539963765702,181.965,985.29,13.5166398027875,2020-06-06 05:13:57
"164",1,15618,2020-06-06 07:15:00,2.855,96,98.2,12.97,654.171281932737,0.363435775462566,517.02,985.11,13.5104166666667,2020-06-06 05:28:57
"165",1,15619,2020-06-06 07:30:00,2.872,96.1,98.3090909090909,12.9790909090909,648.504572522477,0.361227398856294,475.51,985.03,13.5058178034245,2020-06-06 05:43:57
"166",1,15620,2020-06-06 07:45:00,2.89,96.2,98.4,12.98,648.504572522477,0.361227398856294,434.21,984.99,13.4927234927235,2020-06-06 05:58:57
"167",1,15621,2020-06-06 08:00:00,2.918,96.3,98.5,12.99,634.337798996945,0.355706457340659,620.13,984.92,13.4890965732087,2020-06-06 06:13:57
"168",1,15622,2020-06-06 08:15:00,2.966,96.4,98.6909090909091,12.9872727272727,634.337798996945,0.355706457340659,707.945,984.69,13.4722746133534,2020-06-06 06:28:57
"169",1,15623,2020-06-06 08:30:00,3.016,96.5,98.7545454545455,12.98,637.171153702075,0.356810645643795,615.09,984.65,13.4507772020725,2020-06-06 06:43:57
"170",1,15624,2020-06-06 08:45:00,3.08854545454545,96.5545454545454,98.8,12.9627272727273,628.671089586685,0.353498080734387,802.375,984.52,13.4252895207608,2020-06-06 06:58:57
"171",1,15625,2020-06-06 09:00:00,3.17309090909091,96.6636363636364,98.9,12.9490909090909,623.004380176426,0.351289704128115,858.69,984.47,13.3960312235493,2020-06-06 07:13:57
"172",1,15626,2020-06-06 09:15:00,3.27881818181818,96.8,99.1,12.9327272727273,614.504316061153,0.347977139218752,1013.845,984.34,13.3602554470323,2020-06-06 07:28:57
"173",1,15627,2020-06-06 09:30:00,3.36718181818182,96.9,99.1818181818182,12.9109090909091,600.337542535504,0.342456197703072,503.93,984.39,13.3239515902055,2020-06-06 07:43:57
"174",1,15628,2020-06-06 09:45:00,3.45245454545455,97,99.2454545454545,12.8954545454545,603.170897240634,0.343560386006208,674.275,984.34,13.294283036551,2020-06-06 07:58:57
"175",1,15629,2020-06-06 10:00:00,3.52554545454545,97,99.3,12.8709090909091,594.670833125245,0.340247821096799,518.7,984.44,13.2689784442362,2020-06-06 08:13:57
"176",1,15630,2020-06-06 10:15:00,3.64172727272727,97.2,99.4363636363636,12.8590909090909,589.004123714985,0.338039444490527,1009.33,984.22,13.2295173961841,2020-06-06 08:28:57
"177",1,15631,2020-06-06 10:30:00,3.829,97.4545454545455,99.7,12.83,583.337414304726,0.335831067884255,1389.78,983.85,13.1651119402985,2020-06-06 08:43:57
"178",1,15632,2020-06-06 10:45:00,4.00790909090909,97.7,99.9,12.7981818181818,574.837350189453,0.332518502974892,1307.04,983.77,13.0994696194287,2020-06-06 08:58:57
"179",1,15633,2020-06-06 11:00:00,4.19054545454545,97.9,100.181818181818,12.76,572.003995484323,0.331414314671756,1298.885,983.58,13.0337078651685,2020-06-06 09:13:57
"180",1,15634,2020-06-06 11:15:00,4.38627272727273,98.0090909090909,100.3,12.7154545454545,566.337286074064,0.329205938065484,1358.035,983.34,12.9737501159447,2020-06-06 09:28:57
"181",1,15635,2020-06-06 11:30:00,4.59872727272727,98.2,100.5,12.67,546.503803138272,0.321476619943577,1491.84,983.27,12.9022403258656,2020-06-06 09:43:57
"182",1,15636,2020-06-06 11:45:00,4.84190909090909,98.4909090909091,100.790909090909,12.62,552.170512548415,0.323684996549804,1617.455,983.33,12.8133653313642,2020-06-06 09:58:57
"183",1,15637,2020-06-06 12:00:00,5.00863636363636,98.5,100.8,12.57,546.503803138272,0.321476619943577,878.745,983.23,12.761421319797,2020-06-06 10:13:57
"184",1,15638,2020-06-06 12:15:00,4.926,97.9,100.2,12.53,549.337157843285,0.322580808246668,226.275,983.27,12.7987742594484,2020-06-06 10:28:57
"185",1,15639,2020-06-06 12:30:00,4.87381818181818,97.6,99.9,12.51,549.337157843285,0.322580808246668,351.54,983.33,12.8176229508197,2020-06-06 10:43:57
"186",1,15640,2020-06-06 12:45:00,4.885,97.5,99.8,12.49,555.003867253545,0.32478918485294,464.24,983.34,12.8102564102564,2020-06-06 10:58:57
"187",1,15641,2020-06-06 13:00:00,5.033,97.8,100.1,12.4754545454545,538.003739022883,0.318164055034169,1112.23,983.29,12.7560884922848,2020-06-06 11:13:57
"188",1,15642,2020-06-06 13:15:00,5.121,97.9,100.2,12.46,538.003739022883,0.318164055034169,751.625,983.31,12.7272727272727,2020-06-06 11:28:57
"189",1,15643,2020-06-06 13:30:00,5.17781818181818,98,100.3,12.46,538.003739022883,0.318164055034169,1026.515,983.22,12.7142857142857,2020-06-06 11:43:57
"190",1,15644,2020-06-06 13:45:00,5.37390909090909,98.4,100.7,12.44,529.503674907493,0.314851490124761,1314.635,983.08,12.6422764227642,2020-06-06 11:58:57
"191",1,15645,2020-06-06 14:00:00,5.58654545454545,98.6,100.918181818182,12.4045454545455,521.003610792104,0.311538925215353,1426.355,982.94,12.5806749031902,2020-06-06 12:13:57
"192",1,15646,2020-06-06 14:15:00,5.82409090909091,98.8,101.1,12.35,521.003610792104,0.311538925215353,1571.01,982.68,12.5,2020-06-06 12:28:57
"193",1,15647,2020-06-06 14:30:00,6.11281818181818,99,101.327272727273,12.29,509.670191971702,0.307122172002854,1700.615,982.63,12.4141414141414,2020-06-06 12:43:57
"194",1,15648,2020-06-06 14:45:00,6.269,98.9,101.2,12.2209090909091,506.836837266572,0.306017983699718,952.28,982.82,12.3568342678555,2020-06-06 12:58:57
"195",1,15649,2020-06-06 15:00:00,6.216,98.2090909090909,100.5,12.16,526.670320202364,0.313747301821625,191.695,983.02,12.3817458113487,2020-06-06 13:13:57
"196",1,15650,2020-06-06 15:15:00,6.21418181818182,97.8,100.1,12.11,509.670191971702,0.307122172002854,236.81,983.09,12.3824130879346,2020-06-06 13:28:57
"197",1,15651,2020-06-06 15:30:00,6.207,97.5,99.8,12.0754545454545,521.003610792104,0.311538925215353,318.465,983,12.3850815850815,2020-06-06 13:43:57
"198",1,15652,2020-06-06 15:45:00,6.18890909090909,97.4,99.7,12.06,506.836837266572,0.306017983699718,364.49,982.93,12.3819301848049,2020-06-06 13:58:57
"199",1,15653,2020-06-06 16:00:00,6.19890909090909,97.3,99.6,12.05,518.170256086974,0.310434736912217,471.66,982.88,12.3843782117163,2020-06-06 14:13:57
"200",1,15654,2020-06-06 16:15:00,6.208,97.3,99.6,12.0427272727273,521.003610792104,0.311538925215353,427.84,982.8,12.3769036718677,2020-06-06 14:28:57
"201",1,15655,2020-06-06 16:30:00,6.23327272727273,97.3,99.6,12.04,515.336901381845,0.309330548609081,443.94,982.83,12.3741007194245,2020-06-06 14:43:57
"202",1,15656,2020-06-06 16:45:00,6.33245454545455,97.5,99.8,12.03,512.503546676831,0.30822636030599,674.345,982.55,12.3384615384615,2020-06-06 14:58:57
"203",1,15657,2020-06-06 17:00:00,6.42936363636364,97.6,99.9,12.01,506.836837266572,0.306017983699718,750.085,982.42,12.3053278688525,2020-06-06 15:13:57
"204",1,15658,2020-06-06 17:15:00,6.54636363636364,97.6,99.9,11.98,492.670063740923,0.300497042184037,840.28,982.32,12.2745901639344,2020-06-06 15:28:57
"205",1,15659,2020-06-06 17:30:00,6.69418181818182,97.7,99.9363636363636,11.9427272727273,492.670063740923,0.300497042184037,828.695,982.34,12.2238764306318,2020-06-06 15:43:57
"206",1,15660,2020-06-06 17:45:00,6.79763636363636,97.7,100,11.92,495.503418446053,0.301601230487174,1031.555,982.2,12.2006141248721,2020-06-06 15:58:57
"207",1,15661,2020-06-06 18:00:00,6.91836363636364,97.9,100.172727272727,11.9,489.836709035793,0.299392853880901,1288.805,982.3,12.1552604698672,2020-06-06 16:13:57
"208",1,15662,2020-06-06 18:15:00,6.94890909090909,97.7272727272727,100,11.88,492.670063740923,0.300497042184037,593.565,982.67,12.1562790697674,2020-06-06 16:28:57
"209",1,15663,2020-06-06 18:30:00,6.901,97.4,99.7,11.8527272727273,492.670063740923,0.300497042184037,124.635,982.54,12.169124509987,2020-06-06 16:43:57
"210",1,15664,2020-06-06 18:45:00,6.862,97.2,99.5,11.84,501.170127856312,0.303809607093446,148.47,982.56,12.1810699588477,2020-06-06 16:58:57
"211",1,15665,2020-06-06 19:00:00,6.807,97,99.2636363636364,11.83,504.003482561442,0.304913795396582,136.29,982.2,12.1958762886598,2020-06-06 17:13:57
"212",1,15666,2020-06-06 19:15:00,6.743,96.8,99.1,11.82,506.836837266572,0.306017983699718,146.965,982.12,12.2107438016529,2020-06-06 17:28:57
"213",1,15667,2020-06-06 19:30:00,6.68027272727273,96.7,99,11.83,498.336773151183,0.30270541879031,176.33,982.58,12.2337125129266,2020-06-06 17:43:57
"214",1,15668,2020-06-06 19:45:00,6.61081818181818,96.7,98.9,11.8490909090909,512.503546676831,0.30822636030599,196.525,982.47,12.2534549215004,2020-06-06 17:58:57
"215",1,15669,2020-06-06 20:00:00,6.51554545454545,96.6272727272727,98.9,11.87,509.670191971702,0.307122172002854,228.095,982.45,12.2843164926145,2020-06-06 18:13:57
"216",1,15670,2020-06-06 20:15:00,6.42736363636364,96.6181818181818,98.9,11.9,512.503546676831,0.30822636030599,381.395,982.52,12.3165223936771,2020-06-06 18:28:57
"217",1,15671,2020-06-06 20:30:00,6.34772727272727,96.6,98.9,11.92,509.670191971702,0.307122172002854,411.25,982.48,12.3395445134576,2020-06-06 18:43:57
"218",1,15672,2020-06-06 20:45:00,6.24027272727273,96.5,98.8,11.94,512.503546676831,0.30822636030599,158.655,982.44,12.3730569948187,2020-06-06 18:58:57
"219",1,15673,2020-06-06 21:00:00,6.129,96.4,98.7,11.96,521.003610792104,0.311538925215353,230.09,982.29,12.4066390041494,2020-06-06 19:13:57
"220",1,15674,2020-06-06 21:15:00,6.02309090909091,96.4,98.7,11.99,521.003610792104,0.311538925215353,279.37,982.42,12.4377593360996,2020-06-06 19:28:57
"221",1,15675,2020-06-06 21:30:00,5.905,96.3363636363636,98.6,12.02,521.003610792104,0.311538925215353,222.53,982.32,12.4771161649523,2020-06-06 19:43:57
"222",1,15676,2020-06-06 21:45:00,5.79081818181818,96.2818181818182,98.5,12.0445454545455,532.337029612623,0.315955678427897,166.81,982.21,12.5096780285148,2020-06-06 19:58:57
"223",1,15677,2020-06-06 22:00:00,5.67390909090909,96.2,98.4363636363636,12.07,529.503674907493,0.314851490124761,93.73,982.21,12.5467775467775,2020-06-06 20:13:57
"224",1,15678,2020-06-06 22:15:00,5.54727272727273,96.1454545454545,98.4,12.1036363636364,540.837093728012,0.319268243337305,66.535,982.36,12.588880484115,2020-06-06 20:28:57
"225",1,15679,2020-06-06 22:30:00,5.42227272727273,96.1,98.3272727272727,12.14,538.003739022883,0.318164055034169,55.615,982.36,12.6326742976067,2020-06-06 20:43:57
"226",1,15680,2020-06-06 22:45:00,5.29190909090909,96.0272727272727,98.3,12.17,546.503803138272,0.321476619943577,43.365,982.45,12.6734829120515,2020-06-06 20:58:57
"227",1,15681,2020-06-06 23:00:00,5.15136363636364,96,98.2,12.21,540.837093728012,0.319268243337305,35.385,982.59,12.71875,2020-06-06 21:13:57
"228",1,15682,2020-06-06 23:15:00,5.00609090909091,95.9,98.1909090909091,12.2454545454545,549.337157843285,0.322580808246668,29.785,982.7,12.7689828419755,2020-06-06 21:28:57
"229",1,15683,2020-06-06 23:30:00,4.865,95.9,98.1,12.28,557.837221958674,0.325893373156076,24.955,982.64,12.8050052137643,2020-06-06 21:43:57
"230",1,15684,2020-06-06 23:45:00,4.72372727272727,95.8,98.0181818181818,12.32,560.670576663804,0.326997561459212,20.09,982.75,12.8601252609603,2020-06-06 21:58:57
"231",1,15685,2020-06-07 00:00:00,4.58863636363636,95.7545454545455,98,12.36,563.503931368934,0.328101749762348,15.785,982.83,12.9080034178297,2020-06-06 22:13:57
"232",1,15686,2020-06-07 00:15:00,4.45072727272727,95.7272727272727,97.9727272727273,12.4,560.670576663804,0.326997561459212,12.04,982.89,12.9534662867996,2020-06-06 22:28:57
"233",1,15687,2020-06-07 00:30:00,4.31272727272727,95.7,97.9545454545455,12.44,569.170640779193,0.33031012636862,9.135,983.02,12.9989550679206,2020-06-06 22:43:57
"234",1,15688,2020-06-07 00:45:00,4.17618181818182,95.7,97.9,12.48,572.003995484323,0.331414314671756,6.965,983.28,13.0407523510972,2020-06-06 22:58:57
"235",1,15689,2020-06-07 01:00:00,4.047,95.6636363636364,97.9,12.52,574.837350189453,0.332518502974892,5.39,983.21,13.0875225696094,2020-06-06 23:13:57
"236",1,15690,2020-06-07 01:15:00,3.92809090909091,95.6,97.8,12.55,572.003995484323,0.331414314671756,4.375,983.34,13.1276150627615,2020-06-06 23:28:57
"237",1,15691,2020-06-07 01:30:00,3.81390909090909,95.5,97.7,12.58,580.504059599712,0.334726879581165,3.745,983.44,13.1727748691099,2020-06-06 23:43:57
"238",1,15692,2020-06-07 01:45:00,3.70254545454545,95.5,97.7,12.61,589.004123714985,0.338039444490527,3.43,983.38,13.2041884816754,2020-06-06 23:58:57
"239",1,15693,2020-06-07 02:00:00,3.59554545454545,95.5,97.7,12.65,594.670833125245,0.340247821096799,3.36,983.58,13.2460732984293,2020-06-07 00:13:57
"240",1,15694,2020-06-07 02:15:00,3.49436363636364,95.5,97.7,12.68,591.837478420115,0.339143632793663,3.535,983.62,13.2774869109948,2020-06-07 00:28:57
"241",1,15695,2020-06-07 02:30:00,3.40181818181818,95.5,97.7,12.7136363636364,591.837478420115,0.339143632793663,4.025,983.55,13.3127082341742,2020-06-07 00:43:57
"242",1,15696,2020-06-07 02:45:00,3.31054545454545,95.5,97.7,12.7481818181818,606.004251945764,0.344664574309344,4.865,983.73,13.3488814850071,2020-06-07 00:58:57
"243",1,15697,2020-06-07 03:00:00,3.21954545454545,95.5,97.7545454545455,12.78,603.170897240634,0.343560386006208,6.265,983.63,13.3821989528796,2020-06-07 01:13:57
"244",1,15698,2020-06-07 03:15:00,3.13281818181818,95.5090909090909,97.8,12.81,606.004251945764,0.344664574309344,8.12,983.79,13.4123358081097,2020-06-07 01:28:57
"245",1,15699,2020-06-07 03:30:00,3.049,95.5454545454545,97.8,12.84,611.670961356023,0.346872950915616,10.675,983.79,13.4386298763083,2020-06-07 01:43:57
"246",1,15700,2020-06-07 03:45:00,2.96709090909091,95.5363636363636,97.8,12.87,614.504316061153,0.347977139218752,14.21,983.74,13.4713103054525,2020-06-07 01:58:57
"247",1,15701,2020-06-07 04:00:00,2.88772727272727,95.5,97.7454545454545,12.8918181818182,617.337670766166,0.349081327521843,18.83,983.71,13.4992860542599,2020-06-07 02:13:57
"248",1,15702,2020-06-07 04:15:00,2.81381818181818,95.5,97.8,12.92,617.337670766166,0.349081327521843,24.99,983.82,13.5287958115183,2020-06-07 02:28:57
"249",1,15703,2020-06-07 04:30:00,2.73827272727273,95.5,97.7454545454545,12.9445454545455,625.837734881556,0.352393892431251,32.305,983.73,13.5544978581628,2020-06-07 02:43:57
"250",1,15704,2020-06-07 04:45:00,2.67,95.5,97.8,12.97,631.504444291815,0.354602269037523,40.985,983.43,13.5811518324607,2020-06-07 02:58:57
"251",1,15705,2020-06-07 05:00:00,2.60445454545455,95.6,97.8,13,631.504444291815,0.354602269037523,53.025,983.4,13.5983263598326,2020-06-07 03:13:57
"252",1,15706,2020-06-07 05:15:00,2.54518181818182,95.6,97.8,13.02,634.337798996945,0.355706457340659,64.61,983.52,13.6192468619247,2020-06-07 03:28:57
"253",1,15707,2020-06-07 05:30:00,2.493,95.6,97.8,13.04,642.837863112334,0.359019022250067,70.98,983.46,13.6401673640167,2020-06-07 03:43:57
"254",1,15708,2020-06-07 05:45:00,2.44881818181818,95.6,97.9,13.06,640.004508407204,0.357914833946931,120.505,983.41,13.6610878661088,2020-06-07 03:58:57
"255",1,15709,2020-06-07 06:00:00,2.414,95.7,97.9,13.08,637.171153702075,0.356810645643795,151.9,983.45,13.6677115987461,2020-06-07 04:13:57
"256",1,15710,2020-06-07 06:15:00,2.388,95.7,98,13.1,634.337798996945,0.355706457340659,173.075,983.33,13.6886102403344,2020-06-07 04:28:57
"257",1,15711,2020-06-07 06:30:00,2.371,95.8,98.1,13.1145454545455,628.671089586685,0.353498080734387,272.475,983.28,13.6895046498387,2020-06-07 04:43:57
"258",1,15712,2020-06-07 06:45:00,2.365,95.9,98.1,13.13,640.004508407204,0.357914833946931,328.475,983.26,13.6913451511992,2020-06-07 04:58:57
"259",1,15713,2020-06-07 07:00:00,2.36963636363636,96,98.2,13.14,640.004508407204,0.357914833946931,386.33,983.18,13.6875,2020-06-07 05:13:57
"260",1,15714,2020-06-07 07:15:00,2.38709090909091,96.1,98.3,13.14,637.171153702075,0.356810645643795,445.76,983.12,13.6732570239334,2020-06-07 05:28:57
"261",1,15715,2020-06-07 07:30:00,2.41818181818182,96.2,98.4,13.1463636363636,634.337798996945,0.355706457340659,496.51,983.01,13.6656586656586,2020-06-07 05:43:57
"262",1,15716,2020-06-07 07:45:00,2.46,96.2,98.5,13.14,628.671089586685,0.353498080734387,548.065,982.93,13.6590436590437,2020-06-07 05:58:57
"263",1,15717,2020-06-07 08:00:00,2.51436363636364,96.4,98.6,13.14,617.337670766166,0.349081327521843,611.625,982.92,13.6307053941909,2020-06-07 06:13:57
"264",1,15718,2020-06-07 08:15:00,2.58045454545455,96.5,98.7636363636364,13.13,608.837606650894,0.34576876261248,675.465,982.94,13.6062176165803,2020-06-07 06:28:57
"265",1,15719,2020-06-07 08:30:00,2.65945454545455,96.6,98.9,13.12,611.670961356023,0.346872950915616,739.655,982.67,13.5817805383023,2020-06-07 06:43:57
"266",1,15720,2020-06-07 08:45:00,2.74927272727273,96.7,99,13.1063636363636,597.504187830375,0.341352009399935,808.22,982.79,13.5536335432922,2020-06-07 06:58:57
"267",1,15721,2020-06-07 09:00:00,2.85163636363636,96.8636363636364,99.1,13.09,591.837478420115,0.339143632793663,867.335,982.63,13.5138432660723,2020-06-07 07:13:57
"268",1,15722,2020-06-07 09:15:00,2.96509090909091,97,99.2,13.06,589.004123714985,0.338039444490527,919.94,982.57,13.4639175257732,2020-06-07 07:28:57
"269",1,15723,2020-06-07 09:30:00,3.09218181818182,97.1,99.3454545454545,13.03,580.504059599712,0.334726879581165,970.62,982.41,13.4191555097837,2020-06-07 07:43:57
"270",1,15724,2020-06-07 09:45:00,3.23618181818182,97.2,99.5,13,574.837350189453,0.332518502974892,1022.105,982.32,13.3744855967078,2020-06-07 07:58:57
"271",1,15725,2020-06-07 10:00:00,3.38454545454545,97.4,99.6636363636364,12.97,563.503931368934,0.328101749762348,1079.995,982.14,13.3162217659138,2020-06-07 08:13:57
"272",1,15726,2020-06-07 10:15:00,3.54836363636364,97.5,99.8,12.93,560.670576663804,0.326997561459212,1146.18,982.05,13.2615384615385,2020-06-07 08:28:57
"273",1,15727,2020-06-07 10:30:00,3.71181818181818,97.6818181818182,99.9,12.8963636363636,549.337157843285,0.322580808246668,1197.14,981.85,13.202419730107,2020-06-07 08:43:57
"274",1,15728,2020-06-07 10:45:00,3.89181818181818,97.8,100.1,12.86,540.837093728012,0.319268243337305,1238.79,981.92,13.1492842535787,2020-06-07 08:58:57
"275",1,15729,2020-06-07 11:00:00,4.08145454545455,98,100.3,12.82,543.670448433142,0.320372431640441,1279.285,981.71,13.0816326530612,2020-06-07 09:13:57
"276",1,15730,2020-06-07 11:15:00,4.27818181818182,98.1727272727273,100.463636363636,12.77,526.670320202364,0.313747301821625,1319.885,981.74,13.0076858968423,2020-06-07 09:28:57
"277",1,15731,2020-06-07 11:30:00,4.46518181818182,98.2272727272727,100.527272727273,12.7172727272727,523.836965497234,0.312643113518489,1365.28,981.51,12.9467838963443,2020-06-07 09:43:57
"278",1,15732,2020-06-07 11:45:00,4.666,98.3,100.6,12.6609090909091,509.670191971702,0.307122172002854,1418.165,981.35,12.8798668269676,2020-06-07 09:58:57
"279",1,15733,2020-06-07 12:00:00,4.88118181818182,98.4727272727273,100.772727272727,12.61,512.503546676831,0.30822636030599,1478.68,981.33,12.805576070901,2020-06-07 10:13:57
"280",1,15734,2020-06-07 12:15:00,5.10836363636364,98.6,100.9,12.5509090909091,501.170127856312,0.303809607093446,1536.185,981.31,12.7291167250599,2020-06-07 10:28:57
