"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"156",1,15599,2020-06-06 01:15:00,3.07472727272727,95.5272727272727,97.7727272727273,12.83,634.200810985523,"POKE",0.345900434926241,68.915,13.4307194518462,2020-06-05 23:28:57
"157",1,15600,2020-06-06 01:30:00,3.015,95.5454545454545,97.8,12.8527272727273,647.859140199667,"POKE",0.351916782561528,92.295,13.4519505233112,2020-06-05 23:43:57
"158",1,15601,2020-06-06 01:45:00,2.97536363636364,95.6,97.8727272727273,12.88,645.582751997281,"POKE",0.350914057955634,153.3,13.4728033472803,2020-06-05 23:58:57
"159",1,15602,2020-06-06 02:00:00,2.941,95.7,97.9090909090909,12.9,647.859140199667,"POKE",0.351916782561528,173.32,13.4796238244514,2020-06-06 00:13:57
"160",1,15603,2020-06-06 02:15:00,2.90854545454545,95.7,98,12.92,647.859140199667,"POKE",0.351916782561528,202.195,13.5005224660397,2020-06-06 00:28:57
"161",1,15604,2020-06-06 02:30:00,2.88,95.7727272727273,98,12.93,643.306363794953,"POKE",0.349911333349766,249.165,13.500711912672,2020-06-06 00:43:57
"162",1,15605,2020-06-06 02:45:00,2.85354545454545,95.8,98,12.94,643.306363794953,"POKE",0.349911333349766,130.725,13.5073068893528,2020-06-06 00:58:57
"163",1,15606,2020-06-06 03:00:00,2.839,95.8818181818182,98.1,12.96,650.135528401996,"POKE",0.352919507167397,181.965,13.5166398027875,2020-06-06 01:13:57
"164",1,15607,2020-06-06 03:15:00,2.855,96,98.2,12.97,647.859140199667,"POKE",0.351916782561528,517.02,13.5104166666667,2020-06-06 01:28:57
"165",1,15608,2020-06-06 03:30:00,2.872,96.1,98.3090909090909,12.9790909090909,643.306363794953,"POKE",0.349911333349766,475.51,13.5058178034245,2020-06-06 01:43:57
"166",1,15609,2020-06-06 03:45:00,2.89,96.2,98.4,12.98,643.306363794953,"POKE",0.349911333349766,434.21,13.4927234927235,2020-06-06 01:58:57
"167",1,15610,2020-06-06 04:00:00,2.918,96.3,98.5,12.99,631.924422783195,"POKE",0.344897710320372,620.13,13.4890965732087,2020-06-06 02:13:57
"168",1,15611,2020-06-06 04:15:00,2.966,96.4,98.6909090909091,12.9872727272727,631.924422783195,"POKE",0.344897710320372,707.945,13.4722746133534,2020-06-06 02:28:57
"169",1,15612,2020-06-06 04:30:00,3.016,96.5,98.7545454545455,12.98,634.200810985523,"POKE",0.345900434926241,615.09,13.4507772020725,2020-06-06 02:43:57
"170",1,15613,2020-06-06 04:45:00,3.08854545454545,96.5545454545454,98.8,12.9627272727273,627.371646378539,"POKE",0.342892261108635,802.375,13.4252895207608,2020-06-06 02:58:57
"171",1,15614,2020-06-06 05:00:00,3.17309090909091,96.6636363636364,98.9,12.9490909090909,622.818869973766,"POKE",0.340886811896847,858.69,13.3960312235493,2020-06-06 03:13:57
"172",1,15615,2020-06-06 05:15:00,3.27881818181818,96.8,99.1,12.9327272727273,615.989705366781,"POKE",0.337878638079241,1013.845,13.3602554470323,2020-06-06 03:28:57
"173",1,15616,2020-06-06 05:30:00,3.36718181818182,96.9,99.1818181818182,12.9109090909091,604.607764354965,"POKE",0.332865015049822,503.93,13.3239515902055,2020-06-06 03:43:57
"174",1,15617,2020-06-06 05:45:00,3.45245454545455,97,99.2454545454545,12.8954545454545,606.884152557293,"POKE",0.33386773965569,674.275,13.294283036551,2020-06-06 03:58:57
"175",1,15618,2020-06-06 06:00:00,3.52554545454545,97,99.3,12.8709090909091,600.054987950309,"POKE",0.330859565838085,518.7,13.2689784442362,2020-06-06 04:13:57
"176",1,15619,2020-06-06 06:15:00,3.64172727272727,97.2,99.4363636363636,12.8590909090909,595.502211545536,"POKE",0.328854116626297,1009.33,13.2295173961841,2020-06-06 04:28:57
"177",1,15620,2020-06-06 06:30:00,3.829,97.4545454545455,99.7,12.83,590.949435140821,"POKE",0.326848667414534,1389.78,13.1651119402985,2020-06-06 04:43:57
"178",1,15621,2020-06-06 06:45:00,4.00790909090909,97.7,99.9,12.7981818181818,584.120270533778,"POKE",0.323840493596903,1307.04,13.0994696194287,2020-06-06 04:58:57
"179",1,15622,2020-06-06 07:00:00,4.19054545454545,97.9,100.181818181818,12.76,581.84388233145,"POKE",0.322837768991035,1298.885,13.0337078651685,2020-06-06 05:13:57
"180",1,15623,2020-06-06 07:15:00,4.38627272727273,98.0090909090909,100.3,12.7154545454545,577.291105926735,"POKE",0.320832319779272,1358.035,12.9737501159447,2020-06-06 05:28:57
"181",1,15624,2020-06-06 07:30:00,4.59872727272727,98.2,100.5,12.67,561.356388510321,"POKE",0.313813247538141,1491.84,12.9022403258656,2020-06-06 05:43:57
"182",1,15625,2020-06-06 07:45:00,4.84190909090909,98.4909090909091,100.790909090909,12.62,565.909164914978,"POKE",0.315818696749879,1617.455,12.8133653313642,2020-06-06 05:58:57
"183",1,15626,2020-06-06 08:00:00,5.00863636363636,98.5,100.8,12.57,561.356388510321,"POKE",0.313813247538141,878.745,12.761421319797,2020-06-06 06:13:57
"184",1,15627,2020-06-06 08:15:00,4.926,97.9,100.2,12.53,563.632776712591,"POKE",0.314815972143984,226.275,12.7987742594484,2020-06-06 06:28:57
"185",1,15628,2020-06-06 08:30:00,4.87381818181818,97.6,99.9,12.51,563.632776712591,"POKE",0.314815972143984,351.54,12.8176229508197,2020-06-06 06:43:57
"186",1,15629,2020-06-06 08:45:00,4.885,97.5,99.8,12.49,568.185553117306,"POKE",0.316821421355747,464.24,12.8102564102564,2020-06-06 06:58:57
"187",1,15630,2020-06-06 09:00:00,5.033,97.8,100.1,12.4754545454545,554.52722390322,"POKE",0.310805073720485,1112.23,12.7560884922848,2020-06-06 07:13:57
"188",1,15631,2020-06-06 09:15:00,5.121,97.9,100.2,12.46,554.52722390322,"POKE",0.310805073720485,751.625,12.7272727272727,2020-06-06 07:28:57
"189",1,15632,2020-06-06 09:30:00,5.17781818181818,98,100.3,12.46,554.52722390322,"POKE",0.310805073720485,1026.515,12.7142857142857,2020-06-06 07:43:57
"190",1,15633,2020-06-06 09:45:00,5.37390909090909,98.4,100.7,12.44,547.698059296177,"POKE",0.307796899902853,1314.635,12.6422764227642,2020-06-06 07:58:57
"191",1,15634,2020-06-06 10:00:00,5.58654545454545,98.6,100.918181818182,12.4045454545455,540.868894689076,"POKE",0.304788726085197,1426.355,12.5806749031902,2020-06-06 08:13:57
"192",1,15635,2020-06-06 10:15:00,5.82409090909091,98.8,101.1,12.35,540.868894689076,"POKE",0.304788726085197,1571.01,12.5,2020-06-06 08:28:57
"193",1,15636,2020-06-06 10:30:00,6.11281818181818,99,101.327272727273,12.29,531.763341879705,"POKE",0.300777827661697,1700.615,12.4141414141414,2020-06-06 08:43:57
"194",1,15637,2020-06-06 10:45:00,6.269,98.9,101.2,12.2209090909091,529.486953677319,"POKE",0.299775103055803,952.28,12.3568342678555,2020-06-06 08:58:57
"195",1,15638,2020-06-06 11:00:00,6.216,98.2090909090909,100.5,12.16,545.421671093849,"POKE",0.306794175296985,191.695,12.3817458113487,2020-06-06 09:13:57
"196",1,15639,2020-06-06 11:15:00,6.21418181818182,97.8,100.1,12.11,531.763341879705,"POKE",0.300777827661697,236.81,12.3824130879346,2020-06-06 09:28:57
"197",1,15640,2020-06-06 11:30:00,6.207,97.5,99.8,12.0754545454545,540.868894689076,"POKE",0.304788726085197,318.465,12.3850815850815,2020-06-06 09:43:57
"198",1,15641,2020-06-06 11:45:00,6.18890909090909,97.4,99.7,12.06,529.486953677319,"POKE",0.299775103055803,364.49,12.3819301848049,2020-06-06 09:58:57
"199",1,15642,2020-06-06 12:00:00,6.19890909090909,97.3,99.6,12.05,538.592506486748,"POKE",0.303786001479328,471.66,12.3843782117163,2020-06-06 10:13:57
"200",1,15643,2020-06-06 12:15:00,6.208,97.3,99.6,12.0427272727273,540.868894689076,"POKE",0.304788726085197,427.84,12.3769036718677,2020-06-06 10:28:57
"201",1,15644,2020-06-06 12:30:00,6.23327272727273,97.3,99.6,12.04,536.316118284361,"POKE",0.302783276873434,443.94,12.3741007194245,2020-06-06 10:43:57
"202",1,15645,2020-06-06 12:45:00,6.33245454545455,97.5,99.8,12.03,534.039730082091,"POKE",0.301780552267591,674.345,12.3384615384615,2020-06-06 10:58:57
"203",1,15646,2020-06-06 13:00:00,6.42936363636364,97.6,99.9,12.01,529.486953677319,"POKE",0.299775103055803,750.085,12.3053278688525,2020-06-06 11:13:57
"204",1,15647,2020-06-06 13:15:00,6.54636363636364,97.6,99.9,11.98,518.105012665561,"POKE",0.29476148002641,840.28,12.2745901639344,2020-06-06 11:28:57
"205",1,15648,2020-06-06 13:30:00,6.69418181818182,97.7,99.9363636363636,11.9427272727273,518.105012665561,"POKE",0.29476148002641,828.695,12.2238764306318,2020-06-06 11:43:57
"206",1,15649,2020-06-06 13:45:00,6.79763636363636,97.7,100,11.92,520.381400867947,"POKE",0.295764204632303,1031.555,12.2006141248721,2020-06-06 11:58:57
"207",1,15650,2020-06-06 14:00:00,6.91836363636364,97.9,100.172727272727,11.9,515.828624463233,"POKE",0.293758755420541,1288.805,12.1552604698672,2020-06-06 12:13:57
"208",1,15651,2020-06-06 14:15:00,6.94890909090909,97.7272727272727,100,11.88,518.105012665561,"POKE",0.29476148002641,593.565,12.1562790697674,2020-06-06 12:28:57
"209",1,15652,2020-06-06 14:30:00,6.901,97.4,99.7,11.8527272727273,518.105012665561,"POKE",0.29476148002641,124.635,12.169124509987,2020-06-06 12:43:57
"210",1,15653,2020-06-06 14:45:00,6.862,97.2,99.5,11.84,524.934177272604,"POKE",0.297769653844041,148.47,12.1810699588477,2020-06-06 12:58:57
"211",1,15654,2020-06-06 15:00:00,6.807,97,99.2636363636364,11.83,527.21056547499,"POKE",0.298772378449935,136.29,12.1958762886598,2020-06-06 13:13:57
"212",1,15655,2020-06-06 15:15:00,6.743,96.8,99.1,11.82,529.486953677319,"POKE",0.299775103055803,146.965,12.2107438016529,2020-06-06 13:28:57
"213",1,15656,2020-06-06 15:30:00,6.68027272727273,96.7,99,11.83,522.657789070276,"POKE",0.296766929238172,176.33,12.2337125129266,2020-06-06 13:43:57
"214",1,15657,2020-06-06 15:45:00,6.61081818181818,96.7,98.9,11.8490909090909,534.039730082091,"POKE",0.301780552267591,196.525,12.2534549215004,2020-06-06 13:58:57
"215",1,15658,2020-06-06 16:00:00,6.51554545454545,96.6272727272727,98.9,11.87,531.763341879705,"POKE",0.300777827661697,228.095,12.2843164926145,2020-06-06 14:13:57
"216",1,15659,2020-06-06 16:15:00,6.42736363636364,96.6181818181818,98.9,11.9,534.039730082091,"POKE",0.301780552267591,381.395,12.3165223936771,2020-06-06 14:28:57
"217",1,15660,2020-06-06 16:30:00,6.34772727272727,96.6,98.9,11.92,531.763341879705,"POKE",0.300777827661697,411.25,12.3395445134576,2020-06-06 14:43:57
"218",1,15661,2020-06-06 16:45:00,6.24027272727273,96.5,98.8,11.94,534.039730082091,"POKE",0.301780552267591,158.655,12.3730569948187,2020-06-06 14:58:57
"219",1,15662,2020-06-06 17:00:00,6.129,96.4,98.7,11.96,540.868894689076,"POKE",0.304788726085197,230.09,12.4066390041494,2020-06-06 15:13:57
"220",1,15663,2020-06-06 17:15:00,6.02309090909091,96.4,98.7,11.99,540.868894689076,"POKE",0.304788726085197,279.37,12.4377593360996,2020-06-06 15:28:57
"221",1,15664,2020-06-06 17:30:00,5.905,96.3363636363636,98.6,12.02,540.868894689076,"POKE",0.304788726085197,222.53,12.4771161649523,2020-06-06 15:43:57
"222",1,15665,2020-06-06 17:45:00,5.79081818181818,96.2818181818182,98.5,12.0445454545455,549.974447498505,"POKE",0.308799624508722,166.81,12.5096780285148,2020-06-06 15:58:57
"223",1,15666,2020-06-06 18:00:00,5.67390909090909,96.2,98.4363636363636,12.07,547.698059296177,"POKE",0.307796899902853,93.73,12.5467775467775,2020-06-06 16:13:57
"224",1,15667,2020-06-06 18:15:00,5.54727272727273,96.1454545454545,98.4,12.1036363636364,556.803612105548,"POKE",0.311807798326353,66.535,12.588880484115,2020-06-06 16:28:57
"225",1,15668,2020-06-06 18:30:00,5.42227272727273,96.1,98.3272727272727,12.14,554.52722390322,"POKE",0.310805073720485,55.615,12.6326742976067,2020-06-06 16:43:57
"226",1,15669,2020-06-06 18:45:00,5.29190909090909,96.0272727272727,98.3,12.17,561.356388510321,"POKE",0.313813247538141,43.365,12.6734829120515,2020-06-06 16:58:57
"227",1,15670,2020-06-06 19:00:00,5.15136363636364,96,98.2,12.21,556.803612105548,"POKE",0.311807798326353,35.385,12.71875,2020-06-06 17:13:57
"228",1,15671,2020-06-06 19:15:00,5.00609090909091,95.9,98.1909090909091,12.2454545454545,563.632776712591,"POKE",0.314815972143984,29.785,12.7689828419755,2020-06-06 17:28:57
"229",1,15672,2020-06-06 19:30:00,4.865,95.9,98.1,12.28,570.461941319692,"POKE",0.317824145961641,24.955,12.8050052137643,2020-06-06 17:43:57
"230",1,15673,2020-06-06 19:45:00,4.72372727272727,95.8,98.0181818181818,12.32,572.738329522079,"POKE",0.318826870567535,20.09,12.8601252609603,2020-06-06 17:58:57
"231",1,15674,2020-06-06 20:00:00,4.58863636363636,95.7545454545455,98,12.36,575.014717724407,"POKE",0.319829595173404,15.785,12.9080034178297,2020-06-06 18:13:57
"232",1,15675,2020-06-06 20:15:00,4.45072727272727,95.7272727272727,97.9727272727273,12.4,572.738329522079,"POKE",0.318826870567535,12.04,12.9534662867996,2020-06-06 18:28:57
"233",1,15676,2020-06-06 20:30:00,4.31272727272727,95.7,97.9545454545455,12.44,579.567494129064,"POKE",0.321835044385141,9.135,12.9989550679206,2020-06-06 18:43:57
"234",1,15677,2020-06-06 20:45:00,4.17618181818182,95.7,97.9,12.48,581.84388233145,"POKE",0.322837768991035,6.965,13.0407523510972,2020-06-06 18:58:57
"235",1,15678,2020-06-06 21:00:00,4.047,95.6636363636364,97.9,12.52,584.120270533778,"POKE",0.323840493596903,5.39,13.0875225696094,2020-06-06 19:13:57
"236",1,15679,2020-06-06 21:15:00,3.92809090909091,95.6,97.8,12.55,581.84388233145,"POKE",0.322837768991035,4.375,13.1276150627615,2020-06-06 19:28:57
"237",1,15680,2020-06-06 21:30:00,3.81390909090909,95.5,97.7,12.58,588.673046938551,"POKE",0.325845942808691,3.745,13.1727748691099,2020-06-06 19:43:57
"238",1,15681,2020-06-06 21:45:00,3.70254545454545,95.5,97.7,12.61,595.502211545536,"POKE",0.328854116626297,3.43,13.2041884816754,2020-06-06 19:58:57
"239",1,15682,2020-06-06 22:00:00,3.59554545454545,95.5,97.7,12.65,600.054987950309,"POKE",0.330859565838085,3.36,13.2460732984293,2020-06-06 20:13:57
"240",1,15683,2020-06-06 22:15:00,3.49436363636364,95.5,97.7,12.68,597.778599747922,"POKE",0.329856841232191,3.535,13.2774869109948,2020-06-06 20:28:57
"241",1,15684,2020-06-06 22:30:00,3.40181818181818,95.5,97.7,12.7136363636364,597.778599747922,"POKE",0.329856841232191,4.025,13.3127082341742,2020-06-06 20:43:57
"242",1,15685,2020-06-06 22:45:00,3.31054545454545,95.5,97.7,12.7481818181818,609.16054075968,"POKE",0.334870464261585,4.865,13.3488814850071,2020-06-06 20:58:57
"243",1,15686,2020-06-06 23:00:00,3.21954545454545,95.5,97.7545454545455,12.78,606.884152557293,"POKE",0.33386773965569,6.265,13.3821989528796,2020-06-06 21:13:57
"244",1,15687,2020-06-06 23:15:00,3.13281818181818,95.5090909090909,97.8,12.81,609.16054075968,"POKE",0.334870464261585,8.12,13.4123358081097,2020-06-06 21:28:57
"245",1,15688,2020-06-06 23:30:00,3.049,95.5454545454545,97.8,12.84,613.713317164395,"POKE",0.336875913473348,10.675,13.4386298763083,2020-06-06 21:43:57
"246",1,15689,2020-06-06 23:45:00,2.96709090909091,95.5363636363636,97.8,12.87,615.989705366781,"POKE",0.337878638079241,14.21,13.4713103054525,2020-06-06 21:58:57
"247",1,15690,2020-06-07 00:00:00,2.88772727272727,95.5,97.7454545454545,12.8918181818182,618.266093569051,"POKE",0.338881362685084,18.83,13.4992860542599,2020-06-06 22:13:57
"248",1,15691,2020-06-07 00:15:00,2.81381818181818,95.5,97.8,12.92,618.266093569051,"POKE",0.338881362685084,24.99,13.5287958115183,2020-06-06 22:28:57
"249",1,15692,2020-06-07 00:30:00,2.73827272727273,95.5,97.7454545454545,12.9445454545455,625.095258176152,"POKE",0.341889536502741,32.305,13.5544978581628,2020-06-06 22:43:57
"250",1,15693,2020-06-07 00:45:00,2.67,95.5,97.8,12.97,629.648034580809,"POKE",0.343894985714478,40.985,13.5811518324607,2020-06-06 22:58:57
"251",1,15694,2020-06-07 01:00:00,2.60445454545455,95.6,97.8,13,629.648034580809,"POKE",0.343894985714478,53.025,13.5983263598326,2020-06-06 23:13:57
"252",1,15695,2020-06-07 01:15:00,2.54518181818182,95.6,97.8,13.02,631.924422783195,"POKE",0.344897710320372,64.61,13.6192468619247,2020-06-06 23:28:57
"253",1,15696,2020-06-07 01:30:00,2.493,95.6,97.8,13.04,638.753587390238,"POKE",0.347905884138003,70.98,13.6401673640167,2020-06-06 23:43:57
"254",1,15697,2020-06-07 01:45:00,2.44881818181818,95.6,97.9,13.06,636.47719918791,"POKE",0.346903159532135,120.505,13.6610878661088,2020-06-06 23:58:57
"255",1,15698,2020-06-07 02:00:00,2.414,95.7,97.9,13.08,634.200810985523,"POKE",0.345900434926241,151.9,13.6677115987461,2020-06-07 00:13:57
"256",1,15699,2020-06-07 02:15:00,2.388,95.7,98,13.1,631.924422783195,"POKE",0.344897710320372,173.075,13.6886102403344,2020-06-07 00:28:57
"257",1,15700,2020-06-07 02:30:00,2.371,95.8,98.1,13.1145454545455,627.371646378539,"POKE",0.342892261108635,272.475,13.6895046498387,2020-06-07 00:43:57
"258",1,15701,2020-06-07 02:45:00,2.365,95.9,98.1,13.13,636.47719918791,"POKE",0.346903159532135,328.475,13.6913451511992,2020-06-07 00:58:57
"259",1,15702,2020-06-07 03:00:00,2.36963636363636,96,98.2,13.14,636.47719918791,"POKE",0.346903159532135,386.33,13.6875,2020-06-07 01:13:57
"260",1,15703,2020-06-07 03:15:00,2.38709090909091,96.1,98.3,13.14,634.200810985523,"POKE",0.345900434926241,445.76,13.6732570239334,2020-06-07 01:28:57
"261",1,15704,2020-06-07 03:30:00,2.41818181818182,96.2,98.4,13.1463636363636,631.924422783195,"POKE",0.344897710320372,496.51,13.6656586656586,2020-06-07 01:43:57
"262",1,15705,2020-06-07 03:45:00,2.46,96.2,98.5,13.14,627.371646378539,"POKE",0.342892261108635,548.065,13.6590436590437,2020-06-07 01:58:57
"263",1,15706,2020-06-07 04:00:00,2.51436363636364,96.4,98.6,13.14,618.266093569051,"POKE",0.338881362685084,611.625,13.6307053941909,2020-06-07 02:13:57
"264",1,15707,2020-06-07 04:15:00,2.58045454545455,96.5,98.7636363636364,13.13,611.436928962008,"POKE",0.335873188867453,675.465,13.6062176165803,2020-06-07 02:28:57
"265",1,15708,2020-06-07 04:30:00,2.65945454545455,96.6,98.9,13.12,613.713317164395,"POKE",0.336875913473348,739.655,13.5817805383023,2020-06-07 02:43:57
"266",1,15709,2020-06-07 04:45:00,2.74927272727273,96.7,99,13.1063636363636,602.331376152637,"POKE",0.331862290443954,808.22,13.5536335432922,2020-06-07 02:58:57
"267",1,15710,2020-06-07 05:00:00,2.85163636363636,96.8636363636364,99.1,13.09,597.778599747922,"POKE",0.329856841232191,867.335,13.5138432660723,2020-06-07 03:13:57
"268",1,15711,2020-06-07 05:15:00,2.96509090909091,97,99.2,13.06,595.502211545536,"POKE",0.328854116626297,919.94,13.4639175257732,2020-06-07 03:28:57
"269",1,15712,2020-06-07 05:30:00,3.09218181818182,97.1,99.3454545454545,13.03,588.673046938551,"POKE",0.325845942808691,970.62,13.4191555097837,2020-06-07 03:43:57
"270",1,15713,2020-06-07 05:45:00,3.23618181818182,97.2,99.5,13,584.120270533778,"POKE",0.323840493596903,1022.105,13.3744855967078,2020-06-07 03:58:57
"271",1,15714,2020-06-07 06:00:00,3.38454545454545,97.4,99.6636363636364,12.97,575.014717724407,"POKE",0.319829595173404,1079.995,13.3162217659138,2020-06-07 04:13:57
"272",1,15715,2020-06-07 06:15:00,3.54836363636364,97.5,99.8,12.93,572.738329522079,"POKE",0.318826870567535,1146.18,13.2615384615385,2020-06-07 04:28:57
"273",1,15716,2020-06-07 06:30:00,3.71181818181818,97.6818181818182,99.9,12.8963636363636,563.632776712591,"POKE",0.314815972143984,1197.14,13.202419730107,2020-06-07 04:43:57
"274",1,15717,2020-06-07 06:45:00,3.89181818181818,97.8,100.1,12.86,556.803612105548,"POKE",0.311807798326353,1238.79,13.1492842535787,2020-06-07 04:58:57
"275",1,15718,2020-06-07 07:00:00,4.08145454545455,98,100.3,12.82,559.080000307935,"POKE",0.312810522932247,1279.285,13.0816326530612,2020-06-07 05:13:57
"276",1,15719,2020-06-07 07:15:00,4.27818181818182,98.1727272727273,100.463636363636,12.77,545.421671093849,"POKE",0.306794175296985,1319.885,13.0076858968423,2020-06-07 05:28:57
"277",1,15720,2020-06-07 07:30:00,4.46518181818182,98.2272727272727,100.527272727273,12.7172727272727,543.145282891463,"POKE",0.305791450691091,1365.28,12.9467838963443,2020-06-07 05:43:57
"278",1,15721,2020-06-07 07:45:00,4.666,98.3,100.6,12.6609090909091,531.763341879705,"POKE",0.300777827661697,1418.165,12.8798668269676,2020-06-07 05:58:57
"279",1,15722,2020-06-07 08:00:00,4.88118181818182,98.4727272727273,100.772727272727,12.61,534.039730082091,"POKE",0.301780552267591,1478.68,12.805576070901,2020-06-07 06:13:57
"280",1,15723,2020-06-07 08:15:00,5.10836363636364,98.6,100.9,12.5509090909091,524.934177272604,"POKE",0.297769653844041,1536.185,12.7291167250599,2020-06-07 06:28:57
"281",1,15724,2020-06-07 08:30:00,5.33581818181818,98.7,101,12.4918181818182,524.934177272604,"POKE",0.297769653844041,1545.355,12.6563507414571,2020-06-07 06:43:57
