"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"165",1,33155,2021-07-02 04:00:00,11.589,88,91.3,9.62,325.591700994914,0.323609090533174,7.552,986.23,2021-07-02 02:13:57,10.9318181818182
"166",1,33156,2021-07-02 04:15:00,11.6557272727273,88.2,91.4,9.63,324.535013647323,0.323140240945705,10.24,986.46,2021-07-02 02:28:57,10.9183673469388
"167",1,33157,2021-07-02 04:30:00,11.7334545454545,88.4,91.7,9.64,325.943930110787,0.323765373729001,14.272,986.36,2021-07-02 02:43:57,10.9049773755656
"168",1,33158,2021-07-02 04:45:00,11.8211818181818,88.7,91.9,9.64363636363636,326.648388342495,0.324077940120638,18.528,986.59,2021-07-02 02:58:57,10.8721943220252
"169",1,33159,2021-07-02 05:00:00,11.9023636363636,88.8,92.1,9.65,325.943930110787,0.323765373729001,25.12,986.46,2021-07-02 03:13:57,10.8671171171171
"170",1,33160,2021-07-02 05:15:00,11.996,89.1,92.3909090909091,9.65636363636364,326.296159226651,0.323921656924824,31.232,986.52,2021-07-02 03:28:57,10.8376696255484
"171",1,33161,2021-07-02 05:30:00,12.0676363636364,89.2,92.5,9.65727272727273,327.352846574223,0.324390506512284,35.168,986.26,2021-07-02 03:43:57,10.8265389319201
"172",1,33162,2021-07-02 05:45:00,12.0933636363636,89.3,92.6,9.66,327.352846574223,0.324390506512284,37.216,986.19,2021-07-02 03:58:57,10.8174692049272
"173",1,33163,2021-07-02 06:00:00,12.156,89.4,92.7,9.66,327.000617458359,0.324234223316461,42.912,986.2,2021-07-02 04:13:57,10.8053691275168
"174",1,33164,2021-07-02 06:15:00,12.233,89.6,92.9,9.66,325.943930110787,0.323765373729001,50.016,986.33,2021-07-02 04:28:57,10.78125
"175",1,33165,2021-07-02 06:30:00,12.3304545454545,89.7,93,9.65,325.591700994924,0.323609090533178,56.8,986.29,2021-07-02 04:43:57,10.7580824972129
"176",1,33166,2021-07-02 06:45:00,12.409,89.8636363636364,93.1272727272727,9.65,325.23947187905,0.323452807337351,61.664,986.29,2021-07-02 04:58:57,10.738492665655
"177",1,33167,2021-07-02 07:00:00,12.4601818181818,89.9,93.2,9.65,325.943930110787,0.323765373729001,64.416,986.38,2021-07-02 05:13:57,10.734149054505
"178",1,33168,2021-07-02 07:15:00,12.524,90,93.3,9.64818181818182,325.591700994924,0.323609090533178,66.944,986.22,2021-07-02 05:28:57,10.720202020202
"179",1,33169,2021-07-02 07:30:00,12.6258181818182,90.2,93.5,9.64,327.000617458359,0.324234223316461,71.104,986.07,2021-07-02 05:43:57,10.6873614190687
"180",1,33170,2021-07-02 07:45:00,12.6892727272727,90.2,93.5,9.63818181818182,325.23947187905,0.323452807337351,74.912,986.02,2021-07-02 05:58:57,10.6853456964322
"181",1,33171,2021-07-02 08:00:00,12.7592727272727,90.3,93.6,9.62909090909091,322.069409836278,0.322046258574945,73.44,986.13,2021-07-02 06:13:57,10.6634450820497
"182",1,33172,2021-07-02 08:15:00,12.8279090909091,90.4,93.7,9.62,317.49043133005,0.320014577029247,73.344,986.63,2021-07-02 06:28:57,10.641592920354
"183",1,33173,2021-07-02 08:30:00,12.902,90.4,93.7,9.61,319.956035141096,0.321108559400007,82.016,986.55,2021-07-02 06:43:57,10.6305309734513
"184",1,33174,2021-07-02 08:45:00,12.94,90.3,93.6,9.6,324.18278453144,0.322983957749874,108.256,986.03,2021-07-02 06:58:57,10.6312292358804
"185",1,33175,2021-07-02 09:00:00,12.9931818181818,90.3,93.6,9.58090909090909,324.887242763187,0.323296524141528,100.096,985.92,2021-07-02 07:13:57,10.6100875868318
"186",1,33176,2021-07-02 09:15:00,13.026,90.1272727272727,93.4,9.56,324.887242763187,0.323296524141528,83.936,985.76,2021-07-02 07:28:57,10.6072221101473
"187",1,33177,2021-07-02 09:30:00,13.058,90,93.3,9.54,324.18278453145,0.322983957749878,83.904,985.87,2021-07-02 07:43:57,10.6
"188",1,33178,2021-07-02 09:45:00,13.081,89.9,93.2,9.52636363636364,322.773868067986,0.322358824966582,89.792,985.65,2021-07-02 07:58:57,10.5966225098594
"189",1,33179,2021-07-02 10:00:00,13.09,89.8,93.1,9.51,321.012722488667,0.321577408987468,114.976,985.75,2021-07-02 08:13:57,10.5902004454343
"190",1,33180,2021-07-02 10:15:00,13.089,89.6,92.9,9.49,318.547118677651,0.32048342661672,166.432,985.84,2021-07-02 08:28:57,10.5915178571429
"191",1,33181,2021-07-02 10:30:00,13.08,89.5,92.8,9.48,314.672598403132,0.31876431146266,165.568,986.01,2021-07-02 08:43:57,10.5921787709497
"192",1,33182,2021-07-02 10:45:00,13.071,89.4,92.6272727272727,9.47,312.911452823833,0.317982895483554,184.192,986.26,2021-07-02 08:58:57,10.592841163311
"193",1,33183,2021-07-02 11:00:00,13.063,89.2272727272727,92.5,9.46,312.911452823823,0.317982895483549,233.888,986.2,2021-07-02 09:13:57,10.602139582272
"194",1,33184,2021-07-02 11:15:00,13.0482727272727,89.1,92.3181818181818,9.44,312.206994592105,0.317670329091908,334.88,986.34,2021-07-02 09:28:57,10.5948372615039
"195",1,33185,2021-07-02 11:30:00,13.04,88.9,92.2,9.42909090909091,312.206994592105,0.317670329091908,444.672,986.25,2021-07-02 09:43:57,10.6064014725432
"196",1,33186,2021-07-02 11:45:00,13.0223636363636,88.7,92,9.41,311.502536360378,0.317357762700262,412.128,986.68,2021-07-02 09:58:57,10.608793686584
"197",1,33187,2021-07-02 12:00:00,13.012,88.6,91.9,9.4,314.320369287268,0.318608028266837,800.032,986.35,2021-07-02 10:13:57,10.6094808126411
"198",1,33188,2021-07-02 12:15:00,12.991,88.4818181818182,91.7,9.39,313.61591105555,0.318295461875195,1129.76,986.52,2021-07-02 10:28:57,10.6123497380047
"199",1,33189,2021-07-02 12:30:00,12.9649090909091,88.3,91.5,9.38,312.559223707969,0.317826612287731,1234.592,986.67,2021-07-02 10:43:57,10.6228765571914
"200",1,33190,2021-07-02 12:45:00,12.9409090909091,88.1,91.3,9.36,314.672598403122,0.318764311462655,1248.896,986.41,2021-07-02 10:58:57,10.6242905788876
"201",1,33191,2021-07-02 13:00:00,12.92,88,91.2,9.35,313.263681939687,0.318139178679372,673.408,986.56,2021-07-02 11:13:57,10.625
"202",1,33192,2021-07-02 13:15:00,12.8907272727273,87.8,91,9.34,312.559223707969,0.317826612287731,280.736,986.65,2021-07-02 11:28:57,10.6378132118451
"203",1,33193,2021-07-02 13:30:00,12.871,87.6,90.9,9.33,312.911452823833,0.317982895483554,408.128,986.61,2021-07-02 11:43:57,10.6506849315069
"204",1,33194,2021-07-02 13:45:00,12.845,87.4090909090909,90.7,9.31,313.968140171404,0.318451745071014,651.296,986.26,2021-07-02 11:58:57,10.6510660426417
"205",1,33195,2021-07-02 14:00:00,12.827,87.4,90.6,9.30818181818182,313.61591105556,0.318295461875199,757.728,986.27,2021-07-02 12:13:57,10.6500936134803
"206",1,33196,2021-07-02 14:15:00,12.8106363636364,87.2,90.4,9.29,312.911452823833,0.317982895483554,1180.096,986.3,2021-07-02 12:28:57,10.6536697247706
"207",1,33197,2021-07-02 14:30:00,12.7820909090909,87.0181818181818,90.3,9.28,313.61591105556,0.318295461875199,1195.872,986.27,2021-07-02 12:43:57,10.6644379440033
"208",1,33198,2021-07-02 14:45:00,12.762,86.9,90.1,9.27,312.559223707969,0.317826612287731,1015.584,986.2,2021-07-02 12:58:57,10.6674338319908
"209",1,33199,2021-07-02 15:00:00,12.7413636363636,86.8,90,9.26,311.854765476242,0.317514045896085,920.48,986.31,2021-07-02 13:13:57,10.668202764977
"210",1,33200,2021-07-02 15:15:00,12.719,86.6,89.8,9.25,312.911452823833,0.317982895483554,964.288,986.13,2021-07-02 13:28:57,10.6812933025404
"211",1,33201,2021-07-02 15:30:00,12.6965454545455,86.5,89.7,9.24,312.206994592105,0.317670329091908,1096.032,986.13,2021-07-02 13:43:57,10.6820809248555
"212",1,33202,2021-07-02 15:45:00,12.67,86.3272727272727,89.5454545454545,9.23,312.911452823833,0.317982895483554,540.256,986.13,2021-07-02 13:58:57,10.6918702611626
"213",1,33203,2021-07-02 16:00:00,12.646,86.2,89.4,9.22,312.911452823833,0.317982895483554,358.976,986.09,2021-07-02 14:13:57,10.6960556844548
"214",1,33204,2021-07-02 16:15:00,12.625,86.1,89.3,9.21,314.320369287278,0.318608028266841,324.768,985.95,2021-07-02 14:28:57,10.6968641114983
"215",1,33205,2021-07-02 16:30:00,12.605,86,89.2,9.20636363636364,313.263681939687,0.318139178679372,307.744,986.17,2021-07-02 14:43:57,10.7050739957717
"216",1,33206,2021-07-02 16:45:00,12.586,85.9,89.1,9.19,313.263681939696,0.318139178679377,191.52,986.1,2021-07-02 14:58:57,10.6984866123399
"217",1,33207,2021-07-02 17:00:00,12.5689090909091,85.8,89,9.19,314.320369287268,0.318608028266837,205.824,985.91,2021-07-02 15:13:57,10.7109557109557
"218",1,33208,2021-07-02 17:15:00,12.551,85.7,88.9,9.18,315.024827518995,0.318920594658482,214.56,985.96,2021-07-02 15:28:57,10.7117852975496
"219",1,33209,2021-07-02 17:30:00,12.536,85.6,88.8,9.18,316.785973098323,0.319702010637601,210.144,985.94,2021-07-02 15:43:57,10.7242990654206
"220",1,33210,2021-07-02 17:45:00,12.523,85.5,88.7,9.17,316.43374398245,0.319545727441774,231.2,985.93,2021-07-02 15:58:57,10.7251461988304
"221",1,33211,2021-07-02 18:00:00,12.511,85.5,88.6272727272727,9.16181818181818,317.138202214177,0.31985829383342,221.472,986.12,2021-07-02 16:13:57,10.71557682084
"222",1,33212,2021-07-02 18:15:00,12.499,85.4,88.6,9.16,317.842660445914,0.32017086022507,204.192,985.99,2021-07-02 16:28:57,10.7259953161592
"223",1,33213,2021-07-02 18:30:00,12.483,85.4,88.6,9.16,316.785973098313,0.319702010637597,194.656,986.01,2021-07-02 16:43:57,10.7259953161592
"224",1,33214,2021-07-02 18:45:00,12.471,85.3,88.5,9.15090909090909,314.672598403132,0.31876431146266,204.704,986.38,2021-07-02 16:58:57,10.727912181605
"225",1,33215,2021-07-02 19:00:00,12.4588181818182,85.3,88.4545454545455,9.15454545454545,315.024827518985,0.318920594658478,208.512,986.6,2021-07-02 17:13:57,10.732175210487
"226",1,33216,2021-07-02 19:15:00,12.445,85.2,88.4,9.15,316.785973098304,0.319702010637593,180.48,986.57,2021-07-02 17:28:57,10.7394366197183
"227",1,33217,2021-07-02 19:30:00,12.4386363636364,85.1454545454546,88.3,9.14545454545455,317.842660445914,0.32017086022507,152.288,986.46,2021-07-02 17:43:57,10.740978005552
"228",1,33218,2021-07-02 19:45:00,12.43,85.1,88.3,9.14545454545455,316.785973098304,0.319702010637593,140.64,986.27,2021-07-02 17:58:57,10.7467150945412
"229",1,33219,2021-07-02 20:00:00,12.4207272727273,85.1,88.2,9.14,318.899347793495,0.320639709812534,114.112,986.52,2021-07-02 18:13:57,10.7403055229142
"230",1,33220,2021-07-02 20:15:00,12.412,85.1,88.2727272727273,9.14,320.308264256959,0.32126484259583,105.824,986.32,2021-07-02 18:28:57,10.7403055229142
"231",1,33221,2021-07-02 20:30:00,12.402,85.1,88.2727272727273,9.14181818181818,319.956035141106,0.321108559400012,84.256,986.35,2021-07-02 18:43:57,10.7424420467899
"232",1,33222,2021-07-02 20:45:00,12.393,85.1,88.3,9.15,320.660493372823,0.321421125791653,83.296,986.48,2021-07-02 18:58:57,10.7520564042303
"233",1,33223,2021-07-02 21:00:00,12.3840909090909,85.1,88.3,9.15,320.660493372813,0.321421125791649,61.792,986.39,2021-07-02 19:13:57,10.7520564042303
"234",1,33224,2021-07-02 21:15:00,12.3747272727273,85.1,88.3,9.15,320.308264256959,0.32126484259583,82.368,986.5,2021-07-02 19:28:57,10.7520564042303
"235",1,33225,2021-07-02 21:30:00,12.369,85.1,88.3,9.16,319.956035141096,0.321108559400007,74.208,986.61,2021-07-02 19:43:57,10.7638072855464
"236",1,33226,2021-07-02 21:45:00,12.367,85.1,88.3,9.16,321.012722488677,0.321577408987472,76.864,986.56,2021-07-02 19:58:57,10.7638072855464
"237",1,33227,2021-07-02 22:00:00,12.36,85.1090909090909,88.3,9.16,322.069409836258,0.322046258574936,79.584,986.78,2021-07-02 20:13:57,10.7626575518052
"238",1,33228,2021-07-02 22:15:00,12.358,85.2,88.4,9.16,322.069409836258,0.322046258574936,43.264,987.22,2021-07-02 20:28:57,10.7511737089202
"239",1,33229,2021-07-02 22:30:00,12.3565454545455,85.2,88.4,9.17,322.421638952122,0.322202541770759,18.848,987.22,2021-07-02 20:43:57,10.7629107981221
"240",1,33230,2021-07-02 22:45:00,12.3616363636364,85.3,88.5,9.17,321.717180720395,0.321889975379113,19.616,987.59,2021-07-02 20:58:57,10.7502930832356
"241",1,33231,2021-07-02 23:00:00,12.363,85.3,88.4363636363636,9.17,320.660493372813,0.321421125791649,17.088,987.97,2021-07-02 21:13:57,10.7502930832356
"242",1,33232,2021-07-02 23:15:00,12.3659090909091,85.3,88.5,9.18,322.421638952122,0.322202541770759,10.112,988.01,2021-07-02 21:28:57,10.7620164126612
"243",1,33233,2021-07-02 23:30:00,12.3673636363636,85.3,88.5,9.18,322.773868067986,0.322358824966582,7.04,988,2021-07-02 21:43:57,10.7620164126612
"244",1,33234,2021-07-02 23:45:00,12.372,85.4,88.6,9.19,322.421638952122,0.322202541770759,5.152,988.12,2021-07-02 21:58:57,10.7611241217799
"245",1,33235,2021-07-03 00:00:00,12.371,85.5,88.7,9.19,322.069409836258,0.322046258574936,3.904,988.25,2021-07-02 22:13:57,10.7485380116959
"246",1,33236,2021-07-03 00:15:00,12.3717272727273,85.5,88.7,9.2,322.773868067986,0.322358824966582,2.144,988.5,2021-07-02 22:28:57,10.7602339181287
"247",1,33237,2021-07-03 00:30:00,12.378,85.6,88.8,9.20818181818182,322.069409836258,0.322046258574936,0.992,988.69,2021-07-02 22:43:57,10.7572217502124
"248",1,33238,2021-07-03 00:45:00,12.388,85.8,89,9.22090909090909,321.012722488677,0.321577408987472,0.736,988.99,2021-07-02 22:58:57,10.7469802924348
"249",1,33239,2021-07-03 01:00:00,12.392,85.9,89.1,9.24,321.364951604531,0.32173369218329,0.704,988.96,2021-07-02 23:13:57,10.7566938300349
"250",1,33240,2021-07-03 01:15:00,12.399,86.0090909090909,89.2181818181818,9.25,321.717180720395,0.321889975379113,0.416,989.21,2021-07-02 23:28:57,10.7546770954445
"251",1,33241,2021-07-03 01:30:00,12.391,86.2,89.4,9.26,322.421638952122,0.322202541770759,0.192,989.22,2021-07-02 23:43:57,10.7424593967517
"252",1,33242,2021-07-03 01:45:00,12.3867272727273,86.3,89.5,9.28,321.012722488677,0.321577408987472,0.288,989.25,2021-07-02 23:58:57,10.7531865585168
"253",1,33243,2021-07-03 02:00:00,12.387,86.4,89.6,9.28,321.364951604531,0.32173369218329,0.32,989.41,2021-07-03 00:13:57,10.7407407407407
"254",1,33244,2021-07-03 02:15:00,12.391,86.5,89.7,9.3,322.069409836258,0.322046258574936,0.32,989.45,2021-07-03 00:28:57,10.7514450867052
"255",1,33245,2021-07-03 02:30:00,12.425,86.7090909090909,89.9727272727273,9.32,321.364951604531,0.32173369218329,0.576,989.94,2021-07-03 00:43:57,10.7485846089327
"256",1,33246,2021-07-03 02:45:00,12.4362727272727,86.9,90.1,9.33,320.660493372813,0.321421125791649,0.544,990.33,2021-07-03 00:58:57,10.7364787111623
"257",1,33247,2021-07-03 03:00:00,12.447,87,90.3,9.34090909090909,320.308264256959,0.32126484259583,0.576,990.42,2021-07-03 01:13:57,10.7366771159875
"258",1,33248,2021-07-03 03:15:00,12.459,87.2,90.4,9.36,319.251576909378,0.320795993008366,1.44,990.57,2021-07-03 01:28:57,10.7339449541284
"259",1,33249,2021-07-03 03:30:00,12.4686363636364,87.4,90.6,9.37818181818182,320.30826425695,0.321264842595826,1.92,991.11,2021-07-03 01:43:57,10.7301851466611
"260",1,33250,2021-07-03 03:45:00,12.5036363636364,87.6,90.8,9.39,322.421638952122,0.322202541770759,2.816,991.24,2021-07-03 01:58:57,10.7191780821918
"261",1,33251,2021-07-03 04:00:00,12.503,87.7,90.9,9.4,322.421638952122,0.322202541770759,4.288,991.41,2021-07-03 02:13:57,10.7183580387685
"262",1,33252,2021-07-03 04:15:00,12.495,87.7272727272727,91,9.41,323.126097183849,0.322515108162405,5.184,991.34,2021-07-03 02:28:57,10.7264248704663
"263",1,33253,2021-07-03 04:30:00,12.499,87.8,91.0181818181818,9.41545454545455,323.830555415576,0.322827674554051,6.272,991.6,2021-07-03 02:43:57,10.7237523296749
"264",1,33254,2021-07-03 04:45:00,12.506,87.9,91.2,9.43,324.887242763187,0.323296524141528,7.936,991.74,2021-07-03 02:58:57,10.7281001137656
"265",1,33255,2021-07-03 05:00:00,12.5101818181818,87.9,91.2,9.43,326.296159226651,0.323921656924824,13.568,991.9,2021-07-03 03:13:57,10.7281001137656
"266",1,33256,2021-07-03 05:15:00,12.525,88,91.3,9.43545454545455,323.830555415576,0.322827674554051,17.024,991.97,2021-07-03 03:28:57,10.7221074380165
"267",1,33257,2021-07-03 05:30:00,12.523,88.1,91.3,9.44,322.773868067986,0.322358824966582,30.368,992.28,2021-07-03 03:43:57,10.7150964812713
"268",1,33258,2021-07-03 05:45:00,12.548,88.2,91.4090909090909,9.45,325.23947187905,0.323452807337351,40.608,992.31,2021-07-03 03:58:57,10.7142857142857
"269",1,33259,2021-07-03 06:00:00,12.6402727272727,88.6,91.8,9.47,324.535013647313,0.323140240945701,35.584,992.64,2021-07-03 04:13:57,10.6884875846501
"270",1,33260,2021-07-03 06:15:00,12.711,88.8,92.1,9.48,325.591700994924,0.323609090533178,44.8,992.78,2021-07-03 04:28:57,10.6756756756757
"271",1,33261,2021-07-03 06:30:00,12.7256363636364,89,92.2,9.49,324.535013647313,0.323140240945701,58.048,992.75,2021-07-03 04:43:57,10.6629213483146
"272",1,33262,2021-07-03 06:45:00,12.711,89.0272727272727,92.3,9.51,322.773868067986,0.322358824966582,51.488,993.29,2021-07-03 04:58:57,10.682119881548
"273",1,33263,2021-07-03 07:00:00,12.696,89.1,92.3181818181818,9.51,324.18278453145,0.322983957749878,45.76,993.37,2021-07-03 05:13:57,10.6734006734007
"274",1,33264,2021-07-03 07:15:00,12.7447272727273,89.2818181818182,92.5,9.52,324.535013647323,0.323140240945705,56.96,993.19,2021-07-03 05:28:57,10.6628652886671
"275",1,33265,2021-07-03 07:30:00,12.779,89.4,92.7,9.53,323.830555415576,0.322827674554051,57.024,993.65,2021-07-03 05:43:57,10.6599552572707
"276",1,33266,2021-07-03 07:45:00,12.802,89.5,92.8,9.54,325.23947187906,0.323452807337355,75.168,993.8,2021-07-03 05:58:57,10.659217877095
"277",1,33267,2021-07-03 08:00:00,12.789,89.6,92.8,9.54,325.591700994924,0.323609090533178,60.608,993.76,2021-07-03 06:13:57,10.6473214285714
"278",1,33268,2021-07-03 08:15:00,12.85,89.7,93,9.55,324.887242763187,0.323296524141528,94.944,993.76,2021-07-03 06:28:57,10.6465997770346
"279",1,33269,2021-07-03 08:30:00,12.897,89.9,93.1272727272727,9.55090909090909,325.23947187905,0.323452807337351,151.776,993.93,2021-07-03 06:43:57,10.62392557387
"280",1,33270,2021-07-03 08:45:00,12.9090909090909,89.9,93.1818181818182,9.55,324.887242763187,0.323296524141528,158.4,994.03,2021-07-03 06:58:57,10.622914349277
"281",1,33271,2021-07-03 09:00:00,12.928,89.9,93.2,9.55,324.535013647313,0.323140240945701,156.736,994.27,2021-07-03 07:13:57,10.622914349277
"282",1,33272,2021-07-03 09:15:00,12.963,89.9,93.2,9.54818181818182,323.126097183849,0.322515108162405,156.96,994.39,2021-07-03 07:28:57,10.620891900091
"283",1,33273,2021-07-03 09:30:00,12.9833636363636,89.9909090909091,93.2272727272727,9.55,323.126097183849,0.322515108162405,117.376,994.43,2021-07-03 07:43:57,10.6121830487928
"284",1,33274,2021-07-03 09:45:00,13.006,90,93.2727272727273,9.54,323.830555415576,0.322827674554051,125.152,994.45,2021-07-03 07:58:57,10.6
"285",1,33275,2021-07-03 10:00:00,12.99,89.9,93.1727272727273,9.54,324.535013647313,0.323140240945701,119.552,994.52,2021-07-03 08:13:57,10.6117908787542
"286",1,33276,2021-07-03 10:15:00,12.9919090909091,89.8545454545455,93.1,9.53454545454546,323.830555415586,0.322827674554055,172.192,994.52,2021-07-03 08:28:57,10.6110886280858
"287",1,33277,2021-07-03 10:30:00,12.9835454545455,89.8,93.1,9.53,323.830555415576,0.322827674554051,203.648,994.71,2021-07-03 08:43:57,10.6124721603563
"288",1,33278,2021-07-03 10:45:00,12.973,89.7,92.9636363636364,9.52,322.773868067986,0.322358824966582,196.096,994.91,2021-07-03 08:58:57,10.613154960981
"289",1,33279,2021-07-03 11:00:00,12.9382727272727,89.6,92.8,9.51,321.364951604541,0.321733692183295,209.76,995.04,2021-07-03 09:13:57,10.6138392857143
"290",1,33280,2021-07-03 11:15:00,12.8997272727273,89.4,92.6818181818182,9.5,320.660493372813,0.321421125791649,229.024,995.12,2021-07-03 09:28:57,10.6263982102908
"291",1,33281,2021-07-03 11:30:00,12.8755454545455,89.3,92.5454545454545,9.5,321.012722488667,0.321577408987468,296.512,995.06,2021-07-03 09:43:57,10.6382978723404
"292",1,33282,2021-07-03 11:45:00,12.8308181818182,89,92.3,9.48,319.603806025242,0.320952276204189,330.24,995.27,2021-07-03 09:58:57,10.6516853932584
"293",1,33283,2021-07-03 12:00:00,12.7844545454545,88.9,92.2,9.48,321.012722488667,0.321577408987468,438.752,995.11,2021-07-03 10:13:57,10.6636670416198
"294",1,33284,2021-07-03 12:15:00,12.755,88.7818181818182,92,9.47,322.773868067986,0.322358824966582,308.992,994.92,2021-07-03 10:28:57,10.6665984026213
"295",1,33285,2021-07-03 12:30:00,12.7212727272727,88.6,91.9,9.46,322.069409836258,0.322046258574936,382.304,995,2021-07-03 10:43:57,10.6772009029345
"296",1,33286,2021-07-03 12:45:00,12.673,88.5,91.8,9.45727272727273,321.364951604531,0.32173369218329,107.2,995.12,2021-07-03 10:58:57,10.6861838726246
