"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"179",1,33690,2021-07-02 03:30:00,11.28736,85.3,88.5,9.39,149.066970887419,0.290226961583897,71.104,2021-07-02 01:43:57,11.0082063305979
"180",1,33691,2021-07-02 03:45:00,11.263,85.3,88.5,9.39,152.075466900462,0.29127086286641,74.912,2021-07-02 01:58:57,11.0082063305979
"181",1,33692,2021-07-02 04:00:00,11.236,85.22727,88.4,9.39,153.579714906984,0.291792813507667,73.44,2021-07-02 02:13:57,11.0176003525632
"182",1,33693,2021-07-02 04:15:00,11.20655,85.2,88.35455,9.39,152.075466900463,0.29127086286641,73.344,2021-07-02 02:28:57,11.0211267605634
"183",1,33694,2021-07-02 04:30:00,11.17973,85.17273,88.33636,9.395455,154.081130909152,0.29196679705475,82.016,2021-07-02 02:43:57,11.031060058777
"184",1,33695,2021-07-02 04:45:00,11.15,85.2,88.34545,9.4,155.083962913486,0.292314764148917,108.256,2021-07-02 02:58:57,11.0328638497653
"185",1,33696,2021-07-02 05:00:00,11.122,85.1,88.3,9.4,154.081130909152,0.29196679705475,100.096,2021-07-02 03:13:57,11.0458284371328
"186",1,33697,2021-07-02 05:15:00,11.09318,85.1,88.3,9.402727,154.582546911319,0.292140780601834,83.936,2021-07-02 03:28:57,11.0490329024677
"187",1,33698,2021-07-02 05:30:00,11.07091,85.2,88.4,9.42,156.086794917821,0.292662731243084,83.904,2021-07-02 03:43:57,11.056338028169
"188",1,33699,2021-07-02 05:45:00,11.046,85.1,88.3,9.42,156.086794917821,0.292662731243084,89.792,2021-07-02 03:58:57,11.069330199765
"189",1,33700,2021-07-02 06:00:00,11.024,85.1,88.3,9.42,155.585378915654,0.292488747696,114.976,2021-07-02 04:13:57,11.069330199765
"190",1,33701,2021-07-02 06:15:00,11.004,85.1,88.3,9.43,154.081130909152,0.29196679705475,166.432,2021-07-02 04:28:57,11.0810810810811
"191",1,33702,2021-07-02 06:30:00,10.988,85.2,88.4,9.44,153.579714906984,0.291792813507667,165.568,2021-07-02 04:43:57,11.0798122065728
"192",1,33703,2021-07-02 06:45:00,10.97373,85.3,88.5,9.450909,153.078298904817,0.291618829960584,184.192,2021-07-02 04:58:57,11.079611957796
"193",1,33704,2021-07-02 07:00:00,10.961,85.3,88.5,9.45,154.081130909152,0.29196679705475,233.888,2021-07-02 05:13:57,11.0785463071512
"194",1,33705,2021-07-02 07:15:00,10.952,85.4,88.6,9.47,153.579714906984,0.291792813507667,334.88,2021-07-02 05:28:57,11.0889929742389
"195",1,33706,2021-07-02 07:30:00,10.94255,85.4,88.6,9.47,155.585378915654,0.292488747696,444.672,2021-07-02 05:43:57,11.0889929742389
"196",1,33707,2021-07-02 07:45:00,10.937,85.5,88.65455,9.48,153.078298904817,0.291618829960584,412.128,2021-07-02 05:58:57,11.0877192982456
"197",1,33708,2021-07-02 08:00:00,10.93573,85.5,88.7,9.48,148.565554885272,0.290052978036821,800.032,2021-07-02 06:13:57,11.0877192982456
"198",1,33709,2021-07-02 08:15:00,10.934,85.6,88.8,9.49,142.047146857076,0.28779119192473,1129.76,2021-07-02 06:28:57,11.0864485981308
"199",1,33710,2021-07-02 08:30:00,10.93527,85.7,88.9,9.5,145.557058872248,0.289009076754314,1234.592,2021-07-02 06:43:57,11.0851808634772
"200",1,33711,2021-07-02 08:45:00,10.945,85.75455,88.9,9.51,151.574050898314,0.291096879319334,1248.896,2021-07-02 06:58:57,11.0897905708793
"201",1,33712,2021-07-02 09:00:00,10.956,85.8,89,9.510909,152.576882902649,0.2914448464135,673.408,2021-07-02 07:13:57,11.0849755244755
"202",1,33713,2021-07-02 09:15:00,10.972,86,89.2,9.53,152.57688290263,0.291444846413494,280.736,2021-07-02 07:28:57,11.0813953488372
"203",1,33714,2021-07-02 09:30:00,10.998,86.1,89.3,9.53,151.574050898295,0.291096879319327,408.128,2021-07-02 07:43:57,11.068524970964
"204",1,33715,2021-07-02 09:45:00,11.037,86.2,89.4,9.54,149.568386889606,0.290400945130987,651.296,2021-07-02 07:58:57,11.0672853828306
"205",1,33716,2021-07-02 10:00:00,11.07909,86.3,89.5,9.54,147.06130687875,0.289531027395564,757.728,2021-07-02 08:13:57,11.0544611819235
"206",1,33717,2021-07-02 10:15:00,11.13691,86.5,89.7,9.55,143.551394863578,0.28831314256598,1180.096,2021-07-02 08:28:57,11.0404624277457
"207",1,33718,2021-07-02 10:30:00,11.204,86.71818,89.93636,9.560909,138.035818839698,0.286399323548051,1195.872,2021-07-02 08:43:57,11.0252648291281
"208",1,33719,2021-07-02 10:45:00,11.25173,86.9,90.1,9.57,135.528738828861,0.285529405812634,1015.584,2021-07-02 08:58:57,11.0126582278481
"209",1,33720,2021-07-02 11:00:00,11.307,87.1,90.3,9.58,135.528738828842,0.285529405812627,920.48,2021-07-02 09:13:57,10.9988518943743
"210",1,33721,2021-07-02 11:15:00,11.39009,87.4,90.6,9.6,134.525906824507,0.28518143871846,964.288,2021-07-02 09:28:57,10.9839816933638
"211",1,33722,2021-07-02 11:30:00,11.458,87.6,90.8,9.601818,134.525906824526,0.285181438718467,1096.032,2021-07-02 09:43:57,10.9609794520548
"212",1,33723,2021-07-02 11:45:00,11.52873,87.8,91.1,9.61,133.523074820172,0.284833471624294,540.256,2021-07-02 09:58:57,10.9453302961276
"213",1,33724,2021-07-02 12:00:00,11.589,88,91.3,9.62,137.534402837531,0.286225340000967,358.976,2021-07-02 10:13:57,10.9318181818182
"214",1,33725,2021-07-02 12:15:00,11.65573,88.2,91.4,9.63,136.531570833196,0.2858773729068,324.768,2021-07-02 10:28:57,10.9183673469388
"215",1,33726,2021-07-02 12:30:00,11.73345,88.4,91.7,9.64,135.027322826694,0.28535542226555,307.744,2021-07-02 10:43:57,10.9049773755656
"216",1,33727,2021-07-02 12:45:00,11.82118,88.7,91.9,9.643636,138.035818839679,0.286399323548044,191.52,2021-07-02 10:58:57,10.8721939120631
"217",1,33728,2021-07-02 13:00:00,11.90236,88.8,92.1,9.65,136.030154831009,0.28570338935971,205.824,2021-07-02 11:13:57,10.8671171171171
"218",1,33729,2021-07-02 13:15:00,11.996,89.1,92.39091,9.656364,135.027322826694,0.28535542226555,214.56,2021-07-02 11:28:57,10.83767003367
"219",1,33730,2021-07-02 13:30:00,12.06764,89.2,92.5,9.657273,135.528738828861,0.285529405812634,210.144,2021-07-02 11:43:57,10.8265392376682
"220",1,33731,2021-07-02 13:45:00,12.09336,89.3,92.6,9.66,137.032986835344,0.286051356453877,231.2,2021-07-02 11:58:57,10.8174692049272
"221",1,33732,2021-07-02 14:00:00,12.156,89.4,92.7,9.66,136.531570833235,0.285877372906814,221.472,2021-07-02 12:13:57,10.8053691275168
"222",1,33733,2021-07-02 14:15:00,12.233,89.6,92.9,9.66,135.528738828881,0.285529405812641,204.192,2021-07-02 12:28:57,10.78125
"223",1,33734,2021-07-02 14:30:00,12.33045,89.7,93,9.65,136.531570833235,0.285877372906814,194.656,2021-07-02 12:43:57,10.7580824972129
"224",1,33735,2021-07-02 14:45:00,12.409,89.86364,93.12727,9.65,135.027322826674,0.285355422265544,204.704,2021-07-02 12:58:57,10.7384922311182
"225",1,33736,2021-07-02 15:00:00,12.46018,89.9,93.2,9.65,134.024490822339,0.285007455171377,208.512,2021-07-02 13:13:57,10.734149054505
"226",1,33737,2021-07-02 15:15:00,12.524,90,93.3,9.648182,135.528738828861,0.285529405812634,180.48,2021-07-02 13:28:57,10.7202022222222
"227",1,33738,2021-07-02 15:30:00,12.62582,90.2,93.5,9.64,134.525906824507,0.28518143871846,152.288,2021-07-02 13:43:57,10.6873614190687
"228",1,33739,2021-07-02 15:45:00,12.68927,90.2,93.5,9.638182,135.528738828861,0.285529405812634,140.64,2021-07-02 13:58:57,10.6853458980044
"229",1,33740,2021-07-02 16:00:00,12.75927,90.3,93.6,9.629091,135.528738828861,0.285529405812634,114.112,2021-07-02 14:13:57,10.6634451827243
"230",1,33741,2021-07-02 16:15:00,12.82791,90.4,93.7,9.62,137.53440283755,0.286225340000974,105.824,2021-07-02 14:28:57,10.641592920354
"231",1,33742,2021-07-02 16:30:00,12.902,90.4,93.7,9.61,136.030154831009,0.28570338935971,84.256,2021-07-02 14:43:57,10.6305309734513
"232",1,33743,2021-07-02 16:45:00,12.94,90.3,93.6,9.6,136.030154831048,0.285703389359724,83.296,2021-07-02 14:58:57,10.6312292358804
"233",1,33744,2021-07-02 17:00:00,12.99318,90.3,93.6,9.580909,137.534402837531,0.286225340000967,61.792,2021-07-02 15:13:57,10.6100874861573
"234",1,33745,2021-07-02 17:15:00,13.026,90.12727,93.4,9.56,138.537234841866,0.286573307095134,82.368,2021-07-02 15:28:57,10.6072224311243
"235",1,33746,2021-07-02 17:30:00,13.058,90,93.3,9.54,141.044314852722,0.287443224830557,74.208,2021-07-02 15:43:57,10.6
"236",1,33747,2021-07-02 17:45:00,13.081,89.9,93.2,9.526364,140.542898850554,0.287269241283474,76.864,2021-07-02 15:58:57,10.5966229143493
"237",1,33748,2021-07-02 18:00:00,13.09,89.8,93.1,9.51,141.545730854908,0.287617208377647,79.584,2021-07-02 16:13:57,10.5902004454343
"238",1,33749,2021-07-02 18:15:00,13.089,89.6,92.9,9.49,142.548562859243,0.287965175471814,43.264,2021-07-02 16:28:57,10.5915178571429
"239",1,33750,2021-07-02 18:30:00,13.08,89.5,92.8,9.48,141.044314852722,0.287443224830557,18.848,2021-07-02 16:43:57,10.5921787709497
"240",1,33751,2021-07-02 18:45:00,13.071,89.4,92.62727,9.47,138.035818839698,0.286399323548051,19.616,2021-07-02 16:58:57,10.592841163311
"241",1,33752,2021-07-02 19:00:00,13.063,89.22727,92.5,9.46,138.537234841846,0.286573307095127,17.088,2021-07-02 17:13:57,10.6021399063313
"242",1,33753,2021-07-02 19:15:00,13.04827,89.1,92.31818,9.44,141.044314852741,0.287443224830564,10.112,2021-07-02 17:28:57,10.5948372615039
"243",1,33754,2021-07-02 19:30:00,13.04,88.9,92.2,9.429091,142.548562859243,0.287965175471814,7.04,2021-07-02 17:43:57,10.6064015748031
"244",1,33755,2021-07-02 19:45:00,13.02236,88.7,92,9.41,141.044314852741,0.287443224830564,5.152,2021-07-02 17:58:57,10.608793686584
"245",1,33756,2021-07-02 20:00:00,13.012,88.6,91.9,9.4,144.052810865726,0.288487126113057,3.904,2021-07-02 18:13:57,10.6094808126411
"246",1,33757,2021-07-02 20:15:00,12.991,88.48182,91.7,9.39,146.058474874415,0.289183060301397,2.144,2021-07-02 18:28:57,10.6123495199353
"247",1,33758,2021-07-02 20:30:00,12.96491,88.3,91.5,9.38,145.557058872248,0.289009076754314,0.992,2021-07-02 18:43:57,10.6228765571914
"248",1,33759,2021-07-02 20:45:00,12.94091,88.1,91.3,9.36,146.559890876583,0.28935704384848,0.736,2021-07-02 18:58:57,10.6242905788876
"249",1,33760,2021-07-02 21:00:00,12.92,88,91.2,9.35,146.559890876583,0.28935704384848,0.704,2021-07-02 19:13:57,10.625
"250",1,33761,2021-07-02 21:15:00,12.89073,87.8,91,9.34,146.058474874415,0.289183060301397,0.416,2021-07-02 19:28:57,10.6378132118451
"251",1,33762,2021-07-02 21:30:00,12.871,87.6,90.9,9.33,145.557058872248,0.289009076754314,0.192,2021-07-02 19:43:57,10.6506849315069
"252",1,33763,2021-07-02 21:45:00,12.845,87.40909,90.7,9.31,147.06130687875,0.289531027395564,0.288,2021-07-02 19:58:57,10.6510661534172
"253",1,33764,2021-07-02 22:00:00,12.827,87.4,90.6,9.308182,148.565554885252,0.290052978036814,0.32,2021-07-02 20:13:57,10.6500938215103
"254",1,33765,2021-07-02 22:15:00,12.81064,87.2,90.4,9.29,148.565554885252,0.290052978036814,0.32,2021-07-02 20:28:57,10.6536697247706
"255",1,33766,2021-07-02 22:30:00,12.78209,87.01818,90.3,9.28,149.066970887419,0.290226961583897,0.576,2021-07-02 20:43:57,10.664438166829
"256",1,33767,2021-07-02 22:45:00,12.762,86.9,90.1,9.27,148.064138883085,0.28987899448973,0.544,2021-07-02 20:58:57,10.6674338319908
"257",1,33768,2021-07-02 23:00:00,12.74136,86.8,90,9.26,146.559890876583,0.28935704384848,0.576,2021-07-02 21:13:57,10.668202764977
"258",1,33769,2021-07-02 23:15:00,12.719,86.6,89.8,9.25,149.066970887419,0.290226961583897,1.44,2021-07-02 21:28:57,10.6812933025404
"259",1,33770,2021-07-02 23:30:00,12.69655,86.5,89.7,9.24,149.568386889587,0.29040094513098,1.92,2021-07-02 21:43:57,10.6820809248555
"260",1,33771,2021-07-02 23:45:00,12.67,86.32727,89.54545,9.23,149.066970887419,0.290226961583897,2.816,2021-07-02 21:58:57,10.6918705989428
"261",1,33772,2021-07-03 00:00:00,12.646,86.2,89.4,9.22,148.565554885252,0.290052978036814,4.288,2021-07-02 22:13:57,10.6960556844548
"262",1,33773,2021-07-03 00:15:00,12.625,86.1,89.3,9.21,149.568386889587,0.29040094513098,5.184,2021-07-02 22:28:57,10.6968641114983
"263",1,33774,2021-07-03 00:30:00,12.605,86,89.2,9.206364,148.565554885252,0.290052978036814,6.272,2021-07-02 22:43:57,10.7050744186047
"264",1,33775,2021-07-03 00:45:00,12.586,85.9,89.1,9.19,147.06130687875,0.289531027395564,7.936,2021-07-02 22:58:57,10.6984866123399
"265",1,33776,2021-07-03 01:00:00,12.56891,85.8,89,9.19,147.562722880917,0.289705010942647,13.568,2021-07-02 23:13:57,10.7109557109557
"266",1,33777,2021-07-03 01:15:00,12.551,85.7,88.9,9.18,148.064138883085,0.28987899448973,17.024,2021-07-02 23:28:57,10.7117852975496
"267",1,33778,2021-07-03 01:30:00,12.536,85.6,88.8,9.18,149.066970887419,0.290226961583897,30.368,2021-07-02 23:43:57,10.7242990654206
"268",1,33779,2021-07-03 01:45:00,12.523,85.5,88.7,9.17,147.06130687875,0.289531027395564,40.608,2021-07-02 23:58:57,10.7251461988304
"269",1,33780,2021-07-03 02:00:00,12.511,85.5,88.62727,9.161818,147.562722880917,0.289705010942647,35.584,2021-07-03 00:13:57,10.7155766081871
"270",1,33781,2021-07-03 02:15:00,12.499,85.4,88.6,9.16,148.565554885252,0.290052978036814,44.8,2021-07-03 00:28:57,10.7259953161592
"271",1,33782,2021-07-03 02:30:00,12.483,85.4,88.6,9.16,147.562722880917,0.289705010942647,58.048,2021-07-03 00:43:57,10.7259953161592
"272",1,33783,2021-07-03 02:45:00,12.471,85.3,88.5,9.150909,146.559890876583,0.28935704384848,51.488,2021-07-03 00:58:57,10.7279120750293
"273",1,33784,2021-07-03 03:00:00,12.45882,85.3,88.45455,9.154545,146.058474874415,0.289183060301397,45.76,2021-07-03 01:13:57,10.7321746776084
"274",1,33785,2021-07-03 03:15:00,12.445,85.2,88.4,9.15,144.554226867913,0.288661109660147,56.96,2021-07-03 01:28:57,10.7394366197183
"275",1,33786,2021-07-03 03:30:00,12.43864,85.14545,88.3,9.145455,146.058474874415,0.289183060301397,57.024,2021-07-03 01:43:57,10.7409791128005
"276",1,33787,2021-07-03 03:45:00,12.43,85.1,88.3,9.145455,149.066970887419,0.290226961583897,75.168,2021-07-03 01:58:57,10.7467156286722
"277",1,33788,2021-07-03 04:00:00,12.42073,85.1,88.2,9.14,149.066970887439,0.290226961583904,60.608,2021-07-03 02:13:57,10.7403055229142
"278",1,33789,2021-07-03 04:15:00,12.412,85.1,88.27273,9.14,150.069802891754,0.290574928678064,94.944,2021-07-03 02:28:57,10.7403055229142
"279",1,33790,2021-07-03 04:30:00,12.402,85.1,88.27273,9.141818,151.072634896127,0.290922895772244,151.776,2021-07-03 02:43:57,10.7424418331375
"280",1,33791,2021-07-03 04:45:00,12.393,85.1,88.3,9.15,152.576882902649,0.2914448464135,158.4,2021-07-03 02:58:57,10.7520564042303
"281",1,33792,2021-07-03 05:00:00,12.38409,85.1,88.3,9.15,154.582546911319,0.292140780601834,156.736,2021-07-03 03:13:57,10.7520564042303
"282",1,33793,2021-07-03 05:15:00,12.37473,85.1,88.3,9.15,151.072634896127,0.290922895772244,156.96,2021-07-03 03:28:57,10.7520564042303
"283",1,33794,2021-07-03 05:30:00,12.369,85.1,88.3,9.16,149.568386889587,0.29040094513098,117.376,2021-07-03 03:43:57,10.7638072855464
"284",1,33795,2021-07-03 05:45:00,12.367,85.1,88.3,9.16,153.078298904817,0.291618829960584,125.152,2021-07-03 03:58:57,10.7638072855464
"285",1,33796,2021-07-03 06:00:00,12.36,85.10909,88.3,9.16,152.075466900482,0.291270862866417,119.552,2021-07-03 04:13:57,10.7626576667663
"286",1,33797,2021-07-03 06:15:00,12.358,85.2,88.4,9.16,153.579714906984,0.291792813507667,172.192,2021-07-03 04:28:57,10.7511737089202
"287",1,33798,2021-07-03 06:30:00,12.35655,85.2,88.4,9.17,152.075466900462,0.29127086286641,203.648,2021-07-03 04:43:57,10.7629107981221
"288",1,33799,2021-07-03 06:45:00,12.36164,85.3,88.5,9.17,149.568386889587,0.29040094513098,196.096,2021-07-03 04:58:57,10.7502930832356
"289",1,33800,2021-07-03 07:00:00,12.363,85.3,88.43636,9.17,151.574050898295,0.291096879319327,209.76,2021-07-03 05:13:57,10.7502930832356
"290",1,33801,2021-07-03 07:15:00,12.36591,85.3,88.5,9.18,152.075466900463,0.29127086286641,229.024,2021-07-03 05:28:57,10.7620164126612
"291",1,33802,2021-07-03 07:30:00,12.36736,85.3,88.5,9.18,151.072634896127,0.290922895772244,296.512,2021-07-03 05:43:57,10.7620164126612
"292",1,33803,2021-07-03 07:45:00,12.372,85.4,88.6,9.19,153.078298904817,0.291618829960584,330.24,2021-07-03 05:58:57,10.7611241217799
"293",1,33804,2021-07-03 08:00:00,12.371,85.5,88.7,9.19,153.579714906984,0.291792813507667,438.752,2021-07-03 06:13:57,10.7485380116959
"294",1,33805,2021-07-03 08:15:00,12.37173,85.5,88.7,9.2,152.576882902649,0.2914448464135,308.992,2021-07-03 06:28:57,10.7602339181287
"295",1,33806,2021-07-03 08:30:00,12.378,85.6,88.8,9.208182,153.078298904817,0.291618829960584,382.304,2021-07-03 06:43:57,10.7572219626168
"296",1,33807,2021-07-03 08:45:00,12.388,85.8,89,9.220909,152.576882902649,0.2914448464135,107.2,2021-07-03 06:58:57,10.7469801864802
"297",1,33808,2021-07-03 09:00:00,12.392,85.9,89.1,9.24,152.075466900482,0.291270862866417,273.408,2021-07-03 07:13:57,10.7566938300349
"298",1,33809,2021-07-03 09:15:00,12.399,86.00909,89.21818,9.25,150.069802891754,0.290574928678064,233.728,2021-07-03 07:28:57,10.7546772091182
"299",1,33810,2021-07-03 09:30:00,12.391,86.2,89.4,9.26,150.069802891773,0.29057492867807,249.184,2021-07-03 07:43:57,10.7424593967517
"300",1,33811,2021-07-03 09:45:00,12.38673,86.3,89.5,9.28,151.072634896127,0.290922895772244,782.016,2021-07-03 07:58:57,10.7531865585168
"301",1,33812,2021-07-03 10:00:00,12.387,86.4,89.6,9.28,152.075466900482,0.291270862866417,900.576,2021-07-03 08:13:57,10.7407407407407
"302",1,33813,2021-07-03 10:15:00,12.391,86.5,89.7,9.3,151.072634896108,0.290922895772237,560.896,2021-07-03 08:28:57,10.7514450867052
"303",1,33814,2021-07-03 10:30:00,12.425,86.70909,89.97273,9.32,151.072634896127,0.290922895772244,235.072,2021-07-03 08:43:57,10.7485847216249
"304",1,33815,2021-07-03 10:45:00,12.43627,86.9,90.1,9.33,149.568386889587,0.29040094513098,285.216,2021-07-03 08:58:57,10.7364787111623
"305",1,33816,2021-07-03 11:00:00,12.447,87,90.3,9.340909,147.562722880917,0.289705010942647,255.072,2021-07-03 09:13:57,10.7366770114943
"306",1,33817,2021-07-03 11:15:00,12.459,87.2,90.4,9.36,146.559890876583,0.28935704384848,775.84,2021-07-03 09:28:57,10.7339449541284
"307",1,33818,2021-07-03 11:30:00,12.46864,87.4,90.6,9.378182,147.06130687875,0.289531027395564,532.224,2021-07-03 09:43:57,10.7301853546911
"308",1,33819,2021-07-03 11:45:00,12.50364,87.6,90.8,9.39,145.05564287008,0.28883509320723,537.792,2021-07-03 09:58:57,10.7191780821918
"309",1,33820,2021-07-03 12:00:00,12.503,87.7,90.9,9.4,147.06130687875,0.289531027395564,212.128,2021-07-03 10:13:57,10.7183580387685
"310",1,33821,2021-07-03 12:15:00,12.495,87.72727,91,9.41,149.568386889587,0.29040094513098,222.816,2021-07-03 10:28:57,10.7264252039303
"311",1,33822,2021-07-03 12:30:00,12.499,87.8,91.01818,9.415455,148.565554885252,0.290052978036814,268.064,2021-07-03 10:43:57,10.7237528473804
"312",1,33823,2021-07-03 12:45:00,12.506,87.9,91.2,9.43,147.562722880917,0.289705010942647,183.808,2021-07-03 10:58:57,10.7281001137656
"313",1,33824,2021-07-03 13:00:00,12.51018,87.9,91.2,9.43,147.06130687875,0.289531027395564,197.376,2021-07-03 11:13:57,10.7281001137656
"314",1,33825,2021-07-03 13:15:00,12.525,88,91.3,9.435455,147.562722880917,0.289705010942647,197.824,2021-07-03 11:28:57,10.7221079545455
"315",1,33826,2021-07-03 13:30:00,12.523,88.1,91.3,9.44,146.058474874415,0.289183060301397,252,2021-07-03 11:43:57,10.7150964812713
"316",1,33827,2021-07-03 13:45:00,12.548,88.2,91.40909,9.45,144.554226867913,0.288661109660147,263.872,2021-07-03 11:58:57,10.7142857142857
"317",1,33828,2021-07-03 14:00:00,12.64027,88.6,91.8,9.47,140.041482848368,0.287095257736384,136.96,2021-07-03 12:13:57,10.6884875846501
"318",1,33829,2021-07-03 14:15:00,12.711,88.8,92.1,9.48,143.04997886141,0.288139159018897,201.664,2021-07-03 12:28:57,10.6756756756757
"319",1,33830,2021-07-03 14:30:00,12.72564,89,92.2,9.49,145.557058872248,0.289009076754314,212.96,2021-07-03 12:43:57,10.6629213483146
"320",1,33831,2021-07-03 14:45:00,12.711,89.02727,92.3,9.51,149.066970887419,0.290226961583897,221.216,2021-07-03 12:58:57,10.6821202087855
"321",1,33832,2021-07-03 15:00:00,12.696,89.1,92.31818,9.51,147.562722880917,0.289705010942647,172.64,2021-07-03 13:13:57,10.6734006734007
"322",1,33833,2021-07-03 15:15:00,12.74473,89.28182,92.5,9.52,145.05564287008,0.28883509320723,126.72,2021-07-03 13:28:57,10.662865071523
"323",1,33834,2021-07-03 15:30:00,12.779,89.4,92.7,9.53,145.557058872248,0.289009076754314,158.752,2021-07-03 13:43:57,10.6599552572707
"324",1,33835,2021-07-03 15:45:00,12.802,89.5,92.8,9.54,148.565554885272,0.290052978036821,103.744,2021-07-03 13:58:57,10.659217877095
"325",1,33836,2021-07-03 16:00:00,12.789,89.6,92.8,9.54,147.562722880917,0.289705010942647,81.856,2021-07-03 14:13:57,10.6473214285714
"326",1,33837,2021-07-03 16:15:00,12.85,89.7,93,9.55,142.047146857056,0.287791191924724,168.384,2021-07-03 14:28:57,10.6465997770346
"327",1,33838,2021-07-03 16:30:00,12.897,89.9,93.12727,9.550909,141.044314852722,0.287443224830557,256.576,2021-07-03 14:43:57,10.6239254727475
"328",1,33839,2021-07-03 16:45:00,12.90909,89.9,93.18182,9.55,142.047146857056,0.287791191924724,166.016,2021-07-03 14:58:57,10.622914349277
"329",1,33840,2021-07-03 17:00:00,12.928,89.9,93.2,9.55,144.052810865746,0.288487126113064,115.936,2021-07-03 15:13:57,10.622914349277
