"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"139",2019-06-02,"MOOS",11.0268939393939,13.1418340986129,3.90528598484849,0.792651776780016,2112.84003231427,303.977013940341,57.5629086845373,223.811818181818,NA,NA,NA,NA,147.1235625,NA,NA,NA,NA,NA
"140",2019-06-02,"POKE",12.4136079545455,12.405023457536,6.15963825757576,0.425871620452014,340.971354512228,12.2143253404404,31.0220265151515,8.88269825918762,33.764568452381,NA,NA,NA,311.823385416667,NA,NA,NA,NA,NA
"141",2019-06-02,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.455625,NA,NA,NA,NA,NA
"142",2019-06-02,"VAUL",NA,NA,NA,NA,NA,NA,149.956571969697,25.5145747800587,NA,NA,NA,NA,292.035333333333,NA,NA,NA,NA,NA
"143",2019-06-03,"FRCH",11.7380492424242,13.1956105678293,3.77460132575758,1.8283558550667,672.217282910722,97.3071487291166,127.017286931818,60.4538909090909,19.1284856630824,NA,NA,NA,499.461666666667,NA,NA,NA,NA,NA
"144",2019-06-03,"MOOS",11.1577083333333,12.7035870023311,5.21228787878788,0.632099453521138,1499.96886270261,121.567377641204,101.28612786179,146.633567753002,NA,NA,NA,NA,188.174291666667,NA,NA,NA,NA,NA
"145",2019-06-03,"POKE",12.3788541666667,12.3677035797924,6.33417708333333,0.43284826347505,348.336476654124,7.38314223185361,35.2990435606061,9.40486742424242,33.1465327380952,NA,NA,NA,597.94984375,NA,NA,NA,NA,NA
"146",2019-06-03,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.5015,NA,NA,NA,NA,NA
"147",2019-06-03,"VAUL",NA,NA,NA,NA,NA,NA,161.014952651515,17.9410227272727,NA,NA,NA,NA,390.281666666667,NA,NA,NA,NA,NA
"148",2019-06-04,"FRCH",11.9606818181818,13.0242505490621,4.2775615530303,1.37970056993308,434.457940953791,40.4009906578422,132.167831439394,27.5039748549323,20.4108159722222,NA,NA,NA,488.842875,NA,NA,NA,NA,NA
"149",2019-06-04,"MOOS",11.0741761363636,12.3713055013542,6.24558238636364,0.534074637756271,1125.78191685623,76.349201807951,133.920953607084,75.8048080808081,NA,NA,NA,NA,203.069875,NA,NA,NA,NA,NA
"150",2019-06-04,"POKE",12.4898958333333,12.3903613191313,6.24406723484848,0.417651658573137,332.293682021351,3.00224676683927,31.3044034090909,5.75743371212121,33.3708779761905,NA,NA,NA,575.864114583333,NA,NA,NA,NA,NA
"151",2019-06-04,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.664125,NA,NA,NA,NA,NA
"152",2019-06-04,"VAUL",NA,NA,NA,NA,NA,NA,170.065321969697,13.2719981060606,NA,NA,NA,NA,333.271666666667,NA,NA,NA,NA,NA
"153",2019-06-05,"FRCH",11.9913920454545,12.8053881297041,4.93312973484849,1.16213783329691,319.163248545214,18.751260022894,121.321704545455,14.1150662878788,21.3433940972222,NA,NA,NA,456.5854375,NA,NA,NA,NA,NA
"154",2019-06-05,"MOOS",10.9851704545455,12.1073137601321,7.10973200757576,0.478375281334676,913.162572434302,43.7790607577895,152.201680780204,36.6563932806324,25.4233333333333,NA,NA,NA,210.334979166667,NA,NA,NA,NA,NA
"155",2019-06-05,"POKE",12.4507954545455,12.319648304653,6.44752556818182,0.419836930728834,334.600636280993,3.42502439647792,29.445625,4.97529356060606,33.1984821428571,NA,NA,NA,461.3,NA,NA,NA,NA,NA
"156",2019-06-05,"STRT",11.1791938250429,11.5992442420654,8.85296912521441,0.558470812509906,844.276318295977,24.2752043612968,59.9507111742424,4.89061983471074,23.1652222222222,0.25042,0.38475,6.288,400.134375,NA,NA,NA,NA,NA
"157",2019-06-05,"VAUL",NA,NA,NA,NA,NA,NA,176.872367424242,9.02494318181818,38.4229111111111,NA,NA,NA,337.028333333333,NA,NA,NA,NA,NA
"158",2019-06-06,"FRCH",11.9597727272727,12.6905655826356,5.25649053030303,1.0616236199071,265.896979262855,9.5721202006609,106.080170454545,9.55305871212121,22.0294357638889,NA,NA,NA,372.547020833333,NA,NA,NA,NA,NA
"159",2019-06-06,"MOOS",10.8022821969697,11.8594816434876,7.94067897727273,0.445071655276893,786.033722224942,25.6813103695543,152.198341549798,23.3176015473888,24.3459082892416,NA,NA,NA,187.005708333333,NA,NA,NA,NA,NA
"160",2019-06-06,"POKE",12.4511742424242,12.299441258289,6.50381060606061,0.414326839328124,328.783727483274,3.7105301819379,28.2334375,4.80998106060606,32.8622395833333,NA,NA,NA,449.7171875,NA,NA,NA,NA,NA
"161",2019-06-06,"STRT",11.405625,11.9093910251312,7.77507670454545,0.5424996775534,775.853256177056,16.5699536978043,57.9031818181818,5.27830492424242,23.3031696428571,NA,NA,NA,312.177,NA,NA,NA,NA,NA
"162",2019-06-06,"VAUL",NA,NA,NA,NA,NA,NA,179.909706439394,7.6860321969697,31.8280322580645,NA,NA,NA,235.383,NA,NA,NA,NA,NA
"163",2019-06-07,"FRCH",12.0845170454545,12.7119205108272,5.19162689393939,0.993315295939566,229.697824377465,4.0324006060056,92.0129924242424,8.19144886363636,22.386015625,NA,NA,NA,316.284927083333,NA,NA,NA,NA,NA
"164",2019-06-07,"MOOS",10.850634469697,11.8507759507559,7.96633238636364,0.425046110292724,709.590859689907,11.1902079821443,145.926079545454,17.5581060606061,24.8804976851852,NA,NA,NA,218.868875,NA,NA,NA,NA,NA
"165",2019-06-07,"POKE",12.4294602272727,12.2657852384357,6.59547632575758,0.413008055723756,327.391510296178,3.79430241011494,27.9264867424242,4.53799242424242,32.5002901785714,NA,NA,NA,393.592135416667,NA,NA,NA,NA,NA
"166",2019-06-07,"STRT",11.5577935606061,12.0521383896488,7.29179924242424,0.548084590103927,799.779972682434,73.4395680425866,60.9734090909091,6.46542613636364,22.90671875,NA,NA,NA,309.95475,NA,NA,NA,NA,NA
"167",2019-06-07,"VAUL",12.4264738292011,13.0967591617044,4.00663085399449,0.845249910562353,408.921822533162,46.5936581443506,164.455332594235,13.2007114624506,30.3157551020408,0.128333333333333,0.892333333333333,NA,238.065,NA,NA,NA,NA,NA
"168",2019-06-08,"FRCH",12.0838446969697,12.6612000733478,5.35298958333333,0.966347268920958,215.406450642925,4.2239355194435,80.6840246212121,8.15806818181818,22.4846961805556,NA,NA,NA,304.55659375,NA,NA,NA,NA,NA
"169",2019-06-08,"MOOS",10.8480303030303,11.8177037341242,8.0890625,0.417542204239729,680.946442804455,11.2174817292513,141.323503787879,16.7129940711462,25.0939236111111,NA,NA,NA,199.215322916667,NA,NA,NA,NA,NA
"170",2019-06-08,"POKE",12.5224431818182,12.3192762852816,6.44086268939394,0.41778609514207,332.435604396806,6.62051746017831,27.748134469697,5.59723484848485,32.2033258928571,NA,NA,NA,442.239583333333,NA,NA,NA,NA,NA
"171",2019-06-08,"STRT",11.5154924242424,11.9503227832034,7.67382481060606,0.568124570432288,885.634661319378,23.2200088380671,83.7275378787879,6.60310606060606,24.4604017857143,NA,NA,NA,365.809875,NA,NA,NA,NA,NA
"172",2019-06-08,"VAUL",12.6596496212121,13.2188502058512,3.67521496212121,0.762212616400182,334.47643690169,29.9247263103702,152.822206439394,40.7459408033827,NA,NA,NA,NA,297.412,NA,NA,NA,NA,NA
"173",2019-06-09,"FRCH",12.0689299242424,12.6076593756249,5.51914583333333,0.938945144624074,200.885032402842,4.3223108519025,74.6935890151515,8.70474431818182,22.3525434027778,NA,NA,NA,362.782020833333,NA,NA,NA,NA,NA
"174",2019-06-09,"MOOS",10.7891477272727,11.7269363917622,8.40094791666667,0.408273266521042,645.564427861268,27.1046823038642,134.190596590909,14.6364867424242,25.5286574074074,NA,NA,NA,188.092583333333,NA,NA,NA,NA,NA
"175",2019-06-09,"POKE",12.4973484848485,12.2882201714757,6.55154640151515,0.411669242278996,325.978147950805,4.87232248472396,27.8794696969697,5.12948863636364,31.6575297619048,NA,NA,NA,501.5215625,NA,NA,NA,NA,NA
"176",2019-06-09,"STRT",11.5284848484848,11.9392001088864,7.71059659090909,0.559820206999315,850.057354097329,35.1312685806441,79.1253409090909,5.71012310606061,23.5226860119048,NA,NA,NA,420.74775,NA,NA,NA,NA,NA
"177",2019-06-09,"VAUL",12.4133143939394,12.9230915549523,4.53121212121212,0.667212151227201,249.30571528401,12.6186295912678,185.319185606061,22.113014354067,NA,NA,NA,NA,259.904,NA,NA,NA,NA,NA
"178",2019-06-10,"FRCH",12.0508428030303,12.5197740633072,5.80127556818182,0.917687018024959,189.619550062793,3.40456613511267,69.1998200757576,8.39076704545455,22.4070225694444,NA,NA,NA,383.290458333333,NA,NA,NA,NA,NA
"179",2019-06-10,"MOOS",11.0585795454545,11.9461146447077,7.64523958333333,0.456846937960861,830.983126410111,29.8286772588729,122.88615882022,48.2483923444976,24.0753603603604,NA,NA,NA,219.670927083333,NA,NA,NA,NA,NA
"180",2019-06-10,"POKE",12.3244318181818,12.0829933223534,7.2705321969697,0.400562653731289,314.253113293942,3.2136670845045,27.1423106060606,4.77930871212121,31.3255505952381,NA,NA,NA,518.774375,NA,NA,NA,NA,NA
"181",2019-06-10,"STRT",11.3233333333333,11.7411464695108,8.38704356060606,0.541924760084963,773.390211830915,15.8207596696509,64.6876704545455,5.76766098484848,22.6761458333333,NA,NA,NA,335.115375,NA,NA,NA,NA,NA
"182",2019-06-10,"VAUL",11.9977272727273,12.5443666483786,5.677125,0.6301294151332,216.059947624523,5.5304665730847,191.363503787879,15.3702651515152,NA,NA,NA,NA,302.513333333333,NA,NA,NA,NA,NA
"183",2019-06-11,"FRCH",11.8265151515152,12.357402967709,6.29834848484848,0.919373556201587,190.513310195231,6.92276042086442,62.5929071969697,8.67026515151515,22.3715538194444,NA,NA,NA,369.3359375,NA,NA,NA,NA,NA
"184",2019-06-11,"MOOS",10.7222159090909,11.7064629236776,8.47391571969697,0.457704239055625,834.255674038153,41.0259150412251,146.346089015152,32.3856402737048,23.316432748538,NA,NA,NA,204.091229166667,NA,NA,NA,NA,NA
"185",2019-06-11,"POKE",12.0406786616162,11.863445792083,7.96321685606061,0.399612651764704,313.250212544135,3.77530431057129,26.9827367424242,5.044304503367,30.6169866071429,NA,NA,NA,553.523541666667,NA,NA,NA,NA,NA
"186",2019-06-11,"STRT",11.0647537878788,11.5300071459405,9.11408806818182,0.584879308083869,957.41481083551,163.506585571877,60.0594318181818,6.23352272727273,21.7824330357143,NA,NA,NA,385.90125,NA,NA,NA,NA,NA
"187",2019-06-11,"VAUL",11.5028693181818,12.1611464659076,6.90101231060606,0.614296004271036,201.86482735491,5.45600057831816,192.676429924242,13.3511121856867,NA,NA,NA,NA,359.247666666667,NA,NA,NA,NA,NA
"188",2019-06-12,"FRCH",11.7759848484848,12.262010881725,6.62999715909091,0.906977496910275,183.944171264697,4.37474876644391,58.112509469697,8.59737689393939,22.3982378472222,NA,NA,NA,496.027770833333,NA,NA,NA,NA,NA
"189",2019-06-12,"MOOS",10.6219034090909,11.6368791003561,8.72185984848485,0.450709670711872,807.555535449361,37.1555052184421,148.036125092396,30.2507059961315,22.9389133089133,NA,NA,NA,175.886822916667,NA,NA,NA,NA,NA
"190",2019-06-12,"POKE",12.0828451178451,11.9407786075555,7.70585237794613,0.39476961938271,308.137506488691,4.11564721670565,26.9796843434343,5.52374263468013,30.2702008928571,NA,NA,NA,513.93671875,NA,NA,NA,NA,NA
"191",2019-06-12,"STRT",11.0010700757576,11.4872641071934,9.29890530303031,0.61350654774237,1080.05878089657,50.7941452261315,61.3931912878788,6.76717803030303,21.1022470238095,NA,NA,NA,451.027875,NA,NA,NA,NA,NA
"192",2019-06-12,"VAUL",11.3161079545455,11.9846090881215,7.48984753787879,0.619267991233361,206.322360448919,4.57611216841448,186.792159090909,15.3652651515152,NA,NA,NA,NA,393.260666666667,NA,NA,NA,NA,NA
"193",2019-06-13,"FRCH",11.5281585063548,12.0237451004724,7.16202840909091,0.875718189208567,167.378686190841,4.09127094407736,53.1162637362637,8.0676955602537,22.2133817829457,0.241533333333333,0.569166666666667,NA,456.532479166667,NA,NA,NA,NA,NA
"194",2019-06-13,"MOOS",10.3866055758621,11.3828033354303,9.70706506947936,0.420199837633498,691.091340451386,21.4130338723912,150.234282193922,18.1944276859504,23.5891315453384,0.2094,1.01608333333333,NA,176.264145833333,NA,NA,NA,NA,NA
"195",2019-06-13,"POKE",12.0199526515152,11.8649886240831,7.96977462121212,0.389132732136875,302.186741496331,3.45753426433215,27.0649316077441,5.29798295454546,29.860119047619,NA,NA,NA,509.166145833333,NA,NA,NA,NA,NA
"196",2019-06-13,"STRT",10.803428030303,11.2384242730508,10.2164090909091,0.571309430693945,899.279145078163,34.5188701728497,56.8733238636364,5.97214015151515,20.2600074404762,NA,NA,NA,459.186375,NA,NA,NA,NA,NA
"197",2019-06-13,"VAUL",11.0553882575758,11.7714540479092,8.22004545454545,0.596553705557267,185.958332772418,5.6796166363011,185.183418560606,13.7255871212121,NA,NA,NA,NA,384.699,NA,NA,NA,NA,NA
"198",2019-06-14,"FRCH",11.7417518939394,12.1698722132384,6.91408238636364,0.858311903388081,158.154439425621,3.3684954830512,49.1344507575758,7.67611742424242,22.2675347222222,NA,NA,NA,421.62615625,NA,NA,NA,NA,NA
"199",2019-06-14,"MOOS",10.1863162878788,11.2138099797312,10.2836363636364,0.403235361852398,626.333397976478,13.365818199759,143.045568181818,14.7558996212121,24.3215972222222,0.2733,NA,13.86,213.08184375,NA,NA,NA,NA,NA
"200",2019-06-14,"POKE",11.9972537878788,11.8732096828271,7.92342140151515,0.381812835405455,294.459252313501,4.48356964489965,27.7855304695305,3.03917262512768,29.3052006420546,0.340666666666667,0.06425,NA,424.066197916667,NA,NA,NA,NA,NA
"201",2019-06-14,"STRT",10.7318087121212,11.1684928510147,10.4875539772727,0.549088414255165,804.080526302682,19.5970238356174,52.6279829545455,5.85938446969697,19.367224702381,NA,NA,NA,434.7945,NA,NA,NA,NA,NA
"202",2019-06-14,"VAUL",10.9313115530303,11.7126317030971,8.40867193724907,0.577701588325121,169.056853124299,5.39801119374556,192.445773237998,10.6539795709908,51.0515625,0.1865,NA,28.43,221.456666666667,NA,NA,NA,NA,NA
"203",2019-06-15,"FRCH",11.7607007575758,12.1504415909147,6.97739488636364,0.868496553351084,163.551669222087,21.8536760739272,47.6333333333333,8.03913825757576,22.0479774305556,NA,NA,NA,384.347364583333,NA,NA,NA,NA,NA
"204",2019-06-15,"MOOS",10.0852272727273,11.1290770833608,10.5967550505051,0.392483797534532,585.291800664795,10.2745187142012,133.28538510101,14.7522032828283,24.8046990740741,0.2906,NA,12.24,184.09696875,NA,NA,NA,NA,NA
"205",2019-06-15,"POKE",11.9010511363636,11.6923801213905,8.55517329545454,0.377903312917828,290.332036610649,3.34576134161882,27.9872632575758,2.05352272727273,28.5465104166667,0.3288,NA,2.387,475.828645833333,NA,NA,NA,NA,NA
"206",2019-06-15,"STRT",10.6822821969697,11.0939604296989,10.7691543560606,0.537462305449003,754.272296191814,38.5574537563825,50.4043939393939,6.05117424242424,18.7475967261905,NA,NA,NA,417.188625,NA,NA,NA,NA,NA
"207",2019-06-15,"VAUL",10.8679166666667,11.6086931065755,8.78022727272727,0.57153099736295,163.524736159412,3.59251588636024,198.497575757576,9.36280303030303,47.494402173913,0.258,NA,22.1,261.698,NA,NA,NA,NA,NA
"208",2019-06-16,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2019-06-16,"FRCH",11.6666666666667,12.2272055970713,6.72264678030303,0.951392994564076,207.481617149709,8.30807578619896,76.8111268939394,9.24907196969697,21.0459027777778,NA,NA,NA,388.05509375,6.53324092992888,-13.1359983889425,16.8647149069068,NA,NA
"210",2019-06-16,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2019-06-16,"MOOS",10.0957670454545,11.1235583083716,10.621334280303,0.401041679639325,617.959526104723,16.3716273287411,130.438361742424,14.4906439393939,24.6171759259259,0.2936,NA,11.82,219.14984375,0.272281449487904,-3.92696176242,10.5408716281033,NA,NA
"212",2019-06-16,"POKE",11.6725757575758,11.5463892840592,9.09400662878788,0.378824126803964,291.30412400554,4.9851674861326,27.7318276515152,2.34617424242424,27.7455431547619,0.3564,NA,2.945,631.62640625,1.84511713852444,-1.0597497752653,22.6126579443882,NA,NA
"213",2019-06-16,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2019-06-16,"STRT",10.7280965909091,11.1049474426879,10.7103399621212,0.544005413780258,782.304086607428,16.6094766844513,57.2110511363636,6.04461174242424,18.0768154761905,NA,NA,NA,383.782125,2.88923535947637,-5.42140312473732,15.1311558506155,NA,NA
"215",2019-06-16,"VAUL",10.5687784090909,11.363902502087,9.67480018939394,0.55907143479665,152.354370489305,4.97261614757021,198.565018939394,9.22586174242424,46.1677727272727,0.238,NA,23.27,368.938333333333,1.43722735274065,-6.57980049426322,13.0379801924941,NA,NA
"216",2019-06-17,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2019-06-17,"FRCH",11.7826041666667,12.3670719642832,6.26289867424242,0.914018365630343,187.675392915613,4.82892596484429,73.4741003787879,8.32352272727273,20.8459895833333,NA,NA,NA,330.2100625,4.96017767604573,-10.2923154638208,14.3663744034149,NA,NA
"218",2019-06-17,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2019-06-17,"MOOS",10.1756534090909,11.2710619465175,10.0537102272727,0.390093440364424,576.167167866606,10.4327193898177,130.258172348485,12.9360321969697,24.2699421296296,0.2684,NA,11.37,164.552104166667,0.169576759594696,-3.30308872545595,9.37153285604738,NA,NA
"220",2019-06-17,"POKE",11.7600757575758,11.6856125405997,8.58600189393939,0.373182825647128,285.348699323192,5.15399963627704,27.8133333333333,2.07158143939394,27.7463690476191,0.3463,NA,2.376,538.402083333333,1.68068383141826,-1.14383319929528,22.2866816176072,NA,NA
"221",2019-06-17,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2019-06-17,"STRT",10.9000378787879,11.3765786228693,9.66944034090909,0.531411983519266,728.351686644321,13.8518650014523,55.7579924242424,5.83160037878788,17.3272899496337,NA,NA,NA,279.409125,1.58213358991635,-3.69179342625673,11.1920677168447,NA,NA
"223",2019-06-17,"VAUL",10.3760132575758,11.3184157005462,9.83326231060606,0.552249750303699,146.238528952584,6.15515937903841,198.925965909091,8.2915625,42.3993671875,0.249,NA,21.35,238.771,0.288078438599675,-3.46381278133539,8.21870617481748,NA,NA
"224",2019-06-18,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2019-06-18,"FRCH",11.8503964484393,12.3660712348804,6.26672443181818,0.94085321403823,201.896190285854,38.2557982464818,72.8393465909091,8.19335227272727,20.5549116161616,NA,NA,NA,360.123770833333,7.96218128231981,-14.4377058115733,16.1308216569009,NA,NA
"226",2019-06-18,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2019-06-18,"MOOS",10.2623579545455,11.2448568968241,10.159134469697,0.380895103912365,541.054656845729,6.91890639200113,126.083513257576,10.9948011363636,24.5711342592593,NA,NA,10.73,160.744572916667,0.113727258275124,-3.12441906042314,9.89658284666525,NA,NA
"228",2019-06-18,"POKE",11.8689015151515,11.7183556863999,8.43894981060606,0.371892038961295,283.986038001851,4.16761840622376,28.1104829545454,4.04268939393939,27.5128869047619,0.3397,NA,2.4,366.542604166667,1.8107516530504,-0.501090053160524,23.3549733449967,NA,NA
"229",2019-06-18,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2019-06-18,"STRT",11.0441856060606,11.4479924732816,9.41259943181818,0.533383129125334,736.796410116807,13.6034293309959,52.7279545454545,5.75457386363636,17.3743824404762,NA,NA,NA,250.16475,1.92408314028482,-4.01930293645659,13.2095069614527,NA,NA
"231",2019-06-18,"VAUL",10.6422348484849,11.3670381297921,9.64839678030303,0.554602565562656,148.347897291713,3.92813478755403,202.647774621212,8.69038825757576,42.2877761627907,0.276,NA,21.3,252.635666666667,0.989499301422384,-4.73819108862359,11.6670005216648,NA,NA
"232",2019-06-19,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2019-06-19,"FRCH",11.6362496336439,12.1938678553626,6.84300615530303,1.05711200931046,263.506106799816,14.7205611016401,106.474071969697,12.1733172147002,19.7487097537879,NA,NA,NA,463.935020833333,4.99969043463402,-10.839128260251,14.085568075292,NA,NA
"234",2019-06-19,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2019-06-19,"MOOS",10.1883617424242,11.0015075813053,11.1012414772727,0.380476539260216,539.456883592038,7.77256562103165,119.389706439394,10.2318465909091,24.6213194444444,0.262,NA,9.915,211.399114583333,0.486275348997651,-3.29469930261146,10.7187609134409,NA,NA
"236",2019-06-19,"POKE",11.7528882575758,11.5259391089872,9.17552462121212,0.373236122997192,285.40496441971,5.4898933995887,27.0672916666667,6.58025568181818,27.2625074404762,0.3242,NA,2.362,546.864427083333,2.10369893356115,-0.24738463365488,27.2171620450032,NA,NA
"237",2019-06-19,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2019-06-19,"STRT",10.8407651515152,11.095191017065,10.8053709280303,0.538511757970753,758.768329522073,17.9087464926784,49.4098581418581,6.18858181818182,17.1671638473886,0.1945,0.308583333333333,NA,493.220625,2.8243402611198,-4.7286309312144,14.85874631736,NA,NA
"239",2019-06-19,"VAUL",10.4894886363636,11.2036633548756,10.2612111742424,0.550281672131112,144.474088769538,6.53593128777526,201.750861742424,8.11130681818182,41.8881786347518,0.239,NA,21.78,244.497333333333,0.682994362756375,-3.66691837504738,9.11812610282683,NA,NA
"240",2019-06-20,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2019-06-20,"FRCH",11.5870738636364,12.153013303754,6.9745625,1.10036641949072,286.42824868015,102.135349914306,103.492471590909,17.6283636363636,19.6617897727273,NA,NA,NA,455.260833333333,8.73726518578215,-16.4843500849805,12.3577028903201,NA,NA
"242",2019-06-20,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2019-06-20,"MOOS",10.0433712121212,10.8342479570817,11.7670577651515,0.370496545927636,501.360579145593,7.78953018763244,115.672916666667,8.90617424242424,24.7822337962963,0.2738,NA,9.616,209.23384375,0.601022332708111,-3.32590885588795,10.6157361445237,NA,NA
"244",2019-06-20,"POKE",11.6882575757576,11.4297643935157,9.52992045454545,0.364139694377365,275.802021052985,5.08372857649348,26.7636458333333,8.54414772727273,26.7353050595238,0.3167,NA,2.482,577.551770833333,1.86000640744256,-0.218350429745889,22.2994076063971,NA,NA
"245",2019-06-20,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2019-06-20,"STRT",10.6649621212121,10.9449471312464,11.3460767045455,0.528701658310922,716.740191869653,15.2098580100346,48.3739109848485,5.72982954545455,15.836369047619,0.1546,NA,4.863,411.181125,3.67344563061121,-5.75162427986289,16.8366482318645,NA,NA
"247",2019-06-20,"VAUL",10.4043276515152,11.0611991945682,10.8224412878788,0.543933510206002,138.782774194151,4.97535151260635,199.316856060606,7.96231060606061,40.0746184210526,0.238,NA,21.67,330.716666666667,1.34267083642213,-4.30313953176418,8.59625274433471,NA,NA
"248",2019-06-21,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2019-06-21,"FRCH",11.1191003787879,12.3151069422126,6.45415814393939,1.23535564445743,357.964125694953,31.2023058446771,107.418963068182,58.0603658536585,17.8906818181818,NA,NA,NA,474.806333333333,0.159319527399775,-14.3831101874821,13.415163296845,NA,NA
