"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"153",2,15845,2020-06-19 06:30:00,7.65772727272727,89.5,92.3,10.69,901.74283007253,0.668685737045682,53.748,11.9441340782123,2020-06-19 04:43:57,444.417429311449
"154",2,15846,2020-06-19 06:45:00,7.617,89.5,92.3,10.7,959.179506751243,0.672683013389335,45.324,11.9553072625698,2020-06-19 04:58:57,491.632655614948
"155",2,15847,2020-06-19 07:00:00,7.576,89.6,92.3454545454545,10.72,947.61399356043,0.670390623838932,55.656,11.9642857142857,2020-06-19 05:13:57,539.714620284354
"156",2,15848,2020-06-19 07:15:00,7.53890909090909,89.7,92.4272727272727,10.74,1005.05067023891,0.67040983099829,110.88,11.9732441471572,2020-06-19 05:28:57,588.4574890959
"157",2,15849,2020-06-19 07:30:00,7.506,89.8,92.5818181818182,10.76,1046.93636623747,0.670978126596063,98.928,11.9821826280624,2020-06-19 05:43:57,637.652598522654
"158",2,15850,2020-06-19 07:45:00,7.47190909090909,89.8181818181818,92.6,10.78,1097.18388649076,0.669860742559899,104.004,12.002024291498,2020-06-19 05:58:57,687.089349080419
"159",2,15851,2020-06-19 08:00:00,7.442,90,92.8,10.8,1131.09864751133,0.672683013389335,117.432,12,2020-06-19 06:13:57,736.556106844966
"160",2,15852,2020-06-19 08:15:00,7.41227272727273,90,92.8,10.8136363636364,1111.95308861812,0.671527215034454,129.888,12.0151515151516,2020-06-19 06:28:57,785.841109410244
"161",2,15853,2020-06-19 08:30:00,7.389,90.1,92.9,10.84,1200.49172665714,0.671173960848425,186.12,12.031076581576,2020-06-19 06:43:57,834.733372474888
"162",2,15854,2020-06-19 08:45:00,7.371,90.3272727272727,93.1363636363636,10.8618181818182,1146.64962819149,0.672076303472857,203.796,12.0249597423511,2020-06-19 06:58:57,883.023592993145
"163",2,15855,2020-06-19 09:00:00,7.35,90.4454545454546,93.2818181818182,10.88,1177.75158955134,0.672291344884589,171.576,12.0293496833853,2020-06-19 07:13:57,930.505045220414
"164",2,15856,2020-06-19 09:15:00,7.32381818181818,90.5,93.3,10.9,1235.18826623005,0.672683013389335,129.276,12.0441988950276,2020-06-19 07:28:57,976.974465697274
"165",2,15857,2020-06-19 09:30:00,7.28663636363636,90.5,93.3,10.91,1303.79956682376,0.671350587941451,105.624,12.0552486187845,2020-06-19 07:43:57,1022.23292332601
"166",2,15858,2020-06-19 09:45:00,7.253,90.5,93.3,10.9190909090909,1311.77050180198,0.67170384212748,121.14,12.0652938221999,2020-06-19 07:58:57,1066.08667106232
"167",2,15859,2020-06-19 10:00:00,7.22163636363636,90.5,93.3,10.9254545454545,1383.97638060804,0.672467971977615,140.976,12.0723254645906,2020-06-19 08:13:57,1108.34797528897
"168",2,15860,2020-06-19 10:15:00,7.19181818181818,90.5909090909091,93.4,10.94,1437.8184790737,0.671173960848425,159.12,12.0762669342699,2020-06-19 08:28:57,1148.83591945296
"169",2,15861,2020-06-19 10:30:00,7.15690909090909,90.5727272727273,93.4,10.95,1506.42977966717,0.672291344884589,133.668,12.0897320084312,2020-06-19 08:43:57,1187.37717862904
"170",2,15862,2020-06-19 10:45:00,7.12290909090909,90.6,93.4,10.96,1506.42977966717,0.675113615714025,141.588,12.0971302428256,2020-06-19 08:58:57,1223.80676143024
"171",2,15863,2020-06-19 11:00:00,7.08972727272727,90.6,93.4,10.9709090909091,1487.28422077466,0.674545320116275,133.704,12.1091711820189,2020-06-19 09:13:57,1257.96871637268
"172",2,15864,2020-06-19 11:15:00,7.06209090909091,90.7,93.5,10.99,1536.74996247492,0.6773675909457,144.936,12.1168687982359,2020-06-19 09:28:57,1289.71679944921
"173",2,15865,2020-06-19 11:30:00,7.033,90.6909090909091,93.5,10.9963636363636,1544.72089745267,0.679425731925002,113.544,12.1251002405773,2020-06-19 09:43:57,1318.91510022245
"174",2,15866,2020-06-19 11:45:00,7.02054545454545,90.7,93.5545454545454,11.01,1640.44869191782,0.68189474856842,162.36,12.1389195148842,2020-06-19 09:58:57,1345.43862361026
"175",2,15867,2020-06-19 12:00:00,6.99872727272727,90.8,93.6,11.02,1697.88536859653,0.683561221042987,216.252,12.136563876652,2020-06-19 10:13:57,1369.17382501425
"176",2,15868,2020-06-19 12:15:00,6.974,90.9,93.7,11.04,1747.35111029702,0.682620464099826,219.6,12.1452145214521,2020-06-19 10:28:57,1390.01909635073
"177",2,15869,2020-06-19 12:30:00,6.95190909090909,90.9363636363636,93.8,11.05,1770.0912474026,0.686970994629531,190.152,12.1513545936219,2020-06-19 10:43:57,1407.88520104944
"178",2,15870,2020-06-19 12:45:00,6.934,91,93.8090909090909,11.0636363636364,1755.32204527501,0.684325350893122,236.448,12.1578421578422,2020-06-19 10:58:57,1422.69565607735
"179",2,15871,2020-06-19 13:00:00,6.91809090909091,91.1,93.9,11.08,1778.06218238105,0.685853610593368,213.408,12.1624588364435,2020-06-19 11:13:57,1434.38705932648
"180",2,15872,2020-06-19 13:15:00,6.89963636363636,91.1818181818182,94,11.09,1839.48432654841,0.688675881422804,179.244,12.1625124626122,2020-06-19 11:28:57,1442.90936105353
"181",2,15873,2020-06-19 13:30:00,6.886,91.2,94,11.1,1924.03749709809,0.692047240690655,254.016,12.1710526315789,2020-06-19 11:43:57,1448.22607812552
"182",2,15874,2020-06-19 13:45:00,6.88,91.2454545454545,94.1,11.11,1900.51558144018,0.692438909195401,275.256,12.1759489887417,2020-06-19 11:58:57,1450.3144502094
"183",2,15875,2020-06-19 14:00:00,6.88090909090909,91.3,94.2,11.12,1950.37221241696,0.695986895556243,326.124,12.1796276013143,2020-06-19 12:13:57,1449.16553720034
"184",2,15876,2020-06-19 14:15:00,6.906,91.5,94.3545454545455,11.13,1969.51777130971,0.698632539292653,437.688,12.1639344262295,2020-06-19 12:28:57,1444.78425749754
"185",2,15877,2020-06-19 14:30:00,6.912,91.6,94.4454545454546,11.14,1985.06875198986,0.702003898560492,362.196,12.1615720524017,2020-06-19 12:43:57,1437.18936694592
"186",2,15878,2020-06-19 14:45:00,6.917,91.6090909090909,94.5,11.1436363636364,2103.53668356012,0.702003898560492,313.632,12.1643346233999,2020-06-19 12:58:57,1426.41337854535
"187",2,15879,2020-06-19 15:00:00,6.90772727272727,91.6,94.4181818181818,11.1409090909091,2157.37878202577,0.701063141617366,279.396,12.1625645097261,2020-06-19 13:13:57,1412.50242326152
"188",2,15880,2020-06-19 15:15:00,6.93472727272727,91.7,94.6,11.15,2210.43910193909,0.703493743942044,436.716,12.1592148309706,2020-06-19 13:28:57,1395.51605255928
"189",2,15881,2020-06-19 15:30:00,6.97127272727273,91.8,94.7,11.1518181818182,2157.37878202577,0.703885412446768,484.308,12.1479500891266,2020-06-19 13:43:57,1375.52698344071
"190",2,15882,2020-06-19 15:45:00,7.004,91.9,94.8,11.16,2180.50980840786,0.708589197162526,370.584,12.1436343852013,2020-06-19 13:58:57,1352.62078717345
"191",2,15883,2020-06-19 16:00:00,7.02318181818182,91.9454545454546,94.8,11.1509090909091,2302.57231819071,0.711411467991962,389.196,12.1277437215741,2020-06-19 14:13:57,1326.89552296909
"192",2,15884,2020-06-19 16:15:00,7.06436363636364,92,94.9,11.15,2290.61591572408,0.713842070316651,552.096,12.1195652173913,2020-06-19 14:28:57,1298.46131818111
"193",2,15885,2020-06-19 16:30:00,7.096,92,94.9,11.14,2409.47473657038,0.714959454352804,445.14,12.1086956521739,2020-06-19 14:43:57,1267.43989688721
"194",2,15886,2020-06-19 16:45:00,7.141,92.1,94.9,11.1363636363636,2432.99665222876,0.714233738821387,691.2,12.0916000394827,2020-06-19 14:58:57,1233.96405877061
"195",2,15887,2020-06-19 17:00:00,7.24636363636364,92.3,95.2,11.1381818181818,2525.12986848038,0.715351122857562,969.3,12.0673692504678,2020-06-19 15:13:57,1198.17711063034
"196",2,15888,2020-06-19 17:15:00,7.311,92.3181818181818,95.2,11.12,2578.1901883937,0.718369227939349,581.148,12.0452978828163,2020-06-19 15:28:57,1160.23225293022
"197",2,15889,2020-06-19 17:30:00,7.32336363636364,92.3,95.1454545454545,11.11,2520.75351171475,0.722523924216669,510.912,12.0368364030336,2020-06-19 15:43:57,1120.29192390579
"198",2,15890,2020-06-19 17:45:00,7.34572727272727,92.2545454545455,95.1,11.1,2597.33574728644,0.721368125861811,443.016,12.0319274733938,2020-06-19 15:58:57,1078.52710420767
"199",2,15891,2020-06-19 18:00:00,7.37,92.2,95,11.0809090909091,2624.06135188113,0.72381793534586,397.728,12.0183395779925,2020-06-19 16:13:57,1035.11658497418
"200",2,15892,2020-06-19 18:15:00,7.37290909090909,92,94.9,11.07,2601.32121477532,0.724758692288997,330.444,12.0326086956522,2020-06-19 16:28:57,990.246202399287
"201",2,15893,2020-06-19 18:30:00,7.37890909090909,91.9,94.7,11.05,2674.30887213419,0.725522822139132,361.26,12.0239390642002,2020-06-19 16:43:57,944.108042232508
"202",2,15894,2020-06-19 18:45:00,7.405,91.8,94.7,11.0345454545455,2704.62905494194,0.731343990891019,449.388,12.0202020202021,2020-06-19 16:58:57,896.899617430477
"203",2,15895,2020-06-19 19:00:00,7.417,91.8,94.7,11.03,2777.22582302452,0.733989634627429,296.64,12.0152505446623,2020-06-19 17:13:57,848.823022659016
"204",2,15896,2020-06-19 19:15:00,7.41,91.7,94.5,11.01,2738.93470523856,0.736596864045134,148.32,12.0065430752454,2020-06-19 17:28:57,800.084069134647
"205",2,15897,2020-06-19 19:30:00,7.39154545454545,91.5,94.3,10.99,2803.95142761944,0.733989634627429,110.7,12.0109289617486,2020-06-19 17:43:57,750.891403578974
"206",2,15898,2020-06-19 19:45:00,7.401,91.3,94.2,10.98,2826.69156472525,0.735126225822952,203.472,12.026286966046,2020-06-19 17:58:57,701.455614970901
"207",2,15899,2020-06-19 20:00:00,7.396,91.2,94,10.96,2846.61890217033,0.741124021667842,122.328,12.0175438596491,2020-06-19 18:13:57,651.988333113169
"208",2,15900,2020-06-19 20:15:00,7.36527272727273,91.0818181818182,93.9,10.95,2831.45881076646,0.740536518910757,106.848,12.02215789999,2020-06-19 18:28:57,602.701322614778
"209",2,15901,2020-06-19 20:30:00,7.31345454545455,90.9,93.7,10.9454545454545,2884.51913067978,0.746376894821991,72.216,12.041204120412,2020-06-19 18:43:57,553.805576346504
"210",2,15902,2020-06-19 20:45:00,7.24318181818182,90.7,93.5454545454545,10.95,2976.65234693186,0.747532693176872,73.512,12.0727673649394,2020-06-19 18:58:57,505.510412240617
"211",2,15903,2020-06-19 21:00:00,7.18736363636364,90.6,93.4,10.94,2953.91220982606,0.752059850799581,94.788,12.075055187638,2020-06-19 19:13:57,458.022577168988
"212",2,15904,2020-06-19 21:15:00,7.141,90.4,93.2090909090909,10.94,2945.55038557155,0.754667080217286,67.788,12.1017699115044,2020-06-19 19:28:57,411.545361931787
"213",2,15905,2020-06-19 21:30:00,7.10463636363636,90.3,93.1,10.93,2919.21567025315,0.751844809387838,67.572,12.1040974529347,2020-06-19 19:43:57,366.277730926596
"214",2,15906,2020-06-19 21:45:00,7.07154545454545,90.2,93,10.93,2949.53585306089,0.755607837160423,83.556,12.1175166297118,2020-06-19 19:58:57,322.413470486974
"215",2,15907,2020-06-19 22:00:00,7.055,90.1,92.9,10.92,2881.70633101952,0.756921055448949,96.228,12.1198668146504,2020-06-19 20:13:57,280.140359217515
"216",2,15908,2020-06-19 22:15:00,7.038,90.1,92.9,10.92,2903.66468957323,0.755803671412785,113.796,12.1198668146504,2020-06-19 20:28:57,239.639364169321
"217",2,15909,2020-06-19 22:30:00,7.013,89.9909090909091,92.7727272727273,10.9154545454545,2961.10136625171,0.759390072092356,101.88,12.1295080311142,2020-06-19 20:43:57,201.083866168757
"218",2,15910,2020-06-19 22:45:00,6.98781818181818,89.9,92.7,10.92,2980.63781442074,0.760879917473908,68.328,12.146829810901,2020-06-19 20:58:57,164.638917516646
"219",2,15911,2020-06-19 23:00:00,6.95527272727273,89.9,92.7,10.92,2942.34669663478,0.76444711099412,51.804,12.146829810901,2020-06-19 21:13:57,130.460535479836
"220",2,15912,2020-06-19 23:15:00,6.91554545454545,89.8,92.6,10.92,2961.49225552822,0.762565597107822,41.796,12.1603563474388,2020-06-19 21:28:57,98.6950343825668
"221",2,15913,2020-06-19 23:30:00,6.879,89.7272727272727,92.5,10.9254545454545,2904.05557884928,0.765760329282657,30.528,12.176291793313,2020-06-19 21:43:57,69.4783992235635
"222",2,15914,2020-06-19 23:45:00,6.843,89.7,92.5,10.93,2926.79571595532,0.766877713318821,20.34,12.1850613154961,2020-06-19 21:58:57,42.9357035710697
"223",2,15915,2020-06-20 00:00:00,6.81,89.6363636363636,92.4,10.93,2957.89767731493,0.767856884580665,14.04,12.1937119675456,2020-06-19 22:13:57,19.1805740984691
"224",2,15916,2020-06-20 00:15:00,6.778,89.6,92.4,10.9309090909091,2930.78118344396,0.767111961889889,10.872,12.1996753246753,2020-06-19 22:28:57,0
"225",2,15917,2020-06-20 00:30:00,6.748,89.6,92.4,10.9463636363636,2919.60655952897,0.769719191307593,8.64,12.2169237012987,2020-06-19 22:43:57,0
"226",2,15918,2020-06-20 00:45:00,6.715,89.6,92.4,10.95,2892.490065658,0.774246348930325,6.948,12.2209821428571,2020-06-19 22:58:57,0
"227",2,15919,2020-06-20 01:00:00,6.679,89.5,92.3,10.9545454545455,2865.76446106331,0.773128964894161,5.328,12.2397155916709,2020-06-19 23:13:57,0
"228",2,15920,2020-06-20 01:15:00,6.63945454545455,89.6272727272727,92.4,10.98,2835.83516753209,0.772718089230056,4.284,12.2507353686987,2020-06-19 23:28:57,0
"229",2,15921,2020-06-20 01:30:00,6.593,89.6,92.4,10.99,2892.490065658,0.771424078100888,4.104,12.265625,2020-06-19 23:43:57,0
"230",2,15922,2020-06-20 01:45:00,6.54409090909091,89.4181818181818,92.2,10.98,2896.08464387106,0.77291392348244,3.708,12.2793818625458,2020-06-19 23:58:57,0
"231",2,15923,2020-06-20 02:00:00,6.49463636363636,89.4,92.2,10.99,2930.78118344396,0.769580978533296,3.816,12.2930648769575,2020-06-20 00:13:57,0
"232",2,15924,2020-06-20 02:15:00,6.44509090909091,89.4,92.2,11.01,2908.04104633816,0.770659948250765,4.392,12.3154362416107,2020-06-20 00:28:57,0
"233",2,15925,2020-06-20 02:30:00,6.39909090909091,89.4,92.2,11.0127272727273,2866.15535033983,0.77348221908019,4.788,12.3184868822453,2020-06-20 00:43:57,0
"234",2,15926,2020-06-20 02:45:00,6.35118181818182,89.4,92.2,11.03,2858.18441536161,0.774442183182687,5.22,12.337807606264,2020-06-20 00:58:57,0
"235",2,15927,2020-06-20 03:00:00,6.29918181818182,89.3545454545455,92.1,11.04,2831.45881076646,0.772560669296388,6.336,12.355275206023,2020-06-20 01:13:57,0
"236",2,15928,2020-06-20 03:15:00,6.24827272727273,89.4,92.1,11.05,2827.86423255387,0.77350142623956,7.668,12.3601789709172,2020-06-20 01:28:57,0
"237",2,15929,2020-06-20 03:30:00,6.19181818181818,89.3,92.1,11.07,2777.61671230081,0.770679155410113,9.648,12.3964165733483,2020-06-20 01:43:57,13.1530920248831
"238",2,15930,2020-06-20 03:45:00,6.14536363636364,89.3,92.1,11.08,2774.02213408821,0.771796539446288,13.392,12.4076147816349,2020-06-20 01:58:57,36.0358467897613
"239",2,15931,2020-06-20 04:00:00,6.10209090909091,89.3,92.1,11.09,2754.876575195,0.773324799146523,18.864,12.4188129899216,2020-06-20 02:13:57,61.7379930942453
"240",2,15932,2020-06-20 04:15:00,6.061,89.3636363636364,92.1272727272727,11.1036363636364,2669.93251536903,0.771992373698638,24.012,12.4252288911496,2020-06-20 02:28:57,90.1495025475442
"241",2,15933,2020-06-20 04:30:00,6.02,89.3272727272727,92.1,11.1127272727273,2693.45443102694,0.771443285260224,27.792,12.4404640749034,2020-06-20 02:43:57,121.148748250802
"242",2,15934,2020-06-20 04:45:00,5.97936363636364,89.3,92.1,11.12,2701.03447672888,0.77011085981234,31.32,12.4524076147816,2020-06-20 02:58:57,154.603025477434
"243",2,15935,2020-06-20 05:00:00,5.93518181818182,89.4,92.2,11.15,2636.01775434869,0.768797641523814,39.456,12.4720357941834,2020-06-20 03:13:57,190.369119716342
"244",2,15936,2020-06-20 05:15:00,5.893,89.4,92.2,11.16,2659.14878073032,0.767327003301632,68.544,12.4832214765101,2020-06-20 03:28:57,228.293919829511
"245",2,15937,2020-06-20 05:30:00,5.85190909090909,89.5,92.3,11.18,2681.88891783613,0.77011085981234,72.216,12.4916201117318,2020-06-20 03:43:57,268.21507343105
"246",2,15938,2020-06-20 05:45:00,5.811,89.5,92.2636363636364,11.19,2605.3066822649,0.770287486905366,80.604,12.5027932960894,2020-06-20 03:58:57,309.961681981215
"247",2,15939,2020-06-20 06:00:00,5.77,89.6,92.3636363636364,11.2118181818182,2540.28995988402,0.771992373698638,107.028,12.513189935065,2020-06-20 04:13:57,353.355032314222
"248",2,15940,2020-06-20 06:15:00,5.733,89.6,92.4,11.23,2524.73897920409,0.770874989662475,154.692,12.5334821428571,2020-06-20 04:28:57,398.209361745547
"249",2,15941,2020-06-20 06:30:00,5.708,89.8,92.6,11.26,2505.59342031064,0.768816848683184,209.052,12.5389755011136,2020-06-20 04:43:57,444.332653258051
"250",2,15942,2020-06-20 06:45:00,5.694,89.9,92.7,11.28,2559.435518777,0.768425180178437,208.8,12.5472747497219,2020-06-20 04:58:57,491.5274575554
"251",2,15943,2020-06-20 07:00:00,5.675,90,92.8,11.29,2509.96977707651,0.767111961889889,339.552,12.5444444444444,2020-06-20 05:13:57,539.591738287506
"252",2,15944,2020-06-20 07:15:00,5.654,90,92.8,11.3009090909091,2490.82421818329,0.766935334796886,301.068,12.5565656565657,2020-06-20 05:28:57,588.319736946741
"253",2,15945,2020-06-20 07:30:00,5.63254545454545,90.2,93,11.33,2490.82421818329,0.764466318153479,310.032,12.5609756097561,2020-06-20 05:43:57,637.502853751995
"254",2,15946,2020-06-20 07:45:00,5.629,90.2,93,11.3327272727273,2391.11095622997,0.764289691060475,415.476,12.563999193711,2020-06-20 05:58:57,686.930540553926
"255",2,15947,2020-06-20 08:00:00,5.62990909090909,90.3818181818182,93.2,11.3518181818182,2330.0797013382,0.763348934117315,364.644,12.5598471132569,2020-06-20 06:13:57,736.391202274147
"256",2,15948,2020-06-20 08:15:00,5.636,90.5,93.3,11.37,2363.994462359,0.759175030680635,389.844,12.5635359116022,2020-06-20 06:28:57,785.673102631814
"257",2,15949,2020-06-20 08:30:00,5.64181818181818,90.6,93.4,11.38,2440.96758720651,0.760330829035494,393.768,12.560706401766,2020-06-20 06:43:57,834.565270631947
"258",2,15950,2020-06-20 08:45:00,5.648,90.8,93.6,11.4,2429.4020740157,0.760703290380882,407.196,12.5550660792952,2020-06-20 06:58:57,882.858403658748
"259",2,15951,2020-06-20 09:00:00,5.66981818181818,90.9,93.7,11.41,2371.96539733699,0.75750855820608,515.556,12.5522552255226,2020-06-20 07:13:57,930.345763519368
"260",2,15952,2020-06-20 09:15:00,5.697,91,93.9,11.42,2364.38535163505,0.75864514940158,625.212,12.5494505494505,2020-06-20 07:28:57,976.824061468897
"261",2,15953,2020-06-20 09:30:00,5.724,91.1181818181818,94,11.4227272727273,2364.38535163505,0.759762533437744,627.912,12.5361668163225,2020-06-20 07:43:57,1022.09432844449
"262",2,15954,2020-06-20 09:45:00,5.75954545454545,91.3,94.1,11.43,2436.59123044135,0.755999505665181,727.2,12.5191675794085,2020-06-20 07:58:57,1065.96276684507
"263",2,15955,2020-06-20 10:00:00,5.80954545454545,91.4727272727273,94.3,11.44,2444.56216541957,0.752804773490346,845.1,12.5064599483204,2020-06-20 08:13:57,1108.24158016032
"264",2,15956,2020-06-20 10:15:00,5.86709090909091,91.6,94.4,11.44,2464.48950286489,0.752040643640222,844.38,12.4890829694323,2020-06-20 08:28:57,1148.74977690919
"265",2,15957,2020-06-20 10:30:00,5.93190909090909,91.7,94.5,11.43,2490.82421818329,0.75109988669705,935.28,12.4645583424209,2020-06-20 08:43:57,1187.31394545682
"266",2,15958,2020-06-20 10:45:00,5.965,91.8,94.6090909090909,11.4318181818182,2498.40426388523,0.753745530433495,641.88,12.4529609823728,2020-06-20 08:58:57,1223.76899633232
"267",2,15959,2020-06-20 11:00:00,5.99909090909091,91.8,94.7,11.43,2474.88234822708,0.751314928108805,656.784,12.4509803921569,2020-06-20 09:13:57,1257.95886903099
"268",2,15960,2020-06-20 11:15:00,6.11054545454545,92.1,94.9,11.43,2444.56216541957,0.750374171165644,1281.024,12.4104234527687,2020-06-20 09:28:57,1289.73720003343
"269",2,15961,2020-06-20 11:30:00,6.214,92.3,95.2,11.43,2375.95086482586,0.750374171165644,1289.808,12.3835319609968,2020-06-20 09:43:57,1318.96794938684
"270",2,15962,2020-06-20 11:45:00,6.35327272727273,92.6,95.5,11.42,2463.70772431232,0.745474552197559,1346.364,12.3326133909287,2020-06-20 09:58:57,1345.52598310276
"271",2,15963,2020-06-20 12:00:00,6.46845454545455,92.8,95.6,11.41,2616.87219545571,0.742475654275097,1118.412,12.2952586206897,2020-06-20 10:13:57,1369.29760881856
