"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"143",1,16441,2020-06-19 04:00:00,6.99872727272727,90.8,93.6,11.02,712.79462792608,0.667573733880206,5.724,976.315469726213,12.136563876652,2020-06-19 02:13:57,61.4924386565772
"144",1,16442,2020-06-19 04:15:00,6.974,90.9,93.7,11.04,706.883736791322,0.667182243828157,9.036,976.353357203109,12.1452145214521,2020-06-19 02:28:57,89.9452279229216
"145",1,16443,2020-06-19 04:30:00,6.95190909090909,90.9363636363636,93.8,11.05,734.063432747964,0.668982409038813,10.98,976.21334859478,12.1513545936219,2020-06-19 02:43:57,120.984340665581
"146",1,16444,2020-06-19 04:45:00,6.934,91,93.8090909090909,11.0636363636364,720.670036515221,0.66809533782252,13.428,976.359357962726,12.1578421578422,2020-06-19 02:58:57,154.476901426198
"147",1,16445,2020-06-19 05:00:00,6.91809090909091,91.1,93.9,11.08,720.277133024298,0.668069315044464,13.068,976.505296198442,12.1624588364435,2020-06-19 03:13:57,190.279531764669
"148",1,16446,2020-06-19 05:15:00,6.89963636363636,91.1818181818182,94,11.09,699.008328202181,0.666660639885843,26.316,976.457285112442,12.1625124626122,2020-06-19 03:28:57,228.238964086957
"149",1,16447,2020-06-19 05:30:00,6.886,91.2,94,11.1,721.455843496602,0.668147383378601,32.148,976.419491352912,12.1710526315789,2020-06-19 03:43:57,268.19269771216
"150",1,16448,2020-06-19 05:45:00,6.88,91.2454545454545,94.1,11.11,692.311630085809,0.666217104277697,33.516,976.231591463432,12.1759489887417,2020-06-19 03:58:57,309.969694559759
"151",1,16449,2020-06-19 06:00:00,6.88090909090909,91.3,94.2,11.12,676.95371639845,0.665199919171125,51.228,976.183602947514,12.1796276013143,2020-06-19 04:13:57,353.391111349412
"152",1,16450,2020-06-19 06:15:00,6.906,91.5,94.3545454545455,11.13,742.724648318719,0.669556058537223,54.828,976.033504614237,12.1639344262295,2020-06-19 04:28:57,398.27106517786
"153",1,16451,2020-06-19 06:30:00,6.912,91.6,94.4454545454546,11.14,722.634553969372,0.668225451712769,53.748,975.991703653746,12.1615720524017,2020-06-19 04:43:57,444.417429311449
"154",1,16452,2020-06-19 06:45:00,6.917,91.6090909090909,94.5,11.1436363636364,763.993453140603,0.670964733695829,45.324,975.943742494628,12.1643346233999,2020-06-19 04:58:57,491.632655614948
"155",1,16453,2020-06-19 07:00:00,6.90772727272727,91.6,94.4181818181818,11.1409090909091,743.903358791256,0.669634126871375,55.656,975.950020723347,12.1625645097261,2020-06-19 05:13:57,539.714620284354
"156",1,16454,2020-06-19 07:15:00,6.93472727272727,91.7,94.6,11.15,735.635046711424,0.669086500151021,110.88,975.942211583782,12.1592148309706,2020-06-19 05:28:57,588.4574890959
"157",1,16455,2020-06-19 07:30:00,6.97127272727273,91.8,94.7,11.1518181818182,742.724648318719,0.669556058537223,98.928,975.890420233954,12.1479500891266,2020-06-19 05:43:57,637.652598522654
"158",1,16456,2020-06-19 07:45:00,7.004,91.9,94.8,11.16,720.277133024298,0.668069315044464,104.004,975.79475172392,12.1436343852013,2020-06-19 05:58:57,687.089349080419
"159",1,16457,2020-06-19 08:00:00,7.02318181818182,91.9454545454546,94.8,11.1509090909091,763.993453140603,0.670964733695829,117.432,975.790924471265,12.1277437215741,2020-06-19 06:13:57,736.556106844966
"160",1,16458,2020-06-19 08:15:00,7.06436363636364,92,94.9,11.15,758.082562006079,0.670573243643794,129.888,975.835000267391,12.1195652173913,2020-06-19 06:28:57,785.841109410244
"161",1,16459,2020-06-19 08:30:00,7.096,92,94.9,11.14,742.331744828029,0.669530035759182,186.12,975.879080061332,12.1086956521739,2020-06-19 06:43:57,834.733372474888
"162",1,16460,2020-06-19 08:45:00,7.141,92.1,94.9,11.1363636363636,773.440475693205,0.671590428750351,203.796,975.879080061332,12.0916000394827,2020-06-19 06:58:57,883.023592993145
"163",1,16461,2020-06-19 09:00:00,7.24636363636364,92.3,95.2,11.1381818181818,764.77926012245,0.671016779251941,171.576,975.879080061332,12.0673692504678,2020-06-19 07:13:57,930.505045220414
"164",1,16462,2020-06-19 09:15:00,7.311,92.3181818181818,95.2,11.12,763.993453140603,0.670964733695829,129.276,975.743108133037,12.0452978828163,2020-06-19 07:28:57,976.974465697274
"165",1,16463,2020-06-19 09:30:00,7.32336363636364,92.3,95.1454545454545,11.11,750.207153416937,0.670051639701481,105.624,975.695297069748,12.0368364030336,2020-06-19 07:43:57,1022.23292332601
"166",1,16464,2020-06-19 09:45:00,7.34572727272727,92.2545454545455,95.1,11.1,765.95797059522,0.671094847586108,121.14,975.545390323102,12.0319274733938,2020-06-19 07:58:57,1066.08667106232
"167",1,16465,2020-06-19 10:00:00,7.37,92.2,95,11.0809090909091,772.654668711824,0.67153838319427,140.976,975.637281180763,12.0183395779925,2020-06-19 08:13:57,1108.34797528897
"168",1,16466,2020-06-19 10:15:00,7.37290909090909,92,94.9,11.07,742.331744828029,0.669530035759182,159.12,975.501303911964,12.0326086956522,2020-06-19 08:28:57,1148.83591945296
"169",1,16467,2020-06-19 10:30:00,7.37890909090909,91.9,94.7,11.05,764.77926012245,0.671016779251941,133.668,975.501303911964,12.0239390642002,2020-06-19 08:43:57,1187.37717862904
"170",1,16468,2020-06-19 10:45:00,7.405,91.8,94.7,11.0345454545455,808.495580239221,0.673912197903336,141.588,975.505035843075,12.0202020202021,2020-06-19 08:58:57,1223.80676143024
"171",1,16469,2020-06-19 11:00:00,7.417,91.8,94.7,11.03,801.405978631927,0.673442639517134,133.704,975.600753154296,12.0152505446623,2020-06-19 09:13:57,1257.96871637267
"172",1,16470,2020-06-19 11:15:00,7.41,91.7,94.5,11.01,845.122298748465,0.676338058168514,144.936,975.560540760161,12.0065430752454,2020-06-19 09:28:57,1289.71679944921
"173",1,16471,2020-06-19 11:30:00,7.39154545454545,91.5,94.3,10.99,882.141920748632,0.678789941211748,113.544,975.468644772003,12.0109289617486,2020-06-19 09:43:57,1318.91510022245
"174",1,16472,2020-06-19 11:45:00,7.401,91.3,94.2,10.98,910.107423687121,0.680642151978515,162.36,975.560540760161,12.026286966046,2020-06-19 09:58:57,1345.43862361026
"175",1,16473,2020-06-19 12:00:00,7.396,91.2,94,10.96,947.912852669135,0.683146080577861,216.252,975.652436748318,12.0175438596491,2020-06-19 10:13:57,1369.17382501425
"176",1,16474,2020-06-19 12:15:00,7.36527272727273,91.0818181818182,93.9,10.95,933.340745963622,0.682180941027401,219.6,975.706629553322,12.02215789999,2020-06-19 10:28:57,1390.01909635073
"177",1,16475,2020-06-19 12:30:00,7.31345454545455,90.9,93.7,10.9454545454545,990.450462313136,0.685963430895089,190.152,975.652436748318,12.041204120412,2020-06-19 10:43:57,1407.88520104944
"178",1,16476,2020-06-19 12:45:00,7.24318181818182,90.7,93.5454545454545,10.95,954.609550785739,0.683589616186022,236.448,975.754543401827,12.0727673649394,2020-06-19 10:58:57,1422.69565607735
"179",1,16477,2020-06-19 13:00:00,7.18736363636364,90.6,93.4,10.94,968.002947018482,0.684476687402315,213.408,975.890420233954,12.075055187638,2020-06-19 11:13:57,1434.38705932648
"180",1,16478,2020-06-19 13:15:00,7.141,90.4,93.2090909090909,10.94,1011.71926713525,0.68737210605371,179.244,975.938335378142,12.1017699115044,2020-06-19 11:28:57,1442.90936105353
"181",1,16479,2020-06-19 13:30:00,7.10463636363636,90.3,93.1,10.93,1070.79350093915,0.691284709811662,254.016,975.99252616764,12.1040974529347,2020-06-19 11:43:57,1448.22607812552
"182",1,16480,2020-06-19 13:45:00,7.07154545454545,90.2,93,10.93,1070.0076939573,0.69123266425555,275.256,976.132338019808,12.1175166297118,2020-06-19 11:58:57,1450.3144502094
"183",1,16481,2020-06-19 14:00:00,7.055,90.1,92.9,10.92,1136.95733635034,0.695666871955815,326.124,976.04044203165,12.1198668146504,2020-06-19 12:13:57,1449.16553720034
"184",1,16482,2020-06-19 14:15:00,7.038,90.1,92.9,10.92,1172.79824787751,0.698040686664866,437.688,975.938335378142,12.1198668146504,2020-06-19 12:28:57,1444.78425749754
"185",1,16483,2020-06-19 14:30:00,7.013,89.9909090909091,92.7727272727273,10.9154545454545,1231.87248168164,0.701953290422833,362.196,975.988750293545,12.1295080311142,2020-06-19 12:43:57,1437.18936694592
"186",1,16484,2020-06-19 14:45:00,6.98781818181818,89.9,92.7,10.92,1231.87248168164,0.701953290422833,313.632,975.937102638895,12.146829810901,2020-06-19 12:58:57,1426.41337854535
"187",1,16485,2020-06-19 15:00:00,6.95527272727273,89.9,92.7,10.92,1217.30037497636,0.700988150872389,279.396,976.025264801999,12.146829810901,2020-06-19 13:13:57,1412.50242326152
"188",1,16486,2020-06-19 15:15:00,6.91554545454545,89.8,92.6,10.92,1261.80250207474,0.70393561507988,436.716,976.205332508628,12.1603563474388,2020-06-19 13:28:57,1395.51605255928
"189",1,16487,2020-06-19 15:30:00,6.879,89.7272727272727,92.5,10.9254545454545,1261.01669509267,0.703883569523753,484.308,976.395623409489,12.176291793313,2020-06-19 13:43:57,1375.52698344071
"190",1,16488,2020-06-19 15:45:00,6.843,89.7,92.5,10.93,1333.87722862046,0.708709267276068,370.584,976.150257275021,12.1850613154961,2020-06-19 13:58:57,1352.62078717345
"191",1,16489,2020-06-19 16:00:00,6.81,89.6363636363636,92.4,10.93,1377.59354873723,0.711604685927464,389.196,976.194373387169,12.1937119675456,2020-06-19 14:13:57,1326.89552296909
"192",1,16490,2020-06-19 16:15:00,6.778,89.6,92.4,10.9309090909091,1422.09567583562,0.714552150134955,552.096,976.092278081971,12.1996753246753,2020-06-19 14:28:57,1298.46131818111
"193",1,16491,2020-06-19 16:30:00,6.748,89.6,92.4,10.9463636363636,1444.54319113004,0.716038893627714,445.14,976.092278081971,12.2169237012987,2020-06-19 14:43:57,1267.43989688721
"194",1,16492,2020-06-19 16:45:00,6.715,89.6,92.4,10.95,1421.309868854,0.714500104578859,691.2,975.952628575341,12.2209821428571,2020-06-19 14:58:57,1233.96405877061
"195",1,16493,2020-06-19 17:00:00,6.679,89.5,92.3,10.9545454545455,1443.75738414866,0.715986848071633,969.3,975.952628575341,12.2397155916709,2020-06-19 15:13:57,1198.17711063034
"196",1,16494,2020-06-19 17:15:00,6.63945454545455,89.6272727272727,92.4,10.98,1487.08080077404,0.718856243944942,581.148,975.850533974896,12.2507353686987,2020-06-19 15:28:57,1160.23225293022
"197",1,16495,2020-06-19 17:30:00,6.593,89.6,92.4,10.99,1544.58342061448,0.722664756590685,510.912,975.666763694095,12.265625,2020-06-19 15:43:57,1120.29192390579
"198",1,16496,2020-06-19 17:45:00,6.54409090909091,89.4181818181818,92.2,10.98,1538.67252948019,0.722273266538666,443.016,975.710963713171,12.2793818625458,2020-06-19 15:58:57,1078.52710420767
"199",1,16497,2020-06-19 18:00:00,6.49463636363636,89.4,92.2,10.99,1574.90634449827,0.724673104025773,397.728,975.758648834495,12.2930648769575,2020-06-19 16:13:57,1035.11658497418
"200",1,16498,2020-06-19 18:15:00,6.44509090909091,89.4,92.2,11.01,1589.47845120379,0.725638243576233,330.444,975.635743931983,12.3154362416107,2020-06-19 16:28:57,990.246202399288
"201",1,16499,2020-06-19 18:30:00,6.39909090909091,89.4,92.2,11.0127272727273,1596.17514932039,0.726081779184394,361.26,975.451981205165,12.3184868822453,2020-06-19 16:43:57,944.108042232508
"202",1,16500,2020-06-19 18:45:00,6.35118181818182,89.4,92.2,11.03,1691.48319814284,0.732394220429483,449.388,975.319396660131,12.337807606264,2020-06-19 16:58:57,896.899617430477
"203",1,16501,2020-06-19 19:00:00,6.29918181818182,89.3545454545455,92.1,11.04,1727.32410967024,0.734768035138549,296.64,975.217304163781,12.355275206023,2020-06-19 17:13:57,848.823022659016
"204",1,16502,2020-06-19 19:15:00,6.24827272727273,89.4,92.1,11.05,1779.70164535753,0.738237103288339,148.32,975.217304163781,12.3601789709172,2020-06-19 17:28:57,800.084069134647
"205",1,16503,2020-06-19 19:30:00,6.19181818181818,89.3,92.1,11.07,1727.32410967024,0.734768035138549,110.7,975.166128074559,12.3964165733483,2020-06-19 17:43:57,750.891403578974
"206",1,16504,2020-06-19 19:45:00,6.14536363636364,89.3,92.1,11.08,1741.50331288506,0.735707151910969,203.472,975.196593306199,12.4076147816349,2020-06-19 17:58:57,701.455614970901
"207",1,16505,2020-06-19 20:00:00,6.10209090909091,89.3,92.1,11.09,1844.68677029619,0.742541197098341,122.328,975.196593306199,12.4188129899216,2020-06-19 18:13:57,651.988333113169
"208",1,16506,2020-06-19 20:15:00,6.061,89.3636363636364,92.1272727272727,11.1036363636364,1845.86548076873,0.742619265432493,106.848,975.166128074559,12.4252288911496,2020-06-19 18:28:57,602.701322614778
"209",1,16507,2020-06-19 20:30:00,6.02,89.3272727272727,92.1,11.1127272727273,1932.90521751135,0.748384079957228,72.216,975.095033931601,12.4404640749034,2020-06-19 18:43:57,553.805576346504
"210",1,16508,2020-06-19 20:45:00,5.97936363636364,89.3,92.1,11.12,1938.8161086461,0.748775570009278,73.512,975.006781958249,12.4524076147816,2020-06-19 18:58:57,505.510412240617
"211",1,16509,2020-06-19 21:00:00,5.93518181818182,89.4,92.2,11.15,2003.80123358476,0.753079663819279,94.788,975.006781958249,12.4720357941834,2020-06-19 19:13:57,458.022577168988
"212",1,16510,2020-06-19 21:15:00,5.893,89.4,92.2,11.16,2056.17876927205,0.756548731969069,67.788,974.948810663748,12.4832214765101,2020-06-19 19:28:57,411.545361931787
"213",1,16511,2020-06-19 21:30:00,5.85190909090909,89.5,92.3,11.18,2012.46244915528,0.753653313317674,67.572,974.945259436923,12.4916201117318,2020-06-19 19:43:57,366.277730926596
"214",1,16512,2020-06-19 21:45:00,5.811,89.5,92.2636363636364,11.19,2070.7508759778,0.757513871519545,83.556,975.077754555724,12.5027932960894,2020-06-19 19:58:57,322.413470486974
"215",1,16513,2020-06-19 22:00:00,5.77,89.6,92.3636363636364,11.2118181818182,2092.8054877813,0.758974592234247,96.228,974.931445173999,12.513189935065,2020-06-19 20:13:57,280.140359217515
"216",1,16514,2020-06-19 22:15:00,5.733,89.6,92.4,11.23,2070.35797248664,0.757487848741473,113.796,974.948810663748,12.5334821428571,2020-06-19 20:28:57,239.63936416932
"217",1,16515,2020-06-19 22:30:00,5.708,89.8,92.6,11.26,2120.77099072002,0.76082680300103,101.88,974.772263276114,12.5389755011136,2020-06-19 20:43:57,201.083866168757
"218",1,16516,2020-06-19 22:45:00,5.694,89.9,92.7,11.28,2150.70101111266,0.762809127658047,68.328,974.731838669235,12.5472747497219,2020-06-19 20:58:57,164.638917516645
"219",1,16517,2020-06-19 23:00:00,5.675,90,92.8,11.29,2209.38234142587,0.766695708637958,51.804,974.783345840896,12.5444444444444,2020-06-19 21:13:57,130.460535479836
"220",1,16518,2020-06-19 23:15:00,5.654,90,92.8,11.3009090909091,2180.23812801461,0.764765429537023,41.796,975.028967896455,12.5565656565657,2020-06-19 21:28:57,98.6950343825668
"221",1,16519,2020-06-19 23:30:00,5.63254545454545,90.2,93,11.33,2231.43695322936,0.76815642935266,30.528,974.940835050685,12.5609756097561,2020-06-19 21:43:57,69.4783992235635
"222",1,16520,2020-06-19 23:45:00,5.629,90.2,93,11.3327272727273,2253.88446852402,0.769643172845434,20.34,974.986277171259,12.563999193711,2020-06-19 21:58:57,42.9357035710693
"223",1,16521,2020-06-20 00:00:00,5.62990909090909,90.3818181818182,93.2,11.3518181818182,2251.91995106987,0.769513058955186,14.04,975.177899494617,12.5598471132569,2020-06-19 22:13:57,19.1805740984686
"224",1,16522,2020-06-20 00:15:00,5.636,90.5,93.3,11.37,2236.95494087343,0.76852189662667,10.872,975.417732750804,12.5635359116022,2020-06-19 22:28:57,0
"225",1,16523,2020-06-20 00:30:00,5.64181818181818,90.6,93.4,11.38,2289.33247656072,0.77199096477646,8.64,975.453463649729,12.560706401766,2020-06-19 22:43:57,0
"226",1,16524,2020-06-20 00:45:00,5.648,90.8,93.6,11.4,2354.31760149938,0.776295058586461,6.948,975.489539785489,12.5550660792952,2020-06-19 22:58:57,0
"227",1,16525,2020-06-20 01:00:00,5.66981818181818,90.9,93.7,11.41,2331.87008620473,0.774808315093688,5.328,975.433901155332,12.5522552255226,2020-06-19 23:13:57,0
"228",1,16526,2020-06-20 01:15:00,5.697,91,93.9,11.42,2340.92420526664,0.775407987370169,4.284,975.606051655076,12.5494505494505,2020-06-19 23:28:57,0
"229",1,16527,2020-06-20 01:30:00,5.724,91.1181818181818,94,11.4227272727273,2310.60128138284,0.773399639935081,4.104,975.816483977908,12.5361668163225,2020-06-19 23:43:57,0
"230",1,16528,2020-06-20 01:45:00,5.75954545454545,91.3,94.1,11.43,2340.53130177571,0.775381964592113,3.708,975.756939188993,12.5191675794085,2020-06-19 23:58:57,0
"231",1,16529,2020-06-20 02:00:00,5.80954545454545,91.4727272727273,94.3,11.44,2264.92044381192,0.770374107393438,3.816,975.973286156096,12.5064599483204,2020-06-20 00:13:57,0
"232",1,16530,2020-06-20 02:15:00,5.86709090909091,91.6,94.4,11.44,2303.90458326624,0.77295610432692,4.392,976.044085185239,12.4890829694323,2020-06-20 00:28:57,0
"233",1,16531,2020-06-20 02:30:00,5.93190909090909,91.7,94.5,11.43,2347.62090338278,0.7758515229783,4.788,976.066636801777,12.4645583424209,2020-06-20 00:43:57,0
"234",1,16532,2020-06-20 02:45:00,5.965,91.8,94.6090909090909,11.4318181818182,2353.92469800846,0.776269035808405,5.22,975.997381147134,12.4529609823728,2020-06-20 00:58:57,0
"235",1,16533,2020-06-20 03:00:00,5.99909090909091,91.8,94.7,11.43,2324.78048459743,0.774338756707485,6.336,976.16574523335,12.4509803921569,2020-06-20 01:13:57,0
"236",1,16534,2020-06-20 03:15:00,6.11054545454545,92.1,94.9,11.43,2339.35259130294,0.775303896257945,7.668,976.096644988554,12.4104234527687,2020-06-20 01:28:57,0
"237",1,16535,2020-06-20 03:30:00,6.214,92.3,95.2,11.43,2295.63627118641,0.772408477606566,9.648,976.357158771733,12.3835319609968,2020-06-20 01:43:57,13.1530920248827
"238",1,16536,2020-06-20 03:45:00,6.35327272727273,92.6,95.5,11.42,2318.08378648106,0.773895221099339,13.392,976.380155843398,12.3326133909287,2020-06-20 01:58:57,36.0358467897609
"239",1,16537,2020-06-20 04:00:00,6.46845454545455,92.8,95.6,11.41,2331.4771827138,0.774782292315632,18.864,976.278002144772,12.2952586206897,2020-06-20 02:13:57,61.7379930942453
"240",1,16538,2020-06-20 04:15:00,6.535,92.8,95.7,11.4,2317.6908829899,0.773869198321268,24.012,976.485080645213,12.2844827586207,2020-06-20 02:28:57,90.1495025475442
"241",1,16539,2020-06-20 04:30:00,6.537,92.7,95.5454545454545,11.38,2302.33296930278,0.772852013214712,27.792,976.431582762927,12.2761596548004,2020-06-20 02:43:57,121.148748250802
"242",1,16540,2020-06-20 04:45:00,6.502,92.4818181818182,95.3,11.36,2288.54666957911,0.771938919220363,31.32,976.406251549296,12.2834955273764,2020-06-20 02:58:57,154.603025477434
"243",1,16541,2020-06-20 05:00:00,6.60672727272727,92.6,95.5,11.35,2266.49205777515,0.77047819850563,39.456,976.536655238292,12.2570194384449,2020-06-20 03:13:57,190.369119716342
"244",1,16542,2020-06-20 05:15:00,6.77981818181818,93,95.8727272727273,11.3481818181818,2228.29372530268,0.76794824712826,68.544,976.600352573891,12.2023460410557,2020-06-20 03:28:57,228.293919829511
"245",1,16543,2020-06-20 05:30:00,6.85318181818182,93,95.9,11.33,2288.54666957911,0.771938919220363,72.216,976.367797394462,12.1827956989247,2020-06-20 03:43:57,268.21507343105
"246",1,16544,2020-06-20 05:45:00,6.84472727272727,92.7181818181818,95.6,11.3,2296.42207816802,0.772460523162662,80.604,976.393140191372,12.1874693597412,2020-06-20 03:58:57,309.961681981215
