"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"151",151,2019-05-09 06:30:00,13.638,94.262,NA,0.334333333333333,340.608666666667,0.292,7.316,148.342,2019-05-09 04:41:40,14.4681844221425,305.911963975491
"152",152,2019-05-09 06:45:00,13.6406666666667,94.258,NA,0.323333333333333,341.607333333333,0.294,6.85266666666667,149.173333333333,2019-05-09 04:56:40,14.4716275187959,364.563423021253
"153",153,2019-05-09 07:00:00,13.646,94.286,NA,0.319333333333333,342.324666666667,0.292666666666667,7.00066666666667,144.17,2019-05-09 05:11:40,14.4729864454956,424.248147194748
"154",154,2019-05-09 07:15:00,13.6526666666667,94.32,NA,0.315666666666667,346.797333333333,0.294,6.82266666666667,156.338666666667,2019-05-09 05:26:40,14.4748374328527,484.71053661627
"155",155,2019-05-09 07:30:00,13.6586666666667,94.3786666666667,NA,0.320333333333333,343.494666666667,0.292666666666667,6.66266666666667,150.752666666667,2019-05-09 05:41:40,14.4721971066908,545.691661179996
"156",156,2019-05-09 07:45:00,13.6593333333333,94.384,NA,0.321333333333333,342.872666666667,0.292,6.68266666666667,152.498666666667,2019-05-09 05:56:40,14.4720856642369,606.930369375644
"157",157,2019-05-09 08:00:00,13.6646666666667,94.426,NA,0.325,349.597333333333,0.296,6.782,151.192,2019-05-09 06:11:40,14.4712967473648,668.164406684786
"158",158,2019-05-09 08:15:00,13.6613333333333,94.432,NA,0.331,331.762666666667,0.29,6.798,154.979333333333,2019-05-09 06:26:40,14.4668473963628,729.131538669002
"159",159,2019-05-09 08:30:00,13.6673333333333,94.4826666666667,NA,0.339666666666667,351.357333333333,0.296666666666667,7.17933333333333,159.848,2019-05-09 06:41:40,14.4654398690412,789.570674035738
"160",160,2019-05-09 08:45:00,13.666,94.538,NA,0.367666666666667,348.14,0.294,7.002,146.283333333333,2019-05-09 06:56:40,14.4555628424549,849.22298271061
"161",161,2019-05-09 09:00:00,13.6593333333333,94.7146666666667,NA,0.451333333333333,337.860666666667,0.291333333333333,6.87266666666667,157.562,2019-05-09 07:11:40,14.4215608986992,907.833004290872
"162",162,2019-05-09 09:15:00,13.648,94.806,NA,0.508,348.775333333333,0.294666666666667,7.22133333333333,153.232666666667,2019-05-09 07:26:40,14.3957133514756,965.149742035396
"163",163,2019-05-09 09:30:00,13.6313333333333,94.818,NA,0.560666666666667,336.105333333333,0.290666666666667,6.99333333333333,154.727333333333,2019-05-09 07:41:40,14.3763139207042,1020.9277377996
"164",164,2019-05-09 09:45:00,13.6073333333333,94.7246666666667,NA,0.587,352.800666666667,0.296,7.108,155.893333333333,2019-05-09 07:56:40,14.3651424831265,1074.92812314491
"165",165,2019-05-09 10:00:00,13.5866666666667,94.6826666666667,NA,0.626333333333333,343.318,0.293333333333333,6.90933333333333,161.980666666667,2019-05-09 08:11:40,14.3496873767814,1126.9196423591
"166",166,2019-05-09 10:15:00,13.5766666666667,94.6766666666667,NA,0.653666666666667,347.921333333333,0.294666666666667,6.72133333333333,148.536666666667,2019-05-09 08:26:40,14.3400345033975,1176.67964270423
"167",167,2019-05-09 10:30:00,13.5666666666667,94.7186666666667,NA,0.691333333333333,352.626666666667,0.297333333333333,6.708,156.030666666667,2019-05-09 08:41:40,14.3231182871381,1223.99502801768
"168",168,2019-05-09 10:45:00,13.552,94.7006666666667,NA,0.729,352.806,0.296666666666667,7.42133333333333,150.110666666667,2019-05-09 08:56:40,14.3103533238062,1268.66317122266
"169",169,2019-05-09 11:00:00,13.516,94.7333333333333,NA,0.835666666666667,356.164,0.296666666666667,7.69866666666667,155.837333333333,2019-05-09 09:11:40,14.2674173117523,1310.49278213073
"170",170,2019-05-09 11:15:00,13.4826666666667,94.706,NA,0.918333333333333,354.252,0.297333333333333,7.61866666666667,155.882666666667,2019-05-09 09:26:40,14.236338422768,1349.30472655389
"171",171,2019-05-09 11:30:00,13.4553333333333,94.8466666666667,NA,1.03866666666667,360.54,0.298,7.88733333333333,156.604,2019-05-09 09:41:40,14.186406129191,1384.93279350851
"172",172,2019-05-09 11:45:00,13.4286666666667,94.8986666666667,NA,1.13633333333333,361.756,0.3,9.09333333333333,148.937333333333,2019-05-09 09:56:40,14.1505324978222,1417.2244069963
"173",173,2019-05-09 12:00:00,13.4026666666667,95.144,NA,1.29466666666667,366.984,0.301333333333333,8.24933333333333,157.973333333333,2019-05-09 10:11:40,14.0867176770649,1446.04127935043
"174",174,2019-05-09 12:15:00,13.3833333333333,95.0426666666667,NA,1.30566666666667,358.020666666667,0.298,8.31666666666667,151.452666666667,2019-05-09 10:26:40,14.0813950225863,1471.26000350482
"175",175,2019-05-09 12:30:00,13.358,94.9486666666667,NA,1.33566666666667,365.877333333333,0.302666666666667,8.89466666666667,152.843333333333,2019-05-09 10:41:40,14.0686546414554,1492.77258144055
"176",176,2019-05-09 12:45:00,13.3486666666667,94.862,NA,1.33566666666667,361.882,0.300666666666667,8.93,151.584666666667,2019-05-09 10:56:40,14.0716690209638,1510.4868866827
"177",177,2019-05-09 13:00:00,13.3433333333333,94.8546666666667,NA,1.34,365.320666666667,0.302666666666667,8.31866666666667,154.086666666667,2019-05-09 11:11:40,14.0671342826218,1524.32705883731
"178",178,2019-05-09 13:15:00,13.346,94.8706666666667,NA,1.33466666666667,373.783333333333,0.306,9.68866666666667,147.824,2019-05-09 11:26:40,14.0675726954591,1534.23382843724
"179",179,2019-05-09 13:30:00,13.3453333333333,94.8333333333333,NA,1.328,375.088666666667,0.306666666666667,10.816,153.972,2019-05-09 11:41:40,14.0724077328647,1540.16477075959
"180",180,2019-05-09 13:45:00,13.3253333333333,94.822,NA,1.378,382.594666666667,0.306666666666667,10.5833333333333,146.992666666667,2019-05-09 11:56:40,14.0529975462797,1542.09448750564
"181",181,2019-05-09 14:00:00,13.2993333333333,94.8306666666667,NA,1.456,383.830666666667,0.309333333333333,11.4746666666667,151.966666666667,2019-05-09 12:11:40,14.0242959380229,1540.01471555174
"182",182,2019-05-09 14:15:00,13.2593333333333,94.728,NA,1.51933333333333,383.661333333333,0.307333333333333,13.1666666666667,146.789333333333,2019-05-09 12:26:40,13.9972693747713,1533.93436233581
"183",183,2019-05-09 14:30:00,13.2353333333333,94.6026666666667,NA,1.54133333333333,388.318666666667,0.308666666666667,14.2846666666667,152.008666666667,2019-05-09 12:41:40,13.9904442439959,1523.87946769235
"184",184,2019-05-09 14:45:00,13.2313333333333,94.502,NA,1.52,383.185333333333,0.308,14.628,141.796666666667,2019-05-09 12:56:40,14.0011146148582,1509.89309234366
"185",185,2019-05-09 15:00:00,13.2186666666667,94.67,NA,1.61333333333333,388.682666666667,0.308,12.9946666666667,155.474,2019-05-09 13:11:40,13.962888630682,1492.03513346905
"186",186,2019-05-09 15:15:00,13.2053333333333,94.7126666666667,NA,1.66666666666667,402.575333333333,0.315333333333333,13.9253333333333,148.148666666667,2019-05-09 13:26:40,13.9425208877376,1470.3820682038
"187",187,2019-05-09 15:30:00,13.1946666666667,94.708,NA,1.689,391.582,0.310666666666667,15.7853333333333,146.554666666667,2019-05-09 13:41:40,13.9319452070223,1445.0266260932
"188",188,2019-05-09 15:45:00,13.198,94.6593333333333,NA,1.66466666666667,403.219333333333,0.315333333333333,14.7906666666667,140.785333333333,2019-05-09 13:56:40,13.9426293586123,1416.07739201528
"189",189,2019-05-09 16:00:00,13.16,94.244,NA,1.602,423.631333333333,0.322,25.012,145.648,2019-05-09 14:11:40,13.9637536607105,1383.6583411162
"190",190,2019-05-09 16:15:00,13.138,94.398,NA,1.738,424.946666666667,0.323333333333333,16.7473333333333,139.659333333333,2019-05-09 14:26:40,13.917667747198,1347.90830791769
"191",191,2019-05-09 16:30:00,13.1333333333333,94.3126666666667,NA,1.701,428.239333333333,0.324,16.382,143.605333333333,2019-05-09 14:41:40,13.9253122592229,1308.98039170989
"192",192,2019-05-09 16:45:00,13.1453333333333,94.246,NA,1.654,429.446,0.324,16.1613333333333,144.386666666667,2019-05-09 14:56:40,13.9478952245542,1267.04130096823
"193",193,2019-05-09 17:00:00,13.154,94.2546666666667,NA,1.62666666666667,439.414666666667,0.326,14.52,147.88,2019-05-09 15:11:40,13.9558076700004,1222.27063935297
"194",194,2019-05-09 17:15:00,13.15,94.1886666666667,NA,1.616,442.282,0.328666666666667,16.726,138.841333333333,2019-05-09 15:26:40,13.9613400055208,1174.86013660756
"195",195,2019-05-09 17:30:00,13.148,94.3193333333333,NA,1.676,433.736666666667,0.326,15.7846666666667,147.912666666667,2019-05-09 15:41:40,13.9398780030959,1125.01282741519
"196",196,2019-05-09 17:45:00,13.1453333333333,94.2026666666667,NA,1.62666666666667,440.144666666667,0.328,15.8313333333333,141.269333333333,2019-05-09 15:56:40,13.9543112721508,1072.94218199164
"197",197,2019-05-09 18:00:00,13.1573333333333,94.0466666666667,NA,1.53166666666667,442.556666666667,0.329333333333333,21.6253333333333,143.619333333333,2019-05-09 16:11:40,13.9902176224569,1018.87119182506
"198",198,2019-05-09 18:15:00,13.1706666666667,94.074,NA,1.51366666666667,446.782666666667,0.329333333333333,17.5626666666667,138.268,2019-05-09 16:26:40,14.0003259845086,963.031414710339
"199",199,2019-05-09 18:30:00,13.1826666666667,94.0633333333333,NA,1.47733333333333,453.588,0.331333333333333,15.934,142.607333333333,2019-05-09 16:41:40,14.0146709663702,905.661983194466
"200",200,2019-05-09 18:45:00,13.174,94.052,NA,1.49666666666667,451.795333333333,0.332,15.718,139.095333333333,2019-05-09 16:56:40,14.0071449836261,847.008580393027
"201",201,2019-05-09 19:00:00,13.1666666666667,94.0146666666667,NA,1.49966666666667,443.903333333333,0.33,14.7213333333333,142.221333333333,2019-05-09 17:11:40,14.0049070357817,787.322387914961
"202",202,2019-05-09 19:15:00,13.1793333333333,94.008,NA,1.45933333333333,439.946,0.328,14.4966666666667,135.222,2019-05-09 17:26:40,14.0193742376535,726.859010168635
"203",203,2019-05-09 19:30:00,13.202,93.928,NA,1.36533333333333,449.294,0.332,14.7466666666667,144.372666666667,2019-05-09 17:41:40,14.0554467251512,665.877379758219
"204",204,2019-05-09 19:45:00,13.222,93.8606666666667,NA,1.28733333333333,437.750666666667,0.326666666666667,15.3166666666667,147.018,2019-05-09 17:56:40,14.086837937084,604.638648563429
"205",205,2019-05-09 20:00:00,13.2333333333333,93.8073333333333,NA,1.23833333333333,433.65,0.325333333333333,14.324,144.318,2019-05-09 18:11:40,14.1069283851298,543.405069412742
"206",206,2019-05-09 20:15:00,13.25,93.8413333333333,NA,1.2,444.463333333333,0.329333333333333,13.764,139.714666666667,2019-05-09 18:26:40,14.1195777269433,482.438872977805
"207",207,2019-05-09 20:30:00,13.2746666666667,93.8546666666667,NA,1.14233333333333,439.533333333333,0.328666666666667,13.342,144.560666666667,2019-05-09 18:41:40,14.14385361765,422.001144796291
"208",208,2019-05-09 20:45:00,13.2966666666667,93.822,NA,1.06566666666667,436.424666666667,0.326666666666667,13.6086666666667,140.527333333333,2019-05-09 18:56:40,14.1722268408973,362.350707134921
"209",209,2019-05-09 21:00:00,13.3106666666667,93.714,NA,0.987333333333333,438.661333333333,0.326666666666667,13.548,149.922666666667,2019-05-09 19:11:40,14.2034985879022,303.743010641456
"210",210,2019-05-09 21:15:00,13.3353333333333,93.616,NA,0.889333333333333,437.262666666667,0.328666666666667,16.112,137.750666666667,2019-05-09 19:26:40,14.2447160029625,246.429040373432
"211",211,2019-05-09 21:30:00,13.3626666666667,93.738,NA,0.857666666666667,437.281333333333,0.326666666666667,13.8306666666667,145.598,2019-05-09 19:41:40,14.2553357940928,190.654240979922
"212",212,2019-05-09 21:45:00,13.3833333333333,93.7433333333333,NA,0.804666666666667,438.964,0.328,13.3493333333333,140.691333333333,2019-05-09 19:56:40,14.2765707783665,136.657465538469
"213",213,2019-05-09 22:00:00,13.3973333333333,93.7126666666667,NA,0.761,435.788666666667,0.326,12.72,147.21,2019-05-09 20:11:40,14.2961819462328,84.6699527822713
"214",214,2019-05-09 22:15:00,13.404,93.682,NA,0.725666666666667,429.759333333333,0.323333333333333,12.524,146.141333333333,2019-05-09 20:26:40,14.3079780534147,34.9143367310252
"215",215,2019-05-09 22:30:00,13.418,93.652,NA,0.678666666666667,436.494,0.326,12.3726666666667,142.858666666667,2019-05-09 20:41:40,14.3275103574937,0
"216",216,2019-05-09 22:45:00,13.4406666666667,93.6846666666667,NA,0.632666666666667,430.110666666667,0.324,11.5133333333333,141.328666666667,2019-05-09 20:56:40,14.3467091733261,0
"217",217,2019-05-09 23:00:00,13.456,93.694,NA,0.589666666666667,430.759333333333,0.324,11.1073333333333,146.726666666667,2019-05-09 21:11:40,14.3616453561594,0
"218",218,2019-05-09 23:15:00,13.4673333333333,93.6766666666667,NA,0.557333333333333,425.918,0.322666666666667,10.5506666666667,144.333333333333,2019-05-09 21:26:40,14.3764010959684,0
"219",219,2019-05-09 23:30:00,13.47,93.6266666666667,NA,0.528333333333333,421.568,0.322,10.2,148.39,2019-05-09 21:41:40,14.3869268014811,0
"220",220,2019-05-09 23:45:00,13.476,93.5966666666667,NA,0.502666666666667,431.061333333333,0.324666666666667,9.958,143.270666666667,2019-05-09 21:56:40,14.3979486448948,0
"221",221,2019-05-10 00:00:00,13.486,93.6066666666667,NA,0.483666666666667,426.641333333333,0.324,9.71266666666667,140.366,2019-05-09 22:11:40,14.4070935118581,0
"222",222,2019-05-10 00:15:00,13.4926666666667,93.5926666666667,NA,0.46,421.91,0.323333333333333,9.35066666666667,145.557333333333,2019-05-09 22:26:40,14.4163716530497,0
"223",223,2019-05-10 00:30:00,13.5006666666667,93.584,NA,0.439333333333333,418.322666666667,0.321333333333333,9.41466666666667,148.266,2019-05-09 22:41:40,14.4262552003191,0
"224",224,2019-05-10 00:45:00,13.5053333333333,93.5833333333333,NA,0.42,414.620666666667,0.319333333333333,9.15066666666667,140.824666666667,2019-05-09 22:56:40,14.4313446126447,0
"225",225,2019-05-10 01:00:00,13.5126666666667,93.59,NA,0.400333333333333,415.581333333333,0.32,8.752,145.697333333333,2019-05-09 23:11:40,14.4381522242405,0
"226",226,2019-05-10 01:15:00,13.526,93.598,NA,0.374333333333333,409.656666666667,0.316666666666667,8.562,142.099333333333,2019-05-09 23:26:40,14.4511634863993,0
"227",227,2019-05-10 01:30:00,13.536,93.5946666666667,NA,0.346666666666667,414.524666666667,0.32,8.336,145.471333333333,2019-05-09 23:41:40,14.4623625277794,0
"228",228,2019-05-10 01:45:00,13.5406666666667,93.5693333333333,NA,0.319666666666667,412.165333333333,0.318,8.26733333333333,139.838,2019-05-09 23:56:40,14.4712655143423,0
"229",229,2019-05-10 02:00:00,13.55,93.574,NA,0.299,410.906,0.318666666666667,7.93066666666667,151.31,2019-05-10 00:11:40,14.4805180926326,0
"230",230,2019-05-10 02:15:00,13.554,93.5546666666667,NA,0.281666666666667,403.546666666667,0.314666666666667,7.702,144.626,2019-05-10 00:26:40,14.4877861072314,0
"231",231,2019-05-10 02:30:00,13.5586666666667,93.5273333333333,NA,0.267,400.199333333333,0.314,7.59133333333333,144.620666666667,2019-05-10 00:41:40,14.4970097868003,0
"232",232,2019-05-10 02:45:00,13.56,93.5066666666667,NA,0.253666666666667,406.418,0.315333333333333,7.528,139.226666666667,2019-05-10 00:56:40,14.5016398117781,0
"233",233,2019-05-10 03:00:00,13.56,93.4966666666667,NA,0.244333333333333,395.290666666667,0.312,7.046,147.473333333333,2019-05-10 01:11:40,14.5031908445934,0
"234",234,2019-05-10 03:15:00,13.5606666666667,93.4806666666667,NA,0.236666666666667,403.226666666667,0.314666666666667,7.018,148.294,2019-05-10 01:26:40,14.5063863472661,0
"235",235,2019-05-10 03:30:00,13.5606666666667,93.4633333333333,NA,0.230666666666667,399.989333333333,0.313333333333333,6.66933333333333,147.574,2019-05-10 01:41:40,14.5090766432469,0
"236",236,2019-05-10 03:45:00,13.56,93.4466666666667,NA,0.227666666666667,394.707333333333,0.312666666666667,6.57266666666667,145.212,2019-05-10 01:56:40,14.5109509880859,0
"237",237,2019-05-10 04:00:00,13.556,93.4013333333333,NA,0.220333333333333,391.959333333333,0.310666666666667,6.222,154.74,2019-05-10 02:11:40,14.5137114388089,0
"238",238,2019-05-10 04:15:00,13.5493333333333,93.3573333333333,NA,0.215666666666667,390.054666666667,0.309333333333333,6.20133333333333,150.235333333333,2019-05-10 02:26:40,14.5134108372133,0
"239",239,2019-05-10 04:30:00,13.5446666666667,93.314,NA,0.215333333333333,395.114666666667,0.312666666666667,6.14733333333333,150.062666666667,2019-05-10 02:41:40,14.515149566696,0
"240",240,2019-05-10 04:45:00,13.5446666666667,93.286,NA,0.210666666666667,386.244666666667,0.309333333333333,6.272,142.938,2019-05-10 02:56:40,14.5195063210628,0
"241",241,2019-05-10 05:00:00,13.54,93.2586666666667,NA,0.207333333333333,385.711333333333,0.309333333333333,6.086,150.795333333333,2019-05-10 03:11:40,14.5187578634336,0.31031638055553
"242",242,2019-05-10 05:15:00,13.5346666666667,93.2306666666667,NA,0.209333333333333,380.272,0.307333333333333,5.77533333333333,144.5,2019-05-10 03:26:40,14.5173977089084,47.6547477684726
"243",243,2019-05-10 05:30:00,13.5306666666667,93.228,NA,0.215333333333333,381.858666666667,0.308,5.85866666666667,149.608666666667,2019-05-10 03:41:40,14.5135224038558,97.4320043988599
"244",244,2019-05-10 05:45:00,13.528,93.2206666666667,NA,0.223333333333333,378.504666666667,0.305333333333333,5.462,144.438666666667,2019-05-10 03:56:40,14.5118035342664,149.428917560356
"245",245,2019-05-10 06:00:00,13.524,93.2066666666667,NA,0.229333333333333,382.506666666667,0.307333333333333,5.20533333333333,152.048,2019-05-10 04:11:40,14.5096917244832,203.422813014655
"246",246,2019-05-10 06:15:00,13.52,93.1966666666667,NA,0.240666666666667,376.844666666667,0.306,5.19733333333333,156.686666666667,2019-05-10 04:26:40,14.5069566150435,259.182464684528
"247",247,2019-05-10 06:30:00,13.5126666666667,93.196,NA,0.252333333333333,375.610666666667,0.306666666666667,5.07266666666667,151.911333333333,2019-05-10 04:41:40,14.4991916677397,316.469084816063
"248",248,2019-05-10 06:45:00,13.5073333333333,93.1806666666667,NA,0.265666666666667,374.979333333333,0.305333333333333,5.01666666666667,148.006666666667,2019-05-10 04:56:40,14.4958539325039,375.037346589754
"249",249,2019-05-10 07:00:00,13.5006666666667,93.186,NA,0.285666666666667,372.256,0.302666666666667,4.90866666666667,156.911333333333,2019-05-10 05:11:40,14.4878701378605,434.636434720252
"250",250,2019-05-10 07:15:00,13.4966666666667,93.2153333333333,NA,0.307,371.04,0.304,4.75266666666667,151.209333333333,2019-05-10 05:26:40,14.4790199037354,495.011119561723
"251",251,2019-05-10 07:30:00,13.4853333333333,93.2066666666667,NA,0.332333333333333,365.199333333333,0.3,4.724,158.303333333333,2019-05-10 05:41:40,14.4682068521565,555.902850097364
"252",252,2019-05-10 07:45:00,13.4773333333333,93.2226666666667,NA,0.362666666666667,368.836,0.303333333333333,4.79466666666667,155.176666666667,2019-05-10 05:56:40,14.4571420398472,617.050861234731
"253",253,2019-05-10 08:00:00,13.4586666666667,93.2073333333333,NA,0.401666666666667,361.322666666667,0.300666666666667,4.522,153.775333333333,2019-05-10 06:11:40,14.4394933159766,678.193290404355
"254",254,2019-05-10 08:15:00,13.442,93.1793333333333,NA,0.44,362.134,0.3,4.48533333333333,148.876666666667,2019-05-10 06:26:40,14.4259456674942,739.068299082268
