"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"152",22432,2021-05-13 07:45:00,14.1956666666667,97.3696666666667,NA,0.0936666666666667,669.551333333333,0.387333333333333,1306.85566666667,NA,2021-05-13 05:56:40,14.5791468253289,646.01072221288
"153",22433,2021-05-13 08:00:00,14.1726666666667,97.3346666666667,NA,0.135833333333333,651.607333333333,0.38,1200.01066666667,NA,2021-05-13 06:11:40,14.5607594416515,706.880447728598
"154",22434,2021-05-13 08:15:00,14.147,97.3053333333333,NA,0.189833333333333,648.758666666667,0.38,1231.553,NA,2021-05-13 06:26:40,14.5387714273969,767.482237071426
"155",22435,2021-05-13 08:30:00,14.1183333333333,97.253,NA,0.244166666666667,645.644,0.38,1377.66233333333,NA,2021-05-13 06:41:40,14.5171185807464,827.55657763429
"156",22436,2021-05-13 08:45:00,14.1013333333333,97.2926666666667,NA,0.3045,645.191333333333,0.379333333333333,1122.81066666667,NA,2021-05-13 06:56:40,14.4937268310733,886.846215557574
"157",22437,2021-05-13 09:00:00,14.0836666666667,97.362,NA,0.3735,641.598,0.38,1462.024,NA,2021-05-13 07:11:40,14.4652602315756,945.097257357872
"158",22438,2021-05-13 09:15:00,14.0623333333333,97.4163333333333,NA,0.450666666666667,642.990666666667,0.379333333333333,1329.53,NA,2021-05-13 07:26:40,14.4352931917646,1002.06025720921
"159",22439,2021-05-13 09:30:00,14.036,97.4586666666667,NA,0.5335,638.954666666667,0.38,1256.47233333333,NA,2021-05-13 07:41:40,14.4020029003749,1057.49128508652
"160",22440,2021-05-13 09:45:00,14.005,97.481,NA,0.622333333333333,639.730666666667,0.378666666666667,576.645333333333,NA,2021-05-13 07:56:40,14.3669022681343,1111.15297133558
"161",22441,2021-05-13 10:00:00,13.961,97.4256666666667,NA,0.715666666666667,637.495333333333,0.378666666666667,507.303666666667,NA,2021-05-13 08:11:40,14.3298993762766,1162.81552319039
"162",22442,2021-05-13 10:15:00,13.922,97.4436666666667,NA,0.827833333333333,635.964,0.376666666666667,1250.181,NA,2021-05-13 08:26:40,14.2872292025136,1212.25770875753
"163",22443,2021-05-13 10:30:00,13.881,97.479,NA,0.944,638.668,0.378666666666667,1095.437,NA,2021-05-13 08:41:40,14.239990151725,1259.26780439892
"164",22444,2021-05-13 10:45:00,13.83,97.42,NA,1.05666666666667,638.710666666667,0.378666666666667,1021.62033333333,NA,2021-05-13 08:56:40,14.1962636009033,1303.64450136953
"165",22445,2021-05-13 11:00:00,13.7926666666667,97.4546666666667,NA,1.16766666666667,634.821333333333,0.376666666666667,1209.37433333333,NA,2021-05-13 09:11:40,14.1529052824561,1345.19776790431
"166",22446,2021-05-13 11:15:00,13.7446666666667,97.3933333333333,NA,1.27833333333333,632.110666666667,0.375333333333333,1166.959,NA,2021-05-13 09:26:40,14.1125333698405,1383.74966293915
"167",22447,2021-05-13 11:30:00,13.702,97.3813333333333,NA,1.38616666666667,630.674,0.375333333333333,1266.06966666667,NA,2021-05-13 09:41:40,14.0704584040747,1419.13509810695
"168",22448,2021-05-13 11:45:00,13.6696666666667,97.446,NA,1.4965,629.788,0.376,1151.776,NA,2021-05-13 09:56:40,14.0279402609308,1451.20254467329
"169",22449,2021-05-13 12:00:00,13.642,97.5563333333333,NA,1.6135,622.548,0.371333333333333,430.345666666667,NA,2021-05-13 10:11:40,13.9837153917907,1479.81468244744
"170",22450,2021-05-13 12:15:00,13.6046666666667,97.6393333333333,NA,1.74266666666667,624.148,0.371333333333333,543.769,NA,2021-05-13 10:26:40,13.9335923364218,1504.84898775751
"171",22451,2021-05-13 12:30:00,13.569,97.7796666666667,NA,1.8975,626.087333333333,0.372666666666667,510.884333333333,NA,2021-05-13 10:41:40,13.8771182829423,1526.19825817585
"172",22452,2021-05-13 12:45:00,13.5553333333333,98.062,NA,2.03983333333333,624.036666666667,0.372,478.103333333333,NA,2021-05-13 10:56:40,13.8232274819332,1543.77107154798
"173",22453,2021-05-13 13:00:00,13.5153333333333,97.9426666666667,NA,2.09666666666667,614.968666666667,0.37,199.077666666667,NA,2021-05-13 11:11:40,13.7992294811931,1557.49217748531
"174",22454,2021-05-13 13:15:00,13.485,97.7873333333333,NA,2.1265,613.736666666667,0.37,81.8936666666667,NA,2021-05-13 11:26:40,13.7901296009708,1567.30281959832
"175",22455,2021-05-13 13:30:00,13.463,97.6896666666667,NA,2.14716666666667,618.012666666667,0.37,46.0503333333333,NA,2021-05-13 11:41:40,13.7813961899757,1573.16098709775
"176",22456,2021-05-13 13:45:00,13.4443333333333,97.632,NA,2.17883333333333,617.618,0.37,36.366,NA,2021-05-13 11:56:40,13.7704168032339,1575.04159468711
"177",22457,2021-05-13 14:00:00,13.432,97.722,NA,2.242,610.271333333333,0.368666666666667,39.6196666666667,NA,2021-05-13 12:11:40,13.7451136898549,1572.9365899768
"178",22458,2021-05-13 14:15:00,13.4373333333333,97.5463333333333,NA,2.1605,616.883333333333,0.369333333333333,87.0636666666667,NA,2021-05-13 12:26:40,13.7753341147284,1566.85498795507
"179",22459,2021-05-13 14:30:00,13.4363333333333,97.4646666666667,NA,2.13233333333333,607.369333333333,0.37,71.266,NA,2021-05-13 12:41:40,13.7858505988495,1556.82283238141
"180",22460,2021-05-13 14:45:00,13.423,97.32,NA,2.11633333333333,609.552666666667,0.369333333333333,49.8136666666667,NA,2021-05-13 12:56:40,13.7926428277846,1542.88308423976
"181",22461,2021-05-13 15:00:00,13.408,97.2826666666667,NA,2.14683333333333,612.702,0.37,45.5376666666667,NA,2021-05-13 13:11:40,13.7825169266193,1525.09543777659
"182",22462,2021-05-13 15:15:00,13.3853333333333,97.467,NA,2.28466666666667,612.032666666667,0.37,22.7033333333333,NA,2021-05-13 13:26:40,13.7331951669112,1503.53606485792
"183",22463,2021-05-13 15:30:00,13.335,97.674,NA,2.5,607.22,0.369333333333333,24.4443333333333,NA,2021-05-13 13:41:40,13.652558510965,1478.29728878363
"184",22464,2021-05-13 15:45:00,13.306,97.7153333333333,NA,2.59,608.651333333333,0.369333333333333,29.8776666666667,NA,2021-05-13 13:56:40,13.6171054696295,1449.48718890147
"185",22465,2021-05-13 16:00:00,13.284,97.656,NA,2.63333333333333,608.66,0.369333333333333,30.1726666666667,NA,2021-05-13 14:11:40,13.6028508232981,1417.22913781683
"186",22466,2021-05-13 16:15:00,13.2543333333333,97.6613333333333,NA,2.72183333333333,608.910666666667,0.37,15.8653333333333,NA,2021-05-13 14:26:40,13.571730879502,1381.66127304868
"187",22467,2021-05-13 16:30:00,13.2423333333333,97.5933333333333,NA,2.7245,610.457333333333,0.37,20.0426666666667,NA,2021-05-13 14:41:40,13.568891317713,1342.93590547889
"188",22468,2021-05-13 16:45:00,13.246,97.4653333333333,NA,2.6645,614.298666666667,0.37,18.7826666666667,NA,2021-05-13 14:56:40,13.5904731938877,1301.21886715587
"189",22469,2021-05-13 17:00:00,13.2433333333333,97.2283333333333,NA,2.58633333333333,617.392,0.37,20.817,NA,2021-05-13 15:11:40,13.6208581174898,1256.68880108111
"190",22470,2021-05-13 17:15:00,13.243,97.1023333333333,NA,2.52816666666667,614.065333333333,0.370666666666667,8.822,NA,2021-05-13 15:26:40,13.638189264247,1209.53639629887
"191",22471,2021-05-13 17:30:00,13.2716666666667,97.1203333333333,NA,2.461,607.536666666667,0.37,9.17933333333333,NA,2021-05-13 15:41:40,13.6651782496628,1159.96357122014
"192",22472,2021-05-13 17:45:00,13.275,97.1596666666667,NA,2.467,606.866666666667,0.37,8.79633333333333,NA,2021-05-13 15:56:40,13.663076928355,1108.18260903996
"193",22473,2021-05-13 18:00:00,13.2796666666667,97.2036666666667,NA,2.47433333333333,615.234,0.37,10.472,NA,2021-05-13 16:11:40,13.6616931460062,1054.41524862065
"194",22474,2021-05-13 18:15:00,13.2746666666667,97.1963333333333,NA,2.484,612.126,0.37,6.70966666666667,NA,2021-05-13 16:26:40,13.6575796755022,998.89173501973
"195",22475,2021-05-13 18:30:00,13.2713333333333,97.156,NA,2.47316666666667,613.989333333333,0.37,7.79233333333333,NA,2021-05-13 16:41:40,13.6598185735655,941.849833419702
"196",22476,2021-05-13 18:45:00,13.283,97.109,NA,2.42683333333333,610.794666666667,0.369333333333333,8.03133333333333,NA,2021-05-13 16:56:40,13.6784438105634,883.533811059982
"197",22477,2021-05-13 19:00:00,13.2943333333333,97.0373333333333,NA,2.362,612.990666666667,0.369333333333333,7.73133333333333,NA,2021-05-13 17:11:40,13.7002253428234,824.193391149328
"198",22478,2021-05-13 19:15:00,13.305,96.9403333333333,NA,2.30033333333333,613.612,0.37,5.978,NA,2021-05-13 17:26:40,13.724937332586,764.082683567805
"199",22479,2021-05-13 19:30:00,13.3283333333333,96.911,NA,2.22333333333333,616.993333333333,0.37,7.43,NA,2021-05-13 17:41:40,13.7531687149378,703.459096595112
"200",22480,2021-05-13 19:45:00,13.338,96.7993333333333,NA,2.151,612.321333333333,0.37,7.15766666666667,NA,2021-05-13 17:56:40,13.7790205166702,642.58223472235
"201",22481,2021-05-13 20:00:00,13.3553333333333,96.7393333333333,NA,2.08033333333333,607.785333333333,0.37,8.72933333333333,NA,2021-05-13 18:11:40,13.8054841532917,581.712786947384
"202",22482,2021-05-13 20:15:00,13.3773333333333,96.725,NA,2.0115,605.947333333333,0.369333333333333,7.552,NA,2021-05-13 18:26:40,13.8302748341518,521.111410412907
"203",22483,2021-05-13 20:30:00,13.4026666666667,96.742,NA,1.94683333333333,607.138,0.369333333333333,8.08533333333333,NA,2021-05-13 18:41:40,13.8540309965337,461.037614225727
"204",22484,2021-05-13 20:45:00,13.4263333333333,96.7216666666667,NA,1.87783333333333,602.548666666667,0.368,6.78533333333333,NA,2021-05-13 18:56:40,13.8814122998983,401.748648165496
"205",22485,2021-05-13 21:00:00,13.4516666666667,96.7096666666667,NA,1.80116666666667,603.041333333333,0.368666666666667,4.34566666666667,NA,2021-05-13 19:11:40,13.9093299876951,343.498401114013
"206",22486,2021-05-13 21:15:00,13.4796666666667,96.678,NA,1.71416666666667,601.156666666667,0.368666666666667,3.668,NA,2021-05-13 19:26:40,13.9428480798803,286.536313860033
"207",22487,2021-05-13 21:30:00,13.5066666666667,96.651,NA,1.63366666666667,600.136666666667,0.367333333333333,4.27666666666667,NA,2021-05-13 19:41:40,13.9746786548165,231.106310833154
"208",22488,2021-05-13 21:45:00,13.5283333333333,96.6166666666667,NA,1.55983333333333,598.364666666667,0.366666666666667,3.664,NA,2021-05-13 19:56:40,14.0020700362256,177.445755731276
"209",22489,2021-05-13 22:00:00,13.5553333333333,96.6036666666667,NA,1.4825,602.145333333333,0.368,4.684,NA,2021-05-13 20:11:40,14.0319035509349,125.784434901746
"210",22490,2021-05-13 22:15:00,13.5806666666667,96.575,NA,1.39883333333333,599.262,0.364666666666667,5.00866666666667,NA,2021-05-13 20:26:40,14.0623004573302,76.3435735185329
"211",22491,2021-05-13 22:30:00,13.615,96.5803333333333,NA,1.3095,593.681333333333,0.364,3.222,NA,2021-05-13 20:41:40,14.097072903041,29.3348880853216
"212",22492,2021-05-13 22:45:00,13.6453333333333,96.5533333333333,NA,1.222,595.492,0.362,3.842,NA,2021-05-13 20:56:40,14.1324311261479,0
"213",22493,2021-05-13 23:00:00,13.677,96.5503333333333,NA,1.13533333333333,591.798666666667,0.362,4.31166666666667,NA,2021-05-13 21:11:40,14.1656683387939,0
"214",22494,2021-05-13 23:15:00,13.7053333333333,96.539,NA,1.05333333333333,595.558,0.364,4.12533333333333,NA,2021-05-13 21:26:40,14.1966804434823,0
"215",22495,2021-05-13 23:30:00,13.7383333333333,96.5516666666667,NA,0.974833333333333,590.754666666667,0.362,2.035,NA,2021-05-13 21:41:40,14.2289965648789,0
"216",22496,2021-05-13 23:45:00,13.7686666666667,96.5723333333333,NA,0.901,589.753333333333,0.36,2.448,NA,2021-05-13 21:56:40,14.2573614941477,0
"217",22497,2021-05-14 00:00:00,13.7996666666667,96.5986666666667,NA,0.825833333333333,587.407333333333,0.36,2.006,NA,2021-05-13 22:11:40,14.285566398432,0
"218",22498,2021-05-14 00:15:00,13.83,96.621,NA,0.759833333333333,587.595333333333,0.36,2.946,NA,2021-05-13 22:26:40,14.3136585214394,0
"219",22499,2021-05-14 00:30:00,13.8596666666667,96.6496666666667,NA,0.691166666666667,574.144666666667,0.36,2.27666666666667,NA,2021-05-13 22:41:40,14.3401080879741,0
"220",22500,2021-05-14 00:45:00,13.8876666666667,96.6786666666667,NA,0.6305,575.182,0.36,2.20966666666667,NA,2021-05-13 22:56:40,14.3647685114951,0
"221",22501,2021-05-14 01:00:00,13.9116666666667,96.698,NA,0.577833333333333,576.562,0.36,2.15366666666667,NA,2021-05-13 23:11:40,14.3867160299765,0
"222",22502,2021-05-14 01:15:00,13.9316666666667,96.714,NA,0.526166666666667,572.250666666667,0.359333333333333,1.912,NA,2021-05-13 23:26:40,14.4050154751811,0
"223",22503,2021-05-14 01:30:00,13.9546666666667,96.7353333333333,NA,0.479333333333333,567.430666666667,0.358666666666667,2.11133333333333,NA,2021-05-13 23:41:40,14.4256149080308,0
"224",22504,2021-05-14 01:45:00,13.9706666666667,96.7343333333333,NA,0.438333333333333,561.874,0.353333333333333,3.15766666666667,NA,2021-05-13 23:56:40,14.4423041801773,0
"225",22505,2021-05-14 02:00:00,13.9873333333333,96.7376666666667,NA,0.397166666666667,562.566666666667,0.356,5.038,NA,2021-05-14 00:11:40,14.4590352603088,0
"226",22506,2021-05-14 02:15:00,14.0036666666667,96.75,NA,0.358833333333333,560.974,0.352666666666667,2.693,NA,2021-05-14 00:26:40,14.4740740740741,0
"227",22507,2021-05-14 02:30:00,14.0196666666667,96.7566666666667,NA,0.325166666666667,557.156666666667,0.352,2.57233333333333,NA,2021-05-14 00:41:40,14.4896131188204,0
"228",22508,2021-05-14 02:45:00,14.0313333333333,96.7556666666667,NA,0.290666666666667,556.444666666667,0.351333333333333,2.19166666666667,NA,2021-05-14 00:56:40,14.501820737459,0
"229",22509,2021-05-14 03:00:00,14.0466666666667,96.7716666666667,NA,0.259833333333333,552.77,0.35,2.56433333333333,NA,2021-05-14 01:11:40,14.5152678986618,0
"230",22510,2021-05-14 03:15:00,14.056,96.7606666666667,NA,0.228666666666667,552.244666666667,0.35,2.35333333333333,NA,2021-05-14 01:26:40,14.5265638241434,0
"231",22511,2021-05-14 03:30:00,14.068,96.768,NA,0.199,549.400666666667,0.35,2.57833333333333,NA,2021-05-14 01:41:40,14.5378637566138,0
"232",22512,2021-05-14 03:45:00,14.0783333333333,96.7643333333333,NA,0.1735,549.53,0.35,1.546,NA,2021-05-14 01:56:40,14.5490935020824,0
"233",22513,2021-05-14 04:00:00,14.088,96.7503333333333,NA,0.146166666666667,542.111333333333,0.35,0.919666666666667,NA,2021-05-14 02:11:40,14.5611901423251,0
"234",22514,2021-05-14 04:15:00,14.099,96.764,NA,0.124166666666667,539.043333333333,0.349333333333333,0.605,NA,2021-05-14 02:26:40,14.5705014261502,0
"235",22515,2021-05-14 04:30:00,14.107,96.7576666666667,NA,0.0986666666666667,536.469333333333,0.347333333333333,0.849333333333333,NA,2021-05-14 02:41:40,14.5797232260665,0
"236",22516,2021-05-14 04:45:00,14.115,96.7516666666667,NA,0.0783333333333333,538.938,0.348,1.36466666666667,NA,2021-05-14 02:56:40,14.5888959707843,0
"237",22517,2021-05-14 05:00:00,14.1246666666667,96.7706666666667,NA,0.0598333333333333,536.123333333333,0.346666666666667,1.32633333333333,NA,2021-05-14 03:11:40,14.5960208327592,41.9809995285854
"238",22518,2021-05-14 05:15:00,14.131,96.7626666666667,NA,0.043,529.270666666667,0.342666666666667,2.01633333333333,NA,2021-05-14 03:26:40,14.6037728049385,89.0650824374424
"239",22519,2021-05-14 05:30:00,14.1353333333333,96.7646666666667,NA,0.0345,524.382,0.341333333333333,2.482,NA,2021-05-14 03:41:40,14.6079491825529,138.565935231964
"240",22520,2021-05-14 05:45:00,14.141,96.782,NA,0.0265,524.287333333333,0.340666666666667,1.956,NA,2021-05-14 03:56:40,14.6111880308322,190.271584358897
"241",22521,2021-05-14 06:00:00,14.1416666666667,96.7916666666667,NA,0.0265,520.349333333333,0.34,2.19866666666667,NA,2021-05-14 04:11:40,14.6104175634955,243.960614954644
"242",22522,2021-05-14 06:15:00,14.1443333333333,96.8156666666667,NA,0.0266666666666667,518.452666666667,0.34,1.82166666666667,NA,2021-05-14 04:26:40,14.6095501072485,299.403118935999
"243",22523,2021-05-14 06:30:00,14.1453333333333,96.839,NA,0.0335,516.641333333333,0.34,1.54766666666667,NA,2021-05-14 04:41:40,14.6070625815357,356.361679620221
"244",22524,2021-05-14 06:45:00,14.142,96.849,NA,0.0488333333333333,520.090666666667,0.34,2.48666666666667,NA,2021-05-14 04:56:40,14.6021125669857,414.592388293779
"245",22525,2021-05-14 07:00:00,14.1386666666667,96.8833333333333,NA,0.0668333333333333,513.080666666667,0.34,2.7,NA,2021-05-14 05:11:40,14.5934973335627,473.845888726009
"246",22526,2021-05-14 07:15:00,14.1323333333333,96.9063333333333,NA,0.0913333333333333,513.511333333333,0.34,1.756,NA,2021-05-14 05:26:40,14.5834981545754,533.868445015777
"247",22527,2021-05-14 07:30:00,14.1243333333333,96.932,NA,0.121833333333333,510.221333333333,0.34,1.94466666666667,NA,2021-05-14 05:41:40,14.5713833752871,594.403028063357
"248",22528,2021-05-14 07:45:00,14.1116666666667,96.947,NA,0.159666666666667,514.294666666667,0.34,2.086,NA,2021-05-14 05:56:40,14.5560632785611,655.190416223478
"249",22529,2021-05-14 08:00:00,14.1003333333333,96.9793333333333,NA,0.202833333333333,506.724666666667,0.339333333333333,1.211,NA,2021-05-14 06:11:40,14.5395238848139,715.970305425584
"250",22530,2021-05-14 08:15:00,14.086,97.022,NA,0.2535,506.032,0.338666666666667,2.33733333333333,NA,2021-05-14 06:26:40,14.5183566613758,776.482423802813
"251",22531,2021-05-14 08:30:00,14.0676666666667,97.0503333333333,NA,0.311666666666667,508.248666666667,0.339333333333333,3.86966666666667,NA,2021-05-14 06:41:40,14.4952275623302,836.467646195709
"252",22532,2021-05-14 08:45:00,14.048,97.0916666666667,NA,0.38,507.669333333333,0.34,4.56266666666667,NA,2021-05-14 06:56:40,14.4688009612909,895.669103842644
"253",22533,2021-05-14 09:00:00,14.0206666666667,97.1196666666667,NA,0.455833333333333,505.05,0.338,1.55266666666667,NA,2021-05-14 07:11:40,14.4364855727813,953.83328426402
"254",22534,2021-05-14 09:15:00,13.9943333333333,97.1476666666667,NA,0.54,502.26,0.337333333333333,1.118,NA,2021-05-14 07:26:40,14.4052181730218,1010.71111696116
"255",22535,2021-05-14 09:30:00,13.965,97.19,NA,0.632333333333333,507.381333333333,0.337333333333333,-0.513333333333333,NA,2021-05-14 07:41:40,14.3687622183352,1066.05903987533
"256",22536,2021-05-14 09:45:00,13.9303333333333,97.2223333333333,NA,0.731666666666667,504.189333333333,0.338,-1.63033333333333,NA,2021-05-14 07:56:40,14.3283264819126,1119.64004244285
"257",22537,2021-05-14 10:00:00,13.8943333333333,97.2556666666667,NA,0.838666666666667,505.976666666667,0.338,-1.39766666666667,NA,2021-05-14 08:11:40,14.2863997641954,1171.22468045979
"258",22538,2021-05-14 10:15:00,13.8566666666667,97.2836666666667,NA,0.951666666666667,505.146666666667,0.338,-2.10133333333333,NA,2021-05-14 08:26:40,14.2435694926521,1220.59205864843
"259",22539,2021-05-14 10:30:00,13.813,97.2953333333333,NA,1.068,508.178,0.34,-2.211,NA,2021-05-14 08:41:40,14.1969810131353,1267.53077656699
"260",22540,2021-05-14 10:45:00,13.7696666666667,97.323,NA,1.19033333333333,506.244,0.338,-2.20933333333333,NA,2021-05-14 08:56:40,14.1484198664927,1311.83983382609
"261",22541,2021-05-14 11:00:00,13.7256666666667,97.341,NA,1.3165,508.792,0.34,-2.21666666666667,NA,2021-05-14 09:11:40,14.1006016649374,1353.32949085669
"262",22542,2021-05-14 11:15:00,13.6796666666667,97.359,NA,1.445,504.661333333333,0.339333333333333,-2.20833333333333,NA,2021-05-14 09:26:40,14.0507468920867,1391.82208136034
"263",22543,2021-05-14 11:30:00,13.6346666666667,97.3833333333333,NA,1.577,508.085333333333,0.337333333333333,-2.25,NA,2021-05-14 09:41:40,14.0010268697587,1427.1527731394
"264",22544,2021-05-14 11:45:00,13.5853333333333,97.4,NA,1.71316666666667,506.914,0.338666666666667,-1.70733333333333,NA,2021-05-14 09:56:40,13.9479808350445,1459.17027393095
"265",22545,2021-05-14 12:00:00,13.5356666666667,97.4043333333333,NA,1.85166666666667,504.486,0.337333333333333,-2.081,NA,2021-05-14 10:11:40,13.8963701135815,1487.7374792439
