"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"154",1,15629,2020-06-07 05:45:00,6.624,90.9963636363636,92.8545181818182,10.9763609090909,18.6142372190952,0.349642095884523,31.008,986.26,2020-06-07 03:58:57,12.0624170796036
"155",1,15630,2020-06-07 06:00:00,6.77072727272727,91.26,93.1090636363636,10.96727,19.7284705266356,0.349914698867556,34.592,986.14,2020-06-07 04:13:57,12.0176090291475
"156",1,15631,2020-06-07 06:15:00,6.76136363636364,91.1690909090909,93.0727,10.9599972727273,17.5023116543889,0.349370057502795,38.304,986.21,2020-06-07 04:28:57,12.0216151805836
"157",1,15632,2020-06-07 06:30:00,6.81709090909091,91.2418181818182,93.0727,10.94727,18.6142372190952,0.349642095884523,42.368,986.06,2020-06-07 04:43:57,11.9980840125142
"158",1,15633,2020-06-07 06:45:00,6.86645454545455,91.26,93.0817909090909,10.9381790909091,18.6142372190952,0.349642095884523,46.144,986.08,2020-06-07 04:58:57,11.9857320741936
"159",1,15634,2020-06-07 07:00:00,6.916,91.26,93.1181545454545,10.92727,11.9773001149297,0.34801833464838,49.536,986.51,2020-06-07 05:13:57,11.9737782160859
"160",1,15635,2020-06-07 07:15:00,6.96445454545455,91.26,93.0727,10.9109063636364,17.5023116543889,0.349370057502795,54.176,986.04,2020-06-07 05:28:57,11.9558474289244
"161",1,15636,2020-06-07 07:30:00,7.00736363636364,91.2327272727273,93.0727,10.89727,21.9638604149222,0.350461598648479,61.792,985.5,2020-06-07 05:43:57,11.9444746701742
"162",1,15637,2020-06-07 07:45:00,7.091,91.26,93.1727,10.8845427272727,20.8450115993619,0.350187866457365,116,985.39,2020-06-07 05:58:57,11.9269589384974
"163",1,15638,2020-06-07 08:00:00,7.16190909090909,91.26,93.1727,10.86727,33.2792748659849,0.353229973738999,63.264,984.4,2020-06-07 06:13:57,11.9080319964935
"164",1,15639,2020-06-07 08:15:00,7.215,91.2963636363636,93.1545181818182,10.8518154545455,27.5927207618952,0.351838728654629,132.192,984.72,2020-06-07 06:28:57,11.8863611017068
"165",1,15640,2020-06-07 08:30:00,7.28818181818182,91.36,93.1999727272727,10.83727,19.7284705266356,0.349914698867556,109.792,985.52,2020-06-07 06:43:57,11.8621606830123
"166",1,15641,2020-06-07 08:45:00,7.352,91.36,93.1727,10.81727,25.3342533707619,0.351286182842418,155.392,985.19,2020-06-07 06:58:57,11.8402692644483
"167",1,15642,2020-06-07 09:00:00,7.372,91.2872727272727,93.1727,10.80727,28.7254160791636,0.352115848464516,112.32,984.7,2020-06-07 07:13:57,11.8387478091141
"168",1,15643,2020-06-07 09:15:00,7.39,91.26,93.0817909090909,10.79727,29.8604191467166,0.352393532877532,70.24,984.49,2020-06-07 07:28:57,11.8313280736358
"169",1,15644,2020-06-07 09:30:00,7.391,91.16,93.0727,10.7881790909091,28.7254160791636,0.352115848464516,79.296,984.41,2020-06-07 07:43:57,11.8343342375045
"170",1,15645,2020-06-07 09:45:00,7.39036363636364,91.16,93.0727,10.78727,29.8604191467166,0.352393532877532,70.656,984.2,2020-06-07 07:58:57,11.8333369899079
"171",1,15646,2020-06-07 10:00:00,7.393,91.16,93.0727,10.7881790909091,25.3342533707619,0.351286182842418,85.216,984.43,2020-06-07 08:13:57,11.8343342375045
"172",1,15647,2020-06-07 10:15:00,7.399,91.1236363636364,92.9727,10.7790881818182,26.4623331949115,0.35156217344787,69.664,984.11,2020-06-07 08:28:57,11.829080370326
"173",1,15648,2020-06-07 10:30:00,7.41,91.16,92.9999727272727,10.7836336363636,28.7254160791636,0.352115848464516,79.744,983.9,2020-06-07 08:43:57,11.8293479995213
"174",1,15649,2020-06-07 10:45:00,7.408,91.0781818181818,92.9727,10.7754518181818,25.3342533707619,0.351286182842418,82.4,984.02,2020-06-07 08:58:57,11.8309913560777
"175",1,15650,2020-06-07 11:00:00,7.416,91.0781818181818,92.9727,10.7736336363636,13.0776869058609,0.348287550008995,84.8,984.92,2020-06-07 09:13:57,11.8289950691713
"176",1,15651,2020-06-07 11:15:00,7.43327272727273,91.06,92.9363363636364,10.76727,15.2853837758303,0.348827674548726,799.392,984.68,2020-06-07 09:28:57,11.82436854821
"177",1,15652,2020-06-07 11:30:00,7.453,91.06,92.8908818181818,10.75727,15.2853837758303,0.348827674548726,1305.536,984.34,2020-06-07 09:43:57,11.8133867779486
"178",1,15653,2020-06-07 11:45:00,7.463,90.96,92.7908818181818,10.7463609090909,17.5023116543889,0.349370057502795,1364.736,984.08,2020-06-07 09:58:57,11.8143809466699
"179",1,15654,2020-06-07 12:00:00,7.456,90.9145454545455,92.7727,10.7399972727273,20.8450115993619,0.350187866457365,1408.832,983.76,2020-06-07 10:13:57,11.8132882027079
"180",1,15655,2020-06-07 12:15:00,7.444,90.7054545454546,92.5727,10.71727,21.9638604149222,0.350461598648479,1406.4,983.56,2020-06-07 10:28:57,11.8154636385503
"181",1,15656,2020-06-07 12:30:00,7.44,90.66,92.4999727272727,10.71727,23.0850169807673,0.350735895442722,694.016,983.33,2020-06-07 10:43:57,11.8213876020296
"182",1,15657,2020-06-07 12:45:00,7.44,90.46,92.2908818181818,10.6899972727273,26.4623331949115,0.35156217344787,267.808,982.83,2020-06-07 10:58:57,11.8173748316685
"183",1,15658,2020-06-07 13:00:00,7.44281818181818,90.4054545454545,92.2727,10.6854518181818,26.4623331949115,0.35156217344787,208.288,982.84,2020-06-07 11:13:57,11.8194769020373
"184",1,15659,2020-06-07 13:15:00,7.445,90.26,92.0908818181818,10.66727,27.5927207618952,0.351838728654629,135.296,982.75,2020-06-07 11:28:57,11.818380234877
"185",1,15660,2020-06-07 13:30:00,7.452,90.16,91.9727,10.64727,29.8604191467166,0.352393532877532,125.952,982.52,2020-06-07 11:43:57,11.8093056787933
"186",1,15661,2020-06-07 13:45:00,7.46481818181818,89.96,91.8727,10.62727,29.8604191467166,0.352393532877532,544.992,982.28,2020-06-07 11:58:57,11.8133281458426
"187",1,15662,2020-06-07 14:00:00,7.48272727272727,89.8872727272727,91.7454272727273,10.6109063636364,18.6142372190952,0.349642095884523,1004.16,983.08,2020-06-07 12:13:57,11.8046816214249
"188",1,15663,2020-06-07 14:15:00,7.50154545454545,89.8418181818182,91.6727,10.59727,20.8450115993619,0.350187866457365,683.392,983.11,2020-06-07 12:28:57,11.7954758869123
"189",1,15664,2020-06-07 14:30:00,7.521,89.66,91.4727,10.5709063636364,29.8604191467166,0.352393532877532,258.56,982.71,2020-06-07 12:43:57,11.7899914829761
"190",1,15665,2020-06-07 14:45:00,7.54,89.56,91.3727,10.55727,34.4235089421272,0.353509916566354,133.568,982.51,2020-06-07 12:58:57,11.7879298794105
"191",1,15666,2020-06-07 15:00:00,7.56136363636364,89.4327272727273,91.2636090909091,10.5354518181818,35.5700507685542,0.353790423996837,217.536,982.18,2020-06-07 13:13:57,11.7803092217614
"192",1,15667,2020-06-07 15:15:00,7.585,89.26,91.0727,10.50727,29.8604191467166,0.352393532877532,709.056,982.55,2020-06-07 13:28:57,11.7715326013892
"193",1,15668,2020-06-07 15:30:00,7.60645454545455,89.16,90.9727,10.4954518181818,27.5927207618952,0.351838728654629,618.464,982.73,2020-06-07 13:43:57,11.7714802805987
"194",1,15669,2020-06-07 15:45:00,7.625,89.1054545454545,90.9363363636364,10.47727,25.3342533707619,0.351286182842418,904.8,982.69,2020-06-07 13:58:57,11.7582813010121
"195",1,15670,2020-06-07 16:00:00,7.636,88.96,90.7727,10.45727,20.8450115993619,0.350187866457365,946.528,983.13,2020-06-07 14:13:57,11.7550247302158
"196",1,15671,2020-06-07 16:15:00,7.645,88.76,90.5727,10.43727,20.8450115993619,0.350187866457365,633.888,983.03,2020-06-07 14:28:57,11.7589792699414
"197",1,15672,2020-06-07 16:30:00,7.651,88.76,90.5727,10.42727,24.2084813043475,0.351010756841917,523.68,982.63,2020-06-07 14:43:57,11.7477129337539
"198",1,15673,2020-06-07 16:45:00,7.656,88.6327272727273,90.4272454545455,10.4154518181818,21.9638604149222,0.350461598648479,551.072,982.76,2020-06-07 14:58:57,11.7512482563387
"199",1,15674,2020-06-07 17:00:00,7.65490909090909,88.56,90.3727,10.4109063636364,19.7284705266356,0.349914698867556,596.896,983.07,2020-06-07 15:13:57,11.755765993266
"200",1,15675,2020-06-07 17:15:00,7.65,88.46,90.2727,10.39727,24.2084813043475,0.351010756841917,286.752,982.39,2020-06-07 15:28:57,11.7536400633055
"201",1,15676,2020-06-07 17:30:00,7.64563636363636,88.46,90.2727,10.39727,25.3342533707619,0.351286182842418,337.6,982.04,2020-06-07 15:43:57,11.7536400633055
"202",1,15677,2020-06-07 17:45:00,7.638,88.46,90.2727,10.39727,26.4623331949115,0.35156217344787,252.576,981.8,2020-06-07 15:58:57,11.7536400633055
"203",1,15678,2020-06-07 18:00:00,7.62972727272727,88.36,90.1454272727273,10.38727,27.5927207618952,0.351838728654629,114.528,981.61,2020-06-07 16:13:57,11.7556247170665
"204",1,15679,2020-06-07 18:15:00,7.618,88.36,90.1727,10.38727,28.7254160791636,0.352115848464516,127.872,981.57,2020-06-07 16:28:57,11.7556247170665
"205",1,15680,2020-06-07 18:30:00,7.60245454545455,88.26,90.0727,10.38727,29.8604191467166,0.352393532877532,425.92,981.33,2020-06-07 16:43:57,11.7689440290052
"206",1,15681,2020-06-07 18:45:00,7.58445454545455,88.26,90.0727,10.38727,29.8604191467166,0.352393532877532,560.288,981.42,2020-06-07 16:58:57,11.7689440290052
"207",1,15682,2020-06-07 19:00:00,7.57,88.26,90.0727,10.3899972727273,26.4623331949115,0.35156217344787,278.368,981.59,2020-06-07 17:13:57,11.7720340728839
"208",1,15683,2020-06-07 19:15:00,7.559,88.26,90.0636090909091,10.3954518181818,25.3342533707619,0.351286182842418,153.376,981.59,2020-06-07 17:28:57,11.7782141606411
"209",1,15684,2020-06-07 19:30:00,7.54890909090909,88.16,89.9727,10.38727,25.3342533707619,0.351286182842418,196.544,981.63,2020-06-07 17:43:57,11.7822935571688
"210",1,15685,2020-06-07 19:45:00,7.53445454545455,88.26,90.0363363636364,10.39727,16.3926938399673,0.349098583724196,105.664,982.42,2020-06-07 17:58:57,11.7802741898935
"211",1,15686,2020-06-07 20:00:00,7.519,88.1963636363636,89.9727,10.39727,28.7254160791636,0.352115848464516,88.448,981.46,2020-06-07 18:13:57,11.7887740166571
"212",1,15687,2020-06-07 20:15:00,7.502,88.16,89.9727,10.4018154545455,33.2792748659849,0.353229973738999,52.32,981.14,2020-06-07 18:28:57,11.7987924847385
"213",1,15688,2020-06-07 20:30:00,7.486,88.16,89.9727,10.40727,35.5700507685542,0.353790423996837,46.336,980.91,2020-06-07 18:43:57,11.8049795825771
"214",1,15689,2020-06-07 20:45:00,7.46872727272727,88.16,89.9363363636364,10.40727,32.1373485401273,0.352950595514774,57.536,981.1,2020-06-07 18:58:57,11.8049795825771
"215",1,15690,2020-06-07 21:00:00,7.44745454545455,88.16,89.9272454545455,10.40727,32.1373485401273,0.352950595514774,56.96,981.22,2020-06-07 19:13:57,11.8049795825771
"216",1,15691,2020-06-07 21:15:00,7.423,88.16,89.9727,10.4181790909091,30.9977299645543,0.352671781893677,50.592,981.29,2020-06-07 19:28:57,11.8173537782544
"217",1,15692,2020-06-07 21:30:00,7.39836363636364,88.16,89.9727,10.4263609090909,32.1373485401273,0.352950595514774,51.936,981.24,2020-06-07 19:43:57,11.8266344250124
"218",1,15693,2020-06-07 21:45:00,7.37709090909091,88.16,89.9727,10.4290881818182,32.1373485401273,0.352950595514774,52.48,981.35,2020-06-07 19:58:57,11.8297279739317
"219",1,15694,2020-06-07 22:00:00,7.355,88.1781818181818,89.9727,10.4390881818182,30.9977299645543,0.352671781893677,48.992,981.33,2020-06-07 20:13:57,11.8386294280177
"220",1,15695,2020-06-07 22:15:00,7.333,88.1690909090909,89.9727,10.44727,30.9977299645543,0.352671781893677,36.768,981.54,2020-06-07 20:28:57,11.8491297713072
"221",1,15696,2020-06-07 22:30:00,7.312,88.2236363636364,90.0090636363636,10.45727,28.7254160791636,0.352115848464516,32.096,981.76,2020-06-07 20:43:57,11.8531387177215
"222",1,15697,2020-06-07 22:45:00,7.298,88.26,90.0727,10.46727,32.1373485401273,0.352950595514774,29.312,981.84,2020-06-07 20:58:57,11.8595853161115
"223",1,15698,2020-06-07 23:00:00,7.28554545454545,88.3236363636364,90.1272454545455,10.4736336363636,27.5927207618952,0.351838728654629,28.384,981.95,2020-06-07 21:13:57,11.8582455020791
"224",1,15699,2020-06-07 23:15:00,7.277,88.3872727272727,90.1908818181818,10.4845427272727,30.9977299645543,0.352671781893677,28.448,981.86,2020-06-07 21:28:57,11.8620502746179
"225",1,15700,2020-06-07 23:30:00,7.26990909090909,88.4690909090909,90.2727,10.4936336363636,30.9977299645543,0.352671781893677,21.568,982.07,2020-06-07 21:43:57,11.8613557893871
"226",1,15701,2020-06-07 23:45:00,7.26372727272727,88.56,90.3727,10.50727,27.5927207618952,0.351838728654629,16.48,982.12,2020-06-07 21:58:57,11.8645776874435
"227",1,15702,2020-06-08 00:00:00,7.253,88.66,90.4363363636364,10.51727,27.5927207618952,0.351838728654629,8.992,982.27,2020-06-07 22:13:57,11.862474622152
"228",1,15703,2020-06-08 00:15:00,7.23518181818182,88.7418181818182,90.5454272727273,10.5363609090909,26.4623331949115,0.35156217344787,5.92,982.24,2020-06-07 22:28:57,11.8730505245042
"229",1,15704,2020-06-08 00:30:00,7.22,88.8327272727273,90.6454272727273,10.5527245454545,25.3342533707619,0.351286182842418,4.544,982.48,2020-06-07 22:43:57,11.8793206844324
"230",1,15705,2020-06-08 00:45:00,7.207,88.9054545454545,90.7181545454546,10.5645427272727,23.0850169807673,0.350735895442722,4.16,982.63,2020-06-07 22:58:57,11.8828960284674
"231",1,15706,2020-06-08 01:00:00,7.206,89.0327272727273,90.8454272727273,10.5809063636364,23.0850169807673,0.350735895442722,3.36,982.8,2020-06-07 23:13:57,11.8842887191636
"232",1,15707,2020-06-08 01:15:00,7.22390909090909,89.1509090909091,90.9636090909091,10.5899972727273,24.2084813043475,0.351010756841917,2.784,982.77,2020-06-07 23:28:57,11.8787316705076
"233",1,15708,2020-06-08 01:30:00,7.23409090909091,89.2781818181818,91.0999727272727,10.6018154545455,23.0850169807673,0.350735895442722,2.272,982.92,2020-06-07 23:43:57,11.8750351302365
"234",1,15709,2020-06-08 01:45:00,7.25018181818182,89.3690909090909,91.1999727272727,10.6099972727273,21.9638604149222,0.350461598648479,1.984,983.27,2020-06-07 23:58:57,11.8721105527639
"235",1,15710,2020-06-08 02:00:00,7.249,89.4872727272727,91.3181545454545,10.6245427272727,20.8450115993619,0.350187866457365,1.92,983.18,2020-06-08 00:13:57,11.8726858060059
"236",1,15711,2020-06-08 02:15:00,7.25,89.56,91.3908818181818,10.6318154545455,17.5023116543889,0.349370057502795,1.92,983.52,2020-06-08 00:28:57,11.8711650899347
"237",1,15712,2020-06-08 02:30:00,7.27363636363636,89.66,91.4908818181818,10.6390881818182,17.5023116543889,0.349370057502795,2.08,983.72,2020-06-08 00:43:57,11.866036339302
"238",1,15713,2020-06-08 02:45:00,7.31,89.7872727272727,91.6181545454545,10.6436336363636,16.3926938399673,0.349098583724196,2.304,983.81,2020-06-08 00:58:57,11.8542788003969
"239",1,15714,2020-06-08 03:00:00,7.34509090909091,89.9690909090909,91.7817909090909,10.6581790909091,16.3926938399673,0.349098583724196,2.72,983.78,2020-06-08 01:13:57,11.8464897035346
"240",1,15715,2020-06-08 03:15:00,7.3794,90.06,91.9027,10.65827,16.3926938399673,0.349098583724196,3.392,983.89,2020-06-08 01:28:57,11.8346324672441
"241",1,15716,2020-06-08 03:30:00,7.41811111111111,90.26,92.0838111111111,10.67727,16.3926938399673,0.349098583724196,4.32,983.8,2020-06-08 01:43:57,11.8294593396854
"242",1,15717,2020-06-08 03:45:00,7.419875,90.3225,92.1727,10.67727,18.6142372190952,0.349642095884523,5.952,983.48,2020-06-08 01:58:57,11.8212737689944
"243",1,15718,2020-06-08 04:00:00,7.40785714285714,90.36,92.1869857142857,10.68727,19.7284705266356,0.349914698867556,8,983.59,2020-06-08 02:13:57,11.827434705622
"244",1,15719,2020-06-08 04:15:00,7.39933333333333,90.3766666666667,92.1893666666667,10.6889366666667,16.3926938399673,0.349098583724196,11.456,983.8,2020-06-08 02:28:57,11.8270977022093
"245",1,15720,2020-06-08 04:30:00,7.506,90.56,92.4127,10.68727,18.6142372190952,0.349642095884523,16.16,983.7,2020-06-08 02:43:57,11.8013140459364
"246",1,15721,2020-06-08 04:45:00,7.56875,90.66,92.5477,10.68477,18.6142372190952,0.349642095884523,22.336,983.72,2020-06-08 02:58:57,11.7855393778954
"247",1,15722,2020-06-08 05:00:00,7.644,90.8266666666667,92.7393666666667,10.6839366666667,18.6142372190952,0.349642095884523,29.216,983.73,2020-06-08 03:13:57,11.7629954492073
"248",1,15723,2020-06-08 05:15:00,7.784,91.16,93.0227,10.68227,17.5023116543889,0.349370057502795,34.688,983.73,2020-06-08 03:28:57,11.7181548924967
"249",2,15724,2020-06-08 05:30:00,7.80540909090909,91.1881849029802,NA,10.6702245454545,17.5023116543889,0.349370057502795,33.76,983.73,2020-06-08 03:43:57,11.7118701729602
"250",2,15725,2020-06-08 05:45:00,7.82681818181818,91.2509349018253,NA,10.6581790909091,16.3926938399673,0.349098583724196,38.432,983.61,2020-06-08 03:58:57,11.7055854534238
"251",2,15726,2020-06-08 06:00:00,7.84822727272727,91.2924507064502,NA,10.6461336363636,16.3926938399673,0.349098583724196,53.792,983.7,2020-06-08 04:13:57,11.6993007338873
"252",2,15727,2020-06-08 06:15:00,7.86963636363636,91.3141847417912,NA,10.6340881818182,15.2853837758303,0.348827674548726,57.856,983.87,2020-06-08 04:28:57,11.6930160143508
"253",2,15728,2020-06-08 06:30:00,7.89104545454545,91.3175894327845,NA,10.6220427272727,20.8450115993619,0.350187866457365,57.568,983.51,2020-06-08 04:43:57,11.6867312948144
"254",2,15729,2020-06-08 06:45:00,7.91245454545455,91.3041172043665,NA,10.6099972727273,18.6142372190952,0.349642095884523,79.2,983.64,2020-06-08 04:58:57,11.6804465752779
"255",2,15730,2020-06-08 07:00:00,7.93386363636364,91.2752204814735,NA,10.5979518181818,16.3926938399673,0.349098583724196,96.896,983.72,2020-06-08 05:13:57,11.6741618557415
"256",2,15731,2020-06-08 07:15:00,7.95527272727273,91.2323516890418,NA,10.5859063636364,20.8450115993619,0.350187866457365,117.984,983.42,2020-06-08 05:28:57,11.667877136205
"257",2,15732,2020-06-08 07:30:00,7.97668181818182,91.1769632520077,NA,10.5738609090909,20.8450115993619,0.350187866457365,133.984,983.41,2020-06-08 05:43:57,11.6615924166685
"258",2,15733,2020-06-08 07:45:00,7.99809090909091,91.1105075953075,NA,10.5618154545455,18.6142372190952,0.349642095884523,149.376,983.59,2020-06-08 05:58:57,11.6553076971321
"259",2,15734,2020-06-08 08:00:00,8.0195,91.0344371438776,NA,10.54977,20.8450115993619,0.350187866457365,155.808,983.43,2020-06-08 06:13:57,11.6490229775956
"260",2,15735,2020-06-08 08:15:00,8.04090909090909,90.9502043226542,NA,10.5377245454545,18.6142372190952,0.349642095884523,151.328,983.51,2020-06-08 06:28:57,11.6427382580591
"261",2,15736,2020-06-08 08:30:00,8.06231818181818,90.8592615565737,NA,10.5256790909091,20.8450115993619,0.350187866457365,162.624,983.36,2020-06-08 06:43:57,11.6364535385227
"262",2,15737,2020-06-08 08:45:00,8.08372727272727,90.7630612705723,NA,10.5136336363636,19.7284705266356,0.349914698867556,194.208,983.35,2020-06-08 06:58:57,11.6301688189862
"263",2,15738,2020-06-08 09:00:00,8.10513636363636,90.6630558895864,NA,10.5015881818182,20.8450115993619,0.350187866457365,237.632,983.16,2020-06-08 07:13:57,11.6238840994497
"264",2,15739,2020-06-08 09:15:00,8.12654545454546,90.5606978385522,NA,10.4895427272727,21.9638604149222,0.350461598648479,283.04,982.95,2020-06-08 07:28:57,11.6175993799133
"265",2,15740,2020-06-08 09:30:00,8.14795454545455,90.4574395424062,NA,10.4774972727273,21.9638604149222,0.350461598648479,200.064,982.97,2020-06-08 07:43:57,11.6113146603768
"266",2,15741,2020-06-08 09:45:00,8.16936363636364,90.3547334260845,NA,10.4654518181818,19.7284705266356,0.349914698867556,135.2,982.95,2020-06-08 07:58:57,11.6050299408404
"267",2,15742,2020-06-08 10:00:00,8.19077272727273,90.2540319145236,NA,10.4534063636364,16.3926938399673,0.349098583724196,138.208,983.28,2020-06-08 08:13:57,11.5987452213039
"268",2,15743,2020-06-08 10:15:00,8.21218181818182,90.1567874326597,NA,10.4413609090909,18.6142372190952,0.349642095884523,130.336,982.91,2020-06-08 08:28:57,11.5924605017674
"269",2,15744,2020-06-08 10:30:00,8.23359090909091,90.064452405429,NA,10.4293154545455,20.8450115993619,0.350187866457365,110.016,982.83,2020-06-08 08:43:57,11.586175782231
