"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"150",3,28345,2021-05-08 06:30:00,2.87254545454545,93.8,94.3,12.67,551.93533940104,0.405391008390277,65.065,NA,13.5074626865672,2021-05-08 04:43:57,12.6711887194454
"151",3,28346,2021-05-08 06:45:00,2.81272727272727,93.6,94.1,12.67,551.937000634207,0.405391761645676,128.205,NA,13.5363247863248,2021-05-08 04:58:57,12.6645162132758
"152",3,28347,2021-05-08 07:00:00,2.68636363636364,93.4,93.9,12.68,551.938661867345,0.405392514901062,232.435,NA,13.576017130621,2021-05-08 05:13:57,12.6805222662496
"153",3,28348,2021-05-08 07:15:00,2.64,93.4,93.8,12.69,551.940323100484,0.405393268156448,301.07,NA,13.5867237687366,2021-05-08 05:28:57,12.6963856541128
"154",3,28349,2021-05-08 07:30:00,2.629,93.4,93.8,12.69,551.941984333622,0.405394021411834,303.17,NA,13.5867237687366,2021-05-08 05:43:57,12.7001542090764
"155",3,28350,2021-05-08 07:45:00,2.628,93.3,93.7,12.68,551.943645566789,0.405394774667234,420.455,NA,13.5905680600214,2021-05-08 05:58:57,12.6868989356289
"156",3,28351,2021-05-08 08:00:00,2.649,93.2,93.7,12.6645454545455,551.945306799927,0.40539552792262,512.61,NA,13.5885680842763,2021-05-08 06:13:57,12.6661231645841
"157",3,28352,2021-05-08 08:15:00,2.613,93.1909090909091,93.6,12.67,551.946968033066,0.405396281178006,569.905,NA,13.595746756414,2021-05-08 06:28:57,12.6771954799624
"158",3,28353,2021-05-08 08:30:00,2.588,93.1,93.6,12.67,551.948629266233,0.405397034433405,611.485,NA,13.609022556391,2021-05-08 06:43:57,12.6733792312181
"159",3,28354,2021-05-08 08:45:00,2.54145454545455,93.1,93.6,12.69,551.950290499342,0.405397787688778,749.21,NA,13.6305048335124,2021-05-08 06:58:57,12.6893245993255
"160",3,28355,2021-05-08 09:00:00,2.513,93.2,93.6,12.71,551.95195173251,0.405398540944178,814.975,NA,13.637339055794,2021-05-08 07:13:57,12.7127292936928
"161",3,28356,2021-05-08 09:15:00,2.472,93.2,93.6,12.72,551.953612965677,0.405399294199577,897.33,NA,13.6480686695279,2021-05-08 07:28:57,12.7268361033883
"162",3,28357,2021-05-08 09:30:00,2.42972727272727,93.2,93.6454545454545,12.74,551.955274198815,0.405400047454963,958.79,NA,13.6695278969957,2021-05-08 07:43:57,12.741408302683
"163",3,28358,2021-05-08 09:45:00,2.41309090909091,93.2181818181818,93.7,12.75,551.956935431983,0.405400800710362,1016.505,NA,13.6775892334699,2021-05-08 07:58:57,12.7496375977345
"164",3,28359,2021-05-08 10:00:00,2.396,93.3,93.7,12.76,551.958596665121,0.405401553965748,1071.42,NA,13.6763129689175,2021-05-08 08:13:57,12.7667383153925
"165",3,28360,2021-05-08 10:15:00,2.391,93.3,93.7363636363636,12.7681818181818,551.960257898259,0.405402307221135,1125.005,NA,13.6850823346,2021-05-08 08:28:57,12.7684682536612
"166",3,28361,2021-05-08 10:30:00,2.37672727272727,93.3454545454545,93.8,12.7790909090909,551.961919131398,0.405403060476521,1176.525,NA,13.6901051811453,2021-05-08 08:43:57,12.7796316393934
"167",3,28362,2021-05-08 10:45:00,2.344,93.3,93.7272727272727,12.78,551.963580364565,0.40540381373192,1227.625,NA,13.6977491961415,2021-05-08 08:58:57,12.7847488755177
"168",3,28363,2021-05-08 11:00:00,2.345,93.4,93.8272727272727,12.7945454545455,551.965241597674,0.405404566987293,1275.54,NA,13.6986568035819,2021-05-08 09:13:57,12.7981045849909
"169",4,28364,2021-05-08 11:15:00,2.28116666666666,93.2486153647103,NA,12.7951945505797,551.966902830842,0.405405320242692,1325.555,NA,13.7224636207908,2021-05-08 09:28:57,NA
"170",5,28365,2021-05-08 11:30:00,2.21733333333333,93.1,93.5,12.7977777777778,551.968564064009,0.405406073498092,1385.3,NA,13.7462704379998,2021-05-08 09:43:57,12.8012990248607
"171",5,28366,2021-05-08 11:45:00,2.20591666666667,93.3,93.725,12.83,551.970225297118,0.405406826753465,1428.77,NA,13.7513397642015,2021-05-08 09:58:57,12.8327819181438
"172",5,28367,2021-05-08 12:00:00,2.128,93.4,93.8,12.8690909090909,551.971886530257,0.405407580008851,1466.29,NA,13.7784699240802,2021-05-08 10:13:57,12.873802507051
"173",5,28368,2021-05-08 12:15:00,2.074,93.4,93.9,12.89,551.973547763395,0.405408333264237,1516.55,NA,13.8008565310493,2021-05-08 10:28:57,12.8927561198866
"174",5,28369,2021-05-08 12:30:00,2.00590909090909,93.4,93.8272727272727,12.9118181818182,551.975208996533,0.405409086519623,1334.235,NA,13.8242164687561,2021-05-08 10:43:57,12.9167220448669
"175",5,28370,2021-05-08 12:45:00,1.94145454545455,93.4,93.8,12.9318181818182,551.976870229701,0.405409839775022,777.875,NA,13.8456297449874,2021-05-08 10:58:57,12.9394766582586
"176",5,28371,2021-05-08 13:00:00,1.86472727272727,93.3,93.7363636363636,12.95,551.978531462839,0.405410593030408,510.79,NA,13.8799571275456,2021-05-08 11:13:57,12.9527683206479
"177",5,28372,2021-05-08 13:15:00,1.79481818181818,93.3,93.7181818181818,12.9727272727273,551.980192695977,0.405411346285794,1198.785,NA,13.9043164766638,2021-05-08 11:28:57,12.9775844321207
"178",5,28373,2021-05-08 13:30:00,1.70936363636364,93.2818181818182,93.7,13,551.981853929115,0.405412099541181,1721.44,NA,13.9362635220739,2021-05-08 11:43:57,13.0054916269222
"179",5,28374,2021-05-08 13:45:00,1.622,93.2,93.7,13.03,551.983515162283,0.40541285279658,1711.01,NA,13.980686695279,2021-05-08 11:58:57,13.0252962174093
"180",5,28375,2021-05-08 14:00:00,1.53136363636364,93.2,93.7,13.06,551.985176395421,0.405413606051966,1169.42,NA,14.0128755364807,2021-05-08 12:13:57,13.0578092543513
"181",5,28376,2021-05-08 14:15:00,1.43145454545455,93.3,93.7,13.1,551.986837628589,0.405414359307365,879.97,NA,14.0407288317256,2021-05-08 12:28:57,13.1078543131072
"182",5,28377,2021-05-08 14:30:00,1.30936363636364,93.2090909090909,93.7,13.14,551.988498861727,0.405415112562751,1141.805,NA,14.0973373646738,2021-05-08 12:43:57,13.1392985926376
"183",5,28378,2021-05-08 14:45:00,1.20772727272727,93.3,93.7,13.18,551.990160094865,0.405415865818137,716.66,NA,14.1264737406217,2021-05-08 12:58:57,13.1891474296241
"184",5,28379,2021-05-08 15:00:00,1.10227272727273,93.3,93.8,13.23,551.991821328033,0.405416619073537,531.965,NA,14.1800643086817,2021-05-08 13:13:57,13.2277554560728
"185",5,28380,2021-05-08 15:15:00,0.993727272727273,93.4,93.8,13.2754545454545,551.993482561171,0.405417372328923,706.195,NA,14.2135487638699,2021-05-08 13:28:57,13.2819113566098
"186",5,28381,2021-05-08 15:30:00,0.893363636363636,93.4272727272727,93.9,13.32,551.995143794309,0.405418125584309,549.36,NA,14.25707891408,2021-05-08 13:43:57,13.3229432632912
"187",5,28382,2021-05-08 15:45:00,0.798909090909091,93.5,93.9,13.36,551.996805027447,0.405418878839695,409.185,NA,14.2887700534759,2021-05-08 13:58:57,13.3684648864867
"188",5,28383,2021-05-08 16:00:00,0.707727272727273,93.5090909090909,94,13.4036363636364,551.998466260615,0.405419632095095,417.13,NA,14.3340462764924,2021-05-08 14:13:57,13.4038460054421
"189",5,28384,2021-05-08 16:15:00,0.620454545454545,93.6,94,13.4427272727273,552.000127493782,0.405420385350494,356.58,NA,14.3618881118881,2021-05-08 14:28:57,13.4496636546593
"190",5,28385,2021-05-08 16:30:00,0.545,93.6090909090909,94.0909090909091,13.4790909090909,552.001788726891,0.405421138605867,334.495,NA,14.3993396134796,2021-05-08 14:43:57,13.4794259699275
"191",5,28386,2021-05-08 16:45:00,0.481,93.7,94.1,13.51,552.003449960059,0.405421891861266,328.37,NA,14.4183564567769,2021-05-08 14:58:57,13.5167541200224
"192",5,28387,2021-05-08 17:00:00,0.429363636363636,93.7272727272727,94.2,13.54,552.005111193197,0.405422645116652,688.73,NA,14.4461687681862,2021-05-08 15:13:57,13.5403016332284
"193",5,28388,2021-05-08 17:15:00,0.389181818181818,93.8,94.2,13.56,552.006772426335,0.405423398372038,421.855,NA,14.456289978678,2021-05-08 15:28:57,13.5661148904329
"194",5,28389,2021-05-08 17:30:00,0.357,93.8181818181818,94.3,13.58,552.008433659474,0.405424151627424,471.065,NA,14.4748062015504,2021-05-08 15:43:57,13.581026621373
"195",5,28390,2021-05-08 17:45:00,0.333,93.9,94.3,13.5990909090909,552.010094892641,0.405424904882824,752.15,NA,14.4825249298093,2021-05-08 15:58:57,13.6020499978448
"196",5,28391,2021-05-08 18:00:00,0.319,93.9,94.4,13.61,552.011756125779,0.40542565813821,768.46,NA,14.4941427050053,2021-05-08 16:13:57,13.6074093891293
"197",5,28392,2021-05-08 18:15:00,0.309,93.9454545454546,94.4,13.6172727272727,552.013417358918,0.405426411393596,792.4,NA,14.4948712986259,2021-05-08 16:28:57,13.6178284980852
"198",5,28393,2021-05-08 18:30:00,0.301,94,94.4,13.62,552.015078592085,0.405427164648995,425.985,NA,14.4893617021277,2021-05-08 16:43:57,13.6288038646727
"199",5,28394,2021-05-08 18:45:00,0.293,94,94.5,13.63,552.016739825165,0.405427917904355,575.575,NA,14.5,2021-05-08 16:58:57,13.6318737511894
"200",5,28395,2021-05-08 19:00:00,0.285818181818182,94.1,94.5,13.64,552.018401058362,0.405428671159768,761.39,NA,14.4952178533475,2021-05-08 17:13:57,13.6491355663758
"201",5,28396,2021-05-08 19:15:00,0.279636363636364,94.1,94.5454545454545,13.65,552.0200622915,0.405429424415154,363.72,NA,14.5058448459086,2021-05-08 17:28:57,13.6515118438118
"202",5,28397,2021-05-08 19:30:00,0.274,94.1,94.5727272727273,13.65,552.021723524638,0.40543017767054,441.525,NA,14.5058448459086,2021-05-08 17:43:57,13.6536790422322
"203",5,28398,2021-05-08 19:45:00,0.268,94.1,94.5363636363636,13.65,552.023384757806,0.405430930925939,397.005,NA,14.5058448459086,2021-05-08 17:58:57,13.6559866811552
"204",5,28399,2021-05-08 20:00:00,0.26,94.1,94.6,13.66,552.025045990944,0.405431684181325,314.895,NA,14.5164718384697,2021-05-08 18:13:57,13.659064530004
"205",5,28400,2021-05-08 20:15:00,0.255,94.1,94.5,13.6509090909091,552.026707224082,0.405432437436711,288.505,NA,14.5068109361414,2021-05-08 18:28:57,13.660988764326
"206",5,28401,2021-05-08 20:30:00,0.251,94.1,94.6,13.66,552.02836845722,0.405433190692097,192.115,NA,14.5164718384697,2021-05-08 18:43:57,13.6625284724425
"207",5,28402,2021-05-08 20:45:00,0.249,94.1,94.6,13.66,552.030029690388,0.405433943947497,138.215,NA,14.5164718384697,2021-05-08 18:58:57,13.6632984334053
"208",5,28403,2021-05-08 21:00:00,0.25,94.1,94.6,13.6618181818182,552.031690923497,0.40543469720287,114.415,NA,14.5184040189354,2021-05-08 19:13:57,13.6629134440137
"209",5,28404,2021-05-08 21:15:00,0.252,94.2,94.6,13.67,552.033352156664,0.405435450458269,91.35,NA,14.5116772823779,2021-05-08 19:28:57,13.6766622684402
"210",5,28405,2021-05-08 21:30:00,0.256,94.2,94.6,13.67,552.035013389832,0.405436203713668,72.485,NA,14.5116772823779,2021-05-08 19:43:57,13.675120995417
"211",5,28406,2021-05-08 21:45:00,0.262,94.2,94.6727272727273,13.67,552.036674622941,0.405436956969041,58.38,NA,14.5116772823779,2021-05-08 19:58:57,13.6728096208473
"212",5,28407,2021-05-08 22:00:00,0.267,94.2,94.7,13.67,552.038335856108,0.405437710224441,46.48,NA,14.5116772823779,2021-05-08 20:13:57,13.6708839656201
"213",5,28408,2021-05-08 22:15:00,0.27,94.2,94.7,13.67,552.039997089247,0.405438463479827,33.81,NA,14.5116772823779,2021-05-08 20:28:57,13.6697287863549
"214",5,28409,2021-05-08 22:30:00,0.27,94.2,94.7,13.67,552.041658322385,0.405439216735213,22.365,NA,14.5116772823779,2021-05-08 20:43:57,13.6697287863549
"215",5,28410,2021-05-08 22:45:00,0.271,94.2272727272727,94.7,13.67,552.043319555523,0.405439969990599,13.895,NA,14.5074770863483,2021-05-08 20:58:57,13.6733013024108
"216",5,28411,2021-05-08 23:00:00,0.278,94.2727272727273,94.7,13.67,552.044980788691,0.405440723245998,7.945,NA,14.5004821600771,2021-05-08 21:13:57,13.6772004523138
"217",5,28412,2021-05-08 23:15:00,0.296454545454545,94.3,94.7,13.67,552.046642021829,0.405441476501384,4.06,NA,14.4962884411453,2021-05-08 21:28:57,13.6740497278467
"218",5,28413,2021-05-08 23:30:00,0.327,94.3,94.8,13.66,552.048303254967,0.405442229756771,1.68,NA,14.4856839872747,2021-05-08 21:43:57,13.6622989424137
"219",5,28414,2021-05-08 23:45:00,0.372545454545455,94.4,94.8,13.6509090909091,552.049964488164,0.405442983012183,0.665,NA,14.4607087827427,2021-05-08 21:58:57,13.6592780601839
"220",5,28415,2021-05-09 00:00:00,0.425818181818182,94.4909090909091,94.9,13.6427272727273,552.051625721273,0.405443736267556,0.245,NA,14.438137386954,2021-05-08 22:13:57,13.6519796779831
"221",5,28416,2021-05-09 00:15:00,0.477181818181818,94.5,95,13.63,552.05328695444,0.405444489522955,0.105,NA,14.4232804232804,2021-05-08 22:28:57,13.6336192565337
"222",5,28417,2021-05-09 00:30:00,0.534090909090909,94.5727272727273,95,13.6172727272727,552.054948187579,0.405445242778341,0.035,NA,14.3987311352494,2021-05-08 22:43:57,13.6223514569547
"223",5,28418,2021-05-09 00:45:00,0.592454545454545,94.6,95.0727272727273,13.6036363636364,552.056609420717,0.405445996033728,0,NA,14.3801652892562,2021-05-08 22:58:57,13.6040163203817
"224",5,28419,2021-05-09 01:00:00,0.646727272727273,94.6,95.0545454545454,13.5818181818182,552.058270653884,0.405446749289127,0.035,NA,14.3571016721123,2021-05-08 23:13:57,13.583367056174
"225",5,28420,2021-05-09 01:15:00,0.73,94.7,95.1727272727273,13.5645454545455,552.059931886994,0.4054475025445,0,NA,14.3237016415475,2021-05-08 23:28:57,13.5661097722231
"226",5,28421,2021-05-09 01:30:00,0.829818181818182,94.8,95.2454545454545,13.54,552.061593120132,0.405448255799886,0,NA,14.2827004219409,2021-05-08 23:43:57,13.5426570111173
"227",5,28422,2021-05-09 01:45:00,0.937636363636364,94.9,95.3,13.51,552.06325435327,0.405449009055272,0,NA,14.2360379346681,2021-05-08 23:58:57,13.5162884047211
"228",5,28423,2021-05-09 02:00:00,1.04736363636364,95,95.4,13.48,552.064915586438,0.405449762310671,0,NA,14.1894736842105,2021-05-09 00:13:57,13.4893202406676
"229",5,28424,2021-05-09 02:15:00,1.16172727272727,95,95.5,13.4472727272727,552.066576819547,0.405450515566044,0,NA,14.1550239234449,2021-05-09 00:28:57,13.4465887014937
"230",5,28425,2021-05-09 02:30:00,1.28790909090909,95.1,95.5,13.41,552.068238052714,0.405451268821444,0,NA,14.1009463722397,2021-05-09 00:43:57,13.4138058747054
"231",5,28426,2021-05-09 02:45:00,1.407,95.2,95.6,13.3763636363636,552.069899285882,0.405452022076843,0,NA,14.0508021390374,2021-05-09 00:58:57,13.3838134750319
"232",5,28427,2021-05-09 03:00:00,1.51063636363636,95.2,95.6545454545455,13.34,552.071560518991,0.405452775332216,0,NA,14.0126050420168,2021-05-09 01:13:57,13.3456339497471
"233",5,28428,2021-05-09 03:15:00,1.64554545454545,95.2090909090909,95.7,13.3,552.073221752158,0.405453528587615,0,NA,13.9692542728922,2021-05-09 01:28:57,13.2974737345426
"234",5,28429,2021-05-09 03:30:00,1.78081818181818,95.3,95.7909090909091,13.26,552.074882985296,0.405454281843001,0.07,NA,13.9139559286464,2021-05-09 01:43:57,13.2608608131724
"235",5,28430,2021-05-09 03:45:00,1.91518181818182,95.3,95.8,13.2109090909091,552.076544218464,0.405455035098401,0.21,NA,13.8624439568826,2021-05-09 01:58:57,13.2121828306796
"236",5,28431,2021-05-09 04:00:00,2.05527272727273,95.4,95.8,13.17,552.078205451602,0.405455788353787,0.56,NA,13.8050314465409,2021-05-09 02:13:57,13.1755572776822
"237",5,28432,2021-05-09 04:15:00,2.20036363636364,95.5,95.9,13.13,552.07986668474,0.405456541609173,1.4,NA,13.7486910994764,2021-05-09 02:28:57,13.1373606497244
"238",5,28433,2021-05-09 04:30:00,2.35936363636364,95.5,95.9818181818182,13.08,552.081527917908,0.405457294864572,3.255,NA,13.696335078534,2021-05-09 02:43:57,13.0807600289759
"239",5,28434,2021-05-09 04:45:00,2.521,95.5,96,13.02,552.083189151046,0.405458048119958,6.23,NA,13.6335078534031,2021-05-09 02:58:57,13.0236381007406
"240",5,28435,2021-05-09 05:00:00,2.64518181818182,95.5909090909091,96,12.9827272727273,552.084850384213,0.405458801375358,9.695,NA,13.5815501664289,2021-05-09 03:13:57,12.9923919630074
"241",5,28436,2021-05-09 05:15:00,2.75390909090909,95.5,96,12.94,552.086511617352,0.405459554630744,15.96,NA,13.5497382198953,2021-05-09 03:28:57,12.9420607757371
"242",5,28437,2021-05-09 05:30:00,2.836,95.4,95.9,12.9,552.08817285049,0.40546030788613,24.745,NA,13.5220125786164,2021-05-09 03:43:57,12.899990360972
"243",5,28438,2021-05-09 05:45:00,2.84663636363636,95.2,95.6,12.86,552.089834083628,0.405461061141516,38.325,NA,13.5084033613445,2021-05-09 03:58:57,12.8692667316886
"244",5,28439,2021-05-09 06:00:00,2.85636363636364,95,95.5,12.84,552.091495316796,0.405461814396915,53.27,NA,13.5157894736842,2021-05-09 04:13:57,12.8388739443348
"245",5,28440,2021-05-09 06:15:00,2.89854545454545,94.9,95.3909090909091,12.81,552.093156549934,0.405462567652301,67.095,NA,13.4984193888303,2021-05-09 04:28:57,12.8108363492047
"246",5,28441,2021-05-09 06:30:00,2.93972727272727,94.8,95.2909090909091,12.78,552.094817783072,0.405463320907688,78.295,NA,13.4810126582278,2021-05-09 04:43:57,12.7831999244433
"247",5,28442,2021-05-09 06:45:00,2.951,94.7,95.1818181818182,12.7627272727273,552.09647901624,0.405464074163087,91.035,NA,13.4770087357205,2021-05-09 04:58:57,12.76585442784
"248",5,28443,2021-05-09 07:00:00,2.937,94.5909090909091,95,12.75,552.098140249349,0.40546482741846,138.985,NA,13.4790965881788,2021-05-09 05:13:57,12.7559386526407
"249",5,28444,2021-05-09 07:15:00,2.899,94.4363636363636,94.9,12.7481818181818,552.099801482516,0.405465580673859,238.875,NA,13.4992298806315,2021-05-09 05:28:57,12.7480930990955
"250",5,28445,2021-05-09 07:30:00,2.863,94.4,94.8,12.75,552.101462715684,0.405466333929258,336.42,NA,13.5063559322034,2021-05-09 05:43:57,12.7555116658706
"251",5,28446,2021-05-09 07:45:00,2.82727272727273,94.4,94.9,12.77,552.103123948793,0.405467087184631,389.62,NA,13.5275423728814,2021-05-09 05:58:57,12.7677654537286
"252",5,28447,2021-05-09 08:00:00,2.75481818181818,94.4,94.9,12.79,552.104785181931,0.405467840440017,340.095,NA,13.5487288135593,2021-05-09 06:13:57,12.7926768356608
"253",5,28448,2021-05-09 08:15:00,2.686,94.4,94.8,12.81,552.10644641507,0.405468593695404,365.33,NA,13.5699152542373,2021-05-09 06:28:57,12.8164136492679
"254",5,28449,2021-05-09 08:30:00,2.662,94.5,94.9,12.83,552.108107648208,0.40546934695079,410.095,NA,13.5767195767196,2021-05-09 06:43:57,12.8382946377905
"255",5,28450,2021-05-09 08:45:00,2.707,94.6181818181818,95.1,12.84,552.109768881346,0.405470100206176,527.24,NA,13.5703305149885,2021-05-09 06:58:57,12.8387676321613
"256",5,28451,2021-05-09 09:00:00,2.67027272727273,94.6,95.1,12.85,552.111430114513,0.405470853461575,531.58,NA,13.5835095137421,2021-05-09 07:13:57,12.8490136261169
"257",5,28452,2021-05-09 09:15:00,2.64145454545455,94.6636363636364,95.1,12.8609090909091,552.113091347652,0.405471606716961,925.26,NA,13.5859022375876,2021-05-09 07:28:57,12.8676539087989
"258",5,28453,2021-05-09 09:30:00,2.662,94.7,95.1454545454545,12.86,552.114752580819,0.405472359972361,970.2,NA,13.5797254487856,2021-05-09 07:43:57,12.8654656317329
"259",5,28454,2021-05-09 09:45:00,2.663,94.7,95.1181818181818,12.86,552.116413813987,0.40547311322776,1027.285,NA,13.5797254487856,2021-05-09 07:58:57,12.8651187073224
"260",5,28455,2021-05-09 10:00:00,2.63181818181818,94.7,95.1636363636364,12.87,552.118075047096,0.405473866483133,1090.565,NA,13.5902851108765,2021-05-09 08:13:57,12.8759438334902
"261",5,28456,2021-05-09 10:15:00,2.59145454545455,94.7,95.1,12.8836363636364,552.119736280263,0.405474619738532,1121.82,NA,13.6046846500912,2021-05-09 08:28:57,12.8899792458344
"262",5,28457,2021-05-09 10:30:00,2.54636363636364,94.7,95.1,12.9,552.121397513401,0.405475372993918,1127.63,NA,13.6219640971489,2021-05-09 08:43:57,12.9056888154662
"263",5,28458,2021-05-09 10:45:00,2.497,94.7,95.1090909090909,12.92,552.12305874654,0.405476126249304,1129.765,NA,13.6430834213305,2021-05-09 08:58:57,12.9229238343309
"264",5,28459,2021-05-09 11:00:00,2.442,94.7,95.1,12.9354545454545,552.124719979707,0.405476879504704,1027.04,NA,13.6594028991072,2021-05-09 09:13:57,12.9421722340659
"265",5,28460,2021-05-09 11:15:00,2.393,94.6181818181818,95.1,12.9481818181818,552.126381212845,0.40547763276009,1322.055,NA,13.684665641814,2021-05-09 09:28:57,12.9481647680913
"266",5,28461,2021-05-09 11:30:00,2.33563636363636,94.6,95.1,12.9690909090909,552.128042445984,0.405478386015476,1339.905,NA,13.7093984239862,2021-05-09 09:43:57,12.9658269758385
