"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"159",1,16294,2020-06-11 22:00:00,8.49427272727273,90.9,92.9,10.63,994.100609814918,0.696997776176088,39.627,992.78,11.6941694169417,2020-06-11 20:13:57
"160",1,16295,2020-06-11 22:15:00,8.476,90.9,93,10.64,994.100235613079,0.696997660795372,33.337,992.79,11.7051705170517,2020-06-11 20:28:57
"161",1,16296,2020-06-11 22:30:00,8.455,90.9,93,10.65,994.09986141124,0.696997545414656,25.752,992.88,11.7161716171617,2020-06-11 20:43:57
"162",1,16297,2020-06-11 22:45:00,8.436,91,93.1,10.66,994.099487209401,0.696997430033939,21.016,992.79,11.7142857142857,2020-06-11 20:58:57
"163",1,16298,2020-06-11 23:00:00,8.418,91,93.1,10.67,994.099113007562,0.696997314653223,18.759,992.88,11.7252747252747,2020-06-11 21:13:57
"164",1,16299,2020-06-11 23:15:00,8.40309090909091,91.1,93.1272727272727,10.68,994.098738805723,0.696997199272506,15.651,992.78,11.7233809001098,2020-06-11 21:28:57
"165",1,16300,2020-06-11 23:30:00,8.391,91.1,93.2,10.69,994.098364603884,0.69699708389179,12.617,992.94,11.7343578485181,2020-06-11 21:43:57
"166",1,16301,2020-06-11 23:45:00,8.37809090909091,91.2,93.2818181818182,10.7,994.097990402045,0.696996968511074,9.916,993.08,11.7324561403509,2020-06-11 21:58:57
"167",1,16302,2020-06-12 00:00:00,8.37290909090909,91.2,93.3,10.71,994.097616200206,0.696996853130357,7.622,993.21,11.7434210526316,2020-06-11 22:13:57
"168",1,16303,2020-06-12 00:15:00,8.375,91.3,93.4,10.7145454545455,994.097241998367,0.696996737749641,5.883,993.3,11.7355371900827,2020-06-11 22:28:57
"169",1,16304,2020-06-12 00:30:00,8.392,91.4,93.5,10.72,994.096867796528,0.696996622368925,4.255,993.29,11.7286652078775,2020-06-11 22:43:57
"170",1,16305,2020-06-12 00:45:00,8.39409090909091,91.5,93.6,10.7327272727273,994.096493594689,0.696996506988208,3.219,993.51,11.7297565822156,2020-06-11 22:58:57
"171",1,16306,2020-06-12 01:00:00,8.402,91.6,93.7,10.74,994.09611939285,0.696996391607492,2.368,993.69,11.7248908296943,2020-06-11 23:13:57
"172",1,16307,2020-06-12 01:15:00,8.405,91.7,93.8,10.7536363636364,994.095745191011,0.696996276226776,1.85,993.74,11.7269753147616,2020-06-11 23:28:57
"173",1,16308,2020-06-12 01:30:00,8.43272727272727,91.8,93.9,10.76,994.095370989172,0.696996160846059,1.628,993.79,11.7211328976035,2020-06-11 23:43:57
"174",1,16309,2020-06-12 01:45:00,8.51790909090909,92.0909090909091,94.2,10.77,994.094996787333,0.696996045465343,1.591,993.95,11.6949654491609,2020-06-11 23:58:57
"175",1,16310,2020-06-12 02:00:00,8.57572727272727,92.2,94.3272727272727,10.77,994.094622585494,0.696995930084626,1.665,993.95,11.6811279826464,2020-06-12 00:13:57
"176",1,16311,2020-06-12 02:15:00,8.59990909090909,92.3,94.4545454545455,10.78,994.094248383655,0.69699581470391,1.702,993.95,11.6793066088841,2020-06-12 00:28:57
"177",1,16312,2020-06-12 02:30:00,8.602,92.4,94.5,10.78,994.093874181816,0.696995699323194,1.961,994.15,11.6666666666667,2020-06-12 00:43:57
"178",1,16313,2020-06-12 02:45:00,8.62,92.4545454545455,94.6,10.79,994.093499979977,0.696995583942477,2.257,994.37,11.6705998033432,2020-06-12 00:58:57
"179",1,16314,2020-06-12 03:00:00,8.66427272727273,92.6,94.7,10.79,994.093125778138,0.696995468561761,2.923,994.62,11.6522678185745,2020-06-12 01:13:57
"180",1,16315,2020-06-12 03:15:00,8.731,92.7,94.8818181818182,10.79,994.092751576299,0.696995353181045,3.996,994.8,11.6396979503776,2020-06-12 01:28:57
"181",1,16316,2020-06-12 03:30:00,8.784,92.8636363636364,95,10.79,994.09237737446,0.696995237800328,5.513,994.89,11.6191874694077,2020-06-12 01:43:57
"182",1,16317,2020-06-12 03:45:00,8.81354545454546,92.9181818181818,95.0454545454545,10.7918181818182,994.092003172621,0.696995122419612,7.622,995.25,11.6143234517171,2020-06-12 01:58:57
"183",1,16318,2020-06-12 04:00:00,8.85345454545454,93,95.2,10.79,994.091628970782,0.696995007038895,9.842,995.24,11.6021505376344,2020-06-12 02:13:57
"184",1,16319,2020-06-12 04:15:00,8.88681818181818,93.1,95.2,10.79,994.091254768943,0.696994891658179,14.171,995.45,11.5896885069817,2020-06-12 02:28:57
"185",1,16320,2020-06-12 04:30:00,8.91145454545455,93.1272727272727,95.3,10.79,994.090880567104,0.696994776277463,19.129,995.39,11.5862944162437,2020-06-12 02:43:57
"186",1,16321,2020-06-12 04:45:00,8.959,93.2090909090909,95.4,10.79,994.090506365265,0.696994660896746,23.162,995.45,11.5761240612504,2020-06-12 02:58:57
"187",1,16322,2020-06-12 05:00:00,9.00127272727273,93.3,95.5,10.79,994.090132163426,0.69699454551603,27.565,995.46,11.5648445873526,2020-06-12 03:13:57
"188",1,16323,2020-06-12 05:15:00,9.03427272727273,93.4,95.5,10.79,994.089757961587,0.696994430135314,34.447,995.26,11.5524625267666,2020-06-12 03:28:57
"189",1,16324,2020-06-12 05:30:00,9.09781818181818,93.5,95.6,10.78,994.089383759748,0.696994314754597,43.734,995.26,11.5294117647059,2020-06-12 03:43:57
"190",1,16325,2020-06-12 05:45:00,9.14554545454545,93.6,95.7272727272727,10.7809090909091,994.089009557909,0.696994199373881,50.653,995.49,11.5180652680653,2020-06-12 03:58:57
"191",1,16326,2020-06-12 06:00:00,9.203,93.7,95.9,10.78,994.08863535607,0.696994083993165,55.278,995.3,11.5048025613661,2020-06-12 04:13:57
"192",1,16327,2020-06-12 06:15:00,9.24618181818182,93.8,95.9818181818182,10.7809090909091,994.088261154231,0.696993968612448,58.978,995.46,11.4935064935065,2020-06-12 04:28:57
"193",1,16328,2020-06-12 06:30:00,9.281,93.8090909090909,96,10.7772727272727,994.087886952392,0.696993853231732,65.86,995.55,11.4885163291016,2020-06-12 04:43:57
"194",1,16329,2020-06-12 06:45:00,9.296,93.8181818181818,96,10.77,994.087512750553,0.696993737851015,61.198,995.69,11.4796511627907,2020-06-12 04:58:57
"195",1,16330,2020-06-12 07:00:00,9.31945454545455,93.9,96,10.77,994.087138548714,0.696993622470299,52.762,995.87,11.4696485623003,2020-06-12 05:13:57
"196",1,16331,2020-06-12 07:15:00,9.317,93.8,96,10.7618181818182,994.086764346875,0.696993507089583,69.153,995.68,11.4731537119597,2020-06-12 05:28:57
"197",1,16332,2020-06-12 07:30:00,9.321,93.8,95.9,10.76,994.086390145036,0.696993391708866,92.648,995.67,11.4712153518124,2020-06-12 05:43:57
"198",1,16333,2020-06-12 07:45:00,9.332,93.8,95.9,10.76,994.086015943197,0.69699327632815,97.828,995.8,11.4712153518124,2020-06-12 05:58:57
"199",1,16334,2020-06-12 08:00:00,9.34145454545455,93.8,95.9,10.75,994.085641741358,0.696993160947434,139.823,995.66,11.4605543710021,2020-06-12 06:13:57
"200",1,16335,2020-06-12 08:15:00,9.353,93.8,95.9,10.75,994.085267539519,0.696993045566717,182.78,995.49,11.4605543710021,2020-06-12 06:28:57
"201",1,16336,2020-06-12 08:30:00,9.362,93.7636363636364,95.9,10.7463636363636,994.08489333768,0.696992930186001,209.679,995.53,11.4611208066705,2020-06-12 06:43:57
"202",1,16337,2020-06-12 08:45:00,9.35672727272727,93.7,95.9,10.74,994.084519135841,0.696992814805285,211.751,995.36,11.4621131270011,2020-06-12 06:58:57
"203",1,16338,2020-06-12 09:00:00,9.33536363636364,93.6363636363636,95.8,10.74,994.084144934002,0.696992699424568,223.184,995.57,11.4699029126214,2020-06-12 07:13:57
"204",1,16339,2020-06-12 09:15:00,9.32309090909091,93.6,95.7090909090909,10.74,994.083770732163,0.696992584043852,266.622,995.5,11.474358974359,2020-06-12 07:28:57
"205",1,16340,2020-06-12 09:30:00,9.322,93.5545454545454,95.7,10.7309090909091,994.083396530324,0.696992468663135,361.305,995.48,11.4702166941988,2020-06-12 07:43:57
"206",1,16341,2020-06-12 09:45:00,9.324,93.5090909090909,95.6909090909091,10.73,994.083022328486,0.696992353282419,403.448,995.5,11.4748201438849,2020-06-12 07:58:57
"207",1,16342,2020-06-12 10:00:00,9.32127272727273,93.5,95.6,10.72,994.082648126647,0.696992237901703,324.194,995.45,11.4652406417112,2020-06-12 08:13:57
"208",1,16343,2020-06-12 10:15:00,9.31681818181818,93.4,95.6,10.72,994.082273924808,0.696992122520986,218.596,995.59,11.4775160599572,2020-06-12 08:28:57
"209",1,16344,2020-06-12 10:30:00,9.308,93.4,95.5,10.72,994.081899722969,0.69699200714027,211.381,995.73,11.4775160599572,2020-06-12 08:43:57
"210",1,16345,2020-06-12 10:45:00,9.292,93.3909090909091,95.5,10.72,994.081525521129,0.696991891759554,257.816,995.73,11.4786333106201,2020-06-12 08:58:57
"211",1,16346,2020-06-12 11:00:00,9.277,93.3,95.4,10.71,994.081151319291,0.696991776378837,688.718,995.71,11.4790996784566,2020-06-12 09:13:57
"212",1,16347,2020-06-12 11:15:00,9.258,93.2545454545455,95.4,10.7109090909091,994.080777117452,0.696991660998121,796.092,995.69,11.4856697211932,2020-06-12 09:28:57
"213",1,16348,2020-06-12 11:30:00,9.234,93.1,95.2,10.7,994.080402915613,0.696991545617404,402.486,995.52,11.4930182599356,2020-06-12 09:43:57
"214",1,16349,2020-06-12 11:45:00,9.21236363636364,93,95.1181818181818,10.7,994.080028713774,0.696991430236688,423.317,995.53,11.505376344086,2020-06-12 09:58:57
"215",1,16350,2020-06-12 12:00:00,9.193,93,95.1,10.7,994.079654511935,0.696991314855972,665.371,995.43,11.505376344086,2020-06-12 10:13:57
"216",1,16351,2020-06-12 12:15:00,9.15827272727273,92.9,95,10.7,994.079280310096,0.696991199475255,589.558,995.32,11.5177610333692,2020-06-12 10:28:57
"217",1,16352,2020-06-12 12:30:00,9.11154545454546,92.8,94.9272727272727,10.7,994.078906108257,0.696991084094539,635.475,995.24,11.5301724137931,2020-06-12 10:43:57
"218",1,16353,2020-06-12 12:45:00,9.064,92.7,94.8090909090909,10.7,994.078531906418,0.696990968713823,965.108,995.44,11.5426105717368,2020-06-12 10:58:57
"219",1,16354,2020-06-12 13:00:00,9.025,92.6,94.7,10.7,994.078157704579,0.696990853333106,534.28,995.31,11.5550755939525,2020-06-12 11:13:57
"220",1,16355,2020-06-12 13:15:00,8.997,92.5,94.6818181818182,10.7,994.07778350274,0.69699073795239,769.785,995.14,11.5675675675676,2020-06-12 11:28:57
"221",1,16356,2020-06-12 13:30:00,8.97209090909091,92.4545454545455,94.6,10.6972727272727,994.077409300901,0.696990622571673,1227.364,995.12,11.5703048180924,2020-06-12 11:43:57
"222",1,16357,2020-06-12 13:45:00,8.947,92.3545454545455,94.4636363636364,10.6909090909091,994.077035099062,0.696990507190957,986.642,994.78,11.575942514027,2020-06-12 11:58:57
"223",1,16358,2020-06-12 14:00:00,8.919,92.3,94.4,10.69,994.076660897223,0.696990391810241,1202.648,994.71,11.5817984832069,2020-06-12 12:13:57
"224",1,16359,2020-06-12 14:15:00,8.89,92.2,94.3,10.69,994.076286695384,0.696990276429524,1249.12,994.69,11.5943600867679,2020-06-12 12:28:57
"225",1,16360,2020-06-12 14:30:00,8.858,92.2,94.3,10.69,994.075912493545,0.696990161048808,624.079,994.52,11.5943600867679,2020-06-12 12:43:57
"226",1,16361,2020-06-12 14:45:00,8.821,92.1,94.2,10.6954545454545,994.075538291706,0.696990045668092,486.365,994.59,11.6128713848583,2020-06-12 12:58:57
"227",1,16362,2020-06-12 15:00:00,8.78163636363636,92.0727272727273,94.2,10.7,994.075164089867,0.696989930287375,553.335,994.47,11.6212480252765,2020-06-12 13:13:57
"228",1,16363,2020-06-12 15:15:00,8.74309090909091,92,94.1,10.7036363636364,994.074789888028,0.696989814906659,388.019,994.36,11.6343873517787,2020-06-12 13:28:57
"229",1,16364,2020-06-12 15:30:00,8.707,91.9545454545455,94.0545454545454,10.7045454545455,994.074415686189,0.696989699525942,355.052,994.13,11.641127039051,2020-06-12 13:43:57
"230",1,16365,2020-06-12 15:45:00,8.67654545454545,91.8,93.9,10.7,994.07404148435,0.696989584145226,342.287,994.25,11.6557734204793,2020-06-12 13:58:57
"231",1,16366,2020-06-12 16:00:00,8.647,91.8,93.9,10.7081818181818,994.073667282511,0.69698946876451,344.655,994.1,11.6646860764508,2020-06-12 14:13:57
"232",1,16367,2020-06-12 16:15:00,8.614,91.7,93.8,10.7,994.073293080672,0.696989353383793,356.939,993.97,11.6684841875682,2020-06-12 14:28:57
"233",1,16368,2020-06-12 16:30:00,8.586,91.7,93.7727272727273,10.7,994.072918878833,0.696989238003077,334.258,993.94,11.6684841875682,2020-06-12 14:43:57
"234",1,16369,2020-06-12 16:45:00,8.559,91.6,93.7,10.7,994.072544676994,0.696989122622361,305.768,993.75,11.6812227074236,2020-06-12 14:58:57
"235",1,16370,2020-06-12 17:00:00,8.529,91.5636363636364,93.6454545454545,10.7081818181818,994.072170475155,0.696989007241644,262.071,993.81,11.6947974583002,2020-06-12 15:13:57
"236",1,16371,2020-06-12 17:15:00,8.49472727272727,91.5,93.6,10.71,994.071796273316,0.696988891860928,249.824,993.71,11.7049180327869,2020-06-12 15:28:57
"237",1,16372,2020-06-12 17:30:00,8.462,91.4090909090909,93.5,10.71,994.071422071477,0.696988776480212,265.66,993.5,11.7165589259075,2020-06-12 15:43:57
"238",1,16373,2020-06-12 17:45:00,8.43554545454545,91.4,93.5,10.71,994.071047869638,0.696988661099495,257.631,993.54,11.7177242888403,2020-06-12 15:58:57
"239",1,16374,2020-06-12 18:00:00,8.411,91.4,93.5,10.72,994.070673667799,0.696988545718779,232.73,993.31,11.7286652078775,2020-06-12 16:13:57
"240",1,16375,2020-06-12 18:15:00,8.38409090909091,91.4,93.5,10.72,994.07029946596,0.696988430338062,203.315,993.44,11.7286652078775,2020-06-12 16:28:57
"241",1,16376,2020-06-12 18:30:00,8.359,91.3181818181818,93.4,10.7218181818182,994.069925264121,0.696988314957346,165.168,993.24,11.7411647585864,2020-06-12 16:43:57
"242",1,16377,2020-06-12 18:45:00,8.33327272727273,91.4,93.4545454545455,10.73,994.069551062282,0.69698819957663,137.085,993.34,11.7396061269147,2020-06-12 16:58:57
"243",1,16378,2020-06-12 19:00:00,8.30818181818182,91.3,93.4,10.73,994.069176860443,0.696988084195913,126.836,993.3,11.7524644030668,2020-06-12 17:13:57
"244",1,16379,2020-06-12 19:15:00,8.28081818181818,91.3,93.4,10.74,994.068802658604,0.696987968815197,120.213,993.15,11.763417305586,2020-06-12 17:28:57
"245",1,16380,2020-06-12 19:30:00,8.245,91.3,93.4,10.75,994.068428456765,0.696987853434481,102.638,993.22,11.7743702081051,2020-06-12 17:43:57
"246",1,16381,2020-06-12 19:45:00,8.20445454545455,91.2090909090909,93.3,10.75,994.068054254926,0.696987738053764,96.237,993.05,11.7861058506927,2020-06-12 17:58:57
"247",1,16382,2020-06-12 20:00:00,8.16309090909091,91.2,93.3,10.76,994.067680053087,0.696987622673048,79.624,993.09,11.7982456140351,2020-06-12 18:13:57
"248",1,16383,2020-06-12 20:15:00,8.12,91.2,93.2636363636364,10.77,994.067305851248,0.696987507292331,62.456,992.95,11.8092105263158,2020-06-12 18:28:57
"249",1,16384,2020-06-12 20:30:00,8.07672727272727,91.2,93.2727272727273,10.78,994.066931649409,0.696987391911615,54.686,992.69,11.8201754385965,2020-06-12 18:43:57
"250",1,16385,2020-06-12 20:45:00,8.03254545454545,91.1454545454545,93.2272727272727,10.79,994.06655744757,0.696987276530899,50.801,992.7,11.8382206263714,2020-06-12 18:58:57
"251",1,16386,2020-06-12 21:00:00,7.99136363636364,91.1454545454545,93.2,10.8,994.066183245731,0.696987161150182,47.508,992.66,11.8491921005386,2020-06-12 19:13:57
"252",1,16387,2020-06-12 21:15:00,7.957,91.1,93.2,10.8018181818182,994.065809043892,0.696987045769466,44.363,992.76,11.8571000898114,2020-06-12 19:28:57
"253",1,16388,2020-06-12 21:30:00,7.928,91.1,93.2,10.81,994.065434842053,0.69698693038875,38.813,992.82,11.8660812294182,2020-06-12 19:43:57
"254",1,16389,2020-06-12 21:45:00,7.90472727272727,91.1,93.2,10.8163636363636,994.065060640214,0.696986815008033,36.482,993.07,11.8730665602235,2020-06-12 19:58:57
"255",1,16390,2020-06-12 22:00:00,7.88627272727273,91.1,93.2,10.82,994.064686438375,0.696986699627317,34.336,993.14,11.8770581778266,2020-06-12 20:13:57
"256",1,16391,2020-06-12 22:15:00,7.874,91.1,93.2,10.82,994.064312236536,0.696986584246601,32.782,993.2,11.8770581778266,2020-06-12 20:28:57
"257",1,16392,2020-06-12 22:30:00,7.86327272727273,91.1,93.2,10.83,994.063938034697,0.696986468865884,32.93,993.07,11.8880351262349,2020-06-12 20:43:57
"258",1,16393,2020-06-12 22:45:00,7.85163636363636,91.1,93.2,10.83,994.063563832858,0.696986353485168,33.892,992.92,11.8880351262349,2020-06-12 20:58:57
"259",1,16394,2020-06-12 23:00:00,7.843,91.1,93.2,10.83,994.063189631019,0.696986238104451,38.665,993.1,11.8880351262349,2020-06-12 21:13:57
"260",1,16395,2020-06-12 23:15:00,7.83390909090909,91.1,93.2,10.84,994.06281542918,0.696986122723735,34.891,992.77,11.8990120746433,2020-06-12 21:28:57
"261",1,16396,2020-06-12 23:30:00,7.822,91.2,93.2636363636364,10.8445454545455,994.062441227341,0.696986007343019,21.867,992.85,11.8909489633174,2020-06-12 21:43:57
"262",1,16397,2020-06-12 23:45:00,7.811,91.2,93.3,10.85,994.062067025502,0.696985891962302,13.246,992.73,11.8969298245614,2020-06-12 21:58:57
"263",1,16398,2020-06-13 00:00:00,7.804,91.2,93.3,10.8518181818182,994.061692823663,0.696985776581586,8.88,992.6,11.8989234449761,2020-06-12 22:13:57
"264",1,16399,2020-06-13 00:15:00,7.803,91.2,93.3,10.8563636363636,994.061318621824,0.69698566120087,6.068,992.52,11.9039074960127,2020-06-12 22:28:57
"265",1,16400,2020-06-13 00:30:00,7.81,91.3,93.4,10.86,994.060944419985,0.696985545820153,5.698,992.51,11.894852135816,2020-06-12 22:43:57
"266",1,16401,2020-06-13 00:45:00,7.826,91.3,93.4,10.86,994.060570218146,0.696985430439437,4.921,992.32,11.894852135816,2020-06-12 22:58:57
"267",1,16402,2020-06-13 01:00:00,7.84545454545455,91.4,93.5,10.8636363636364,994.060196016307,0.69698531505872,4.699,992.17,11.8858165904118,2020-06-12 23:13:57
"268",1,16403,2020-06-13 01:15:00,7.865,91.5,93.6,10.87,994.059821814468,0.696985199678004,3.7,992.31,11.879781420765,2020-06-12 23:28:57
"269",1,16404,2020-06-13 01:30:00,7.89581818181818,91.5636363636364,93.6,10.87,994.059447612629,0.696985084297288,2.775,992.33,11.871525019857,2020-06-12 23:43:57
"270",1,16405,2020-06-13 01:45:00,7.935,91.3909090909091,93.4363636363636,10.84,994.05907341079,0.696984968916571,1.85,992.27,11.8611359793097,2020-06-12 23:58:57
"271",1,16406,2020-06-13 02:00:00,7.98354545454545,91.5,93.6,10.84,994.058699208951,0.696984853535855,1.776,992.14,11.8469945355191,2020-06-13 00:13:57
"272",1,16407,2020-06-13 02:15:00,8.033,91.6181818181818,93.7181818181818,10.8472727272727,994.058325007113,0.696984738155139,1.85,992.01,11.83965072435,2020-06-13 00:28:57
"273",1,16408,2020-06-13 02:30:00,8.06881818181818,91.7545454545455,93.8545454545455,10.85,994.057950805274,0.696984622774422,1.591,992.14,11.8250272466066,2020-06-13 00:43:57
"274",1,16409,2020-06-13 02:45:00,8.095,91.8272727272727,93.9363636363636,10.85,994.057576603435,0.696984507393706,1.813,992.01,11.8156618156618,2020-06-13 00:58:57
"275",1,16410,2020-06-13 03:00:00,8.13290909090909,91.9363636363636,94.0363636363636,10.8545454545455,994.057202401596,0.696984392012989,2.997,992.14,11.8065855829131,2020-06-13 01:13:57
"276",1,16411,2020-06-13 03:15:00,8.202,92.1181818181818,94.2272727272727,10.86,994.056828199757,0.696984276632273,4.588,992.19,11.7892035922234,2020-06-13 01:28:57
"277",1,16412,2020-06-13 03:30:00,8.24654545454545,92.3,94.4,10.8618181818182,994.056453997918,0.696984161251557,5.624,992.33,11.7679503594997,2020-06-13 01:43:57
"278",1,16413,2020-06-13 03:45:00,8.26909090909091,92.3,94.4272727272727,10.8645454545455,994.056079796079,0.69698404587084,7.955,992.37,11.7709051511869,2020-06-13 01:58:57
"279",1,16414,2020-06-13 04:00:00,8.259,92.3818181818182,94.5,10.87,994.05570559424,0.696983930490124,11.544,992.29,11.7663845699665,2020-06-13 02:13:57
"280",1,16415,2020-06-13 04:15:00,8.267,92.3545454545455,94.5,10.87,994.055331392401,0.696983815109408,16.021,992.22,11.769859238114,2020-06-13 02:28:57
"281",1,16416,2020-06-13 04:30:00,8.26936363636364,92.4454545454546,94.5727272727273,10.88,994.054957190562,0.696983699728691,20.424,992.22,11.7691021732717,2020-06-13 02:43:57
"282",1,16417,2020-06-13 04:45:00,8.29,92.5,94.6,10.8763636363636,994.054582988723,0.696983584347975,25.234,992.25,11.7582309582309,2020-06-13 02:58:57
"283",1,16418,2020-06-13 05:00:00,8.29572727272727,92.5,94.6,10.8790909090909,994.054208786884,0.696983468967258,29.378,992,11.7611793611794,2020-06-13 03:13:57
