"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"160",2,16295,2020-06-12 05:00:00,8.57872727272727,90.7,92.8,10.5990909090909,994.095300090121,0.696996138978438,27.565,995.46,11.6858775182921,2020-06-12 03:13:57
"161",2,16296,2020-06-12 05:15:00,8.55336363636364,90.7454545454545,92.8,10.6054545454545,994.094894960063,0.696996014061328,34.447,995.26,11.6870366659988,2020-06-12 03:28:57
"162",2,16297,2020-06-12 05:30:00,8.53,90.8,92.9,10.6154545454545,994.094489830004,0.696995889144219,43.734,995.26,11.6910292350821,2020-06-12 03:43:57
"163",2,16298,2020-06-12 05:45:00,8.511,90.9,92.9,10.63,994.094084699946,0.696995764227109,50.653,995.49,11.6941694169417,2020-06-12 03:58:57
"164",2,16299,2020-06-12 06:00:00,8.49427272727273,90.9,92.9,10.63,994.093679569888,0.69699563931,55.278,995.3,11.6941694169417,2020-06-12 04:13:57
"165",2,16300,2020-06-12 06:15:00,8.476,90.9,93,10.64,994.09327443983,0.69699551439289,58.978,995.46,11.7051705170517,2020-06-12 04:28:57
"166",2,16301,2020-06-12 06:30:00,8.455,90.9,93,10.65,994.092869309772,0.696995389475781,65.86,995.55,11.7161716171617,2020-06-12 04:43:57
"167",2,16302,2020-06-12 06:45:00,8.436,91,93.1,10.66,994.092464179713,0.696995264558671,61.198,995.69,11.7142857142857,2020-06-12 04:58:57
"168",2,16303,2020-06-12 07:00:00,8.418,91,93.1,10.67,994.092059049655,0.696995139641562,52.762,995.87,11.7252747252747,2020-06-12 05:13:57
"169",2,16304,2020-06-12 07:15:00,8.40309090909091,91.1,93.1272727272727,10.68,994.091653919597,0.696995014724452,69.153,995.68,11.7233809001098,2020-06-12 05:28:57
"170",2,16305,2020-06-12 07:30:00,8.391,91.1,93.2,10.69,994.091248789539,0.696994889807343,92.648,995.67,11.7343578485181,2020-06-12 05:43:57
"171",2,16306,2020-06-12 07:45:00,8.37809090909091,91.2,93.2818181818182,10.7,994.090843659481,0.696994764890233,97.828,995.8,11.7324561403509,2020-06-12 05:58:57
"172",2,16307,2020-06-12 08:00:00,8.37290909090909,91.2,93.3,10.71,994.090438529423,0.696994639973123,139.823,995.66,11.7434210526316,2020-06-12 06:13:57
"173",2,16308,2020-06-12 08:15:00,8.375,91.3,93.4,10.7145454545455,994.090033399364,0.696994515056014,182.78,995.49,11.7355371900827,2020-06-12 06:28:57
"174",2,16309,2020-06-12 08:30:00,8.392,91.4,93.5,10.72,994.089628269306,0.696994390138905,209.679,995.53,11.7286652078775,2020-06-12 06:43:57
"175",2,16310,2020-06-12 08:45:00,8.39409090909091,91.5,93.6,10.7327272727273,994.089223139248,0.696994265221795,211.751,995.36,11.7297565822156,2020-06-12 06:58:57
"176",2,16311,2020-06-12 09:00:00,8.402,91.6,93.7,10.74,994.08881800919,0.696994140304686,223.184,995.57,11.7248908296943,2020-06-12 07:13:57
"177",2,16312,2020-06-12 09:15:00,8.405,91.7,93.8,10.7536363636364,994.088412879132,0.696994015387576,266.622,995.5,11.7269753147616,2020-06-12 07:28:57
"178",2,16313,2020-06-12 09:30:00,8.43272727272727,91.8,93.9,10.76,994.088007749073,0.696993890470466,361.305,995.48,11.7211328976035,2020-06-12 07:43:57
"179",2,16314,2020-06-12 09:45:00,8.51790909090909,92.0909090909091,94.2,10.77,994.087602619015,0.696993765553357,403.448,995.5,11.6949654491609,2020-06-12 07:58:57
"180",2,16315,2020-06-12 10:00:00,8.57572727272727,92.2,94.3272727272727,10.77,994.087197488957,0.696993640636247,324.194,995.45,11.6811279826464,2020-06-12 08:13:57
"181",2,16316,2020-06-12 10:15:00,8.59990909090909,92.3,94.4545454545455,10.78,994.086792358899,0.696993515719138,218.596,995.59,11.6793066088841,2020-06-12 08:28:57
"182",2,16317,2020-06-12 10:30:00,8.602,92.4,94.5,10.78,994.086387228841,0.696993390802028,211.381,995.73,11.6666666666667,2020-06-12 08:43:57
"183",2,16318,2020-06-12 10:45:00,8.62,92.4545454545455,94.6,10.79,994.085982098782,0.696993265884919,257.816,995.73,11.6705998033432,2020-06-12 08:58:57
"184",2,16319,2020-06-12 11:00:00,8.66427272727273,92.6,94.7,10.79,994.085576968724,0.69699314096781,688.718,995.71,11.6522678185745,2020-06-12 09:13:57
"185",2,16320,2020-06-12 11:15:00,8.731,92.7,94.8818181818182,10.79,994.085171838666,0.6969930160507,796.092,995.69,11.6396979503776,2020-06-12 09:28:57
"186",2,16321,2020-06-12 11:30:00,8.784,92.8636363636364,95,10.79,994.084766708608,0.69699289113359,402.486,995.52,11.6191874694077,2020-06-12 09:43:57
"187",2,16322,2020-06-12 11:45:00,8.81354545454546,92.9181818181818,95.0454545454545,10.7918181818182,994.08436157855,0.696992766216481,423.317,995.53,11.6143234517171,2020-06-12 09:58:57
"188",2,16323,2020-06-12 12:00:00,8.85345454545454,93,95.2,10.79,994.083956448491,0.696992641299371,665.371,995.43,11.6021505376344,2020-06-12 10:13:57
"189",2,16324,2020-06-12 12:15:00,8.88681818181818,93.1,95.2,10.79,994.083551318433,0.696992516382262,589.558,995.32,11.5896885069817,2020-06-12 10:28:57
"190",2,16325,2020-06-12 12:30:00,8.91145454545455,93.1272727272727,95.3,10.79,994.083146188375,0.696992391465152,635.475,995.24,11.5862944162437,2020-06-12 10:43:57
"191",2,16326,2020-06-12 12:45:00,8.959,93.2090909090909,95.4,10.79,994.082741058317,0.696992266548043,965.108,995.44,11.5761240612504,2020-06-12 10:58:57
"192",2,16327,2020-06-12 13:00:00,9.00127272727273,93.3,95.5,10.79,994.082335928259,0.696992141630933,534.28,995.31,11.5648445873526,2020-06-12 11:13:57
"193",2,16328,2020-06-12 13:15:00,9.03427272727273,93.4,95.5,10.79,994.081930798201,0.696992016713824,769.785,995.14,11.5524625267666,2020-06-12 11:28:57
"194",2,16329,2020-06-12 13:30:00,9.09781818181818,93.5,95.6,10.78,994.081525668142,0.696991891796714,1227.364,995.12,11.5294117647059,2020-06-12 11:43:57
"195",2,16330,2020-06-12 13:45:00,9.14554545454545,93.6,95.7272727272727,10.7809090909091,994.081120538084,0.696991766879605,986.642,994.78,11.5180652680653,2020-06-12 11:58:57
"196",2,16331,2020-06-12 14:00:00,9.203,93.7,95.9,10.78,994.080715408026,0.696991641962495,1202.648,994.71,11.5048025613661,2020-06-12 12:13:57
"197",2,16332,2020-06-12 14:15:00,9.24618181818182,93.8,95.9818181818182,10.7809090909091,994.080310277968,0.696991517045386,1249.12,994.69,11.4935064935065,2020-06-12 12:28:57
"198",2,16333,2020-06-12 14:30:00,9.281,93.8090909090909,96,10.7772727272727,994.07990514791,0.696991392128276,624.079,994.52,11.4885163291016,2020-06-12 12:43:57
"199",2,16334,2020-06-12 14:45:00,9.296,93.8181818181818,96,10.77,994.079500017851,0.696991267211167,486.365,994.59,11.4796511627907,2020-06-12 12:58:57
"200",2,16335,2020-06-12 15:00:00,9.31945454545455,93.9,96,10.77,994.079094887793,0.696991142294057,553.335,994.47,11.4696485623003,2020-06-12 13:13:57
"201",2,16336,2020-06-12 15:15:00,9.317,93.8,96,10.7618181818182,994.078689757735,0.696991017376948,388.019,994.36,11.4731537119597,2020-06-12 13:28:57
"202",2,16337,2020-06-12 15:30:00,9.321,93.8,95.9,10.76,994.078284627677,0.696990892459838,355.052,994.13,11.4712153518124,2020-06-12 13:43:57
"203",2,16338,2020-06-12 15:45:00,9.332,93.8,95.9,10.76,994.077879497619,0.696990767542729,342.287,994.25,11.4712153518124,2020-06-12 13:58:57
"204",2,16339,2020-06-12 16:00:00,9.34145454545455,93.8,95.9,10.75,994.07747436756,0.696990642625619,344.655,994.1,11.4605543710021,2020-06-12 14:13:57
"205",2,16340,2020-06-12 16:15:00,9.353,93.8,95.9,10.75,994.077069237502,0.69699051770851,356.939,993.97,11.4605543710021,2020-06-12 14:28:57
"206",2,16341,2020-06-12 16:30:00,9.362,93.7636363636364,95.9,10.7463636363636,994.076664107444,0.6969903927914,334.258,993.94,11.4611208066705,2020-06-12 14:43:57
"207",2,16342,2020-06-12 16:45:00,9.35672727272727,93.7,95.9,10.74,994.076258977386,0.696990267874291,305.768,993.75,11.4621131270011,2020-06-12 14:58:57
"208",2,16343,2020-06-12 17:00:00,9.33536363636364,93.6363636363636,95.8,10.74,994.075853847328,0.696990142957181,262.071,993.81,11.4699029126214,2020-06-12 15:13:57
"209",2,16344,2020-06-12 17:15:00,9.32309090909091,93.6,95.7090909090909,10.74,994.075448717269,0.696990018040072,249.824,993.71,11.474358974359,2020-06-12 15:28:57
"210",2,16345,2020-06-12 17:30:00,9.322,93.5545454545454,95.7,10.7309090909091,994.075043587211,0.696989893122962,265.66,993.5,11.4702166941988,2020-06-12 15:43:57
"211",2,16346,2020-06-12 17:45:00,9.324,93.5090909090909,95.6909090909091,10.73,994.074638457153,0.696989768205853,257.631,993.54,11.4748201438849,2020-06-12 15:58:57
"212",2,16347,2020-06-12 18:00:00,9.32127272727273,93.5,95.6,10.72,994.074233327095,0.696989643288743,232.73,993.31,11.4652406417112,2020-06-12 16:13:57
"213",2,16348,2020-06-12 18:15:00,9.31681818181818,93.4,95.6,10.72,994.073828197037,0.696989518371634,203.315,993.44,11.4775160599572,2020-06-12 16:28:57
"214",2,16349,2020-06-12 18:30:00,9.308,93.4,95.5,10.72,994.073423066979,0.696989393454524,165.168,993.24,11.4775160599572,2020-06-12 16:43:57
"215",2,16350,2020-06-12 18:45:00,9.292,93.3909090909091,95.5,10.72,994.07301793692,0.696989268537415,137.085,993.34,11.4786333106201,2020-06-12 16:58:57
"216",2,16351,2020-06-12 19:00:00,9.277,93.3,95.4,10.71,994.072612806862,0.696989143620305,126.836,993.3,11.4790996784566,2020-06-12 17:13:57
"217",2,16352,2020-06-12 19:15:00,9.258,93.2545454545455,95.4,10.7109090909091,994.072207676804,0.696989018703196,120.213,993.15,11.4856697211932,2020-06-12 17:28:57
"218",2,16353,2020-06-12 19:30:00,9.234,93.1,95.2,10.7,994.071802546746,0.696988893786086,102.638,993.22,11.4930182599356,2020-06-12 17:43:57
"219",2,16354,2020-06-12 19:45:00,9.21236363636364,93,95.1181818181818,10.7,994.071397416688,0.696988768868977,96.237,993.05,11.505376344086,2020-06-12 17:58:57
"220",2,16355,2020-06-12 20:00:00,9.193,93,95.1,10.7,994.070992286629,0.696988643951867,79.624,993.09,11.505376344086,2020-06-12 18:13:57
"221",2,16356,2020-06-12 20:15:00,9.15827272727273,92.9,95,10.7,994.070587156571,0.696988519034758,62.456,992.95,11.5177610333692,2020-06-12 18:28:57
"222",2,16357,2020-06-12 20:30:00,9.11154545454546,92.8,94.9272727272727,10.7,994.070182026513,0.696988394117648,54.686,992.69,11.5301724137931,2020-06-12 18:43:57
"223",2,16358,2020-06-12 20:45:00,9.064,92.7,94.8090909090909,10.7,994.069776896455,0.696988269200539,50.801,992.7,11.5426105717368,2020-06-12 18:58:57
"224",2,16359,2020-06-12 21:00:00,9.025,92.6,94.7,10.7,994.069371766397,0.696988144283429,47.508,992.66,11.5550755939525,2020-06-12 19:13:57
"225",2,16360,2020-06-12 21:15:00,8.997,92.5,94.6818181818182,10.7,994.068966636338,0.69698801936632,44.363,992.76,11.5675675675676,2020-06-12 19:28:57
"226",2,16361,2020-06-12 21:30:00,8.97209090909091,92.4545454545455,94.6,10.6972727272727,994.06856150628,0.69698789444921,38.813,992.82,11.5703048180924,2020-06-12 19:43:57
"227",2,16362,2020-06-12 21:45:00,8.947,92.3545454545455,94.4636363636364,10.6909090909091,994.068156376222,0.696987769532101,36.482,993.07,11.575942514027,2020-06-12 19:58:57
"228",2,16363,2020-06-12 22:00:00,8.919,92.3,94.4,10.69,994.067751246164,0.696987644614991,34.336,993.14,11.5817984832069,2020-06-12 20:13:57
"229",2,16364,2020-06-12 22:15:00,8.89,92.2,94.3,10.69,994.067346116106,0.696987519697882,32.782,993.2,11.5943600867679,2020-06-12 20:28:57
"230",2,16365,2020-06-12 22:30:00,8.858,92.2,94.3,10.69,994.066940986047,0.696987394780772,32.93,993.07,11.5943600867679,2020-06-12 20:43:57
"231",2,16366,2020-06-12 22:45:00,8.821,92.1,94.2,10.6954545454545,994.066535855989,0.696987269863663,33.892,992.92,11.6128713848583,2020-06-12 20:58:57
"232",2,16367,2020-06-12 23:00:00,8.78163636363636,92.0727272727273,94.2,10.7,994.066130725931,0.696987144946553,38.665,993.1,11.6212480252765,2020-06-12 21:13:57
"233",2,16368,2020-06-12 23:15:00,8.74309090909091,92,94.1,10.7036363636364,994.065725595873,0.696987020029444,34.891,992.77,11.6343873517787,2020-06-12 21:28:57
"234",2,16369,2020-06-12 23:30:00,8.707,91.9545454545455,94.0545454545454,10.7045454545455,994.065320465815,0.696986895112334,21.867,992.85,11.641127039051,2020-06-12 21:43:57
"235",2,16370,2020-06-12 23:45:00,8.67654545454545,91.8,93.9,10.7,994.064915335756,0.696986770195225,13.246,992.73,11.6557734204793,2020-06-12 21:58:57
"236",2,16371,2020-06-13 00:00:00,8.647,91.8,93.9,10.7081818181818,994.064510205698,0.696986645278115,8.88,992.6,11.6646860764508,2020-06-12 22:13:57
"237",2,16372,2020-06-13 00:15:00,8.614,91.7,93.8,10.7,994.06410507564,0.696986520361006,6.068,992.52,11.6684841875682,2020-06-12 22:28:57
"238",2,16373,2020-06-13 00:30:00,8.586,91.7,93.7727272727273,10.7,994.063699945582,0.696986395443896,5.698,992.51,11.6684841875682,2020-06-12 22:43:57
"239",2,16374,2020-06-13 00:45:00,8.559,91.6,93.7,10.7,994.063294815524,0.696986270526787,4.921,992.32,11.6812227074236,2020-06-12 22:58:57
"240",2,16375,2020-06-13 01:00:00,8.529,91.5636363636364,93.6454545454545,10.7081818181818,994.062889685466,0.696986145609677,4.699,992.17,11.6947974583002,2020-06-12 23:13:57
"241",2,16376,2020-06-13 01:15:00,8.49472727272727,91.5,93.6,10.71,994.062484555407,0.696986020692568,3.7,992.31,11.7049180327869,2020-06-12 23:28:57
"242",2,16377,2020-06-13 01:30:00,8.462,91.4090909090909,93.5,10.71,994.062079425349,0.696985895775458,2.775,992.33,11.7165589259075,2020-06-12 23:43:57
"243",2,16378,2020-06-13 01:45:00,8.43554545454545,91.4,93.5,10.71,994.061674295291,0.696985770858349,1.85,992.27,11.7177242888403,2020-06-12 23:58:57
"244",2,16379,2020-06-13 02:00:00,8.411,91.4,93.5,10.72,994.061269165233,0.696985645941239,1.776,992.14,11.7286652078775,2020-06-13 00:13:57
"245",2,16380,2020-06-13 02:15:00,8.38409090909091,91.4,93.5,10.72,994.060864035175,0.69698552102413,1.85,992.01,11.7286652078775,2020-06-13 00:28:57
"246",2,16381,2020-06-13 02:30:00,8.359,91.3181818181818,93.4,10.7218181818182,994.060458905116,0.69698539610702,1.591,992.14,11.7411647585864,2020-06-13 00:43:57
"247",2,16382,2020-06-13 02:45:00,8.33327272727273,91.4,93.4545454545455,10.73,994.060053775058,0.696985271189911,1.813,992.01,11.7396061269147,2020-06-13 00:58:57
"248",2,16383,2020-06-13 03:00:00,8.30818181818182,91.3,93.4,10.73,994.059648645,0.696985146272801,2.997,992.14,11.7524644030668,2020-06-13 01:13:57
"249",2,16384,2020-06-13 03:15:00,8.28081818181818,91.3,93.4,10.74,994.059243514942,0.696985021355692,4.588,992.19,11.763417305586,2020-06-13 01:28:57
"250",2,16385,2020-06-13 03:30:00,8.245,91.3,93.4,10.75,994.058838384884,0.696984896438582,5.624,992.33,11.7743702081051,2020-06-13 01:43:57
"251",2,16386,2020-06-13 03:45:00,8.20445454545455,91.2090909090909,93.3,10.75,994.058433254825,0.696984771521473,7.955,992.37,11.7861058506927,2020-06-13 01:58:57
"252",2,16387,2020-06-13 04:00:00,8.16309090909091,91.2,93.3,10.76,994.058028124767,0.696984646604363,11.544,992.29,11.7982456140351,2020-06-13 02:13:57
"253",2,16388,2020-06-13 04:15:00,8.12,91.2,93.2636363636364,10.77,994.057622994709,0.696984521687254,16.021,992.22,11.8092105263158,2020-06-13 02:28:57
"254",2,16389,2020-06-13 04:30:00,8.07672727272727,91.2,93.2727272727273,10.78,994.057217864651,0.696984396770144,20.424,992.22,11.8201754385965,2020-06-13 02:43:57
"255",2,16390,2020-06-13 04:45:00,8.03254545454545,91.1454545454545,93.2272727272727,10.79,994.056812734593,0.696984271853035,25.234,992.25,11.8382206263714,2020-06-13 02:58:57
"256",2,16391,2020-06-13 05:00:00,7.99136363636364,91.1454545454545,93.2,10.8,994.056407604534,0.696984146935925,29.378,992,11.8491921005386,2020-06-13 03:13:57
"257",2,16392,2020-06-13 05:15:00,7.957,91.1,93.2,10.8018181818182,994.056002474476,0.696984022018815,31.635,991.97,11.8571000898114,2020-06-13 03:28:57
"258",2,16393,2020-06-13 05:30:00,7.928,91.1,93.2,10.81,994.055597344418,0.696983897101706,39.553,991.75,11.8660812294182,2020-06-13 03:43:57
"259",2,16394,2020-06-13 05:45:00,7.90472727272727,91.1,93.2,10.8163636363636,994.05519221436,0.696983772184597,52.059,991.57,11.8730665602235,2020-06-13 03:58:57
"260",2,16395,2020-06-13 06:00:00,7.88627272727273,91.1,93.2,10.82,994.054787084302,0.696983647267487,56.536,991.51,11.8770581778266,2020-06-13 04:13:57
"261",2,16396,2020-06-13 06:15:00,7.874,91.1,93.2,10.82,994.054381954243,0.696983522350378,72.927,991.59,11.8770581778266,2020-06-13 04:28:57
"262",2,16397,2020-06-13 06:30:00,7.86327272727273,91.1,93.2,10.83,994.053976824185,0.696983397433268,74.814,991.45,11.8880351262349,2020-06-13 04:43:57
"263",2,16398,2020-06-13 06:45:00,7.85163636363636,91.1,93.2,10.83,994.053571694127,0.696983272516159,74.962,991.49,11.8880351262349,2020-06-13 04:58:57
"264",2,16399,2020-06-13 07:00:00,7.843,91.1,93.2,10.83,994.053166564069,0.696983147599049,96.163,991.44,11.8880351262349,2020-06-13 05:13:57
"265",2,16400,2020-06-13 07:15:00,7.83390909090909,91.1,93.2,10.84,994.052761434011,0.696983022681939,101.343,991.42,11.8990120746433,2020-06-13 05:28:57
"266",2,16401,2020-06-13 07:30:00,7.822,91.2,93.2636363636364,10.8445454545455,994.052356303952,0.69698289776483,71.225,991.29,11.8909489633174,2020-06-13 05:43:57
"267",2,16402,2020-06-13 07:45:00,7.811,91.2,93.3,10.85,994.051951173894,0.69698277284772,63.936,991.18,11.8969298245614,2020-06-13 05:58:57
"268",2,16403,2020-06-13 08:00:00,7.804,91.2,93.3,10.8518181818182,994.051546043836,0.696982647930611,68.339,991.07,11.8989234449761,2020-06-13 06:13:57
"269",2,16404,2020-06-13 08:15:00,7.803,91.2,93.3,10.8563636363636,994.051140913778,0.696982523013501,73.223,990.96,11.9039074960127,2020-06-13 06:28:57
"270",2,16405,2020-06-13 08:30:00,7.81,91.3,93.4,10.86,994.05073578372,0.696982398096392,78.514,990.97,11.894852135816,2020-06-13 06:43:57
"271",2,16406,2020-06-13 08:45:00,7.826,91.3,93.4,10.86,994.050330653661,0.696982273179282,105.857,990.75,11.894852135816,2020-06-13 06:58:57
"272",2,16407,2020-06-13 09:00:00,7.84545454545455,91.4,93.5,10.8636363636364,994.049925523603,0.696982148262173,125.726,990.58,11.8858165904118,2020-06-13 07:13:57
"273",2,16408,2020-06-13 09:15:00,7.865,91.5,93.6,10.87,994.049520393545,0.696982023345063,189.477,990.59,11.879781420765,2020-06-13 07:28:57
"274",2,16409,2020-06-13 09:30:00,7.89581818181818,91.5636363636364,93.6,10.87,994.049115263487,0.696981898427954,255.448,990.54,11.871525019857,2020-06-13 07:43:57
"275",2,16410,2020-06-13 09:45:00,7.935,91.3909090909091,93.4363636363636,10.84,994.048710133429,0.696981773510844,245.495,990.44,11.8611359793097,2020-06-13 07:58:57
"276",2,16411,2020-06-13 10:00:00,7.98354545454545,91.5,93.6,10.84,994.048305003371,0.696981648593735,255.67,990.38,11.8469945355191,2020-06-13 08:13:57
"277",2,16412,2020-06-13 10:15:00,8.033,91.6181818181818,93.7181818181818,10.8472727272727,994.047899873312,0.696981523676625,223.332,990.35,11.83965072435,2020-06-13 08:28:57
"278",2,16413,2020-06-13 10:30:00,8.06881818181818,91.7545454545455,93.8545454545455,10.85,994.047494743254,0.696981398759516,193.769,990.57,11.8250272466066,2020-06-13 08:43:57
"279",2,16414,2020-06-13 10:45:00,8.095,91.8272727272727,93.9363636363636,10.85,994.047089613196,0.696981273842406,248.233,990.23,11.8156618156618,2020-06-13 08:58:57
"280",2,16415,2020-06-13 11:00:00,8.13290909090909,91.9363636363636,94.0363636363636,10.8545454545455,994.046684483138,0.696981148925297,597.291,990.13,11.8065855829131,2020-06-13 09:13:57
"281",2,16416,2020-06-13 11:15:00,8.202,92.1181818181818,94.2272727272727,10.86,994.04627935308,0.696981024008187,830.872,989.88,11.7892035922234,2020-06-13 09:28:57
"282",2,16417,2020-06-13 11:30:00,8.24654545454545,92.3,94.4,10.8618181818182,994.045874223021,0.696980899091078,331.372,989.72,11.7679503594997,2020-06-13 09:43:57
"283",2,16418,2020-06-13 11:45:00,8.26909090909091,92.3,94.4272727272727,10.8645454545455,994.045469092963,0.696980774173968,328.116,989.7,11.7709051511869,2020-06-13 09:58:57
"284",2,16419,2020-06-13 12:00:00,8.259,92.3818181818182,94.5,10.87,994.045063962905,0.696980649256859,349.761,989.41,11.7663845699665,2020-06-13 10:13:57
