"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"435",2022-06-01 07:00:00,2.817,12.199,2.807,12.287
"436",2022-06-01 07:15:00,2.817,12.205,2.775,12.316
"437",2022-06-01 07:30:00,2.786,12.202,2.744,12.319
"438",2022-06-01 07:45:00,2.765,12.212,2.734,12.33
"439",2022-06-01 08:00:00,2.744,12.233,2.723,12.333
"440",2022-06-01 08:15:00,2.734,12.235,2.702,12.364
"441",2022-06-01 08:30:00,2.744,12.241,2.713,12.349
"442",2022-06-01 08:45:00,2.755,12.235,2.744,12.347
"443",2022-06-01 09:00:00,2.734,12.261,2.702,12.369
"444",2022-06-01 09:15:00,2.755,12.256,2.713,12.376
"445",2022-06-01 09:30:00,2.797,12.246,2.765,12.36
"446",2022-06-01 09:45:00,2.807,12.257,2.775,12.381
"447",2022-06-01 10:00:00,2.838,12.25,2.807,12.369
"448",2022-06-01 10:15:00,2.88,12.239,2.838,12.379
"449",2022-06-01 10:30:00,2.922,12.234,2.88,12.363
"450",2022-06-01 10:45:00,2.994,12.224,2.942,12.352
"451",2022-06-01 11:00:00,3.057,12.204,2.984,12.348
"452",2022-06-01 11:15:00,3.119,12.196,3.067,12.332
"453",2022-06-01 11:30:00,3.233,12.19,3.161,12.304
"454",2022-06-01 11:45:00,3.346,12.143,3.274,12.282
"455",2022-06-01 12:00:00,3.49,12.12,3.388,12.269
"456",2022-06-01 12:15:00,3.644,12.078,3.522,12.249
"457",2022-06-01 12:30:00,3.747,12.068,3.645,12.209
"458",2022-06-01 12:45:00,3.829,12.022,3.697,12.208
"459",2022-06-01 13:00:00,3.89,11.994,3.779,12.166
"460",2022-06-01 13:15:00,3.951,11.993,3.871,12.173
"461",2022-06-01 13:30:00,4.093,11.954,3.973,12.146
"462",2022-06-01 13:45:00,4.195,11.932,4.085,12.11
"463",2022-06-01 14:00:00,4.306,11.918,4.196,12.081
"464",2022-06-01 14:15:00,4.428,11.88,4.308,12.061
"465",2022-06-01 14:30:00,4.508,11.841,4.338,12.059
"466",2022-06-01 14:45:00,4.538,11.828,4.379,12.027
"467",2022-06-01 15:00:00,4.559,11.813,4.419,12.013
"468",2022-06-01 15:15:00,4.589,11.811,4.46,12.018
"469",2022-06-01 15:30:00,4.649,11.785,4.49,12.001
"470",2022-06-01 15:45:00,4.649,11.78,4.52,11.946
"471",2022-06-01 16:00:00,4.639,11.763,4.53,11.938
"472",2022-06-01 16:15:00,4.609,11.762,4.47,11.95
"473",2022-06-01 16:30:00,4.589,11.76,4.46,11.942
"474",2022-06-01 16:45:00,4.559,11.752,4.48,11.911
"475",2022-06-01 17:00:00,4.569,11.749,4.51,11.911
"476",2022-06-01 17:15:00,4.609,11.741,4.52,11.89
"477",2022-06-01 17:30:00,4.619,11.727,4.51,11.889
"478",2022-06-01 17:45:00,4.629,11.728,4.561,11.865
"479",2022-06-01 18:00:00,4.639,11.72,4.571,11.859
"480",2022-06-01 18:15:00,4.619,11.724,4.581,11.842
"481",2022-06-01 18:30:00,4.649,11.702,4.561,11.863
"482",2022-06-01 18:45:00,4.609,11.712,4.581,11.832
"483",2022-06-01 19:00:00,4.669,11.681,4.631,11.802
"484",2022-06-01 19:15:00,4.689,11.658,4.621,11.8
"485",2022-06-01 19:30:00,4.699,11.659,4.671,11.78
"486",2022-06-01 19:45:00,4.709,11.644,4.681,11.77
"487",2022-06-01 20:00:00,4.719,11.657,4.711,11.751
"488",2022-06-01 20:15:00,4.77,11.616,4.742,11.747
"489",2022-06-01 20:30:00,4.8,11.602,4.752,11.722
"490",2022-06-01 20:45:00,4.79,11.61,4.772,11.712
"491",2022-06-01 21:00:00,4.78,11.611,4.762,11.714
"492",2022-06-01 21:15:00,4.78,11.608,4.772,11.71
"493",2022-06-01 21:30:00,4.81,11.603,4.762,11.705
"494",2022-06-01 21:45:00,4.79,11.585,4.752,11.709
"495",2022-06-01 22:00:00,4.78,11.587,4.762,11.694
"496",2022-06-01 22:15:00,4.77,11.581,4.772,11.672
"497",2022-06-01 22:30:00,4.75,11.596,4.742,11.688
"498",2022-06-01 22:45:00,4.74,11.593,4.732,11.682
"499",2022-06-01 23:00:00,4.699,11.598,4.721,11.683
"500",2022-06-01 23:15:00,4.679,11.611,4.701,11.683
"501",2022-06-01 23:30:00,4.659,11.602,4.661,11.691
"502",2022-06-01 23:45:00,4.639,11.612,4.611,11.711
"503",2022-06-02 00:00:00,4.599,11.643,4.581,11.736
"504",2022-06-02 00:15:00,4.589,11.617,4.571,11.721
"505",2022-06-02 00:30:00,4.569,11.632,4.52,11.728
"506",2022-06-02 00:45:00,4.498,11.638,4.49,11.736
"507",2022-06-02 01:00:00,4.438,11.65,4.46,11.739
"508",2022-06-02 01:15:00,4.417,11.652,4.409,11.754
"509",2022-06-02 01:30:00,4.387,11.665,4.379,11.76
"510",2022-06-02 01:45:00,4.337,11.693,4.359,11.781
"511",2022-06-02 02:00:00,4.316,11.688,4.288,11.796
"512",2022-06-02 02:15:00,4.276,11.704,4.267,11.801
"513",2022-06-02 02:30:00,4.246,11.722,4.247,11.798
"514",2022-06-02 02:45:00,4.195,11.735,4.176,11.821
"515",2022-06-02 03:00:00,4.144,11.743,4.146,11.829
"516",2022-06-02 03:15:00,4.104,11.772,4.115,11.841
"517",2022-06-02 03:30:00,4.053,11.784,4.064,11.877
"518",2022-06-02 03:45:00,4.022,11.793,4.024,11.869
"519",2022-06-02 04:00:00,4.002,11.803,3.983,11.891
"520",2022-06-02 04:15:00,3.951,11.815,3.932,11.9
"521",2022-06-02 04:30:00,3.91,11.821,3.901,11.923
"522",2022-06-02 04:45:00,3.849,11.849,3.871,11.925
"523",2022-06-02 05:00:00,3.829,11.857,3.789,11.969
"524",2022-06-02 05:15:00,3.788,11.879,3.768,11.954
"525",2022-06-02 05:30:00,3.737,11.881,3.738,11.985
"526",2022-06-02 05:45:00,3.696,11.903,3.697,11.998
"527",2022-06-02 06:00:00,3.675,11.906,3.676,11.992
"528",2022-06-02 06:15:00,3.644,11.923,3.635,12.016
"529",2022-06-02 06:30:00,3.665,11.923,3.635,12.022
"530",2022-06-02 06:45:00,3.634,11.936,3.656,12.021
"531",2022-06-02 07:00:00,3.644,11.937,3.635,12.045
"532",2022-06-02 07:15:00,3.665,11.936,3.645,12.039
"533",2022-06-02 07:30:00,3.624,11.946,3.584,12.062
"534",2022-06-02 07:45:00,3.614,11.964,3.604,12.043
"535",2022-06-02 08:00:00,3.614,11.947,3.584,12.055
"536",2022-06-02 08:15:00,3.624,11.963,3.563,12.073
"537",2022-06-02 08:30:00,3.603,11.96,3.573,12.075
"538",2022-06-02 08:45:00,3.593,11.982,3.553,12.089
"539",2022-06-02 09:00:00,3.573,11.977,3.543,12.079
"540",2022-06-02 09:15:00,3.562,11.985,3.553,12.086
"541",2022-06-02 09:30:00,3.593,11.977,3.563,12.097
"542",2022-06-02 09:45:00,3.634,11.969,3.594,12.101
"543",2022-06-02 10:00:00,3.655,11.964,3.645,12.055
"544",2022-06-02 10:15:00,3.696,11.953,3.645,12.085
"545",2022-06-02 10:30:00,3.737,11.954,3.727,12.054
"546",2022-06-02 10:45:00,3.798,11.932,3.758,12.051
"547",2022-06-02 11:00:00,3.88,11.931,3.799,12.049
"548",2022-06-02 11:15:00,3.971,11.908,3.922,12.029
"549",2022-06-02 11:30:00,4.073,11.884,4.003,12.018
"550",2022-06-02 11:45:00,4.215,11.859,4.125,11.997
"551",2022-06-02 12:00:00,4.316,11.85,4.207,11.984
"552",2022-06-02 12:15:00,4.428,11.824,4.338,11.938
"553",2022-06-02 12:30:00,4.538,11.774,4.419,11.926
"554",2022-06-02 12:45:00,4.589,11.74,4.51,11.88
"555",2022-06-02 13:00:00,4.629,11.733,4.54,11.887
"556",2022-06-02 13:15:00,4.689,11.74,4.601,11.881
"557",2022-06-02 13:30:00,4.8,11.709,4.671,11.848
"558",2022-06-02 13:45:00,4.8,11.699,4.752,11.84
"559",2022-06-02 14:00:00,4.85,11.674,4.681,11.854
"560",2022-06-02 14:15:00,5,11.655,4.912,11.828
"561",2022-06-02 14:30:00,5.139,11.615,5.052,11.784
"562",2022-06-02 14:45:00,5.139,11.589,4.932,11.755
"563",2022-06-02 15:00:00,5.06,11.586,4.912,11.779
"564",2022-06-02 15:15:00,5.079,11.609,4.962,11.768
"565",2022-06-02 15:30:00,5.099,11.587,5.022,11.752
"566",2022-06-02 15:45:00,5.139,11.559,4.992,11.755
"567",2022-06-02 16:00:00,5.119,11.565,5.042,11.739
"568",2022-06-02 16:15:00,5.129,11.576,5.022,11.699
"569",2022-06-02 16:30:00,5.079,11.571,4.992,11.708
"570",2022-06-02 16:45:00,5.05,11.594,4.982,11.721
"571",2022-06-02 17:00:00,5.06,11.59,4.992,11.714
"572",2022-06-02 17:15:00,5.069,11.577,5.012,11.727
"573",2022-06-02 17:30:00,5.069,11.596,5.032,11.72
"574",2022-06-02 17:45:00,5.079,11.587,5.042,11.694
"575",2022-06-02 18:00:00,5.109,11.572,5.062,11.7
"576",2022-06-02 18:15:00,5.149,11.55,5.122,11.688
"577",2022-06-02 18:30:00,5.169,11.543,5.142,11.667
"578",2022-06-02 18:45:00,5.189,11.531,5.171,11.636
"579",2022-06-02 19:00:00,5.219,11.496,5.191,11.613
"580",2022-06-02 19:15:00,5.229,11.475,5.221,11.585
"581",2022-06-02 19:30:00,5.219,11.455,5.231,11.547
"582",2022-06-02 19:45:00,5.209,11.449,5.211,11.557
"583",2022-06-02 20:00:00,5.239,11.429,5.231,11.539
"584",2022-06-02 20:15:00,5.239,11.42,5.251,11.511
"585",2022-06-02 20:30:00,5.239,11.415,5.251,11.497
"586",2022-06-02 20:45:00,5.219,11.409,5.211,11.501
"587",2022-06-02 21:00:00,5.219,11.392,5.201,11.493
"588",2022-06-02 21:15:00,5.189,11.384,5.191,11.486
"589",2022-06-02 21:30:00,5.169,11.373,5.112,11.49
"590",2022-06-02 21:45:00,5.089,11.382,5.062,11.491
"591",2022-06-02 22:00:00,5.06,11.37,5.022,11.488
"592",2022-06-02 22:15:00,4.96,11.404,4.972,11.489
"593",2022-06-02 22:30:00,4.91,11.395,4.892,11.512
"594",2022-06-02 22:45:00,4.85,11.397,4.802,11.536
"595",2022-06-02 23:00:00,4.77,11.4,4.742,11.549
"596",2022-06-02 23:15:00,4.709,11.421,4.661,11.549
"597",2022-06-02 23:30:00,4.629,11.444,4.651,11.506
"598",2022-06-02 23:45:00,4.569,11.483,4.591,11.548
"599",2022-06-03 00:00:00,4.528,11.516,4.53,11.593
"600",2022-06-03 00:15:00,4.468,11.556,4.52,11.608
"601",2022-06-03 00:30:00,4.478,11.544,4.49,11.61
"602",2022-06-03 00:45:00,4.428,11.582,4.429,11.636
"603",2022-06-03 01:00:00,4.367,11.593,4.379,11.652
"604",2022-06-03 01:15:00,4.296,11.625,4.308,11.679
"605",2022-06-03 01:30:00,4.256,11.629,4.217,11.714
"606",2022-06-03 01:45:00,4.164,11.665,4.156,11.725
"607",2022-06-03 02:00:00,4.083,11.681,4.075,11.753
"608",2022-06-03 02:15:00,4.012,11.721,3.993,11.774
"609",2022-06-03 02:30:00,3.92,11.746,3.881,11.821
"610",2022-06-03 02:45:00,3.849,11.766,3.83,11.831
"611",2022-06-03 03:00:00,3.777,11.788,3.748,11.868
"612",2022-06-03 03:15:00,3.685,11.828,3.697,11.886
"613",2022-06-03 03:30:00,3.634,11.824,3.604,11.914
"614",2022-06-03 03:45:00,3.573,11.86,3.532,11.931
"615",2022-06-03 04:00:00,3.49,11.868,3.512,11.919
"616",2022-06-03 04:15:00,3.449,11.894,3.45,11.953
"617",2022-06-03 04:30:00,3.377,11.905,3.409,11.972
"618",2022-06-03 04:45:00,3.346,11.919,3.367,11.983
"619",2022-06-03 05:00:00,3.315,11.927,3.316,11.996
"620",2022-06-03 05:15:00,3.295,11.935,3.316,11.997
"621",2022-06-03 05:30:00,3.264,11.951,3.264,12.022
"622",2022-06-03 05:45:00,3.233,11.963,3.264,12.018
"623",2022-06-03 06:00:00,3.222,11.978,3.223,12.046
"624",2022-06-03 06:15:00,3.222,11.968,3.254,12.036
"625",2022-06-03 06:30:00,3.243,11.976,3.254,12.04
"626",2022-06-03 06:45:00,3.212,11.975,3.264,12.041
"627",2022-06-03 07:00:00,3.253,11.97,3.233,12.049
"628",2022-06-03 07:15:00,3.233,11.973,3.254,12.044
"629",2022-06-03 07:30:00,3.253,11.967,3.233,12.053
"630",2022-06-03 07:45:00,3.243,11.983,3.274,12.029
"631",2022-06-03 08:00:00,3.284,11.974,3.264,12.04
"632",2022-06-03 08:15:00,3.315,11.958,3.285,12.037
"633",2022-06-03 08:30:00,3.305,11.967,3.305,12.039
"634",2022-06-03 08:45:00,3.346,11.961,3.357,12.034
"635",2022-06-03 09:00:00,3.398,11.954,3.398,12.028
"636",2022-06-03 09:15:00,3.439,11.939,3.419,12.028
"637",2022-06-03 09:30:00,3.501,11.932,3.45,12.04
"638",2022-06-03 09:45:00,3.531,11.925,3.512,12.006
"639",2022-06-03 10:00:00,3.583,11.909,3.563,11.999
"640",2022-06-03 10:15:00,3.614,11.904,3.635,11.975
"641",2022-06-03 10:30:00,3.696,11.895,3.676,11.976
"642",2022-06-03 10:45:00,3.767,11.875,3.727,11.968
"643",2022-06-03 11:00:00,3.88,11.84,3.809,11.949
"644",2022-06-03 11:15:00,3.961,11.807,3.891,11.942
"645",2022-06-03 11:30:00,4.053,11.822,3.942,11.935
"646",2022-06-03 11:45:00,4.175,11.803,4.044,11.908
"647",2022-06-03 12:00:00,4.246,11.77,4.176,11.869
"648",2022-06-03 12:15:00,4.397,11.729,4.257,11.864
"649",2022-06-03 12:30:00,4.488,11.703,4.369,11.845
"650",2022-06-03 12:45:00,4.609,11.666,4.49,11.814
"651",2022-06-03 13:00:00,4.729,11.655,4.611,11.784
"652",2022-06-03 13:15:00,4.83,11.617,4.752,11.767
"653",2022-06-03 13:30:00,4.98,11.572,4.822,11.752
"654",2022-06-03 13:45:00,5.079,11.548,4.962,11.706
"655",2022-06-03 14:00:00,5.259,11.523,5.122,11.674
"656",2022-06-03 14:15:00,5.348,11.503,5.201,11.629
"657",2022-06-03 14:30:00,5.368,11.472,5.231,11.624
"658",2022-06-03 14:45:00,5.467,11.439,5.301,11.604
"659",2022-06-03 15:00:00,5.467,11.432,5.34,11.587
"660",2022-06-03 15:15:00,5.496,11.426,5.36,11.581
"661",2022-06-03 15:30:00,5.506,11.405,5.4,11.54
"662",2022-06-03 15:45:00,5.546,11.371,5.41,11.528
"663",2022-06-03 16:00:00,5.565,11.374,5.44,11.517
"664",2022-06-03 16:15:00,5.585,11.366,5.459,11.523
"665",2022-06-03 16:30:00,5.605,11.336,5.499,11.496
"666",2022-06-03 16:45:00,5.605,11.338,5.509,11.485
"667",2022-06-03 17:00:00,5.575,11.321,5.43,11.465
"668",2022-06-03 17:15:00,5.516,11.32,5.39,11.456
"669",2022-06-03 17:30:00,5.477,11.33,5.331,11.472
"670",2022-06-03 17:45:00,5.437,11.346,5.35,11.476
"671",2022-06-03 18:00:00,5.437,11.336,5.331,11.465
"672",2022-06-03 18:15:00,5.378,11.348,5.34,11.457
"673",2022-06-03 18:30:00,5.407,11.333,5.331,11.446
"674",2022-06-03 18:45:00,5.378,11.343,5.321,11.442
"675",2022-06-03 19:00:00,5.358,11.337,5.291,11.425
"676",2022-06-03 19:15:00,5.348,11.348,5.281,11.435
"677",2022-06-03 19:30:00,5.308,11.344,5.261,11.441
"678",2022-06-03 19:45:00,5.308,11.359,5.281,11.429
"679",2022-06-03 20:00:00,5.318,11.349,5.291,11.424
"680",2022-06-03 20:15:00,5.338,11.329,5.291,11.414
"681",2022-06-03 20:30:00,5.338,11.325,5.331,11.401
"682",2022-06-03 20:45:00,5.328,11.337,5.321,11.411
"683",2022-06-03 21:00:00,5.358,11.336,5.331,11.398
"684",2022-06-03 21:15:00,5.348,11.306,5.311,11.401
"685",2022-06-03 21:30:00,5.318,11.321,5.301,11.397
"686",2022-06-03 21:45:00,5.318,11.317,5.271,11.395
"687",2022-06-03 22:00:00,5.298,11.326,5.261,11.408
"688",2022-06-03 22:15:00,5.288,11.313,5.261,11.377
"689",2022-06-03 22:30:00,5.288,11.312,5.271,11.388
"690",2022-06-03 22:45:00,5.278,11.31,5.241,11.395
"691",2022-06-03 23:00:00,5.259,11.309,5.251,11.383
"692",2022-06-03 23:15:00,5.249,11.322,5.231,11.384
"693",2022-06-03 23:30:00,5.229,11.341,5.221,11.382
"694",2022-06-03 23:45:00,5.229,11.326,5.221,11.38
"695",2022-06-04 00:00:00,5.229,11.333,5.211,11.403
"696",2022-06-04 00:15:00,5.209,11.331,5.201,11.39
"697",2022-06-04 00:30:00,5.209,11.338,5.211,11.376
"698",2022-06-04 00:45:00,5.179,11.354,5.191,11.385
"699",2022-06-04 01:00:00,5.189,11.335,5.152,11.396
"700",2022-06-04 01:15:00,5.149,11.352,5.132,11.407
"701",2022-06-04 01:30:00,5.089,11.366,5.112,11.404
"702",2022-06-04 01:45:00,5.079,11.363,5.062,11.43
"703",2022-06-04 02:00:00,5.06,11.385,5.072,11.415
"704",2022-06-04 02:15:00,5.04,11.383,5.052,11.412
"705",2022-06-04 02:30:00,5.04,11.376,5.032,11.431
"706",2022-06-04 02:45:00,5,11.391,5.032,11.418
"707",2022-06-04 03:00:00,5.02,11.37,5.002,11.42
"708",2022-06-04 03:15:00,4.99,11.379,4.982,11.436
"709",2022-06-04 03:30:00,4.96,11.393,4.942,11.45
"710",2022-06-04 03:45:00,4.95,11.406,4.912,11.455
"711",2022-06-04 04:00:00,4.92,11.4,4.902,11.465
"712",2022-06-04 04:15:00,4.91,11.417,4.922,11.454
"713",2022-06-04 04:30:00,4.91,11.417,4.882,11.482
"714",2022-06-04 04:45:00,4.92,11.399,4.892,11.472
"715",2022-06-04 05:00:00,4.9,11.436,4.842,11.49
"716",2022-06-04 05:15:00,4.88,11.432,4.852,11.493
"717",2022-06-04 05:30:00,4.89,11.434,4.842,11.494
"718",2022-06-04 05:45:00,4.88,11.436,4.832,11.513
"719",2022-06-04 06:00:00,4.82,11.458,4.802,11.515
"720",2022-06-04 06:15:00,4.83,11.441,4.782,11.522
"721",2022-06-04 06:30:00,4.82,11.456,4.812,11.518
"722",2022-06-04 06:45:00,4.82,11.476,4.822,11.514
"723",2022-06-04 07:00:00,4.84,11.456,4.812,11.52
"724",2022-06-04 07:15:00,4.86,11.457,4.812,11.517
"725",2022-06-04 07:30:00,4.85,11.458,4.802,11.543
"726",2022-06-04 07:45:00,4.85,11.469,4.832,11.523
"727",2022-06-04 08:00:00,4.82,11.5,4.802,11.544
"728",2022-06-04 08:15:00,4.85,11.521,4.842,11.565
"729",2022-06-04 08:30:00,4.92,11.49,4.872,11.567
"730",2022-06-04 08:45:00,4.93,11.504,4.902,11.564
"731",2022-06-04 09:00:00,4.96,11.495,4.892,11.569
"732",2022-06-04 09:15:00,4.95,11.489,4.902,11.572
"733",2022-06-04 09:30:00,4.96,11.477,4.892,11.582
"734",2022-06-04 09:45:00,4.99,11.47,4.912,11.575
"735",2022-06-04 10:00:00,4.99,11.5,4.952,11.551
"736",2022-06-04 10:15:00,5.04,11.465,4.992,11.561
"737",2022-06-04 10:30:00,5.089,11.453,5.032,11.533
"738",2022-06-04 10:45:00,5.149,11.43,5.102,11.52
"739",2022-06-04 11:00:00,5.229,11.414,5.162,11.498
"740",2022-06-04 11:15:00,5.249,11.391,5.191,11.476
"741",2022-06-04 11:30:00,5.338,11.385,5.261,11.47
"742",2022-06-04 11:45:00,5.437,11.358,5.321,11.452
"743",2022-06-04 12:00:00,5.536,11.339,5.449,11.417
"744",2022-06-04 12:15:00,5.644,11.319,5.558,11.417
"745",2022-06-04 12:30:00,5.802,11.265,5.667,11.386
"746",2022-06-04 12:45:00,5.89,11.261,5.815,11.358
"747",2022-06-04 13:00:00,6.008,11.214,5.903,11.338
"748",2022-06-04 13:15:00,6.086,11.205,6.011,11.308
"749",2022-06-04 13:30:00,6.213,11.171,6.128,11.287
"750",2022-06-04 13:45:00,6.35,11.135,6.197,11.28
"751",2022-06-04 14:00:00,6.456,11.123,6.314,11.236
"752",2022-06-04 14:15:00,6.534,11.092,6.392,11.217
"753",2022-06-04 14:30:00,6.583,11.08,6.43,11.201
"754",2022-06-04 14:45:00,6.621,11.059,6.469,11.183
"755",2022-06-04 15:00:00,6.631,11.054,6.528,11.16
"756",2022-06-04 15:15:00,6.67,11.034,6.537,11.175
"757",2022-06-04 15:30:00,6.689,11.012,6.547,11.137
"758",2022-06-04 15:45:00,6.699,10.994,6.586,11.119
"759",2022-06-04 16:00:00,6.718,10.992,6.576,11.109
"760",2022-06-04 16:15:00,6.728,10.957,6.615,11.085
"761",2022-06-04 16:30:00,6.708,10.971,6.624,11.098
"762",2022-06-04 16:45:00,6.737,10.962,6.634,11.077
"763",2022-06-04 17:00:00,6.699,10.967,6.615,11.078
"764",2022-06-04 17:15:00,6.699,10.959,6.605,11.058
"765",2022-06-04 17:30:00,6.699,10.948,6.586,11.055
"766",2022-06-04 17:45:00,6.67,10.956,6.566,11.042
"767",2022-06-04 18:00:00,6.66,10.956,6.566,11.045
"768",2022-06-04 18:15:00,6.621,10.958,6.547,11.053
"769",2022-06-04 18:30:00,6.612,10.944,6.528,11.049
"770",2022-06-04 18:45:00,6.592,10.954,6.518,11.029
"771",2022-06-04 19:00:00,6.544,10.952,6.489,11.025
"772",2022-06-04 19:15:00,6.534,10.943,6.46,11.034
"773",2022-06-04 19:30:00,6.476,10.964,6.421,11.023
"774",2022-06-04 19:45:00,6.447,10.96,6.382,11.04
"775",2022-06-04 20:00:00,6.408,10.972,6.323,11.052
"776",2022-06-04 20:15:00,6.369,10.982,6.333,11.035
"777",2022-06-04 20:30:00,6.33,10.98,6.265,11.056
"778",2022-06-04 20:45:00,6.281,10.998,6.226,11.064
"779",2022-06-04 21:00:00,6.242,10.996,6.177,11.07
"780",2022-06-04 21:15:00,6.213,11.007,6.138,11.075
"781",2022-06-04 21:30:00,6.135,11.034,6.119,11.082
"782",2022-06-04 21:45:00,6.116,11.03,6.06,11.095
"783",2022-06-04 22:00:00,6.067,11.042,6.03,11.098
"784",2022-06-04 22:15:00,6.037,11.052,5.991,11.119
"785",2022-06-04 22:30:00,6.028,11.053,5.952,11.121
"786",2022-06-04 22:45:00,5.949,11.075,5.923,11.118
"787",2022-06-04 23:00:00,5.91,11.077,5.854,11.131
"788",2022-06-04 23:15:00,5.851,11.097,5.805,11.154
"789",2022-06-04 23:30:00,5.772,11.111,5.736,11.163
"790",2022-06-04 23:45:00,5.723,11.121,5.677,11.181
"791",2022-06-05 00:00:00,5.644,11.143,5.647,11.183
"792",2022-06-05 00:15:00,5.654,11.126,5.578,11.206
"793",2022-06-05 00:30:00,5.575,11.157,5.568,11.2
"794",2022-06-05 00:45:00,5.506,11.191,5.519,11.207
"795",2022-06-05 01:00:00,5.467,11.203,5.44,11.253
"796",2022-06-05 01:15:00,5.417,11.207,5.4,11.242
"797",2022-06-05 01:30:00,5.358,11.211,5.331,11.265
"798",2022-06-05 01:45:00,5.288,11.23,5.291,11.272
"799",2022-06-05 02:00:00,5.239,11.238,5.201,11.286
"800",2022-06-05 02:15:00,5.179,11.248,5.171,11.277
"801",2022-06-05 02:30:00,5.129,11.248,5.112,11.303
"802",2022-06-05 02:45:00,5.099,11.259,5.062,11.311
"803",2022-06-05 03:00:00,5.05,11.284,5.012,11.327
"804",2022-06-05 03:15:00,4.99,11.31,4.992,11.342
"805",2022-06-05 03:30:00,4.98,11.324,4.982,11.353
"806",2022-06-05 03:45:00,4.94,11.35,4.972,11.364
"807",2022-06-05 04:00:00,4.95,11.342,4.962,11.373
"808",2022-06-05 04:15:00,4.92,11.353,4.932,11.39
"809",2022-06-05 04:30:00,4.89,11.376,4.932,11.378
"810",2022-06-05 04:45:00,4.87,11.374,4.882,11.402
"811",2022-06-05 05:00:00,4.83,11.383,4.842,11.412
"812",2022-06-05 05:15:00,4.82,11.388,4.792,11.435
"813",2022-06-05 05:30:00,4.78,11.413,4.782,11.445
"814",2022-06-05 05:45:00,4.75,11.417,4.762,11.444
"815",2022-06-05 06:00:00,4.729,11.439,4.721,11.467
"816",2022-06-05 06:15:00,4.709,11.436,4.701,11.467
"817",2022-06-05 06:30:00,4.669,11.455,4.671,11.481
"818",2022-06-05 06:45:00,4.659,11.467,4.651,11.481
"819",2022-06-05 07:00:00,4.649,11.47,4.651,11.49
"820",2022-06-05 07:15:00,4.639,11.466,4.631,11.494
"821",2022-06-05 07:30:00,4.619,11.479,4.621,11.51
"822",2022-06-05 07:45:00,4.639,11.482,4.621,11.514
"823",2022-06-05 08:00:00,4.639,11.488,4.641,11.515
"824",2022-06-05 08:15:00,4.629,11.477,4.631,11.515
"825",2022-06-05 08:30:00,4.679,11.464,4.651,11.518
"826",2022-06-05 08:45:00,4.669,11.484,4.661,11.516
"827",2022-06-05 09:00:00,4.689,11.469,4.691,11.509
"828",2022-06-05 09:15:00,4.699,11.492,4.721,11.508
"829",2022-06-05 09:30:00,4.75,11.477,4.742,11.53
"830",2022-06-05 09:45:00,4.81,11.467,4.792,11.51
"831",2022-06-05 10:00:00,4.85,11.451,4.872,11.502
"832",2022-06-05 10:15:00,4.9,11.456,4.912,11.482
"833",2022-06-05 10:30:00,4.97,11.447,4.942,11.488
"834",2022-06-05 10:45:00,5.03,11.414,5.002,11.477
"835",2022-06-05 11:00:00,5.089,11.417,5.052,11.458
"836",2022-06-05 11:15:00,5.159,11.402,5.132,11.446
"837",2022-06-05 11:30:00,5.249,11.386,5.171,11.446
"838",2022-06-05 11:45:00,5.348,11.378,5.211,11.447
"839",2022-06-05 12:00:00,5.437,11.352,5.34,11.426
"840",2022-06-05 12:15:00,5.526,11.331,5.42,11.418
"841",2022-06-05 12:30:00,5.635,11.316,5.539,11.389
"842",2022-06-05 12:45:00,5.743,11.275,5.647,11.369
"843",2022-06-05 13:00:00,5.861,11.249,5.775,11.35
"844",2022-06-05 13:15:00,5.969,11.215,5.913,11.306
"845",2022-06-05 13:30:00,6.106,11.174,6.021,11.283
"846",2022-06-05 13:45:00,6.203,11.162,6.099,11.277
"847",2022-06-05 14:00:00,6.311,11.156,6.197,11.26
"848",2022-06-05 14:15:00,6.418,11.132,6.275,11.234
"849",2022-06-05 14:30:00,6.495,11.075,6.323,11.221
"850",2022-06-05 14:45:00,6.505,11.09,6.362,11.203
"851",2022-06-05 15:00:00,6.553,11.056,6.411,11.181
"852",2022-06-05 15:15:00,6.563,11.061,6.469,11.167
"853",2022-06-05 15:30:00,6.602,11.04,6.479,11.13
"854",2022-06-05 15:45:00,6.592,11.011,6.46,11.116
"855",2022-06-05 16:00:00,6.602,10.999,6.469,11.127
"856",2022-06-05 16:15:00,6.573,11.004,6.479,11.119
"857",2022-06-05 16:30:00,6.563,11.01,6.489,11.11
"858",2022-06-05 16:45:00,6.553,11.015,6.489,11.097
