"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"158",1,33999,2021-07-02 04:45:00,11.6921818181818,97.9363636363636,99.9,10.6272727272727,366.760528258882,0.548276774094093,9.731,943.770008489031,10.8512020792722,2021-07-02 02:58:57
"159",1,34000,2021-07-02 05:00:00,11.7958181818182,98.6090909090909,100.6,10.68,358.930236601736,0.54697727154791,11.581,943.069991033032,10.8306444178114,2021-07-02 03:13:57
"160",1,34001,2021-07-02 05:15:00,11.8297272727273,99,100.927272727273,10.7090909090909,360.515247585621,0.547240317408712,13.579,943.069991033032,10.8172635445363,2021-07-02 03:28:57
"161",1,34002,2021-07-02 05:30:00,11.911,99.5,101.5,10.74,356.040509886225,0.546497697173289,15.614,944.07932481267,10.7939698492462,2021-07-02 03:43:57
"162",1,34003,2021-07-02 05:45:00,11.957,99.9545454545455,101.9,10.78,356.972164370624,0.546652313045551,18.13,944.871690919933,10.7849022282856,2021-07-02 03:58:57
"163",1,34004,2021-07-02 06:00:00,12.0148181818182,100.463636363636,102.409090909091,10.82,359.210531854032,0.547023788894899,19.98,946.168941318157,10.7700660573704,2021-07-02 04:13:57
"164",1,34005,2021-07-02 06:15:00,12.1134545454545,101.1,103.063636363636,10.86,355.481916649209,0.546404993942609,22.274,947.661887309231,10.7418397626113,2021-07-02 04:28:57
"165",1,34006,2021-07-02 06:30:00,12.1789090909091,101.5,103.5,10.89,362.007492574689,0.547487967974966,28.786,949.155173388539,10.7290640394089,2021-07-02 04:43:57
"166",1,34007,2021-07-02 06:45:00,12.2432727272727,101.7,103.7,10.9,361.541665332489,0.547410660038835,27.38,950.730987938333,10.7177974434612,2021-07-02 04:58:57
"167",1,34008,2021-07-02 07:00:00,12.3082727272727,102,104,10.91,354.923323412077,0.54631229071191,30.636,952.616552132469,10.6960784313725,2021-07-02 05:13:57
"168",1,34009,2021-07-02 07:15:00,12.3692727272727,102.109090909091,104.118181818182,10.91,359.024999864283,0.546992998305783,36.334,954.688300360481,10.684650997151,2021-07-02 05:28:57
"169",1,34010,2021-07-02 07:30:00,12.4588181818182,102.3,104.3,10.9,354.550262164848,0.546250378070353,35.298,956.956837342292,10.6549364613881,2021-07-02 05:43:57
"170",1,34011,2021-07-02 07:45:00,12.513,102.3,104.3,10.89,374.126989941248,0.549499300167418,38.332,959.535431145381,10.6451612903226,2021-07-02 05:58:57
"171",1,34012,2021-07-02 08:00:00,12.585,102.318181818182,104.4,10.88,394.635372202242,0.552902838136777,41.477,962.497358494125,10.6334962239005,2021-07-02 06:13:57
"172",1,34013,2021-07-02 08:15:00,12.628,102.5,104.5,10.88,395.381494696737,0.553026663419898,42.439,965.769473397956,10.6146341463415,2021-07-02 06:28:57
"173",1,34014,2021-07-02 08:30:00,12.647,102.3,104.3,10.86,399.856232396094,0.553769283655315,57.165,970.079255358716,10.6158357771261,2021-07-02 06:43:57
"174",1,34015,2021-07-02 08:45:00,12.6548181818182,102.1,104.163636363636,10.84,408.339880552764,0.555177216190044,48.174,980.052718336783,10.617042115573,2021-07-02 06:58:57
"175",1,34016,2021-07-02 09:00:00,12.684,102,104.090909090909,10.8218181818182,406.75486956888,0.554914170329242,50.616,982.102015277338,10.6096256684492,2021-07-02 07:13:57
"176",1,34017,2021-07-02 09:15:00,12.707,101.8,103.8,10.79,435.00077749195,0.559601815550194,54.945,986.10702431835,10.5992141453831,2021-07-02 07:28:57
"177",1,34018,2021-07-02 09:30:00,12.706,101.5,103.5,10.76,434.534950249731,0.55952450761406,64.454,988.474168593165,10.6009852216749,2021-07-02 07:43:57
"178",1,34019,2021-07-02 09:45:00,12.694,101.1,103.1,10.73,433.696061760304,0.559385287036371,69.782,989.447179310607,10.6132542037587,2021-07-02 07:58:57
"179",1,34020,2021-07-02 10:00:00,12.685,100.9,102.9,10.7,445.908325121893,0.561412014523407,122.174,989.428530078349,10.6045589692765,2021-07-02 08:13:57
"180",1,34021,2021-07-02 10:15:00,12.6706363636364,100.390909090909,102.318181818182,10.65,446.281386369199,0.561473927164977,274.577,989.02627458111,10.6085302906819,2021-07-02 08:28:57
"181",1,34022,2021-07-02 10:30:00,12.669,99.8,101.8,10.59,455.138095773116,0.562943772341266,163.725,989.587599628221,10.6112224448898,2021-07-02 08:43:57
"182",1,34023,2021-07-02 10:45:00,12.668,99.2,101.2,10.53,468.842604123677,0.565218150394539,680.985,990.055359637118,10.6149193548387,2021-07-02 08:58:57
"183",1,34024,2021-07-02 11:00:00,12.6737272727273,98.7,100.6,10.47,494.573843845962,0.569488465345712,543.826,990.036748660635,10.6079027355623,2021-07-02 09:13:57
"184",1,34025,2021-07-02 11:15:00,12.6878181818182,98.3,100.2,10.42,520.210320305855,0.573743053539039,1229.51,990.02740469381,10.6002034587996,2021-07-02 09:28:57
"185",1,34026,2021-07-02 11:30:00,12.702,97.8,99.7727272727273,10.3709090909091,493.734955356553,0.569349244768027,1240.61,990.485751522988,10.6042015244469,2021-07-02 09:43:57
"186",1,34027,2021-07-02 11:45:00,12.715,97.4,99.3727272727273,10.33,509.210006680922,0.571917459271248,963.591,990.242633784257,10.605749486653,2021-07-02 09:58:57
"187",1,34028,2021-07-02 12:00:00,12.726,96.9,98.8454545454545,10.27,501.56524701366,0.570648747314204,907.943,990.092967639625,10.5985552115583,2021-07-02 10:13:57
"188",1,34029,2021-07-02 12:15:00,12.7428181818182,96.3272727272727,98.2545454545455,10.21,507.624995696979,0.571654413410436,366.041,990.252013713794,10.5992827482069,2021-07-02 10:28:57
"189",1,34030,2021-07-02 12:30:00,12.754,95.8,97.7,10.15,512.84585589087,0.57252085892898,921.004,990.242633784257,10.5949895615866,2021-07-02 10:43:57
"190",1,34031,2021-07-02 12:45:00,12.7564545454545,95.2,97.1,10.0809090909091,509.675833923044,0.571994767207367,969.844,990.177125847874,10.5891902215432,2021-07-02 10:58:57
"191",1,34032,2021-07-02 13:00:00,12.761,94.7,96.6,10.03,502.404135503069,0.570787967891889,1157.73,989.410119071406,10.5913410770855,2021-07-02 11:13:57
"192",1,34033,2021-07-02 13:15:00,12.765,94.2,96.1,9.97181818181818,491.776883125441,0.569024286265668,936.1,988.231410367957,10.5857942482146,2021-07-02 11:28:57
"193",1,34034,2021-07-02 13:30:00,12.774,93.8636363636364,95.7,9.93909090909091,488.141033915357,0.568420886607914,1036.37,988.540070295656,10.5888619854722,2021-07-02 11:43:57
"194",1,34035,2021-07-02 13:45:00,12.78,93.3,95.1818181818182,9.88,487.021850173633,0.568235148683236,809.449,988.530805312548,10.5894962486602,2021-07-02 11:58:57
"195",1,34036,2021-07-02 14:00:00,12.7823636363636,92.9,94.7,9.83,486.182961684264,0.568095928105558,768.675,988.820754193175,10.5812701829925,2021-07-02 12:13:57
"196",1,34037,2021-07-02 14:15:00,12.7841818181818,92.4,94.2818181818182,9.78,478.44543602205,0.566811820853943,1052.465,989.307238134339,10.5844155844156,2021-07-02 12:28:57
"197",1,34038,2021-07-02 14:30:00,12.789,92,93.8,9.73727272727273,482.63987846917,0.56750792374238,1071.113,989.86850017276,10.5839920948617,2021-07-02 12:43:57
"198",1,34039,2021-07-02 14:45:00,12.786,91.6,93.4,9.69454545454545,495.691030320207,0.569673871807107,522.884,989.962185092139,10.583564906709,2021-07-02 12:58:57
"199",1,34040,2021-07-02 15:00:00,12.774,91.2,93,9.65,486.741554921318,0.568188631336244,352.647,990.289366887332,10.5811403508772,2021-07-02 13:13:57
"200",1,34041,2021-07-02 15:15:00,12.759,90.8363636363636,92.6090909090909,9.62,486.36849367409,0.568126718694687,278.166,989.728276700694,10.5904723779023,2021-07-02 13:28:57
"201",1,34042,2021-07-02 15:30:00,12.738,90.5,92.3,9.59,488.326565905202,0.568451677197046,377.844,989.87798226543,10.5966850828729,2021-07-02 13:43:57
"202",1,34043,2021-07-02 15:45:00,12.713,90.2909090909091,92,9.57,491.216292620714,0.568931251571668,208.902,989.990168374446,10.5990737011679,2021-07-02 13:58:57
"203",1,34044,2021-07-02 16:00:00,12.6811818181818,90,91.8,9.55,482.732644464122,0.567523319036951,209.013,989.662919175791,10.6111111111111,2021-07-02 14:13:57
"204",1,34045,2021-07-02 16:15:00,12.65,89.7,91.4272727272727,9.52,483.944594200778,0.567724452256197,213.86,989.522533867268,10.613154960981,2021-07-02 14:28:57
"205",1,34046,2021-07-02 16:30:00,12.6205454545455,89.5,91.2,9.5,491.309058615686,0.568946646866242,188.182,989.67225085769,10.6145251396648,2021-07-02 14:43:57
"206",1,34047,2021-07-02 16:45:00,12.594,89.2,91,9.48,491.682119862953,0.569008559507805,206.534,989.756457489266,10.627802690583,2021-07-02 14:58:57
"207",1,34048,2021-07-02 17:00:00,12.568,89,90.8,9.47,487.300148158489,0.56828133456695,207.866,989.588065219159,10.6404494382022,2021-07-02 15:13:57
"208",1,34049,2021-07-02 17:15:00,12.5419090909091,88.9,90.6,9.46,495.037673820625,0.569565441818552,185.666,989.494546004239,10.6411698537683,2021-07-02 15:28:57
"209",1,34050,2021-07-02 17:30:00,12.514,88.7,90.5,9.45,490.935997368457,0.568884734224685,155.696,989.335445172365,10.6538895152198,2021-07-02 15:43:57
"210",1,34051,2021-07-02 17:45:00,12.485,88.6,90.3090909090909,9.44,487.207382163518,0.568265939272375,157.731,989.494546004239,10.6546275395034,2021-07-02 15:58:57
"211",1,34052,2021-07-02 18:00:00,12.454,88.5,90.3,9.44,475.368180049215,0.566301124426906,180.449,989.363425305672,10.6666666666667,2021-07-02 16:13:57
"212",1,34053,2021-07-02 18:15:00,12.419,88.4,90.2,9.43909090909091,477.792079522546,0.5667033908654,131.091,988.877065904919,10.6777046482929,2021-07-02 16:28:57
"213",1,34054,2021-07-02 18:30:00,12.379,88.3090909090909,90.1,9.43909090909091,481.427928732495,0.567306790523132,119.806,989.00792976405,10.6886967263743,2021-07-02 16:43:57
"214",1,34055,2021-07-02 18:45:00,12.3320909090909,88.3,90.1,9.44727272727273,478.723734006926,0.566858006737659,105.339,988.109912011914,10.6990631112941,2021-07-02 16:58:57
"215",1,34056,2021-07-02 19:00:00,12.2848181818182,88.3,90,9.45,480.494276980714,0.567151843187603,109.335,987.221163066363,10.7021517553794,2021-07-02 17:13:57
"216",1,34057,2021-07-02 19:15:00,12.2338181818182,88.2727272727273,90,9.46,484.969014680149,0.567894463423034,108.854,987.034025854848,10.7167868177137,2021-07-02 17:28:57
"217",1,34058,2021-07-02 19:30:00,12.1811818181818,88.2,89.9909090909091,9.46,476.392600528508,0.56647113559373,94.831,986.547517362761,10.7256235827664,2021-07-02 17:43:57
"218",1,34059,2021-07-02 19:45:00,12.132,88.2,90,9.47909090909091,479.002031991666,0.566904192621353,86.469,985.565072431454,10.7472686044115,2021-07-02 17:58:57
"219",1,34060,2021-07-02 20:00:00,12.0829090909091,88.2,89.9,9.48090909090909,477.324255012868,0.566625751465986,76.479,985.172014543547,10.7493300350443,2021-07-02 18:13:57
"220",1,34061,2021-07-02 20:15:00,12.0359090909091,88.2,89.9,9.49,479.375093238933,0.566966105262916,64.898,984.872636153851,10.7596371882086,2021-07-02 18:28:57
"221",1,34062,2021-07-02 20:30:00,11.9911818181818,88.2,89.9,9.5,472.476456066167,0.565821218588993,64.01,983.38490170532,10.7709750566893,2021-07-02 18:43:57
"222",1,34063,2021-07-02 20:45:00,11.9482727272727,88.2,89.9,9.51,483.196474438805,0.567600295509794,50.727,981.803385122649,10.7823129251701,2021-07-02 18:58:57
"223",1,34064,2021-07-02 21:00:00,11.908,88.2,89.9,9.52,480.306747723313,0.567120721135176,51.208,981.316665467464,10.7936507936508,2021-07-02 19:13:57
"224",1,34065,2021-07-02 21:15:00,11.8716363636364,88.2,90,9.53,473.781171797794,0.566037747102812,42.698,980.624133806593,10.8049886621315,2021-07-02 19:28:57
"225",1,34066,2021-07-02 21:30:00,11.835,88.3,90,9.55,457.001404741857,0.563253004085782,39.923,979.744313582119,10.8154020385051,2021-07-02 19:43:57
"226",1,34067,2021-07-02 21:45:00,11.7993636363636,88.3,90.1,9.56,450.010001574138,0.562092722117287,35.557,979.042398077645,10.8267270668177,2021-07-02 19:58:57
"227",1,34068,2021-07-02 22:00:00,11.7671818181818,88.4,90.1090909090909,9.57,461.103081194024,0.563933711679648,28.712,978.958143475287,10.8257918552036,2021-07-02 20:13:57
"228",1,34069,2021-07-02 22:15:00,11.736,88.5,90.2,9.59,463.526980667453,0.564335978118158,25.493,978.658604958817,10.8361581920904,2021-07-02 20:28:57
"229",1,34070,2021-07-02 22:30:00,11.7053636363636,88.6,90.3,9.61,468.467545608932,0.565155906289694,19.462,977.769446313214,10.8465011286682,2021-07-02 20:43:57
"230",1,34071,2021-07-02 22:45:00,11.678,88.7,90.4545454545455,9.63,460.730019946835,0.563871799038098,16.909,977.076910969094,10.8568207440812,2021-07-02 20:58:57
"231",1,34072,2021-07-02 23:00:00,11.6507272727273,88.8,90.6,9.65,459.518070210179,0.563670665818853,14.134,975.803931839157,10.8671171171171,2021-07-02 21:13:57
"232",1,34073,2021-07-02 23:15:00,11.623,88.9090909090909,90.7,9.66272727272727,458.679181720712,0.563531445241158,12.876,974.418796958292,10.8680981595092,2021-07-02 21:28:57
"233",1,34074,2021-07-02 23:30:00,11.598,89,90.8,9.68,458.306120473484,0.563469532599601,12.691,972.443964490586,10.876404494382,2021-07-02 21:43:57
"234",1,34075,2021-07-02 23:45:00,11.58,89.3090909090909,91.1,9.72,457.840293231284,0.56339222466347,10.619,970.675212439597,10.8835504885994,2021-07-02 21:58:57
"235",1,34076,2021-07-03 00:00:00,11.5631818181818,89.6,91.4,9.75,456.2552822474,0.563129178802668,5.513,970.08573578861,10.8816964285714,2021-07-02 22:13:57
"236",1,34077,2021-07-03 00:15:00,11.544,89.9,91.7,9.79,443.950252890742,0.561087056021042,2.553,969.599152172851,10.8898776418242,2021-07-02 22:28:57
"237",1,34078,2021-07-03 00:30:00,11.531,90.3,92.1,9.83909090909091,439.009687949108,0.56026712784948,1.443,968.71023921168,10.8960032215846,2021-07-02 22:43:57
"238",1,34079,2021-07-03 00:45:00,11.517,90.7,92.5,9.88,429.501619313242,0.558689184147943,1.073,968.523187163056,10.8930540242558,2021-07-02 22:58:57
"239",1,34080,2021-07-03 01:00:00,11.502,91.1,92.9,9.93,416.823528709472,0.556585148724779,0.814,968.23317303934,10.9001097694841,2021-07-02 23:13:57
"240",1,34081,2021-07-03 01:15:00,11.4856363636364,91.5,93.3,9.97,411.136841273343,0.555641395270098,0.407,968.130193806962,10.896174863388,2021-07-02 23:28:57
"241",1,34082,2021-07-03 01:30:00,11.469,91.7272727272727,93.5636363636364,10.0027272727273,423.534636624875,0.557698913346282,0.222,968.326689325072,10.9048562933598,2021-07-02 23:43:57
"242",1,34083,2021-07-03 01:45:00,11.46,92.2909090909091,94.1,10.06,429.221324061005,0.558642666800964,0.111,968.336152271718,10.9003152088258,2021-07-02 23:58:57
"243",1,34084,2021-07-03 02:00:00,11.457,92.7,94.5,10.11,418.967132930489,0.556940897816281,0.074,968.439131504096,10.9061488673139,2021-07-03 00:13:57
"244",1,34085,2021-07-03 02:15:00,11.4678181818182,93.3727272727273,95.2,10.18,403.772376858396,0.554419200660046,0.074,968.130193806962,10.9025411352351,2021-07-03 00:28:57
"245",1,34086,2021-07-03 02:30:00,11.5,94.2,96.1,10.27,413.187679499427,0.555981749067031,0.111,967.727839818238,10.9023354564756,2021-07-03 00:43:57
"246",1,34087,2021-07-03 02:45:00,11.52,94.9,96.8,10.34,409.086003047259,0.555301041473164,0.185,967.634328234195,10.8956796628029,2021-07-03 00:58:57
"247",1,34088,2021-07-03 03:00:00,11.5592727272727,95.7,97.6,10.42,389.043448028582,0.551974811439955,0.259,967.044866757578,10.8881922675026,2021-07-03 01:13:57
"248",1,34089,2021-07-03 03:15:00,11.596,96.5,98.4,10.49,386.526782560376,0.551557149706904,0.592,965.071023232191,10.8704663212435,2021-07-03 01:28:57
"249",1,34090,2021-07-03 03:30:00,11.6547272727273,97.3,99.2,10.57,392.586531243656,0.552562815803129,0.666,965.174016401951,10.863309352518,2021-07-03 01:43:57
"250",1,34091,2021-07-03 03:45:00,11.674,97.9,99.8,10.6209090909091,393.891246975244,0.552779344316942,0.629,965.071023232191,10.8487324728387,2021-07-03 01:58:57
"251",1,34092,2021-07-03 04:00:00,11.7497272727273,98.6,100.563636363636,10.6827272727273,397.154034937945,0.553320831333114,0.777,965.071023232191,10.8344089987092,2021-07-03 02:13:57
"252",1,34093,2021-07-03 04:15:00,11.7730909090909,99,100.9,10.72,379.535379392658,0.550396867738409,1.184,964.771565862722,10.8282828282828,2021-07-03 02:28:57
"253",1,34094,2021-07-03 04:30:00,11.771,99.1,101.045454545455,10.73,374.594814451023,0.549576939566847,2.146,966.062677791617,10.8274470232089,2021-07-03 02:43:57
"254",1,34095,2021-07-03 04:45:00,11.806,99.5,101.4,10.7609090909091,366.39146154663,0.548215524379104,3.441,966.259150840321,10.8149840109639,2021-07-03 02:58:57
"255",1,34096,2021-07-03 05:00:00,11.817,100,102,10.82,369.747015504322,0.548772406689854,6.142,965.866207087776,10.82,2021-07-03 03:13:57
"256",1,34097,2021-07-03 05:15:00,11.837,100.309090909091,102.3,10.85,372.263680972566,0.549190068422912,11.507,964.285385392215,10.8165669748051,2021-07-03 03:28:57
"257",1,34098,2021-07-03 05:30:00,11.837,100.6,102.6,10.8790909090909,368.254770515331,0.548524756123613,6.401,962.724005170743,10.8142056750407,2021-07-03 03:43:57
"258",1,34099,2021-07-03 05:45:00,11.8969090909091,101.2,103.2,10.93,348.585276743902,0.545260438731964,9.139,961.864719277592,10.800395256917,2021-07-03 03:58:57
"259",1,34100,2021-07-03 06:00:00,11.9693636363636,101.845454545455,103.854545454545,10.98,349.424165233349,0.545399659309656,18.463,961.511174788226,10.7810407926448,2021-07-03 04:13:57
"260",1,34101,2021-07-03 06:15:00,11.9608181818182,102,104,11,361.729194589891,0.547441782091262,17.205,961.933116488542,10.7843137254902,2021-07-03 04:28:57
"261",1,34102,2021-07-03 06:30:00,12.1476363636364,103.1,105.1,11.07,353.152780438269,0.546018454261962,18.389,962.271614995838,10.737148399612,2021-07-03 04:43:57
"262",1,34103,2021-07-03 06:45:00,12.1116363636364,102.8,104.8,11.05,339.169974102871,0.543697890324979,29.23,962.683709609315,10.7490272373541,2021-07-03 04:58:57
"263",1,34104,2021-07-03 07:00:00,12.2395454545455,103.2,105.2,11.0581818181818,342.059700818422,0.544177464699607,31.598,962.796632136009,10.7152924594785,2021-07-03 05:13:57
"264",1,34105,2021-07-03 07:15:00,12.3,103.3,105.381818181818,11.0545454545455,344.949427533914,0.544657039074225,26.603,962.899656827976,10.7013992783596,2021-07-03 05:28:57
"265",1,34106,2021-07-03 07:30:00,12.3003636363636,103.1,105.1,11.03,333.390520671848,0.542738741575736,32.375,963.10570621191,10.6983511154219,2021-07-03 05:43:57
"266",1,34107,2021-07-03 07:45:00,12.3631818181818,103.2,105.263636363636,11.03,328.915782972452,0.541996121340312,66.822,963.086011008005,10.687984496124,2021-07-03 05:58:57
"267",1,34108,2021-07-03 08:00:00,12.3756363636364,103.1,105.127272727273,11.0118181818182,328.076894483025,0.541856900762624,74.148,963.272383810326,10.6807159862446,2021-07-03 06:13:57
"268",1,34109,2021-07-03 08:15:00,12.4068181818182,103,105.027272727273,10.9972727272727,327.611067240864,0.541779592826499,58.645,964.076886215215,10.6769638128861,2021-07-03 06:28:57
"269",1,34110,2021-07-03 08:30:00,12.4246363636364,102.718181818182,104.8,10.96,336.28024738736,0.543218315950357,90.909,964.646080561798,10.6699707938755,2021-07-03 06:43:57
"270",1,34111,2021-07-03 08:45:00,12.47,102.7,104.7,10.95,336.187481392388,0.543202920655783,86.358,965.234932877222,10.6621226874391,2021-07-03 06:58:57
"271",1,34112,2021-07-03 09:00:00,12.5182727272727,102.7,104.8,10.94,335.721654150228,0.543125612719658,92.463,966.20679786223,10.6523855890944,2021-07-03 07:13:57
"272",1,34113,2021-07-03 09:15:00,12.5300909090909,102.736363636364,104.8,10.94,335.348592902961,0.543063700078095,89.577,966.786137798323,10.6486151667994,2021-07-03 07:28:57
"273",1,34114,2021-07-03 09:30:00,12.56,102.8,104.8,10.93,338.611380865739,0.54360518709428,81.363,966.683137605594,10.6322957198444,2021-07-03 07:43:57
