"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"162",1,34033,2021-07-02 05:45:00,11.008,87.8,89.52,9.68,487.021850173633,0.576436955202629,18.13,944.871690919933,11.0250569476082,2021-07-02 03:58:57
"163",1,34034,2021-07-02 06:00:00,10.9688333333333,87.8666666666667,89.6,9.69,486.182961684264,0.576273661129022,19.98,946.168941318157,11.0280728376328,2021-07-02 04:13:57
"164",1,34035,2021-07-02 06:15:00,10.9342,87.9,89.62,9.704,478.44543602205,0.575130602613712,22.274,947.661887309231,11.0398179749716,2021-07-02 04:28:57
"165",1,34036,2021-07-02 06:30:00,10.9,88,89.7,9.72,482.63987846917,0.575947072981781,28.786,949.155173388539,11.0454545454545,2021-07-02 04:43:57
"166",1,34037,2021-07-02 06:45:00,10.8704,88.1,89.8,9.74,495.691030320207,0.57790660186519,27.38,950.730987938333,11.05561861521,2021-07-02 04:58:57
"167",1,34038,2021-07-02 07:00:00,10.8453333333333,88.2,89.9,9.75833333333333,486.741554921318,0.576600249276254,30.636,952.616552132469,11.0638699924414,2021-07-02 05:13:57
"168",1,34039,2021-07-02 07:15:00,10.827,88.3,90.04,9.77,486.36849367409,0.576600249276244,36.334,954.688300360481,11.0645526613817,2021-07-02 05:28:57
"169",1,34040,2021-07-02 07:30:00,10.81,88.4,90.2,9.79,488.326565905202,0.576763543349851,35.298,956.956837342292,11.0746606334842,2021-07-02 05:43:57
"170",1,34041,2021-07-02 07:45:00,10.791,88.6,90.3,9.81,491.216292620714,0.577253425570727,38.332,959.535431145381,11.0722347629797,2021-07-02 05:58:57
"171",1,34042,2021-07-02 08:00:00,10.776,88.7,90.4,9.83,482.732644464122,0.576110367055397,41.477,962.497358494125,11.0822998872604,2021-07-02 06:13:57
"172",1,34043,2021-07-02 08:15:00,10.765,88.9,90.7,9.86,483.944594200778,0.576273661129003,42.439,965.769473397956,11.0911136107986,2021-07-02 06:28:57
"173",1,34044,2021-07-02 08:30:00,10.7646666666667,89.1833333333333,90.9,9.88,491.309058615686,0.577416719644333,57.165,970.079255358716,11.078303120912,2021-07-02 06:43:57
"174",1,34045,2021-07-02 08:45:00,10.7744,89.56,91.3,9.92,491.682119862953,0.577416719644342,48.174,980.052718336783,11.0763733809736,2021-07-02 06:58:57
"175",1,34046,2021-07-02 09:00:00,10.7903333333333,89.9,91.7,9.96,487.300148158489,0.576926837423485,50.616,982.102015277338,11.0789766407119,2021-07-02 07:13:57
"176",1,34047,2021-07-02 09:15:00,10.824,90.4,92.2,10.004,495.037673820625,0.578069895938806,54.945,986.10702431835,11.0663716814159,2021-07-02 07:28:57
"177",1,34048,2021-07-02 09:30:00,10.8521666666667,90.8,92.6,10.05,490.935997368457,0.577416719644352,64.454,988.474168593165,11.068281938326,2021-07-02 07:43:57
"178",1,34049,2021-07-02 09:45:00,10.886,91.3,93.1,10.09,487.207382163518,0.57676354334987,69.782,989.447179310607,11.0514786418401,2021-07-02 07:58:57
"179",1,34050,2021-07-02 10:00:00,10.9278333333333,91.8,93.6,10.1316666666667,475.368180049215,0.574967308540096,122.174,989.428530078349,11.0366739288308,2021-07-02 08:13:57
"180",1,34051,2021-07-02 10:15:00,10.9774,92.4,94.2,10.19,477.792079522546,0.575293896687337,274.577,989.02627458111,11.0281385281385,2021-07-02 08:28:57
"181",1,34052,2021-07-02 10:30:00,11.0288333333333,92.9666666666667,94.8,10.24,481.427928732495,0.575783778908175,163.725,989.587599628221,11.0147006095375,2021-07-02 08:43:57
"182",1,34053,2021-07-02 10:45:00,11.081,93.5,95.3,10.288,478.723734006926,0.575620484834559,680.985,990.055359637118,11.0032085561497,2021-07-02 08:58:57
"183",1,34054,2021-07-02 11:00:00,11.1395,94,95.9,10.33,480.494276980714,0.576110367055406,543.826,990.036748660635,10.9893617021277,2021-07-02 09:13:57
"184",1,34055,2021-07-02 11:15:00,11.2186,94.5,96.4,10.37,484.969014680149,0.576763543349889,1229.51,990.02740469381,10.973544973545,2021-07-02 09:28:57
"185",1,34056,2021-07-02 11:30:00,11.2995,95.1,96.95,10.41,476.392600528508,0.575457190760943,1240.61,990.485751522988,10.9463722397476,2021-07-02 09:43:57
"186",1,34057,2021-07-02 11:45:00,11.385,95.62,97.5,10.45,479.002031991666,0.576110367055406,963.591,990.242633784257,10.9286760092031,2021-07-02 09:58:57
"187",1,34058,2021-07-02 12:00:00,11.4531666666667,96.2,98.1,10.49,477.324255012868,0.575783778908175,907.943,990.092967639625,10.9043659043659,2021-07-02 10:13:57
"188",1,34059,2021-07-02 12:15:00,11.537,96.8,98.7,10.54,479.375093238933,0.576110367055406,366.041,990.252013713794,10.8884297520661,2021-07-02 10:28:57
"189",1,34060,2021-07-02 12:30:00,11.6135,97.4,99.3,10.5866666666667,472.476456066166,0.575130602613702,921.004,990.242633784257,10.8692676249144,2021-07-02 10:43:57
"190",1,34061,2021-07-02 12:45:00,11.6922,97.94,99.9,10.628,483.196474438805,0.576926837423476,969.844,990.177125847874,10.8515417602614,2021-07-02 10:58:57
"191",1,34062,2021-07-02 13:00:00,11.7958333333333,98.6166666666667,100.6,10.68,480.306747723313,0.576436955202619,1157.73,989.410119071406,10.8298124049349,2021-07-02 11:13:57
"192",1,34063,2021-07-02 13:15:00,11.8296,99,100.92,10.71,473.781171797794,0.575457190760943,936.1,988.231410367957,10.8181818181818,2021-07-02 11:28:57
"193",1,34064,2021-07-02 13:30:00,11.911,99.5,101.5,10.74,457.001404741856,0.57284448558309,1036.37,988.540070295656,10.7939698492462,2021-07-02 11:43:57
"194",1,34065,2021-07-02 13:45:00,11.957,99.96,101.9,10.78,450.010001574139,0.57170142706776,809.449,988.530805312548,10.7843137254902,2021-07-02 11:58:57
"195",1,34066,2021-07-02 14:00:00,12.0148333333333,100.466666666667,102.416666666667,10.82,461.103081194024,0.573497661877553,768.675,988.820754193175,10.7697412076974,2021-07-02 12:13:57
"196",1,34067,2021-07-02 14:15:00,12.1134,101.1,103.06,10.86,463.526980667453,0.573824250024785,1052.465,989.307238134339,10.7418397626113,2021-07-02 12:28:57
"197",1,34068,2021-07-02 14:30:00,12.1788333333333,101.5,103.5,10.89,468.467545608931,0.574640720392864,1071.113,989.86850017276,10.7290640394089,2021-07-02 12:43:57
"198",1,34069,2021-07-02 14:45:00,12.2432,101.7,103.7,10.9,460.730019946835,0.573497661877553,522.884,989.962185092139,10.7177974434612,2021-07-02 12:58:57
"199",1,34070,2021-07-02 15:00:00,12.3083333333333,102,104,10.91,459.518070210179,0.573334367803947,352.647,990.289366887332,10.6960784313725,2021-07-02 13:13:57
"200",1,34071,2021-07-02 15:15:00,12.3692,102.1,104.12,10.91,458.679181720712,0.573171073730322,278.166,989.728276700694,10.6856023506366,2021-07-02 13:28:57
"201",1,34072,2021-07-02 15:30:00,12.4588333333333,102.3,104.3,10.9,458.306120473484,0.573171073730322,377.844,989.87798226543,10.6549364613881,2021-07-02 13:43:57
"202",1,34073,2021-07-02 15:45:00,12.513,102.3,104.3,10.89,457.840293231284,0.573007779656706,208.902,989.990168374446,10.6451612903226,2021-07-02 13:58:57
"203",1,34074,2021-07-02 16:00:00,12.585,102.316666666667,104.4,10.88,456.2552822474,0.57284448558309,209.013,989.662919175791,10.633653689526,2021-07-02 14:13:57
"204",1,34075,2021-07-02 16:15:00,12.628,102.5,104.5,10.88,443.950252890742,0.570884956699672,213.86,989.522533867268,10.6146341463415,2021-07-02 14:28:57
"205",1,34076,2021-07-02 16:30:00,12.647,102.3,104.3,10.86,439.009687949108,0.570068486331593,188.182,989.67225085769,10.6158357771261,2021-07-02 14:43:57
"206",1,34077,2021-07-02 16:45:00,12.6548,102.1,104.16,10.84,429.501619313242,0.568435545595454,206.534,989.756457489266,10.617042115573,2021-07-02 14:58:57
"207",1,34078,2021-07-02 17:00:00,12.684,102,104.083333333333,10.8233333333333,416.823528709472,0.566476016712054,207.866,989.588065219159,10.6111111111111,2021-07-02 15:13:57
"208",1,34079,2021-07-02 17:15:00,12.707,101.8,103.8,10.79,411.136841273343,0.565659546343966,185.666,989.494546004239,10.5992141453831,2021-07-02 15:28:57
"209",1,34080,2021-07-02 17:30:00,12.706,101.5,103.5,10.76,423.534636624875,0.56778236930099,155.696,989.335445172365,10.6009852216749,2021-07-02 15:43:57
"210",1,34081,2021-07-02 17:45:00,12.694,101.1,103.1,10.73,429.221324061005,0.56859883966906,157.731,989.494546004239,10.6132542037587,2021-07-02 15:58:57
"211",1,34082,2021-07-02 18:00:00,12.685,100.9,102.9,10.7,418.967132930488,0.566965898932902,180.449,989.363425305672,10.6045589692765,2021-07-02 16:13:57
"212",1,34083,2021-07-02 18:15:00,12.6706,100.4,102.32,10.65,403.772376858397,0.564516487828655,131.091,988.877065904919,10.6075697211155,2021-07-02 16:28:57
"213",1,34084,2021-07-02 18:30:00,12.669,99.8,101.8,10.59,413.187679499427,0.565986134491197,119.806,989.00792976405,10.6112224448898,2021-07-02 16:43:57
"214",1,34085,2021-07-02 18:45:00,12.668,99.2,101.2,10.53,409.086003047259,0.565332958196734,105.339,988.109912011914,10.6149193548387,2021-07-02 16:58:57
"215",1,34086,2021-07-02 19:00:00,12.6736666666667,98.7,100.6,10.47,389.043448028581,0.562230370798024,109.335,987.221163066363,10.6079027355623,2021-07-02 17:13:57
"216",1,34087,2021-07-02 19:15:00,12.6878,98.3,100.2,10.42,386.526782560376,0.561740488577167,108.854,987.034025854848,10.6002034587996,2021-07-02 17:28:57
"217",1,34088,2021-07-02 19:30:00,12.702,97.8,99.7833333333333,10.3716666666667,392.586531243656,0.562556958945265,94.831,986.547517362761,10.604976141786,2021-07-02 17:43:57
"218",1,34089,2021-07-02 19:45:00,12.715,97.4,99.38,10.33,393.891246975244,0.562883547092487,86.469,985.565072431454,10.605749486653,2021-07-02 17:58:57
"219",1,34090,2021-07-02 20:00:00,12.726,96.9,98.85,10.27,397.154034937945,0.563373429313344,76.479,985.172014543547,10.5985552115583,2021-07-02 18:13:57
"220",1,34091,2021-07-02 20:15:00,12.7428,96.32,98.26,10.21,379.535379392658,0.560597430061866,64.898,984.872636153851,10.6000830564784,2021-07-02 18:28:57
"221",1,34092,2021-07-02 20:30:00,12.754,95.8,97.7,10.15,374.594814451023,0.559780959693787,64.01,983.38490170532,10.5949895615866,2021-07-02 18:43:57
"222",1,34093,2021-07-02 20:45:00,12.7564,95.2,97.1,10.08,366.39146154663,0.558474607104851,50.727,981.803385122649,10.5882352941176,2021-07-02 18:58:57
"223",1,34094,2021-07-02 21:00:00,12.761,94.7,96.6,10.03,369.747015504321,0.559127783399305,51.208,981.316665467464,10.5913410770855,2021-07-02 19:13:57
"224",1,34095,2021-07-02 21:15:00,12.765,94.2,96.1,9.972,372.263680972566,0.559617665620162,42.698,980.624133806593,10.5859872611465,2021-07-02 19:28:57
"225",1,34096,2021-07-02 21:30:00,12.774,93.85,95.7,9.93833333333333,368.254770515331,0.559127783399305,39.923,979.744313582119,10.589593322678,2021-07-02 19:43:57
"226",1,34097,2021-07-02 21:45:00,12.78,93.3,95.18,9.88,348.585276743901,0.556025196000604,35.557,979.042398077645,10.5894962486602,2021-07-02 19:58:57
"227",1,34098,2021-07-02 22:00:00,12.7825,92.9,94.7,9.83,349.424165233349,0.556188490074229,28.712,978.958143475287,10.5812701829925,2021-07-02 20:13:57
"228",1,34099,2021-07-02 22:15:00,12.7842,92.4,94.28,9.78,361.72919458989,0.558148018957619,25.493,978.658604958817,10.5844155844156,2021-07-02 20:28:57
"229",1,34100,2021-07-02 22:30:00,12.789,92,93.8,9.73666666666667,353.152780438269,0.556841666368693,19.462,977.769446313214,10.5833333333333,2021-07-02 20:43:57
"230",1,34101,2021-07-02 22:45:00,12.786,91.6,93.4,9.696,339.169974102871,0.554555549338062,16.909,977.076910969094,10.5851528384279,2021-07-02 20:58:57
"231",1,34102,2021-07-02 23:00:00,12.774,91.2,93,9.65,342.059700818422,0.555045431558909,14.134,975.803931839157,10.5811403508772,2021-07-02 21:13:57
"232",1,34103,2021-07-02 23:15:00,12.759,90.84,92.62,9.62,344.949427533914,0.555535313779747,12.876,974.418796958292,10.590048436812,2021-07-02 21:28:57
"233",1,34104,2021-07-02 23:30:00,12.738,90.5,92.3,9.59,333.390520671848,0.553575784896376,12.691,972.443964490586,10.5966850828729,2021-07-02 21:43:57
"234",1,34105,2021-07-02 23:45:00,12.713,90.3,92,9.57,328.915782972452,0.552922608601885,10.619,970.675212439597,10.5980066445183,2021-07-02 21:58:57
"235",1,34106,2021-07-03 00:00:00,12.6811666666667,90,91.8,9.55,328.076894483024,0.552759314528288,5.513,970.08573578861,10.6111111111111,2021-07-02 22:13:57
"236",1,34107,2021-07-03 00:15:00,12.65,89.7,91.42,9.52,327.611067240864,0.552596020454663,2.553,969.599152172851,10.613154960981,2021-07-02 22:28:57
"237",1,34108,2021-07-03 00:30:00,12.6206666666667,89.5,91.2,9.5,336.28024738736,0.554065667117214,1.443,968.71023921168,10.6145251396648,2021-07-02 22:43:57
"238",1,34109,2021-07-03 00:45:00,12.594,89.2,91,9.48,336.187481392388,0.553902373043599,1.073,968.523187163056,10.627802690583,2021-07-02 22:58:57
"239",1,34110,2021-07-03 01:00:00,12.568,89,90.8,9.47,335.721654150227,0.553739078969973,0.814,968.23317303934,10.6404494382022,2021-07-02 23:13:57
"240",1,34111,2021-07-03 01:15:00,12.542,88.9,90.6,9.46,335.34859290296,0.553739078969983,0.407,968.130193806962,10.6411698537683,2021-07-02 23:28:57
"241",1,34112,2021-07-03 01:30:00,12.514,88.7,90.5,9.45,338.611380865739,0.55422896119083,0.222,968.326689325072,10.6538895152198,2021-07-02 23:43:57
"242",1,34113,2021-07-03 01:45:00,12.485,88.6,90.3,9.44,345.975845280685,0.555372019706141,0.111,968.336152271718,10.6546275395034,2021-07-02 23:58:57
"243",1,34114,2021-07-03 02:00:00,12.454,88.5,90.3,9.44,356.230036411221,0.557004960442309,0.074,968.439131504096,10.6666666666667,2021-07-03 00:13:57
"244",1,34115,2021-07-03 02:15:00,12.419,88.4,90.2,9.438,353.713370942938,0.556515078221461,0.074,968.130193806962,10.6764705882353,2021-07-03 00:28:57
"245",1,34116,2021-07-03 02:30:00,12.379,88.3166666666667,90.1,9.44,356.883392910667,0.556841666368693,0.111,967.727839818238,10.6888092092848,2021-07-03 00:43:57
"246",1,34117,2021-07-03 02:45:00,12.332,88.3,90.1,9.448,362.570080346758,0.557658136736772,0.185,967.634328234195,10.6998867497169,2021-07-03 00:58:57
"247",1,34118,2021-07-03 03:00:00,12.2848333333333,88.3,90,9.45,368.91012428245,0.558311313031245,0.259,967.044866757578,10.7021517553794,2021-07-03 01:13:57
"248",1,34119,2021-07-03 03:15:00,12.2338,88.28,90,9.46,374.130984476302,0.558964489325698,0.592,965.071023232191,10.7159039420027,2021-07-03 01:28:57
"249",1,34120,2021-07-03 03:30:00,12.1811666666667,88.2,89.9833333333333,9.46,391.749640021745,0.561740488577167,0.666,965.174016401951,10.7256235827664,2021-07-03 01:43:57
"250",1,34121,2021-07-03 03:45:00,12.132,88.2,90,9.48,393.893244242723,0.562230370798024,0.629,965.071023232191,10.7482993197279,2021-07-03 01:58:57
"251",1,34122,2021-07-03 04:00:00,12.0828333333333,88.2,89.9,9.48166666666667,387.182136327339,0.560924018209098,0.777,965.071023232191,10.7501889644747,2021-07-03 02:13:57
"252",1,34123,2021-07-03 04:15:00,12.036,88.2,89.9,9.49,386.062952585615,0.560924018209088,1.184,964.771565862722,10.7596371882086,2021-07-03 02:28:57
"253",1,34124,2021-07-03 04:30:00,11.9911666666667,88.2,89.9,9.5,383.731819107236,0.560760724135491,2.146,966.062677791617,10.7709750566893,2021-07-03 02:43:57
"254",1,34125,2021-07-03 04:45:00,11.9482,88.2,89.9,9.51,384.477941601692,0.560760724135482,3.441,966.259150840321,10.7823129251701,2021-07-03 02:58:57
"255",1,34126,2021-07-03 05:00:00,11.908,88.2,89.9,9.52,393.054355753334,0.562067076724399,6.142,965.866207087776,10.7936507936508,2021-07-03 03:13:57
"256",1,34127,2021-07-03 05:15:00,11.8716,88.2,90,9.53,385.224064096188,0.560760724135472,11.507,964.285385392215,10.8049886621315,2021-07-03 03:28:57
"257",1,34128,2021-07-03 05:30:00,11.835,88.3,90,9.55,395.571021221559,0.562556958945256,6.401,962.724005170743,10.8154020385051,2021-07-03 03:43:57
"258",1,34129,2021-07-03 05:45:00,11.7994,88.3,90.1,9.56,400.88464741046,0.563373429313335,9.139,961.864719277592,10.8267270668177,2021-07-03 03:58:57
"259",1,34130,2021-07-03 06:00:00,11.7671666666667,88.4,90.1166666666667,9.57,406.571334846512,0.564189899681423,18.463,961.511174788226,10.8257918552036,2021-07-03 04:13:57
"260",1,34131,2021-07-03 06:15:00,11.736,88.5,90.2,9.59,410.673011298719,0.564843075975887,17.205,961.933116488542,10.8361581920904,2021-07-03 04:28:57
"261",1,34132,2021-07-03 06:30:00,11.7053333333333,88.6,90.3,9.61,414.308860508609,0.565332958196734,18.389,962.271614995838,10.8465011286682,2021-07-03 04:43:57
"262",1,34133,2021-07-03 06:45:00,11.678,88.7,90.46,9.63,420.461375186938,0.56631272263842,29.23,962.683709609315,10.8568207440812,2021-07-03 04:58:57
"263",1,34134,2021-07-03 07:00:00,11.6506666666667,88.8,90.6,9.65,425.401940128533,0.567129193006508,31.598,962.796632136009,10.8671171171171,2021-07-03 05:13:57
"264",1,34135,2021-07-03 07:15:00,11.623,88.92,90.7,9.662,437.241142242914,0.568925427816301,26.603,962.899656827976,10.8659469185785,2021-07-03 05:28:57
"265",1,34136,2021-07-03 07:30:00,11.598,89,90.8,9.68,427.452778354617,0.567455781153759,32.375,963.10570621191,10.876404494382,2021-07-03 05:43:57
"266",1,34137,2021-07-03 07:45:00,11.58,89.3,91.1,9.72,430.342505070128,0.567945663374597,66.822,963.086011008005,10.8846584546473,2021-07-03 05:58:57
"267",1,34138,2021-07-03 08:00:00,11.5631666666667,89.6,91.4,9.75,434.071120275029,0.568598839669069,74.148,963.272383810326,10.8816964285714,2021-07-03 06:13:57
"268",1,34139,2021-07-03 08:15:00,11.544,89.9,91.7,9.79,434.071120275068,0.56859883966906,58.645,964.076886215215,10.8898776418242,2021-07-03 06:28:57
"269",1,34140,2021-07-03 08:30:00,11.531,90.3,92.1,9.83833333333333,431.647220801678,0.568272251521847,90.909,964.646080561798,10.8951642672573,2021-07-03 06:43:57
"270",1,34141,2021-07-03 08:45:00,11.517,90.7,92.5,9.88,431.27415955445,0.568272251521819,86.358,965.234932877222,10.8930540242558,2021-07-03 06:58:57
"271",1,34142,2021-07-03 09:00:00,11.502,91.1,92.9,9.93,436.495019748419,0.568925427816301,92.463,966.20679786223,10.9001097694841,2021-07-03 07:13:57
"272",1,34143,2021-07-03 09:15:00,11.4856,91.5,93.3,9.97,440.223634953358,0.569578604110764,89.577,966.786137798323,10.896174863388,2021-07-03 07:28:57
"273",1,34144,2021-07-03 09:30:00,11.469,91.7166666666667,93.5666666666667,10.0016666666667,444.325311405565,0.570231780405228,81.363,966.683137605594,10.9049609304016,2021-07-03 07:43:57
"274",1,34145,2021-07-03 09:45:00,11.46,92.3,94.1,10.06,437.89250147494,0.569415310037139,114.367,966.766884430497,10.899241603467,2021-07-03 07:58:57
"275",1,34146,2021-07-03 10:00:00,11.457,92.7,94.5,10.11,444.51084339543,0.570558368552459,130.536,966.972880793102,10.9061488673139,2021-07-03 08:13:57
"276",1,34147,2021-07-03 10:15:00,11.4678,93.38,95.2,10.18,442.925832411488,0.570395074478853,220.187,966.850653029826,10.9016920111373,2021-07-03 08:28:57
"277",1,34148,2021-07-03 10:30:00,11.5,94.2,96.1,10.27,435.468602001589,0.569088721889898,258.482,967.748845645966,10.9023354564756,2021-07-03 08:43:57
"278",1,34149,2021-07-03 10:45:00,11.52,94.9,96.8,10.34,444.137782148163,0.570558368552459,316.054,967.336872966923,10.8956796628029,2021-07-03 08:58:57
"279",1,34150,2021-07-03 11:00:00,11.5593333333333,95.7,97.6,10.42,441.621116679918,0.570068486331612,423.391,968.627878863975,10.8881922675026,2021-07-03 09:13:57
"280",1,34151,2021-07-03 11:15:00,11.596,96.5,98.4,10.49,447.307804115951,0.570884956699681,481.296,969.8064295135,10.8704663212435,2021-07-03 09:28:57
"281",1,34152,2021-07-03 11:30:00,11.6546666666667,97.3,99.2,10.57,438.638623969435,0.569415310037139,790.468,970.489232481066,10.863309352518,2021-07-03 09:43:57
"282",1,34153,2021-07-03 11:45:00,11.674,97.9,99.8,10.62,441.248055432632,0.570068486331593,392.977,972.762914253532,10.8478038815117,2021-07-03 09:58:57
"283",1,34154,2021-07-03 12:00:00,11.7496666666667,98.6,100.566666666667,10.6833333333333,450.66335807372,0.571538132994145,930.809,973.651783159524,10.8350236646383,2021-07-03 10:13:57
"284",1,34155,2021-07-03 12:15:00,11.773,99,100.9,10.72,448.239458600389,0.571211544846913,234.765,973.445854204917,10.8282828282828,2021-07-03 10:28:57
"285",1,34156,2021-07-03 12:30:00,11.771,99.1,101.05,10.73,442.179709916973,0.570395074478853,192.326,972.538013564685,10.8274470232089,2021-07-03 10:43:57
