"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"146",1,15949,2020-06-13 01:45:00,5.47163636363636,91.1272727272727,92.7,11.5,12.6197126895451,364.934453442693,1.01313136794391,2.511,990.7,2020-06-12 23:58:57,12.6197126895451
"147",1,15950,2020-06-13 02:00:00,5.474,91.3,92.8090909090909,11.5163636363636,12.6137608284377,364.23377526179,1.01198339498757,2.418,990.77,2020-06-13 00:13:57,12.6137608284377
"148",1,15951,2020-06-13 02:15:00,5.50809090909091,91.5,93.1,11.53,12.6010928961749,364.23377526179,1.01198339498757,2.79,990.77,2020-06-13 00:28:57,12.6010928961749
"149",1,15952,2020-06-13 02:30:00,5.53836363636364,91.7,93.2545454545455,11.55,12.5954198473282,364.699457664043,1.01274635695585,3.069,990.87,2020-06-13 00:43:57,12.5954198473282
"150",1,15953,2020-06-13 02:45:00,5.55854545454545,91.9,93.4909090909091,11.57,12.5897714907508,364.46589827165,1.01236369930577,3.782,990.87,2020-06-13 00:58:57,12.5897714907508
"151",1,15954,2020-06-13 03:00:00,5.612,92.2,93.7909090909091,11.59,12.5704989154013,364.46589827165,1.01236369930577,4.991,991.12,2020-06-13 01:13:57,12.5704989154013
"152",1,15955,2020-06-13 03:15:00,5.64209090909091,92.3,93.9,11.5972727272727,12.5647591844775,364.934453442693,1.01313136794391,6.851,991.22,2020-06-13 01:28:57,12.5647591844775
"153",1,15956,2020-06-13 03:30:00,5.661,92.3545454545455,93.9363636363636,11.5945454545455,12.5543852741412,364.46589827165,1.01236369930577,9.796,991.26,2020-06-13 01:43:57,12.5543852741412
"154",1,15957,2020-06-13 03:45:00,5.67909090909091,92.4,93.9909090909091,11.5963636363636,12.5501770956316,364.23377526179,1.01198339498757,14.57,991.2,2020-06-13 01:58:57,12.5501770956316
"155",1,15958,2020-06-13 04:00:00,5.722,92.4272727272727,94,11.59,12.5395888659388,364.23377526179,1.01198339498757,21.638,991.18,2020-06-13 02:13:57,12.5395888659388
"156",1,15959,2020-06-13 04:15:00,5.754,92.6,94.1818181818182,11.5972727272727,12.5240526212448,364.23377526179,1.01198339498757,27.838,991.23,2020-06-13 02:28:57,12.5240526212448
"157",1,15960,2020-06-13 04:30:00,5.76663636363636,92.5,94.1,11.5827272727273,12.5218673218674,364.23377526179,1.01198339498757,37.262,990.85,2020-06-13 02:43:57,12.5218673218674
"158",1,15961,2020-06-13 04:45:00,5.794,92.5272727272727,94.1,11.58,12.5152289251326,363.094705894589,1.01011717328325,44.454,990.7,2020-06-13 02:58:57,12.5152289251326
"159",1,15962,2020-06-13 05:00:00,5.89381818181818,92.8727272727273,94.4727272727273,11.59,12.479444009397,363.546024493873,1.01085660196934,48.453,990.74,2020-06-13 03:13:57,12.479444009397
"160",1,15963,2020-06-13 05:15:00,6.01309090909091,93.2,94.8,11.5945454545455,12.4404994147484,362.871201161295,1.00975098892583,63.24,990.49,2020-06-13 03:28:57,12.4404994147484
"161",1,15964,2020-06-13 05:30:00,6.10054545454545,93.4,95,11.6,12.4197002141328,363.094705894589,1.01011717328325,99.014,990.09,2020-06-13 03:43:57,12.4197002141328
"162",1,15965,2020-06-13 05:45:00,6.21345454545455,93.7,95.3,11.6,12.3799359658485,361.991546023637,1.00830978476611,137.423,989.8,2020-06-13 03:58:57,12.3799359658485
"163",1,15966,2020-06-13 06:00:00,6.32054545454545,93.9454545454546,95.6,11.6,12.3475904780337,362.428500827402,1.00902568018221,147.002,989.86,2020-06-13 04:13:57,12.3475904780337
"164",1,15967,2020-06-13 06:15:00,6.41518181818182,94.1,95.8,11.6,12.327311370882,362.428500827402,1.00902568018221,193.533,989.84,2020-06-13 04:28:57,12.327311370882
"165",1,15968,2020-06-13 06:30:00,6.51636363636364,94.3,95.9909090909091,11.59,12.2905620360551,362.428500827402,1.00902568018221,234.856,989.79,2020-06-13 04:43:57,12.2905620360551
"166",1,15969,2020-06-13 06:45:00,6.61918181818182,94.5,96.1,11.58,12.2539682539683,362.428500827402,1.00902568018221,187.147,989.77,2020-06-13 04:58:57,12.2539682539683
"167",1,15970,2020-06-13 07:00:00,6.71272727272727,94.6,96.2,11.5627272727273,12.2227561022487,362.209305237979,1.00866655581432,136.617,989.67,2020-06-13 05:13:57,12.2227561022487
"168",1,15971,2020-06-13 07:15:00,6.80372727272727,94.6454545454545,96.3,11.5454545454545,12.1986360580155,361.775223184377,1.00795536703758,108.004,989.58,2020-06-13 05:28:57,12.1986360580155
"169",1,15972,2020-06-13 07:30:00,6.89327272727273,94.7,96.3,11.52,12.1647307286167,361.775223184377,1.00795536703758,94.674,989.48,2020-06-13 05:43:57,12.1647307286167
"170",1,15973,2020-06-13 07:45:00,6.98990909090909,94.8,96.4,11.5072727272727,12.138473341005,361.346886660904,1.00725359158836,99.138,989.33,2020-06-13 05:58:57,12.138473341005
"171",1,15974,2020-06-13 08:00:00,7.07881818181818,94.8454545454545,96.5,11.49,12.1144445509441,361.5603367351,1.00760330265313,105.121,989.14,2020-06-13 06:13:57,12.1144445509441
"172",1,15975,2020-06-13 08:15:00,7.077,94.6,96.2,11.46,12.1141649048626,360.924295652658,1.00656122944225,113.274,988.94,2020-06-13 06:28:57,12.1141649048626
"173",1,15976,2020-06-13 08:30:00,7.03645454545455,94,95.6,11.4,12.1276595744681,360.924295652658,1.00656122944225,172.515,988.81,2020-06-13 06:43:57,12.1276595744681
"174",1,15977,2020-06-13 08:45:00,6.98072727272727,93.4,95.0090909090909,11.35,12.152034261242,360.507450170815,1.00587828061757,322.803,988.35,2020-06-13 06:58:57,12.152034261242
"175",1,15978,2020-06-13 09:00:00,6.93072727272727,92.9,94.5,11.2954545454545,12.1587239455915,360.507450170815,1.00587828061757,348.223,988.36,2020-06-13 07:13:57,12.1587239455915
"176",1,15979,2020-06-13 09:15:00,6.888,92.5,94.1,11.26,12.172972972973,360.301181998104,1.0055403361939,370.667,988.15,2020-06-13 07:28:57,12.172972972973
"177",1,15980,2020-06-13 09:30:00,6.85172727272727,92.1090909090909,93.7,11.2236363636364,12.1851559415713,360.096350200474,1.0052047450899,478.981,988.1,2020-06-13 07:43:57,12.1851559415713
"178",1,15981,2020-06-13 09:45:00,6.823,91.9,93.5,11.2,12.1871599564744,360.301181998104,1.0055403361939,407.681,988.26,2020-06-13 07:58:57,12.1871599564744
"179",1,15982,2020-06-13 10:00:00,6.804,91.7,93.3,11.1836363636364,12.1958957073461,360.301181998104,1.0055403361939,452.848,988.04,2020-06-13 08:13:57,12.1958957073461
"180",3,22963,2020-08-25 03:15:00,5.393,92.8181818181818,95.0272727272727,11.7309090909091,12.6385896180216,390.159063465893,1.05445871469186,0,986.27,2020-08-25 01:28:57,12.6385896180216
"181",3,22964,2020-08-25 03:30:00,5.406,93.0363636363636,95.2454545454545,11.7545454545455,12.6343560680087,390.159063465893,1.05445871469186,0,986.14,2020-08-25 01:43:57,12.6343560680087
"182",3,22965,2020-08-25 03:45:00,5.423,93.3454545454545,95.5545454545454,11.7890909090909,12.6295286326451,390.877548765391,1.0556358623694,0,986.14,2020-08-25 01:58:57,12.6295286326451
"183",3,22966,2020-08-25 04:00:00,5.437,93.6454545454545,95.8727272727273,11.8245454545455,12.6269294243278,389.446323677897,1.05329098031133,0,985.94,2020-08-25 02:13:57,12.6269294243278
"184",3,22967,2020-08-25 04:15:00,5.456,93.9363636363636,96.1545454545455,11.8536363636364,12.6187941546502,389.446323677897,1.05329098031133,0,986.23,2020-08-25 02:28:57,12.6187941546502
"185",3,22968,2020-08-25 04:30:00,5.462,94.0454545454545,96.2818181818182,11.8672727272727,12.6186563557274,390.159063465893,1.05445871469186,0,986,2020-08-25 02:43:57,12.6186563557274
"186",3,22969,2020-08-25 04:45:00,5.47,94.1454545454545,96.3818181818182,11.8763636363636,12.6149092313634,390.159063465893,1.05445871469186,0,986.14,2020-08-25 02:58:57,12.6149092313634
"187",3,22970,2020-08-25 05:00:00,5.493,94.3909090909091,96.6363636363636,11.9,12.6071462968314,389.446323677897,1.05329098031133,0,986.17,2020-08-25 03:13:57,12.6071462968314
"188",3,22971,2020-08-25 05:15:00,5.528,94.7545454545455,97.0272727272727,11.9381818181818,12.5990597716588,391.238945990801,1.05622796620905,0,986.21,2020-08-25 03:28:57,12.5990597716588
"189",3,22972,2020-08-25 05:30:00,5.559,95.0909090909091,97.3454545454545,11.9681818181818,12.5860420650095,390.517587922513,1.05504611186164,0,986.15,2020-08-25 03:43:57,12.5860420650095
"190",3,22973,2020-08-25 05:45:00,5.588,95.3272727272727,97.5909090909091,11.9881818181818,12.5758153728781,390.517587922513,1.05504611186164,0.062,986.21,2020-08-25 03:58:57,12.5758153728781
"191",3,22974,2020-08-25 06:00:00,5.618,95.5818181818182,97.8636363636364,12.0118181818182,12.5670534525395,391.238945990801,1.05622796620905,0.341,986.11,2020-08-25 04:13:57,12.5670534525395
"192",3,22975,2020-08-25 06:15:00,5.651,95.8454545454545,98.1181818181818,12.0345454545455,12.5561984254956,390.877548765391,1.0556358623694,1.023,986.21,2020-08-25 04:28:57,12.5561984254956
"193",3,22976,2020-08-25 06:30:00,5.681,96.0545454545454,98.3454545454545,12.0536363636364,12.5487412455045,390.517587922513,1.05504611186164,2.48,986.11,2020-08-25 04:43:57,12.5487412455045
"194",3,22977,2020-08-25 06:45:00,5.70790909090909,96.1909090909091,98.4727272727273,12.06,12.5375673376807,391.238945990801,1.05622796620905,8.401,986.05,2020-08-25 04:58:57,12.5375673376807
"195",3,22978,2020-08-25 07:00:00,5.73190909090909,96.3363636363636,98.6363636363636,12.0736363636364,12.5327922997075,391.238945990801,1.05622796620905,20.15,986.18,2020-08-25 05:13:57,12.5327922997075
"196",3,22979,2020-08-25 07:15:00,5.754,96.3909090909091,98.6909090909091,12.0727272727273,12.5247571442045,390.517587922513,1.05504611186164,39.866,986.16,2020-08-25 05:28:57,12.5247571442045
"197",3,22980,2020-08-25 07:30:00,5.78572727272727,96.5727272727273,98.8727272727273,12.0836363636364,12.5124729360821,390.877548765391,1.0556358623694,48.05,986.21,2020-08-25 05:43:57,12.5124729360821
"198",3,22981,2020-08-25 07:45:00,5.815,96.7,99,12.0927272727273,12.5054056594905,392.33175593242,1.05801839767044,42.315,986.25,2020-08-25 05:58:57,12.5054056594905
"199",3,22982,2020-08-25 08:00:00,5.83436363636364,96.7,99,12.0863636363636,12.4988248566325,391.238945990801,1.05622796620905,59.799,986.26,2020-08-25 06:13:57,12.4988248566325
"200",3,22983,2020-08-25 08:15:00,5.85945454545455,96.7181818181818,99.0181818181818,12.0818181818182,12.4917755428142,391.601779591292,1.05682242336836,69.812,986.39,2020-08-25 06:28:57,12.4917755428142
"201",3,22984,2020-08-25 08:30:00,5.886,96.8,99.1181818181818,12.0836363636364,12.4830954169798,391.601779591292,1.05682242336836,76.136,986.27,2020-08-25 06:43:57,12.4830954169798
"202",3,22985,2020-08-25 08:45:00,5.892,96.6545454545455,98.9545454545455,12.0636363636364,12.4811888638074,391.601779591292,1.05682242336836,82.863,986.34,2020-08-25 06:58:57,12.4811888638074
"203",3,22986,2020-08-25 09:00:00,5.881,96.3272727272727,98.6272727272727,12.0245454545455,12.4830124575312,390.877548765391,1.0556358623694,73.47,986.47,2020-08-25 07:13:57,12.4830124575312
"204",3,22987,2020-08-25 09:15:00,5.849,95.7272727272727,98,11.9609090909091,12.4947768281102,391.238945990801,1.05622796620905,78.802,986.32,2020-08-25 07:28:57,12.4947768281102
"205",3,22988,2020-08-25 09:30:00,5.839,95.4272727272727,97.7,11.9263636363636,12.4978565304372,391.601779591292,1.05682242336836,111.507,986.35,2020-08-25 07:43:57,12.4978565304372
"206",3,22989,2020-08-25 09:45:00,5.827,95.1181818181818,97.4,11.8918181818182,12.5021504348657,391.96604957059,1.05741923385346,160.797,986.34,2020-08-25 07:58:57,12.5021504348657
"207",3,22990,2020-08-25 10:00:00,5.818,94.8818181818182,97.1272727272727,11.8627272727273,12.5026348567596,390.159063465893,1.05445871469186,178.839,986.35,2020-08-25 08:13:57,12.5026348567596
"208",3,22991,2020-08-25 10:15:00,5.814,94.6181818181818,96.8818181818182,11.8327272727273,12.5057647963106,391.601779591292,1.05682242336836,196.571,986.42,2020-08-25 08:28:57,12.5057647963106
"209",3,22992,2020-08-25 10:30:00,5.81,94.5,96.7272727272727,11.8163636363636,12.5040885040885,391.238945990801,1.05622796620905,199.051,986.44,2020-08-25 08:43:57,12.5040885040885
"210",3,22993,2020-08-25 10:45:00,5.80045454545455,94.2181818181818,96.4545454545455,11.7845454545455,12.5077190274026,391.238945990801,1.05622796620905,203.949,986.51,2020-08-25 08:58:57,12.5077190274026
"211",3,22994,2020-08-25 11:00:00,5.789,93.9636363636364,96.2090909090909,11.7572727272727,12.5125773993808,390.517587922513,1.05504611186164,195.486,986.52,2020-08-25 09:13:57,12.5125773993808
"212",3,22995,2020-08-25 11:15:00,5.787,93.8,96.0181818181818,11.7354545454545,12.511145570847,390.159063465893,1.05445871469186,257.889,986.47,2020-08-25 09:28:57,12.511145570847
"213",3,22996,2020-08-25 11:30:00,5.782,93.5363636363636,95.7636363636364,11.7072727272727,12.5162795218194,389.80197538808,1.05387367084786,325.035,986.42,2020-08-25 09:43:57,12.5162795218194
"214",3,22997,2020-08-25 11:45:00,5.771,93.4272727272727,95.6363636363636,11.6936363636364,12.5162985306997,390.159063465893,1.05445871469186,333.653,986.39,2020-08-25 09:58:57,12.5162985306997
"215",3,22998,2020-08-25 12:00:00,5.764,93.3272727272727,95.5363636363636,11.6836363636364,12.5189947399182,389.80197538808,1.05387367084786,350.61,986.31,2020-08-25 10:13:57,12.5189947399182
"216",3,22999,2020-08-25 12:15:00,5.76,93.2,95.4272727272727,11.6718181818182,12.5234100663285,389.80197538808,1.05387367084786,336.04,986.42,2020-08-25 10:28:57,12.5234100663285
"217",3,23000,2020-08-25 12:30:00,5.758,93.1,95.3,11.66,12.5241675617615,389.446323677897,1.05329098031133,227.85,986.27,2020-08-25 10:43:57,12.5241675617615
"218",3,23001,2020-08-25 12:45:00,5.75,93,95.2,11.6454545454545,12.5219941348973,390.517587922513,1.05504611186164,244.094,986.4,2020-08-25 10:58:57,12.5219941348973
"219",3,23002,2020-08-25 13:00:00,5.736,92.8454545454545,95.0545454545454,11.6336363636364,12.5301086850093,389.80197538808,1.05387367084786,383.16,986.39,2020-08-25 11:13:57,12.5301086850093
"220",3,23003,2020-08-25 13:15:00,5.721,92.7181818181818,94.9272727272727,11.6227272727273,12.5355427002648,389.092108361423,1.05271064312499,469.526,986.39,2020-08-25 11:28:57,12.5355427002648
"221",3,23004,2020-08-25 13:30:00,5.70463636363636,92.6090909090909,94.8090909090909,11.6127272727273,12.5395111416512,388.387986861169,1.05155702872354,422.778,986.27,2020-08-25 11:43:57,12.5395111416512
"222",3,23005,2020-08-25 13:45:00,5.686,92.5,94.7,11.6036363636364,12.5444717444718,389.092108361423,1.05271064312499,403.031,986.06,2020-08-25 11:58:57,12.5444717444718
"223",3,23006,2020-08-25 14:00:00,5.672,92.3727272727273,94.5727272727273,11.5945454545455,12.5519141816751,389.092108361423,1.05271064312499,458.211,986.07,2020-08-25 12:13:57,12.5519141816751
"224",3,23007,2020-08-25 14:15:00,5.66,92.3,94.5,11.5872727272727,12.5539249482911,388.739329423755,1.05213265926443,463.264,986.04,2020-08-25 12:28:57,12.5539249482911
"225",3,23008,2020-08-25 14:30:00,5.65,92.2363636363636,94.4272727272727,11.58,12.5547013601419,387.689610879868,1.05041282763131,470.797,985.99,2020-08-25 12:43:57,12.5547013601419
"226",3,23009,2020-08-25 14:45:00,5.642,92.1454545454545,94.3363636363636,11.5736363636364,12.5601815311761,387.342577457428,1.04984425707386,436.418,985.96,2020-08-25 12:58:57,12.5601815311761
"227",3,23010,2020-08-25 15:00:00,5.632,92.0636363636364,94.2545454545455,11.5663636363636,12.5634442579243,387.342577457428,1.04984425707386,432.698,985.76,2020-08-25 13:13:57,12.5634442579243
"228",3,23011,2020-08-25 15:15:00,5.624,91.9909090909091,94.1818181818182,11.5590909090909,12.5654708963336,386.996980421245,1.0492780398544,440.169,985.76,2020-08-25 13:28:57,12.5654708963336
"229",3,23012,2020-08-25 15:30:00,5.613,91.9090909090909,94.0909090909091,11.5509090909091,12.5677546983185,386.996980421245,1.0492780398544,488.281,985.74,2020-08-25 13:43:57,12.5677546983185
"230",3,23013,2020-08-25 15:45:00,5.6,91.8,93.9909090909091,11.5427272727273,12.5737769855417,386.996980421245,1.0492780398544,532.146,985.51,2020-08-25 13:58:57,12.5737769855417
"231",3,23014,2020-08-25 16:00:00,5.585,91.7181818181818,93.8909090909091,11.5354545454545,12.5770641292496,386.996980421245,1.0492780398544,426.901,985.31,2020-08-25 14:13:57,12.5770641292496
"232",3,23015,2020-08-25 16:15:00,5.56809090909091,91.6,93.7727272727273,11.5263636363636,12.5833664152441,385.968807574362,1.04759350813237,557.938,985.38,2020-08-25 14:28:57,12.5833664152441
"233",3,23016,2020-08-25 16:30:00,5.557,91.5181818181818,93.6909090909091,11.5181818181818,12.5856759709943,385.628956057131,1.04703670422212,630.199,985.32,2020-08-25 14:43:57,12.5856759709943
"234",3,23017,2020-08-25 16:45:00,5.54790909090909,91.4363636363636,93.6181818181818,11.5109090909091,12.5889838934182,385.290540911257,1.04648225362544,639.22,985.06,2020-08-25 14:58:57,12.5889838934182
"235",3,23018,2020-08-25 17:00:00,5.53863636363636,91.3545454545455,93.5454545454545,11.5054545454545,12.5942879888546,385.290540911257,1.04648225362544,169.384,984.99,2020-08-25 15:13:57,12.5942879888546
"236",3,23019,2020-08-25 17:15:00,5.53,91.3272727272727,93.4818181818182,11.5027272727273,12.595062711527,383.951244153082,1.04428798455755,174.406,984.91,2020-08-25 15:28:57,12.595062711527
"237",3,23020,2020-08-25 17:30:00,5.518,91.2181818181818,93.3727272727273,11.4936363636364,12.6001594578434,384.953562155366,1.04593015637286,240.25,984.88,2020-08-25 15:43:57,12.6001594578434
"238",3,23021,2020-08-25 17:45:00,5.50727272727273,91.1545454545455,93.3363636363636,11.49,12.6049665902064,383.290214058012,1.04320496999659,141.67,984.7,2020-08-25 15:58:57,12.6049665902064
"239",3,23022,2020-08-25 18:00:00,5.49745454545455,91.0909090909091,93.2545454545455,11.4845454545455,12.6077844311378,383.290214058012,1.04320496999659,161.603,984.59,2020-08-25 16:13:57,12.6077844311378
"240",3,23023,2020-08-25 18:15:00,5.489,91.0272727272727,93.1818181818182,11.4763636363636,12.607610106861,382.961853582412,1.04266699271088,200.632,984.53,2020-08-25 16:28:57,12.607610106861
"241",3,23024,2020-08-25 18:30:00,5.481,90.9636363636364,93.1363636363636,11.4727272727273,12.6124325404757,382.634929478168,1.04213136873873,195.765,984.47,2020-08-25 16:43:57,12.6124325404757
"242",3,23025,2020-08-25 18:45:00,5.472,90.9090909090909,93.0727272727273,11.4663636363636,12.613,382.634929478168,1.04213136873873,172.112,984.54,2020-08-25 16:58:57,12.613
"243",3,23026,2020-08-25 19:00:00,5.46190909090909,90.8454545454545,93.0181818181818,11.4636363636364,12.6188331832283,382.961853582412,1.04266699271088,132.246,984.51,2020-08-25 17:13:57,12.6188331832283
"244",3,23027,2020-08-25 19:15:00,5.446,90.7818181818182,92.9363636363636,11.4590909090909,12.6226717404366,382.309441756457,1.04159809809847,233.306,984.51,2020-08-25 17:28:57,12.6226717404366
"245",3,23028,2020-08-25 19:30:00,5.427,90.7272727272727,92.8909090909091,11.4572727272727,12.628256513026,381.985390417278,1.0410671807901,113.987,984.65,2020-08-25 17:43:57,12.628256513026
"246",3,23029,2020-08-25 19:45:00,5.406,90.6636363636364,92.8181818181818,11.4563636363636,12.6361175172967,381.985390417278,1.0410671807901,97.898,984.56,2020-08-25 17:58:57,12.6361175172967
"247",3,23030,2020-08-25 20:00:00,5.386,90.6,92.7727272727273,11.4554545454545,12.6439895645193,382.634929478168,1.04213136873873,86.149,984.56,2020-08-25 18:13:57,12.6439895645193
"248",3,23031,2020-08-25 20:15:00,5.366,90.6,92.7636363636364,11.46,12.6490066225166,382.309441756457,1.04159809809847,77.283,984.43,2020-08-25 18:28:57,12.6490066225166
"249",3,23032,2020-08-25 20:30:00,5.346,90.5545454545454,92.7,11.4590909090909,12.6543519726935,381.985390417278,1.0410671807901,71.982,984.44,2020-08-25 18:43:57,12.6543519726935
