"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","solar.time","DO.sat"
"608",4,23351,2020-08-29 14:15:00,5.07109090909091,99.1636363636364,101.536363636364,12.64,12.7466079941327,359.504290949553,1.05190273821809,275.714,2020-08-29 12:28:57,12.7466079941327
"609",4,23352,2020-08-29 14:30:00,5.12872727272727,99.2,101.6,12.6245454545455,12.7263563049854,359.460721615702,1.05189126485186,665.198,2020-08-29 12:43:57,12.7263563049854
"610",4,23353,2020-08-29 14:45:00,5.18154545454545,99.3,101.654545454545,12.62,12.7089627391742,359.476417556405,1.05189539815526,161.448,2020-08-29 12:58:57,12.7089627391742
"611",4,23354,2020-08-29 15:00:00,5.239,99.3,101.7,12.6,12.6888217522659,359.48514931649,1.05189769754046,722.548,2020-08-29 13:13:57,12.6888217522659
"612",4,23355,2020-08-29 15:15:00,5.29745454545455,99.4,101.7,12.59,12.6659959758551,359.504398684949,1.05190276658867,1038.097,2020-08-29 13:28:57,12.6659959758551
"613",4,23356,2020-08-29 15:30:00,5.34,99.4,101.8,12.58,12.6559356136821,359.529300007969,1.05190932399897,1016.49,2020-08-29 13:43:57,12.6559356136821
"614",4,23357,2020-08-29 15:45:00,5.38845454545455,99.4,101.8,12.57,12.6458752515091,359.562127426267,1.05191796863407,978.856,2020-08-29 13:58:57,12.6458752515091
"615",4,23358,2020-08-29 16:00:00,5.421,99.4,101.7,12.55,12.625754527163,359.596195265651,1.05192693991646,965.185,2020-08-29 14:13:57,12.625754527163
"616",4,23359,2020-08-29 16:15:00,5.451,99.3,101.681818181818,12.53,12.6183282980866,359.702843666077,1.05195502426036,196.602,2020-08-29 14:28:57,12.6183282980866
"617",4,23360,2020-08-29 16:30:00,5.47318181818182,99.2,101.5,12.51,12.6108870967742,359.830187864602,1.05198855854921,610.917,2020-08-29 14:43:57,12.6108870967742
"618",4,23361,2020-08-29 16:45:00,5.493,99,101.390909090909,12.48,12.6060606060606,359.745211258531,1.05196618116503,867.163,2020-08-29 14:58:57,12.6060606060606
"619",4,23362,2020-08-29 17:00:00,5.50509090909091,98.8545454545455,101.2,12.46,12.6043774140151,359.840173643082,1.05199118816237,795.987,2020-08-29 15:13:57,12.6043774140151
"620",4,23363,2020-08-29 17:15:00,5.52190909090909,98.7,101.1,12.44,12.6038500506586,360.00818521902,1.05203543162837,729.771,2020-08-29 15:28:57,12.6038500506586
"621",4,23364,2020-08-29 17:30:00,5.54,98.5,100.872727272727,12.4054545454545,12.5943700969081,360.036951739341,1.05204300688356,749.022,2020-08-29 15:43:57,12.5943700969081
"622",4,23365,2020-08-29 17:45:00,5.534,98.1909090909091,100.5,12.36,12.5877233589482,360.137238260359,1.05206941591674,518.723,2020-08-29 15:58:57,12.5877233589482
"623",4,23366,2020-08-29 18:00:00,5.519,97.7,100.072727272727,12.3127272727273,12.6025867684005,360.206878375262,1.05208775465345,379.688,2020-08-29 16:13:57,12.6025867684005
"624",4,23367,2020-08-29 18:15:00,5.515,97.4818181818182,99.8,12.28,12.5972209269794,360.43052379787,1.05214664850404,324.663,2020-08-29 16:28:57,12.5972209269794
"625",4,23368,2020-08-29 18:30:00,5.512,97.2,99.5,12.25,12.6028806584362,360.403933063149,1.05213964621113,176.39,2020-08-29 16:43:57,12.6028806584362
"626",4,23369,2020-08-29 18:45:00,5.502,96.9454545454546,99.2909090909091,12.22,12.6050262565641,360.546120237559,1.05217708918719,171.089,2020-08-29 16:58:57,12.6050262565641
"627",4,23370,2020-08-29 19:00:00,5.493,96.7909090909091,99.1,12.2,12.6044895275665,360.789813034236,1.05224126222946,187.922,2020-08-29 17:13:57,12.6044895275665
"628",4,23371,2020-08-29 19:15:00,5.477,96.5,98.8,12.1772727272727,12.6189354686764,360.759466145188,1.05223327080657,161.386,2020-08-29 17:28:57,12.6189354686764
"629",4,23372,2020-08-29 19:30:00,5.45781818181818,96.2,98.5,12.1472727272727,12.6271026271026,360.994668975472,1.05229520813658,112.716,2020-08-29 17:43:57,12.6271026271026
"630",4,23373,2020-08-29 19:45:00,5.43645454545455,95.9,98.2,12.11,12.6277372262774,361.322763945907,1.05238160729442,97.34,2020-08-29 17:58:57,12.6277372262774
"631",4,23374,2020-08-29 20:00:00,5.41627272727273,95.6,97.9,12.08,12.6359832635983,361.632412891835,1.05246314895329,85.932,2020-08-29 18:13:57,12.6359832635983
"632",4,23375,2020-08-29 20:15:00,5.39690909090909,95.3,97.6,12.05,12.6442812172088,361.756945129484,1.05249594275212,70.742,2020-08-29 18:28:57,12.6442812172088
"633",4,23376,2020-08-29 20:30:00,5.37663636363636,95,97.3,12.0181818181818,12.6507177033493,361.91234735772,1.05253686572521,46.965,2020-08-29 18:43:57,12.6507177033493
"634",4,23377,2020-08-29 20:45:00,5.354,94.7,97,11.9809090909091,12.6514351540751,361.937770199031,1.05254356046995,31,2020-08-29 18:58:57,12.6514351540751
"635",4,23378,2020-08-29 21:00:00,5.32772727272727,94.4,96.6727272727273,11.95,12.6588983050847,362.232524842024,1.05262117992535,18.972,2020-08-29 19:13:57,12.6588983050847
"636",4,23379,2020-08-29 21:15:00,5.303,94.1,96.3,11.92,12.6673751328374,362.515332903713,1.05269565341798,8.308,2020-08-29 19:28:57,12.6673751328374
"637",4,23380,2020-08-29 21:30:00,5.277,93.8,96,11.89,12.6759061833689,363.031143255532,1.05283148475957,3.844,2020-08-29 19:43:57,12.6759061833689
"638",4,23381,2020-08-29 21:45:00,5.25736363636364,93.6,95.8,11.87,12.6816239316239,362.875929418951,1.05279061139675,1.085,2020-08-29 19:58:57,12.6816239316239
"639",4,23382,2020-08-29 22:00:00,5.243,93.3,95.5818181818182,11.84,12.6902465166131,362.854307129979,1.05278491747357,0.186,2020-08-29 20:13:57,12.6902465166131
"640",4,23383,2020-08-29 22:15:00,5.22781818181818,93.1,95.3,11.82,12.6960257787325,363.12185780704,1.05285537315031,0.031,2020-08-29 20:28:57,12.6960257787325
"641",4,23384,2020-08-29 22:30:00,5.21254545454545,92.9,95.1,11.8,12.7018299246502,363.055827528238,1.05283798501274,0,2020-08-29 20:43:57,12.7018299246502
"642",4,23385,2020-08-29 22:45:00,5.19636363636364,92.7909090909091,95,11.7818181818182,12.6971686097776,363.241849593818,1.05288697128579,0,2020-08-29 20:58:57,12.6971686097776
"643",4,23386,2020-08-29 23:00:00,5.18,92.6,94.8,11.77,12.7105831533477,363.471095740795,1.05294734000772,0,2020-08-29 21:13:57,12.7105831533477
"644",4,23387,2020-08-29 23:15:00,5.163,92.4363636363636,94.6363636363636,11.7527272727273,12.7143981117231,363.709385171533,1.05301009015019,0,2020-08-29 21:28:57,12.7143981117231
"645",4,23388,2020-08-29 23:30:00,5.145,92.3818181818182,94.5727272727273,11.75,12.7189529620153,363.782927740365,1.0530294565428,0,2020-08-29 21:43:57,12.7189529620153
"646",4,23389,2020-08-29 23:45:00,5.129,92.2090909090909,94.4090909090909,11.7345454545455,12.7260179434093,364.314525388181,1.05316944524492,0,2020-08-29 21:58:57,12.7260179434093
"647",4,23390,2020-08-30 00:00:00,5.113,92.1,94.3,11.7254545454545,12.7312210048366,364.056618385017,1.05310152909294,0,2020-08-29 22:13:57,12.7312210048366
"648",4,23391,2020-08-30 00:15:00,5.09372727272727,92.0181818181818,94.2,11.7218181818182,12.7385892116183,363.835990689695,1.05304342991804,0,2020-08-29 22:28:57,12.7385892116183
"649",4,23392,2020-08-30 00:30:00,5.07209090909091,91.9363636363636,94.1272727272727,11.7163636363636,12.7439928804509,364.314525388181,1.05316944524492,0,2020-08-29 22:43:57,12.7439928804509
"650",4,23393,2020-08-30 00:45:00,5.05454545454545,91.8909090909091,94.0727272727273,11.7154545454545,12.7493074792243,363.881297253072,1.05305536075902,0,2020-08-29 22:58:57,12.7493074792243
"651",4,23394,2020-08-30 01:00:00,5.03818181818182,91.8,94,11.71,12.7559912854031,364.133917097002,1.05312188461259,0,2020-08-29 23:13:57,12.7559912854031
"652",4,23395,2020-08-30 01:15:00,5.021,91.8,93.9818181818182,11.7145454545455,12.7609427609428,364.314525388181,1.05316944524492,0,2020-08-29 23:28:57,12.7609427609428
"653",4,23396,2020-08-30 01:30:00,5.003,91.7636363636364,93.9454545454546,11.7154545454545,12.7669902912621,364.314525388181,1.05316944524492,0,2020-08-29 23:43:57,12.7669902912621
"654",4,23397,2020-08-30 01:45:00,4.98045454545455,91.7545454545455,93.9363636363636,11.7209090909091,12.7741999405529,364.54882901907,1.05323114578352,0,2020-08-29 23:58:57,12.7741999405529
"655",4,23398,2020-08-30 02:00:00,4.958,91.7363636363636,93.9090909090909,11.7254545454545,12.7816866514716,364.656384471804,1.05325946898678,0,2020-08-30 00:13:57,12.7816866514716
"656",4,23399,2020-08-30 02:15:00,4.939,91.7,93.9,11.7290909090909,12.790720729652,364.579085759819,1.05323911346713,0,2020-08-30 00:28:57,12.790720729652
"657",4,23400,2020-08-30 02:30:00,4.921,91.7,93.8909090909091,11.7336363636364,12.7956776048379,364.603036198765,1.0532454204756,0,2020-08-30 00:43:57,12.7956776048379
"658",4,23401,2020-08-30 02:45:00,4.908,91.7,93.9,11.7381818181818,12.8006344800238,364.338311068714,1.05317570886659,0,2020-08-30 00:58:57,12.8006344800238
"659",4,23402,2020-08-30 03:00:00,4.894,91.7,93.8909090909091,11.74,12.8026172300981,364.876804620028,1.0533175135071,0,2020-08-30 01:13:57,12.8026172300981
"660",4,23403,2020-08-30 03:15:00,4.87963636363636,91.7,93.9,11.7445454545455,12.8075741052841,365.379320200533,1.0534498438592,0,2020-08-30 01:28:57,12.8075741052841
"661",4,23404,2020-08-30 03:30:00,4.866,91.7,93.9,11.75,12.8135223555071,365.491468638182,1.05347937655991,0,2020-08-30 01:43:57,12.8135223555071
"662",4,23405,2020-08-30 03:45:00,4.852,91.7,93.8909090909091,11.75,12.8135223555071,365.402901489288,1.05345605365719,0,2020-08-30 01:58:57,12.8135223555071
"663",4,23406,2020-08-30 04:00:00,4.839,91.7,93.8909090909091,11.7581818181818,12.8224447308417,366.114069797099,1.05364332974618,0,2020-08-30 02:13:57,12.8224447308417
"664",4,23407,2020-08-30 04:15:00,4.82445454545455,91.7,93.9,11.76,12.824427480916,365.674237161875,1.05352750605883,0,2020-08-30 02:28:57,12.824427480916
"665",4,23408,2020-08-30 04:30:00,4.80618181818182,91.7,93.9,11.77,12.835332606325,366.210149247199,1.05366863090688,0,2020-08-30 02:43:57,12.835332606325
"666",4,23409,2020-08-30 04:45:00,4.789,91.7,93.9,11.7754545454545,12.841280856548,366.093407832086,1.05363788871069,0,2020-08-30 02:58:57,12.841280856548
"667",4,23410,2020-08-30 05:00:00,4.77472727272727,91.7,93.9,11.78,12.8462377317339,366.114069797099,1.05364332974618,0,2020-08-30 03:13:57,12.8462377317339
"668",4,23411,2020-08-30 05:15:00,4.76,91.7,93.9,11.7809090909091,12.8472291067711,366.328421644866,1.05369977626562,0,2020-08-30 03:28:57,12.8472291067711
"669",4,23412,2020-08-30 05:30:00,4.744,91.7,93.9,11.79,12.8571428571429,366.869066216052,1.05384214734672,0,2020-08-30 03:43:57,12.8571428571429
"670",4,23413,2020-08-30 05:45:00,4.727,91.7,93.9,11.7918181818182,12.8591256072172,366.352145589888,1.05370602363012,0.062,2020-08-30 03:58:57,12.8591256072172
"671",4,23414,2020-08-30 06:00:00,4.70854545454545,91.7,93.9,11.8,12.8680479825518,366.569559432566,1.05376327648251,0.465,2020-08-30 04:13:57,12.8680479825518
"672",4,23415,2020-08-30 06:15:00,4.68709090909091,91.7,93.9,11.81,12.8789531079607,366.692424803972,1.05379563133575,2.046,2020-08-30 04:28:57,12.8789531079607
"673",4,23416,2020-08-30 06:30:00,4.667,91.7,93.9,11.8145454545455,12.8839099831467,367.040706053376,1.0538873462639,6.479,2020-08-30 04:43:57,12.8839099831467
"674",4,23417,2020-08-30 06:45:00,4.64472727272727,91.8,94,11.83,12.8867102396514,367.140541650355,1.05391363655262,15.779,2020-08-30 04:58:57,12.8867102396514
"675",4,23418,2020-08-30 07:00:00,4.624,91.8090909090909,94,11.84,12.8963263689474,366.890217911452,1.05384771734575,31.403,2020-08-30 05:13:57,12.8963263689474
"676",4,23419,2020-08-30 07:15:00,4.60327272727273,91.9,94.1,11.85,12.8944504896627,366.767352540046,1.05381536249251,41.168,2020-08-30 05:28:57,12.8944504896627
"677",4,23420,2020-08-30 07:30:00,4.582,91.9,94.1,11.86,12.905331882481,367.014614284039,1.05388047536644,47.74,2020-08-30 05:43:57,12.905331882481
"678",4,23421,2020-08-30 07:45:00,4.559,92,94.2,11.88,12.9130434782609,366.767352540046,1.05381536249251,55.242,2020-08-30 05:58:57,12.9130434782609
"679",4,23422,2020-08-30 08:00:00,4.535,92.0272727272727,94.2090909090909,11.9,12.9309493233231,367.014614284039,1.05388047536644,64.449,2020-08-30 06:13:57,12.9309493233231
"680",4,23423,2020-08-30 08:15:00,4.514,92.1,94.3,11.91,12.9315960912052,367.686123114079,1.05405730769436,71.641,2020-08-30 06:28:57,12.9315960912052
"681",4,23424,2020-08-30 08:30:00,4.496,92.2,94.4,11.93,12.939262472885,367.94563280046,1.05412564589023,77.438,2020-08-30 06:43:57,12.939262472885
"682",4,23425,2020-08-30 08:45:00,4.48054545454545,92.3,94.5,11.95,12.9469122426869,368.211266450584,1.05419559674512,93.868,2020-08-30 06:58:57,12.9469122426869
"683",4,23426,2020-08-30 09:00:00,4.468,92.5,94.7,11.97,12.9405405405405,368.320492412895,1.05422435985339,110.081,2020-08-30 07:13:57,12.9405405405405
"684",4,23427,2020-08-30 09:15:00,4.455,92.6,94.8,11.9981818181818,12.9569998036521,368.566709768027,1.05428919770232,113.243,2020-08-30 07:28:57,12.9569998036521
"685",4,23428,2020-08-30 09:30:00,4.445,92.8,95,12.02,12.9525862068966,368.703354071826,1.05432518104201,132.928,2020-08-30 07:43:57,12.9525862068966
"686",4,23429,2020-08-30 09:45:00,4.44036363636364,93,95.2,12.05,12.9569892473118,369.54759310931,1.05454749942062,180.544,2020-08-30 07:58:57,12.9569892473118
"687",4,23430,2020-08-30 10:00:00,4.436,93.2,95.5,12.08,12.9613733905579,369.493083503097,1.05453314508881,170.035,2020-08-30 08:13:57,12.9613733905579
"688",4,23431,2020-08-30 10:15:00,4.434,93.5,95.7,12.11,12.951871657754,370.261434484273,1.05473547942393,241.583,2020-08-30 08:28:57,12.951871657754
"689",4,23432,2020-08-30 10:30:00,4.442,93.8,96,12.15,12.953091684435,371.065958593041,1.05494733943925,212.133,2020-08-30 08:43:57,12.953091684435
"690",4,23433,2020-08-30 10:45:00,4.45590909090909,94,96.3,12.18,12.9574468085106,371.368336051702,1.05502696625506,190.96,2020-08-30 08:58:57,12.9574468085106
"691",4,23434,2020-08-30 11:00:00,4.465,94.3,96.5,12.21,12.9480381760339,371.617304567248,1.05509252858307,451.453,2020-08-30 09:13:57,12.9480381760339
"692",4,23435,2020-08-30 11:15:00,4.478,94.6,96.8,12.24,12.938689217759,372.060141075402,1.05520914329776,396.955,2020-08-30 09:28:57,12.938689217759
"693",4,23436,2020-08-30 11:30:00,4.496,94.9,97.1,12.27,12.9293993677555,372.060141075402,1.05520914329776,351.199,2020-08-30 09:43:57,12.9293993677555
"694",4,23437,2020-08-30 11:45:00,4.52018181818182,95.2,97.4272727272727,12.3054545454545,12.9258976317799,372.652132827789,1.05536503593088,360.189,2020-08-30 09:58:57,12.9258976317799
"695",4,23438,2020-08-30 12:00:00,4.54572727272727,95.5,97.7,12.33,12.9109947643979,373.703757334501,1.05564196633193,146.754,2020-08-30 10:13:57,12.9109947643979
"696",4,23439,2020-08-30 12:15:00,4.583,95.8,98.1,12.3645454545455,12.906623647751,373.856178976595,1.05568210440993,139.407,2020-08-30 10:28:57,12.906623647751
"697",4,23440,2020-08-30 12:30:00,4.623,96.2,98.4727272727273,12.4,12.8898128898129,374.334290038794,1.0558080081782,122.791,2020-08-30 10:43:57,12.8898128898129
"698",4,23441,2020-08-30 12:45:00,4.67027272727273,96.5,98.8,12.43,12.880829015544,374.485852532089,1.05584792001154,122.388,2020-08-30 10:58:57,12.880829015544
"699",4,23442,2020-08-30 13:00:00,4.71854545454545,96.9,99.2,12.46,12.858617131063,375.300204962492,1.05606236817599,774.132,2020-08-30 11:13:57,12.858617131063
"700",4,23443,2020-08-30 13:15:00,4.772,97.2,99.5,12.48,12.8395061728395,375.965522501618,1.05623757011524,1056.976,2020-08-30 11:28:57,12.8395061728395
"701",4,23444,2020-08-30 13:30:00,4.826,97.4727272727273,99.8,12.5,12.8240999813468,376.133497890085,1.05628180405178,1060.014,2020-08-30 11:43:57,12.8240999813468
"702",4,23445,2020-08-30 13:45:00,4.884,97.7,100,12.51,12.8045035823951,377.513516433537,1.05664521236554,733.026,2020-08-30 11:58:57,12.8045035823951
"703",4,23446,2020-08-30 14:00:00,4.94590909090909,97.8727272727273,100.2,12.5154545454545,12.7874791008731,378.945729281753,1.05702236530931,664.547,2020-08-30 12:13:57,12.7874791008731
"704",4,23447,2020-08-30 14:15:00,5.00709090909091,98.0636363636364,100.409090909091,12.52,12.767219801613,379.312305159867,1.0571188978685,266.321,2020-08-30 12:28:57,12.767219801613
"705",4,23448,2020-08-30 14:30:00,5.06218181818182,98.2,100.527272727273,12.5172727272727,12.7467135715608,381.196320511401,1.05761502659464,594.766,2020-08-30 12:43:57,12.7467135715608
"706",4,23449,2020-08-30 14:45:00,5.117,98.4,100.7,12.5209090909091,12.7245011086475,382.172409761697,1.05787206585706,144.119,2020-08-30 12:58:57,12.7245011086475
"707",4,23450,2020-08-30 15:00:00,5.16727272727273,98.5272727272727,100.9,12.53,12.7172910131021,384.400937318802,1.0584589169871,767.033,2020-08-30 13:13:57,12.7172910131021
"708",4,23451,2020-08-30 15:15:00,5.222,98.7181818181818,101.1,12.5345454545455,12.6973017773276,385.019942224026,1.05862192315096,1032.796,2020-08-30 13:28:57,12.6973017773276
"709",4,23452,2020-08-30 15:30:00,5.26409090909091,98.9,101.218181818182,12.54,12.6794742163802,387.816366754472,1.05935832189574,1008.988,2020-08-30 13:43:57,12.6794742163802
"710",4,23453,2020-08-30 15:45:00,5.30836363636364,99,101.345454545455,12.54,12.6666666666667,388.70431477949,1.05959215041639,878.757,2020-08-30 13:58:57,12.6666666666667
"711",4,23454,2020-08-30 16:00:00,5.342,99,101.4,12.53,12.6565656565657,390.273038618267,1.0600052515937,952.816,2020-08-30 14:13:57,12.6565656565657
"712",4,23455,2020-08-30 16:15:00,5.36663636363636,99,101.3,12.52,12.6464646464646,391.905453044921,1.06043512478415,304.482,2020-08-30 14:28:57,12.6464646464646
"713",4,23456,2020-08-30 16:30:00,5.393,98.9,101.3,12.51,12.6491405460061,394.792212896049,1.06119531205462,624.867,2020-08-30 14:43:57,12.6491405460061
"714",4,23457,2020-08-30 16:45:00,5.413,98.8,101.2,12.4881818181818,12.6398601398601,397.554823372513,1.06192280634779,848.253,2020-08-30 14:58:57,12.6398601398601
"715",4,23458,2020-08-30 17:00:00,5.427,98.7,101.036363636364,12.4645454545455,12.6287187989316,399.62320484966,1.06246748527867,820.57,2020-08-30 15:13:57,12.6287187989316
"716",4,23459,2020-08-30 17:15:00,5.44336363636364,98.6,100.9,12.44,12.6166328600406,402.005255032331,1.06309476441509,780.208,2020-08-30 15:28:57,12.6166328600406
"717",4,23460,2020-08-30 17:30:00,5.45081818181818,98.3,100.7,12.41,12.6246185147508,404.169864341617,1.06366478358098,741.613,2020-08-30 15:43:57,12.6246185147508
"718",4,23461,2020-08-30 17:45:00,5.441,98,100.3,12.37,12.6224489795918,405.842314932495,1.06410519972753,686.96,2020-08-30 15:58:57,12.6224489795918
"719",4,23462,2020-08-30 18:00:00,5.41881818181818,97.5,99.8,12.31,12.625641025641,409.605916410685,1.06509629080624,406.1,2020-08-30 16:13:57,12.625641025641
"720",4,23463,2020-08-30 18:15:00,5.406,97.1181818181818,99.5,12.2772727272727,12.6415800805017,413.130207650363,1.06602436292723,415.276,2020-08-30 16:28:57,12.6415800805017
"721",4,23464,2020-08-30 18:30:00,5.405,96.9,99.2,12.25,12.6418988648091,416.250208254904,1.06684597084259,284.177,2020-08-30 16:43:57,12.6418988648091
"722",4,23465,2020-08-30 18:45:00,5.4,96.6363636363636,98.9545454545455,12.2127272727273,12.6378174976482,420.048229787499,1.06784612595452,202.275,2020-08-30 16:58:57,12.6378174976482
"723",4,23466,2020-08-30 19:00:00,5.379,96.2,98.5,12.1690909090909,12.6497826497826,423.275373201817,1.06869594840947,124.651,2020-08-30 17:13:57,12.6497826497826
"724",4,23467,2020-08-30 19:15:00,5.362,95.9,98.1,12.13,12.6485922836288,426.330627523363,1.06950050630935,115.723,2020-08-30 17:28:57,12.6485922836288
"725",4,23468,2020-08-30 19:30:00,5.35,95.6,97.9,12.1,12.6569037656904,426.295737318695,1.06949131846872,133.982,2020-08-30 17:43:57,12.6569037656904
"726",4,23469,2020-08-30 19:45:00,5.33854545454545,95.4,97.6636363636364,12.0709090909091,12.652944539737,430.045116737485,1.07047866436977,105.648,2020-08-30 17:58:57,12.652944539737
"727",4,23470,2020-08-30 20:00:00,5.321,95.1,97.3,12.04,12.6603575184017,433.931862749159,1.07150218381509,72.168,2020-08-30 18:13:57,12.6603575184017
"728",4,23471,2020-08-30 20:15:00,5.30345454545455,94.7,97,12,12.6715945089757,436.467579357326,1.07216992882557,49.104,2020-08-30 18:28:57,12.6715945089757
"729",4,23472,2020-08-30 20:30:00,5.288,94.4,96.6818181818182,11.9636363636364,12.673343605547,439.83087605238,1.07305560531625,31.031,2020-08-30 18:43:57,12.673343605547
"730",4,23473,2020-08-30 20:45:00,5.27,94.1,96.3,11.93,12.6780021253985,442.377056233585,1.07372610576031,15.717,2020-08-30 18:58:57,12.6780021253985
"731",4,23474,2020-08-30 21:00:00,5.25090909090909,93.7181818181818,96,11.89,12.6869725482588,444.649359647185,1.07432448464138,4.96,2020-08-30 19:13:57,12.6869725482588
"732",4,23475,2020-08-30 21:15:00,5.23736363636364,93.5,95.7,11.86,12.6844919786096,449.286011211574,1.07554548107982,2.511,2020-08-30 19:28:57,12.6844919786096
"733",4,23476,2020-08-30 21:30:00,5.223,93.2,95.4,11.83,12.6931330472103,450.814021363854,1.07594786088514,0.992,2020-08-30 19:43:57,12.6931330472103
"734",4,23477,2020-08-30 21:45:00,5.21681818181818,92.9,95.1090909090909,11.8,12.7018299246502,453.1553376019,1.07656441331488,0.155,2020-08-30 19:58:57,12.7018299246502
"735",4,23478,2020-08-30 22:00:00,5.209,92.7,94.9,11.77,12.6968716289105,453.576323725283,1.07667527404059,0,2020-08-30 20:13:57,12.6968716289105
"736",4,23479,2020-08-30 22:15:00,5.196,92.4545454545455,94.6636363636364,11.7445454545455,12.7030481809243,455.612225580961,1.07721139992373,0,2020-08-30 20:28:57,12.7030481809243
"737",4,23480,2020-08-30 22:30:00,5.193,92.2727272727273,94.4545454545455,11.72,12.7014778325123,457.238899510354,1.07763976143563,0,2020-08-30 20:43:57,12.7014778325123
"738",4,23481,2020-08-30 22:45:00,5.188,92.1,94.3,11.7,12.7035830618893,457.286489058286,1.07765229346823,0,2020-08-30 20:58:57,12.7035830618893
"739",4,23482,2020-08-30 23:00:00,5.187,91.9,94.1,11.68,12.7094668117519,458.445077061653,1.0779573911893,0,2020-08-30 21:13:57,12.7094668117519
"740",4,23483,2020-08-30 23:15:00,5.19536363636364,91.8,94,11.6654545454545,12.7074668251138,458.156632397324,1.0778814333773,0,2020-08-30 21:28:57,12.7074668251138
"741",4,23484,2020-08-30 23:30:00,5.20145454545455,91.7,93.9,11.65,12.7044711014177,455.568739261478,1.07719994841816,0,2020-08-30 21:43:57,12.7044711014177
"742",4,23485,2020-08-30 23:45:00,5.19709090909091,91.6,93.8,11.6318181818182,12.698491464867,453.535409636796,1.07666449989558,0,2020-08-30 21:58:57,12.698491464867
"743",4,23486,2020-08-31 00:00:00,5.194,91.4272727272727,93.6,11.62,12.7095555334593,456.380024608225,1.07741358890962,0,2020-08-30 22:13:57,12.7095555334593
"744",4,23487,2020-08-31 00:15:00,5.192,91.3181818181818,93.5,11.61,12.7137879542061,458.445077061653,1.0779573911893,0,2020-08-30 22:28:57,12.7137879542061
"745",4,23488,2020-08-31 00:30:00,5.19,91.2454545454545,93.4,11.5927272727273,12.7049915313341,461.414567928761,1.07873936449964,0,2020-08-30 22:43:57,12.7049915313341
"746",4,23489,2020-08-31 00:45:00,5.19172727272727,91.1636363636364,93.3,11.58,12.7024331870762,462.644261863083,1.0790631869593,0,2020-08-30 22:58:57,12.7024331870762
"747",4,23490,2020-08-31 01:00:00,5.188,91.1,93.2,11.57,12.7003293084523,461.365242969245,1.07872637547102,0,2020-08-30 23:13:57,12.7003293084523
"748",4,23491,2020-08-31 01:15:00,5.184,91,93.1,11.56,12.7032967032967,462.596120811999,1.07905050969617,0,2020-08-30 23:28:57,12.7032967032967
"749",4,23492,2020-08-31 01:30:00,5.18,90.9,93.0636363636364,11.55,12.7062706270627,465.229429487139,1.07974395419356,0,2020-08-30 23:43:57,12.7062706270627
"750",4,23493,2020-08-31 01:45:00,5.176,90.8,93,11.5418181818182,12.7112535042051,466.429354269058,1.08005993736909,0,2020-08-30 23:58:57,12.7112535042051
"751",4,23494,2020-08-31 02:00:00,5.175,90.7272727272727,92.9,11.5327272727273,12.7114228456914,468.144663903862,1.08051163983709,0,2020-08-31 00:13:57,12.7114228456914
"752",4,23495,2020-08-31 02:15:00,5.174,90.7,92.9,11.53,12.7122381477398,469.059881001711,1.08075264928137,0,2020-08-31 00:28:57,12.7122381477398
"753",4,23496,2020-08-31 02:30:00,5.175,90.6,92.8,11.52,12.7152317880795,471.260520987213,1.0813321566149,0,2020-08-31 00:43:57,12.7152317880795
"754",4,23497,2020-08-31 02:45:00,5.17345454545455,90.6,92.7,11.51,12.7041942604857,472.54643361643,1.08167078347064,0,2020-08-31 00:58:57,12.7041942604857
"755",4,23498,2020-08-31 03:00:00,5.17036363636364,90.5,92.7,11.51,12.7182320441989,474.725449174643,1.08224459631789,0,2020-08-31 01:13:57,12.7182320441989
"756",4,23499,2020-08-31 03:15:00,5.16718181818182,90.4909090909091,92.6,11.5,12.7084589109906,473.426594436169,1.0819025613412,0,2020-08-31 01:28:57,12.7084589109906
"757",4,23500,2020-08-31 03:30:00,5.168,90.4,92.6,11.4936363636364,12.7141995172969,472.080373741686,1.08154805321169,0,2020-08-31 01:43:57,12.7141995172969
"758",4,23501,2020-08-31 03:45:00,5.164,90.4,92.5,11.49,12.7101769911504,473.840348299593,1.08201151755381,0,2020-08-31 01:58:57,12.7101769911504
"759",4,23502,2020-08-31 04:00:00,5.163,90.3181818181818,92.5,11.49,12.7216909914444,473.787695188075,1.08199765210355,0,2020-08-31 02:13:57,12.7216909914444
"760",4,23503,2020-08-31 04:15:00,5.16,90.3,92.4454545454546,11.4818181818182,12.7151917849592,474.725449174643,1.08224459631789,0,2020-08-31 02:28:57,12.7151917849592
"761",4,23504,2020-08-31 04:30:00,5.156,90.3,92.4,11.48,12.7131782945736,473.787695188075,1.08199765210355,0,2020-08-31 02:43:57,12.7131782945736
"762",4,23505,2020-08-31 04:45:00,5.152,90.2,92.3545454545455,11.4718181818182,12.7182019754082,473.372410342097,1.0818882927284,0,2020-08-31 02:58:57,12.7182019754082
"763",4,23506,2020-08-31 05:00:00,5.148,90.2,92.3181818181818,11.47,12.7161862527716,472.958656478673,1.08177933651579,0,2020-08-31 03:13:57,12.7161862527716
"764",4,23507,2020-08-31 05:15:00,5.14245454545455,90.1181818181818,92.3,11.47,12.7277312619792,471.20550005883,1.08131766763365,0,2020-08-31 03:28:57,12.7277312619792
