"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"287","2021-07-04",2.58951924387949,0.0188233084790097,0.139892574426625,1.0490063775997,"STRT"
"288","2021-07-05",2.80267801469874,0.022763622251696,0.171952175368342,1.06453246478138,"STRT"
"289","2021-07-06",1.21929224622452,0.0155381074134665,0.104546391772803,1.09121654107647,"STRT"
"290","2021-07-07",1.22433849857228,0.0213661721396913,0.102892235847417,1.1878519028481,"STRT"
"291","2021-07-08",1.37223672538337,0.0134325040627013,0.115235602513788,1.0479626683013,"STRT"
"292","2021-07-09",1.33739323689286,0.0269737380785688,0.130218923940578,1.16163601571267,"STRT"
"293","2021-07-10",1.16760025163494,0.0107381703358179,0.100539255427766,1.03208273952818,"STRT"
"294","2021-07-11",1.31328360386058,0.0083141011535517,0.0916008528672309,1.02486023658619,"STRT"
"295","2021-07-12",1.51559667834135,0.0148934210495372,0.110375136234,1.03121651456455,"STRT"
"296","2021-07-13",1.80128569620984,0.0283336618260624,0.136640974687941,1.20666620804561,"STRT"
"297","2021-07-14",NA,NA,NA,NA,"STRT"
"298","2021-07-28",NA,NA,NA,NA,"STRT"
"299","2021-07-29",1.16298371797006,0.0262922843897778,0.125491115984027,1.18151930592392,"STRT"
"300","2021-07-30",2.06272156095989,0.0412856068341347,0.197521730365837,1.23770841646009,"STRT"
"301","2021-07-31",1.87587805730935,0.0319123418173484,0.164067333033525,1.20526941232131,"STRT"
"302","2021-08-01",1.92237181874795,0.0222870179665626,0.151606649000091,1.09882433324342,"STRT"
"303","2021-08-02",1.86077650496787,0.0308894881788338,0.13492708174929,1.1707641322043,"STRT"
"304","2021-08-03",2.22623737922692,0.0236180145717943,0.148165905871621,1.09992896815273,"STRT"
"305","2021-08-04",3.00725070810275,0.0231707736176349,0.159321234952797,1.07184908744599,"STRT"
"306","2021-08-05",3.2891251980807,0.0385742045546225,0.175620143586414,1.16690034152172,"STRT"
"307","2021-08-06",0.564542159451229,0.0123699182051162,0.0691730863882967,1.14771982467315,"STRT"
"308","2021-08-07",1.21102146798627,0.0103969242775971,0.0820587390832234,1.07488795228135,"STRT"
"309","2021-08-08",2.13766182550423,0.0304647580092603,0.198235426268396,1.10276612731806,"STRT"
"310","2021-08-09",1.57598799164116,0.0282657885467635,0.125486091852396,1.18402759723637,"STRT"
"311","2021-08-10",0.539291235767925,0.0144793228261591,0.0907602880824629,1.12600045581213,"STRT"
"312","2021-08-11",2.14863390763617,0.0401112089325355,0.201118440872016,1.13714130624751,"STRT"
"313","2021-08-12",1.02059569477505,0.00973749980590893,0.0859768158785476,1.04195189179097,"STRT"
"314","2021-08-13",1.34811509253699,0.0147592837397678,0.106889080982803,1.02872183146085,"STRT"
"315","2021-08-14",1.27528546145209,0.0264922083350073,0.129979294017722,1.19731357058925,"STRT"
"316","2021-08-15",1.04119064112815,0.0201609184080446,0.119088032164997,1.11435382898562,"STRT"
"317","2021-08-16",0.0164119539873211,0.00125044021375747,0.0149351619642906,1.02224115449673,"STRT"
"318","2021-08-17",0.0441933849972745,0.00491160656596717,0.035030707151544,1.0963300781977,"STRT"
"319","2021-08-18",0.076908838000242,0.00676790498867283,0.0525784319470635,1.03458575555422,"STRT"
"320","2021-08-19",0.414797670237597,0.0100093050833949,0.0758156425096249,1.07065346103613,"STRT"
"321","2021-08-20",0.162470930626766,0.00510086768715283,0.0604268832671416,1.05206429520106,"STRT"
"322","2021-08-21",0.330940017275202,0.0101773538062663,0.0942623107806829,1.035601799479,"STRT"
"323","2021-08-22",0.579944381856626,0.0150318967021977,0.114492304345107,1.02436584020473,"STRT"
"324","2021-08-23",0.293116290059585,0.00672117966671346,0.0611464078853185,1.06485029540112,"STRT"
"325","2021-08-24",0.369866986147009,0.00996977755454238,0.0740109023775569,1.00669414756848,"STRT"
"326","2021-08-25",0.484705865002134,0.0157536889703064,0.0948961193552043,1.16368731403325,"STRT"
"327","2021-08-26",0.370202509612506,0.0116937721197065,0.0965677977744997,1.06956071775177,"STRT"
"328","2021-08-27",0.0292556214762515,0.00697139988803648,0.0291737739904763,1.13239857610221,"STRT"
"329","2021-08-28",0.258211781312352,0.0407963835940488,0.0895765191502619,1.38445291320123,"STRT"
"330","2021-08-29",0.508028971998221,0.0158437761716962,0.0792639554197785,1.14267822470426,"STRT"
"331","2021-08-30",0.330860473849751,0.0068253070146495,0.0582567578042552,1.05863374889588,"STRT"
"332","2021-08-31",0.541400098540942,0.0277565211488713,0.11657050455242,1.2042905316135,"STRT"
"333","2021-09-01",0.592356707035877,0.0136684192746945,0.0950376877910961,1.05370745198186,"STRT"
"334","2021-09-02",0.373922664459479,0.00744246380113529,0.0614534851577124,1.05036469870804,"STRT"
"335","2021-09-03",0.602755968105187,0.0244151976176941,0.121635758198337,1.17907604817289,"STRT"
"336","2021-09-04",0.369944317750247,0.0202350419937203,0.0972344179953732,1.12386678543734,"STRT"
"337","2021-09-05",0.18716649264038,0.0061267623369185,0.0553705624019758,1.04194284226945,"STRT"
"338","2021-09-06",0.385029765965664,0.0152787738672672,0.0817464293739682,1.15684780167775,"STRT"
"339","2021-09-07",0.646910950548928,0.0169480909091521,0.098799432176691,1.1132847794561,"STRT"
"340","2021-09-08",0.599818864232636,0.0217794606774657,0.110143976197189,1.12707481742839,"STRT"
"341","2021-09-09",0.552004410876874,0.0210695154726466,0.117636207424827,1.07999989272511,"STRT"
"342","2021-09-10",0.305259880199335,0.00607336521072435,0.0583653248893477,1.03208483942641,"STRT"
"343","2021-09-11",0.437916980610536,0.0110213234684571,0.0852129225300524,1.04785829453423,"STRT"
"344","2021-09-12",0.51928550853278,0.0128391636195885,0.0908975966749378,1.10111007580609,"STRT"
"345","2021-09-13",0.195598906379615,0.0120811470384264,0.0634079446592262,1.14278089016627,"STRT"
"346","2021-09-14",0.235137899010378,0.0109461799007489,0.0681065569076743,1.12115819521955,"STRT"
"347","2021-09-15",0.388295042102348,0.0163324387946322,0.0787154990592349,1.15740724215008,"STRT"
"348","2021-09-16",0.421435197484403,0.016805076306767,0.069035374426737,1.16516160908244,"STRT"
"349","2021-09-17",0.375361374116557,0.01305464994764,0.0672728763139745,1.16438122848942,"STRT"
"350","2021-09-18",0.212485982815061,0.00650080452450199,0.0579227237374247,1.04537117356479,"STRT"
"351","2021-09-19",0.429302544721678,0.0123008067748762,0.0760140023834587,1.09940087380834,"STRT"
"352","2021-09-20",0.0691571162432698,0.00715670234883319,0.0409297861924496,1.06894449353736,"STRT"
"353","2021-09-21",0.196112509588176,0.00863086276463363,0.0568577243777853,1.09589741738285,"STRT"
"354","2021-09-22",0.25328362296548,0.00749615874607877,0.0617545758310708,1.08545812045055,"STRT"
"355","2021-09-23",0.183475698171948,0.00677805951303176,0.0532271258728659,1.0525808666615,"STRT"
"356","2021-09-24",0.0378194484976471,0.00220730420399345,0.0269531918079887,1.05062674265195,"STRT"
"357","2021-09-25",0.155978265874534,0.0105800784257237,0.0585917392132661,1.12014637280104,"STRT"
"358","2021-09-26",0.259350471681945,0.00822172133434661,0.0548796490851777,1.13839423927115,"STRT"
"359","2021-09-27",0.146488848469178,0.00780070276398904,0.0521051640063008,1.08013634820369,"STRT"
"360","2021-09-28",NA,NA,NA,NA,"STRT"
"361","2022-06-02",NA,NA,NA,NA,"STRT"
"362","2022-06-03",1.22561104083011,0.016818270753564,0.101302137557819,1.09075483744262,"STRT"
"363","2022-06-04",0.721869560404168,0.0180825960461799,0.1146610441711,1.0997578776503,"STRT"
"364","2022-06-05",0.609309717470624,0.0141823862677244,0.105272780390624,1.07730237664056,"STRT"
"365","2022-06-06",0.801946653926275,0.039810755298411,0.122618409534165,1.20235613912536,"STRT"
"366","2022-06-07",0.443304571010492,0.0151534078282836,0.100784091775013,1.13297338512592,"STRT"
"367","2022-06-08",1.08176091566888,0.0232474391378713,0.128637579725422,1.13184931662588,"STRT"
"368","2022-06-09",1.66563742566146,0.0246768801090019,0.139916560518624,1.12661325640121,"STRT"
"369","2022-06-10",0.454538772160574,0.0141395477839426,0.0808591980773938,1.09068707104891,"STRT"
"370","2022-06-11",0.288784612676699,0.019788854014706,0.12498655776294,1.08992148870483,"STRT"
"371","2022-06-12",0.936926385742307,0.0113663310894473,0.0968203606292103,1.06038960132389,"STRT"
"372","2022-06-13",0.798441316853378,0.0208971974597401,0.116089432788579,1.13282455382676,"STRT"
"373","2022-06-14",0.68791508600216,0.0132860588279508,0.11039204590513,1.03294853257994,"STRT"
"374","2022-06-15",0.698405548925138,0.00869573443374082,0.0869806335474547,1.03041632690944,"STRT"
"375","2022-06-16",1.5780624856913,0.0259661200472018,0.168907006820658,1.10582773295989,"STRT"
"376","2022-06-17",1.73683929010719,0.0314791385297757,0.180051592493944,1.14519688598267,"STRT"
"377","2022-06-18",0.869205875872805,0.0178200777491877,0.112490442045059,1.08457502240873,"STRT"
"378","2022-06-19",1.09700552528475,0.0174290444189981,0.107806441999671,1.14283144842629,"STRT"
"379","2022-06-20",1.34076570129082,0.0162258941814501,0.131559370194781,1.05844121891836,"STRT"
"380","2022-06-21",0.970854170438037,0.0148800091316163,0.122614599039256,1.04210795365037,"STRT"
"381","2022-06-22",1.4610956178626,0.0154670732522734,0.111631851666288,1.07496179770649,"STRT"
"382","2022-06-23",1.20030911736482,0.0116171417170753,0.0919489828038095,1.08328050857137,"STRT"
"383","2022-06-24",2.24399969937767,0.023111430522151,0.159430149555478,1.07893899949353,"STRT"
"384","2022-06-25",2.66348204614894,0.017019463480379,0.146034099152283,1.0276296735243,"STRT"
"385","2022-06-26",2.5385829671592,0.0157888429857083,0.129582498980723,1.0541300786603,"STRT"
"386","2022-06-27",2.95911697768345,0.0199347120679856,0.15193155709833,1.03152892401677,"STRT"
"387","2022-06-28",2.37555425964713,0.0140798421318914,0.110971203580552,1.06168941091953,"STRT"
"388","2022-06-29",2.35660962098981,0.0270943557356116,0.128767828191796,1.15653932588895,"STRT"
"389","2022-06-30",2.54767634887281,0.0199597483491079,0.123790653874581,1.13732842008158,"STRT"
"390","2022-07-01",2.57191364264203,0.0177995602096753,0.137257036905841,1.07070302885254,"STRT"
"391","2022-07-02",2.04928669445579,0.0131700908779513,0.0942063047141468,1.03641144792834,"STRT"
"392","2022-07-03",2.87510933940874,0.0246326209336929,0.136990255282761,1.14801500353586,"STRT"
"393","2022-07-04",2.73250846710294,0.0148024868147831,0.122152259329148,1.08136317742396,"STRT"
"394","2022-07-05",3.71978530826997,0.0216199057941485,0.16914828618682,1.10130581396139,"STRT"
"395","2022-07-06",2.98472952298866,0.0206696748025543,0.150489733137782,1.05752126025535,"STRT"
"396","2022-07-07",2.22646482515754,0.0240627752870158,0.122534679627272,1.21047903477722,"STRT"
"397","2022-07-08",2.63975644126934,0.0153910841692893,0.118991019284881,1.06690142074556,"STRT"
"398","2022-07-09",1.66421044500048,0.018634814366472,0.109911770072288,1.08459212076304,"STRT"
"399","2022-07-10",2.22343620889573,0.0112816445495937,0.112193632314763,1.0368052078245,"STRT"
"400","2022-07-11",1.92198355220582,0.0124529939973843,0.110715463221409,1.05258789371736,"STRT"
"401","2022-07-12",2.68785892906859,0.0184747892214269,0.119503998760818,1.10678974652499,"STRT"
"402","2022-07-13",1.1349481134736,0.00766874820632256,0.0714185483389107,1.05056769105996,"STRT"
"403","2022-07-14",2.11160140143184,0.0190622655689131,0.152723758050288,1.06645275970712,"STRT"
"404","2022-07-15",3.48421170778924,0.029899143941732,0.248664228349697,1.02294548258649,"STRT"
"405","2022-07-16",2.11742755127092,0.0162533206250385,0.113888697868185,1.07007109583287,"STRT"
"406","2022-07-17",2.06318928502094,0.0196245716688757,0.12218767079413,1.10724524165476,"STRT"
"407","2022-07-18",1.46924419051659,0.00948917496838267,0.0865849309117212,1.02412105527472,"STRT"
"408","2022-07-19",1.3874945093127,0.0110006924017478,0.089894692251773,1.03681246974591,"STRT"
"409","2022-07-20",2.09147393940707,0.0219014249095897,0.145228813717528,1.0880808899936,"STRT"
"410","2022-07-21",1.55911421201355,0.0106663270749486,0.096114357492642,1.0622067719774,"STRT"
"411","2022-07-22",1.37628027465309,0.00937583056157978,0.0833366710891063,1.02866486231998,"STRT"
"412","2022-07-23",2.34110686440701,0.0232880389332434,0.155209072961162,1.08857619480123,"STRT"
"413","2022-07-24",2.17803148482877,0.0155761088390749,0.126479890434102,1.04794427086784,"STRT"
"414","2022-07-25",1.44168029817963,0.0155366997028663,0.113711814897525,1.07790974260913,"STRT"
"415","2022-07-26",1.57578525130202,0.0176918098304609,0.113123830684317,1.0380128694356,"STRT"
"416","2022-07-27",1.50609094519488,0.0149240656672871,0.104901295216871,1.08735483895634,"STRT"
"417","2022-07-28",1.81337900812738,0.0138367165755684,0.121308413904531,1.04252740592909,"STRT"
"418","2022-07-29",1.78618584533241,0.0221197788799031,0.135264960510244,1.0864992221358,"STRT"
"419","2022-07-30",2.25371766675871,0.0177954454312354,0.137815055590949,1.06516350074039,"STRT"
"420","2022-07-31",0.993092386690158,0.00638663459362134,0.0686407867345239,1.02935654811889,"STRT"
"421","2022-08-01",2.42113809653529,0.0506912604238662,0.227863989461492,1.19562607483917,"STRT"
"422","2022-08-02",0.789844462409001,0.00916030228389805,0.0796644247086832,1.06266299661097,"STRT"
"423","2022-08-03",1.55896135756622,0.0206278143848161,0.14937958744312,1.03728335181646,"STRT"
"424","2022-08-04",1.89576836737334,0.0204550167670906,0.119157852062656,1.06970675660179,"STRT"
"425","2022-08-05",0.426463930630063,0.00855322996374129,0.0737570541593981,1.04865427895312,"STRT"
"426","2022-08-06",0.881140697266202,0.0247981512314026,0.100925396354298,1.24655520755076,"STRT"
"427","2022-08-07",1.65160203006019,0.0184767272516835,0.121738520063866,1.11237578397732,"STRT"
"428","2022-08-08",0.735150630483718,0.00714723681963048,0.0618886761948358,1.04684623697071,"STRT"
"429","2022-08-09",0.909074743587177,0.0121126181367196,0.0820790270066118,1.05684558017996,"STRT"
"430","2022-08-10",1.08834313292231,0.025352098169217,0.136774729358091,1.17405050526092,"STRT"
"431","2022-08-11",1.23752261108498,0.0176284726882011,0.107775899994469,1.14038464026463,"STRT"
"432","2022-08-12",1.68785728634533,0.0188854317463072,0.136353007537487,1.10128367999947,"STRT"
"433","2022-08-13",1.39690582515572,0.0100138234210086,0.0945865108047192,1.03270361910321,"STRT"
"434","2022-08-14",1.56751402781061,0.0167595384419474,0.126426454638111,1.06839505128158,"STRT"
"435","2022-08-15",1.55499924513238,0.0171416339028405,0.129639453204238,1.05570539611007,"STRT"
"436","2022-08-16",1.88673712615932,0.018686283982251,0.127970848046782,1.07617212615129,"STRT"
"437","2022-08-17",0.508369638452502,0.014190748948851,0.114064407183504,1.06615981757567,"STRT"
"438","2022-08-18",0.877162636983194,0.00908907255199165,0.0818944977289133,1.02705174955043,"STRT"
"439","2022-08-19",1.47957831633685,0.0187591880809569,0.13205618120834,1.08589659049445,"STRT"
"440","2022-08-20",1.31762713053748,0.0268483976928149,0.108757106269478,1.21442959653779,"STRT"
"441","2022-08-21",1.18265671315878,0.00680218052376298,0.0737037665200703,1.05905138583029,"STRT"
"442","2022-08-22",1.45224012221159,0.0232786598400962,0.126900776137067,1.12408696810508,"STRT"
"443","2022-08-23",1.1704369554504,0.0101437149664576,0.0894998579345843,1.07356492317899,"STRT"
"444","2022-08-24",1.21425468781477,0.0192511138336297,0.102956800659685,1.16011089744019,"STRT"
"445","2022-08-25",1.34347488015525,0.013771403035731,0.103261021023019,1.0851304749258,"STRT"
"446","2022-08-26",0.953009164618314,0.0142178311757295,0.0735666862539348,1.13114085756284,"STRT"
"447","2022-08-27",1.02974734175608,0.0113006233567577,0.088092145913302,1.04468688322106,"STRT"
"448","2022-08-28",1.29383536870141,0.0179198644521148,0.110633987195226,1.10612705223022,"STRT"
"449","2022-08-29",1.08629170027917,0.0088321114583516,0.0876942593790151,1.00592642621703,"STRT"
"450","2022-08-30",1.21988592893434,0.0151641707289145,0.118558916996042,1.07937234731088,"STRT"
"451","2022-08-31",1.18149863127093,0.0126772756917893,0.0877835542234676,1.06965462464121,"STRT"
"452","2022-09-01",1.39780380262681,0.022518174743786,0.129847525636842,1.13411729980696,"STRT"
"453","2022-09-02",0.9919981523426,0.00832212318379978,0.0738446742768225,1.05253066530569,"STRT"
"454","2022-09-03",0.348954632336876,0.00589841778497572,0.0511991282565468,1.05599225525231,"STRT"
"455","2022-09-04",0.480651541685644,0.00730060758618778,0.0610728614247543,1.08246011273361,"STRT"
"456","2022-09-05",0.992560500020433,0.0129362193317805,0.0856424422253799,1.08663213623093,"STRT"
"457","2022-09-06",0.819998178645305,0.0141782639686924,0.0894927613020399,1.07108730915421,"STRT"
"458","2022-09-07",0.906538732487623,0.0234413217253614,0.107743604182767,1.19180273569118,"STRT"
"459","2022-09-08",0.672183131304495,0.0150242121282071,0.097266127856477,1.07789754527436,"STRT"
"460","2022-09-09",0.336769600000174,0.00871931468440003,0.0647187426004951,1.05691756539016,"STRT"
"461","2022-09-10",0.556989342310711,0.0130828898911867,0.0706107391523361,1.09999323904301,"STRT"
"462","2022-09-11",0.974048211541653,0.0113374880222781,0.0765452775781966,1.11291432006953,"STRT"
"463","2022-09-12",0.706855761422863,0.0130988474607258,0.0818332667016386,1.09660178494435,"STRT"
"464","2022-09-13",0.724135169280083,0.00768057416933657,0.0688559850165204,1.05361496185752,"STRT"
"465","2022-09-14",0.478885545843988,0.00962099136127761,0.0663924801694734,1.11876483699501,"STRT"
