"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"157",1,2883,2019-06-09 16:45:00,4.973,97.5090909090909,97.5090909090909,12.4527272727273,268.643486892428,0.661516652626272,159.008,994.45,2019-06-09 14:58:57,12.770837217975
"158",1,2884,2019-06-09 17:00:00,5.01554545454545,97.4,97.4,12.4254545454545,271.750688091717,0.663490181328508,357.28,994.6,2019-06-09 15:13:57,12.757140190405
"159",1,2885,2019-06-09 17:15:00,5.03390909090909,97.2909090909091,97.2909090909091,12.4036363636364,281.182453150396,0.669480736127571,359.008,994.67,2019-06-09 15:28:57,12.7490188749767
"160",1,2886,2019-06-09 17:30:00,5.03818181818182,97.1272727272727,97.1272727272727,12.3836363636364,256.398284529967,0.653739152304588,254.944,994.76,2019-06-09 15:43:57,12.7499064020966
"161",1,2887,2019-06-09 17:45:00,5.06063636363636,97.0454545454545,97.0454545454545,12.3645454545455,259.432044755378,0.65566603521192,301.984,994.59,2019-06-09 15:58:57,12.7409836065574
"162",1,2888,2019-06-09 18:00:00,5.10427272727273,96.8909090909091,96.8909090909091,12.3318181818182,259.432044755378,0.65566603521192,255.52,994.57,2019-06-09 16:13:57,12.7275286170013
"163",1,2889,2019-06-09 18:15:00,5.15090909090909,96.8,96.8,12.3027272727273,265.554645936609,0.659554785372762,238.496,994.42,2019-06-09 16:28:57,12.7094290007513
"164",1,2890,2019-06-09 18:30:00,5.18754545454545,96.6272727272727,96.6272727272727,12.2718181818182,259.432044755378,0.65566603521192,294.432,994.24,2019-06-09 16:43:57,12.7001599397874
"165",1,2891,2019-06-09 18:45:00,5.224,96.5272727272727,96.5272727272727,12.25,262.484165224259,0.657604579567978,418.848,994.43,2019-06-09 16:58:57,12.690713882087
"166",1,2892,2019-06-09 19:00:00,5.24745454545455,96.4363636363636,96.4363636363636,12.23,232.789171491565,0.638743901200061,351.456,994.18,2019-06-09 17:13:57,12.6819381598793
"167",1,2893,2019-06-09 19:15:00,5.28290909090909,96.4181818181818,96.4181818181818,12.2145454545455,241.504887054946,0.644279659498814,441.024,993.96,2019-06-09 17:28:57,12.6683009617198
"168",1,2894,2019-06-09 19:30:00,5.31636363636364,96.3727272727273,96.3727272727273,12.1972727272727,253.382884548025,0.651823930845982,522.464,993.68,2019-06-09 17:43:57,12.6563531742288
"169",1,2895,2019-06-09 19:45:00,5.35372727272727,96.3,96.3,12.1718181818182,265.554645936609,0.659554785372762,564.96,993.44,2019-06-09 17:58:57,12.6394789011612
"170",1,2896,2019-06-09 20:00:00,5.39,96.2,96.2,12.1518181818182,256.398284529967,0.653739152304588,463.744,993.36,2019-06-09 18:13:57,12.6318276318276
"171",1,2897,2019-06-09 20:15:00,5.42754545454545,96.1,96.1,12.1290909090909,241.504887054946,0.644279659498814,353.248,993.38,2019-06-09 18:28:57,12.6213224860467
"172",1,2898,2019-06-09 20:30:00,5.46281818181818,96,96,12.1,218.630183755311,0.629750866343321,267.04,993.4,2019-06-09 18:43:57,12.6041666666667
"173",1,2899,2019-06-09 20:45:00,5.497,95.8,95.8,12.07,244.446846063012,0.646148235162517,130.112,993.18,2019-06-09 18:58:57,12.5991649269311
"174",1,2900,2019-06-09 21:00:00,5.53254545454545,95.7,95.7,12.0427272727273,238.581288290349,0.642422745283836,98.72,993.43,2019-06-09 19:13:57,12.5838320509167
"175",1,2901,2019-06-09 21:15:00,5.56918181818182,95.6,95.6,12.02,235.676049769223,0.640577492517586,114.176,993.49,2019-06-09 19:28:57,12.5732217573222
"176",1,2902,2019-06-09 21:30:00,5.60390909090909,95.5,95.5,12,227.070495666655,0.635111702911187,89.856,993.15,2019-06-09 19:43:57,12.565445026178
"177",1,2903,2019-06-09 21:45:00,5.633,95.4636363636364,95.4636363636364,11.9818181818182,241.504887054946,0.644279659498814,65.92,993.37,2019-06-09 19:58:57,12.5511856013713
"178",1,2904,2019-06-09 22:00:00,5.653,95.3636363636364,95.3636363636364,11.9663636363636,244.446846063012,0.646148235162517,61.728,993.47,2019-06-09 20:13:57,12.5481410867492
"179",1,2905,2019-06-09 22:15:00,5.66645454545455,95.3,95.3,11.9563636363636,244.446846063012,0.646148235162517,59.2,993.62,2019-06-09 20:28:57,12.5460269006963
"180",1,2906,2019-06-09 22:30:00,5.671,95.2,95.2,11.94,241.504887054946,0.644279659498814,50.112,993.81,2019-06-09 20:43:57,12.5420168067227
"181",1,2907,2019-06-09 22:45:00,5.678,95.2,95.2,11.9390909090909,241.504887054946,0.644279659498814,38.208,993.96,2019-06-09 20:58:57,12.5410618792972
"182",1,2908,2019-06-09 23:00:00,5.68,95.1727272727273,95.1727272727273,11.9345454545455,235.676049769223,0.640577492517586,28.096,994.23,2019-06-09 21:13:57,12.5398796446652
"183",1,2909,2019-06-09 23:15:00,5.683,95.1,95.1,11.9236363636364,247.407165314547,0.648028472274946,21.44,994.4,2019-06-09 21:28:57,12.5379982793232
"184",1,2910,2019-06-09 23:30:00,5.682,95.0636363636364,95.0636363636364,11.9181818181818,241.504887054946,0.644279659498814,17.248,994.4,2019-06-09 21:43:57,12.5370565171655
"185",1,2911,2019-06-09 23:45:00,5.67536363636364,94.9,94.9,11.9045454545455,238.581288290349,0.642422745283836,13.856,994.66,2019-06-09 21:58:57,12.5443050100585
"186",1,2912,2019-06-10 00:00:00,5.665,94.8909090909091,94.8909090909091,11.9,235.676049769223,0.640577492517586,10.752,994.81,2019-06-09 22:13:57,12.5407166123778
"187",1,2913,2019-06-10 00:15:00,5.651,94.7636363636364,94.7636363636364,11.89,235.676049769223,0.640577492517586,8.256,994.79,2019-06-09 22:28:57,12.5470069071374
"188",1,2914,2019-06-10 00:30:00,5.634,94.7727272727273,94.7727272727273,11.8981818181818,238.581288290349,0.642422745283836,6.304,994.86,2019-06-09 22:43:57,12.5544364508393
"189",1,2915,2019-06-10 00:45:00,5.614,94.7818181818182,94.7818181818182,11.9,244.446846063012,0.646148235162517,4.832,994.9,2019-06-09 22:58:57,12.5551505850758
"190",1,2916,2019-06-10 01:00:00,5.59,94.7,94.7,11.9009090909091,238.581288290349,0.642422745283836,3.776,995.04,2019-06-09 23:13:57,12.5669578573486
"191",1,2917,2019-06-10 01:15:00,5.56636363636364,94.8,94.8,11.92,238.581288290349,0.642422745283836,3.04,995.19,2019-06-09 23:28:57,12.5738396624473
"192",1,2918,2019-06-10 01:30:00,5.54,94.7636363636364,94.7636363636364,11.9254545454545,235.676049769223,0.640577492517586,2.56,995.31,2019-06-09 23:43:57,12.5844205679201
"193",1,2919,2019-06-10 01:45:00,5.513,94.7,94.7,11.93,238.581288290349,0.642422745283836,2.4,995.21,2019-06-09 23:58:57,12.59767687434
"194",1,2920,2019-06-10 02:00:00,5.48390909090909,94.8,94.8,11.94,232.789171491565,0.638743901200061,2.304,995.32,2019-06-10 00:13:57,12.5949367088608
"195",1,2921,2019-06-10 02:15:00,5.453,94.7272727272727,94.7272727272727,11.95,229.920653457375,0.636921971331261,2.496,995.42,2019-06-10 00:28:57,12.6151631477927
"196",1,2922,2019-06-10 02:30:00,5.421,94.7,94.7,11.96,235.676049769223,0.640577492517586,2.848,995.29,2019-06-10 00:43:57,12.6293558606125
"197",1,2923,2019-06-10 02:45:00,5.382,94.7090909090909,94.7090909090909,11.97,224.238698119404,0.633313095939839,3.456,995.27,2019-06-10 00:58:57,12.6387022461125
"198",1,2924,2019-06-10 03:00:00,5.34181818181818,94.7,94.7,11.9763636363636,224.238698119404,0.633313095939839,4.416,995.15,2019-06-10 01:13:57,12.6466353076701
"199",1,2925,2019-06-10 03:15:00,5.301,94.7,94.7,11.99,224.238698119404,0.633313095939839,5.856,995.34,2019-06-10 01:28:57,12.6610348468849
"200",1,2926,2019-06-10 03:30:00,5.25936363636364,94.7,94.7,12.0009090909091,229.920653457375,0.636921971331261,7.872,995.53,2019-06-10 01:43:57,12.6725544782567
"201",1,2927,2019-06-10 03:45:00,5.22,94.6272727272727,94.6272727272727,12.01,227.070495666655,0.635111702911187,10.848,995.4,2019-06-10 01:58:57,12.6919012393121
"202",1,2928,2019-06-10 04:00:00,5.18245454545455,94.6090909090909,94.6090909090909,12.02,227.070495666655,0.635111702911187,14.464,995.4,2019-06-10 02:13:57,12.7049101566253
"203",1,2929,2019-06-10 04:15:00,5.145,94.6181818181818,94.6181818181818,12.03,221.425260815623,0.631526150417217,19.808,995.52,2019-06-10 02:28:57,12.7142582628747
"204",1,2930,2019-06-10 04:30:00,5.10772727272727,94.6818181818182,94.6818181818182,12.0463636363636,221.425260815623,0.631526150417217,28.864,995.34,2019-06-10 02:43:57,12.7229956793086
"205",1,2931,2019-06-10 04:45:00,5.072,94.6909090909091,94.6909090909091,12.06,224.238698119404,0.633313095939839,42.912,995.27,2019-06-10 02:58:57,12.7361751152074
"206",1,2932,2019-06-10 05:00:00,5.033,94.7454545454545,94.7454545454545,12.0790909090909,218.630183755311,0.629750866343321,46.304,994.98,2019-06-10 03:13:57,12.7489925158319
"207",1,2933,2019-06-10 05:15:00,4.99,94.8,94.8,12.1,218.630183755311,0.629750866343321,54.528,994.77,2019-06-10 03:28:57,12.7637130801688
"208",1,2934,2019-06-10 05:30:00,4.946,94.8909090909091,94.8909090909091,12.12,224.238698119404,0.633313095939839,55.648,995.07,2019-06-10 03:43:57,12.772561793447
"209",1,2935,2019-06-10 05:45:00,4.903,94.9,94.9,12.14,218.630183755311,0.629750866343321,72.608,995.06,2019-06-10 03:58:57,12.7924130663857
"210",1,2936,2019-06-10 06:00:00,4.86081818181818,95,95,12.17,215.853466938468,0.627987243718151,85.696,994.9,2019-06-10 04:13:57,12.8105263157895
"211",1,2937,2019-06-10 06:15:00,4.82136363636364,95,95,12.18,213.095110365094,0.626235282541707,94.304,994.83,2019-06-10 04:28:57,12.8210526315789
"212",1,2938,2019-06-10 06:30:00,4.78454545454545,95.0727272727273,95.0727272727273,12.1990909090909,210.355114035189,0.624494982813988,111.296,994.85,2019-06-10 04:43:57,12.8313253012048
"213",1,2939,2019-06-10 06:45:00,4.75372727272727,95.1,95.1,12.2109090909091,210.355114035189,0.624494982813988,137.152,994.87,2019-06-10 04:58:57,12.8400726507982
"214",1,2940,2019-06-10 07:00:00,4.72409090909091,95.1,95.1,12.2245454545455,202.245286506289,0.619344052323187,162.24,994.65,2019-06-10 05:13:57,12.8544116241278
"215",1,2941,2019-06-10 07:15:00,4.69990909090909,95.2,95.2,12.2427272727273,199.57873115026,0.617650398390372,179.808,994.73,2019-06-10 05:28:57,12.8600076394194
"216",1,2942,2019-06-10 07:30:00,4.67581818181818,95.2,95.2,12.2527272727273,202.245286506289,0.619344052323187,197.536,994.66,2019-06-10 05:43:57,12.8705118411001
"217",1,2943,2019-06-10 07:45:00,4.655,95.2181818181818,95.2181818181818,12.26,194.300701168611,0.614298074870919,222.08,994.47,2019-06-10 05:58:57,12.8756921901852
"218",1,2944,2019-06-10 08:00:00,4.633,95.2545454545455,95.2545454545455,12.27,189.09611216084,0.610992397146371,205.312,994.58,2019-06-10 06:13:57,12.8812750524909
"219",1,2945,2019-06-10 08:15:00,4.61327272727273,95.3181818181818,95.3181818181818,12.2890909090909,189.09611216084,0.610992397146371,326.4,994.3,2019-06-10 06:28:57,12.8927038626609
"220",1,2946,2019-06-10 08:30:00,4.611,95.4181818181818,95.4181818181818,12.3,186.521358022158,0.609357050457185,331.136,994.06,2019-06-10 06:43:57,12.890625
"221",1,2947,2019-06-10 08:45:00,4.621,95.6,95.6,12.3190909090909,186.521358022158,0.609357050457185,323.168,993.94,2019-06-10 06:58:57,12.8860783567896
"222",1,2948,2019-06-10 09:00:00,4.621,95.7,95.7,12.3327272727273,186.521358022158,0.609357050457185,369.792,993.78,2019-06-10 07:13:57,12.886862353947
"223",1,2949,2019-06-10 09:15:00,4.63590909090909,95.8181818181818,95.8181818181818,12.3436363636364,183.964964126944,0.607733365216725,408.544,993.67,2019-06-10 07:28:57,12.8823529411765
"224",1,2950,2019-06-10 09:30:00,4.646,95.9363636363636,95.9363636363636,12.3545454545455,178.907257066925,0.604520979081983,342.08,993.89,2019-06-10 07:43:57,12.8778546384915
"225",1,2951,2019-06-10 09:45:00,4.645,96,96,12.36,181.426930475201,0.606121341424991,328.032,993.98,2019-06-10 07:58:57,12.875
"226",1,2952,2019-06-10 10:00:00,4.64354545454545,96.0363636363636,96.0363636363636,12.37,178.907257066925,0.604520979081983,368.16,993.78,2019-06-10 08:13:57,12.8805376751231
"227",1,2953,2019-06-10 10:15:00,4.65127272727273,96.1272727272727,96.1272727272727,12.38,176.405943902119,0.6029322781877,540.96,993.58,2019-06-10 08:28:57,12.8787592207301
"228",1,2954,2019-06-10 10:30:00,4.666,96.2363636363636,96.2363636363636,12.3854545454545,176.405943902119,0.6029322781877,314.656,993.19,2019-06-10 08:43:57,12.8698280748158
"229",1,2955,2019-06-10 10:45:00,4.69918181818182,96.4,96.4,12.3918181818182,176.405943902119,0.6029322781877,919.488,992.97,2019-06-10 08:58:57,12.85458317616
"230",1,2956,2019-06-10 11:00:00,4.734,96.5,96.5,12.3963636363636,173.922990980784,0.601355238742144,1023.68,993.88,2019-06-10 09:13:57,12.8459726801695
"231",1,2957,2019-06-10 11:15:00,4.77154545454545,96.5727272727273,96.5727272727273,12.3954545454545,176.405943902119,0.6029322781877,324,993.4,2019-06-10 09:28:57,12.8353572437164
"232",1,2958,2019-06-10 11:30:00,4.813,96.7,96.7,12.4,171.458398302917,0.599789860745314,237.44,992.74,2019-06-10 09:43:57,12.82316442606
"233",1,2959,2019-06-10 11:45:00,4.86854545454545,96.8,96.8,12.4,178.907257066925,0.604520979081983,261.856,992.36,2019-06-10 09:58:57,12.8099173553719
"234",1,2960,2019-06-10 12:00:00,4.93127272727273,96.9,96.9,12.39,176.405943902119,0.6029322781877,389.632,992.09,2019-06-10 10:13:57,12.7863777089783
"235",1,2961,2019-06-10 12:15:00,5.00390909090909,97.1,97.1,12.39,171.458398302917,0.599789860745314,1465.664,992.34,2019-06-10 10:28:57,12.7600411946447
"236",1,2962,2019-06-10 12:30:00,5.07663636363636,97.1636363636364,97.1636363636364,12.3727272727273,176.405943902119,0.6029322781877,1561.248,993.03,2019-06-10 10:43:57,12.7339071856288
"237",1,2963,2019-06-10 12:45:00,5.16545454545455,97.2272727272727,97.2272727272727,12.3554545454545,176.405943902119,0.6029322781877,1105.312,992.01,2019-06-10 10:58:57,12.7078073866292
"238",1,2964,2019-06-10 13:00:00,5.241,97.4,97.4,12.35,183.964964126944,0.607733365216725,356.448,991.55,2019-06-10 11:13:57,12.6796714579055
"239",1,2965,2019-06-10 13:15:00,5.29936363636364,97.4,97.4,12.3318181818182,181.426930475201,0.606121341424991,363.808,991.48,2019-06-10 11:28:57,12.6610042934478
"240",1,2966,2019-06-10 13:30:00,5.33463636363636,97.3181818181818,97.3181818181818,12.3118181818182,173.922990980784,0.601355238742144,345.92,991.33,2019-06-10 11:43:57,12.6510976179356
"241",1,2967,2019-06-10 13:45:00,5.42645454545455,97.4,97.4,12.29,173.922990980784,0.601355238742144,951.712,991.46,2019-06-10 11:58:57,12.6180698151951
"242",1,2968,2019-06-10 14:00:00,5.581,97.6,97.6,12.27,173.922990980784,0.601355238742144,1291.648,991.33,2019-06-10 12:13:57,12.5717213114754
"243",1,2969,2019-06-10 14:15:00,5.71481818181818,97.7,97.7,12.2418181818182,171.458398302917,0.599789860745314,1342.848,990.76,2019-06-10 12:28:57,12.5300083744301
"244",1,2970,2019-06-10 14:30:00,5.78627272727273,97.7272727272727,97.7272727272727,12.2190909090909,169.012165868518,0.598236144197209,690.016,990.77,2019-06-10 12:43:57,12.5032558139535
"245",1,2971,2019-06-10 14:45:00,5.82463636363636,97.6454545454545,97.6454545454545,12.2,166.584293677589,0.596694089097831,570.976,990.73,2019-06-10 12:58:57,12.4941811749372
"246",1,2972,2019-06-10 15:00:00,5.83581818181818,97.5,97.5,12.1790909090909,169.012165868518,0.598236144197209,542.432,990.36,2019-06-10 13:13:57,12.4913752913753
"247",1,2973,2019-06-10 15:15:00,5.87736363636364,97.5,97.5,12.16,169.012165868518,0.598236144197209,551.936,990.3,2019-06-10 13:28:57,12.4717948717949
"248",1,2974,2019-06-10 15:30:00,6.00363636363636,97.6,97.6,12.1354545454545,171.458398302917,0.599789860745314,1218.496,990.13,2019-06-10 13:43:57,12.433867362146
"249",1,2975,2019-06-10 15:45:00,6.03654545454545,97.5,97.5,12.1172727272727,171.458398302917,0.599789860745314,295.648,990.25,2019-06-10 13:58:57,12.427972027972
"250",1,2976,2019-06-10 16:00:00,6.048,97.4,97.4,12.1,171.458398302917,0.599789860745314,338.848,989.81,2019-06-10 14:13:57,12.4229979466119
"251",1,2977,2019-06-10 16:15:00,6.116,97.4,97.4,12.0754545454545,178.907257066925,0.604520979081983,1019.328,990.08,2019-06-10 14:28:57,12.3977972745939
"252",1,2978,2019-06-10 16:30:00,6.18163636363636,97.3909090909091,97.3909090909091,12.0518181818182,181.426930475201,0.606121341424991,747.488,989.75,2019-06-10 14:43:57,12.3746849621955
"253",1,2979,2019-06-10 16:45:00,6.20363636363636,97.2,97.2,12.0290909090909,183.964964126944,0.607733365216725,529.824,989.44,2019-06-10 14:58:57,12.3756079311635
"254",1,2980,2019-06-10 17:00:00,6.26781818181818,97.1181818181818,97.1181818181818,11.9972727272727,178.907257066925,0.604520979081983,1231.072,989.49,2019-06-10 15:13:57,12.3532715529345
"255",1,2981,2019-06-10 17:15:00,6.274,96.9,96.9,11.9690909090909,186.521358022158,0.609357050457185,566.4,989.49,2019-06-10 15:28:57,12.3520030021578
"256",1,2982,2019-06-10 17:30:00,6.27018181818182,96.7,96.7,11.9454545454545,178.907257066925,0.604520979081983,231.424,989.41,2019-06-10 15:43:57,12.3531070790636
"257",1,2983,2019-06-10 17:45:00,6.27445454545455,96.5636363636364,96.5636363636364,11.9263636363636,176.405943902119,0.6029322781877,132.48,989.26,2019-06-10 15:58:57,12.3507813971003
"258",1,2984,2019-06-10 18:00:00,6.30681818181818,96.4727272727273,96.4727272727273,11.9063636363636,178.907257066925,0.604520979081983,73.76,989.48,2019-06-10 16:13:57,12.3416886543535
"259",1,2985,2019-06-10 18:15:00,6.34,96.3272727272727,96.3272727272727,11.8763636363636,181.426930475201,0.606121341424991,43.52,989.19,2019-06-10 16:28:57,12.329180822952
"260",1,2986,2019-06-10 18:30:00,6.36872727272727,96.2090909090909,96.2090909090909,11.8545454545455,183.964964126944,0.607733365216725,77.504,989.1,2019-06-10 16:43:57,12.321647925919
"261",1,2987,2019-06-10 18:45:00,6.38763636363636,96.0727272727273,96.0727272727273,11.8309090909091,186.521358022158,0.609357050457185,128.672,988.84,2019-06-10 16:58:57,12.3145344436033
"262",1,2988,2019-06-10 19:00:00,6.40954545454545,95.9,95.9,11.8036363636364,159.410838565617,0.592137892492049,158.56,988.68,2019-06-10 17:13:57,12.3082756659399
"263",1,2989,2019-06-10 19:15:00,6.452,95.8,95.8,11.7727272727273,164.174781730129,0.595163695447177,392.032,988.35,2019-06-10 17:28:57,12.2888593661037
"264",1,2990,2019-06-10 19:30:00,6.482,95.6,95.6,11.75,173.922990980784,0.601355238742144,429.024,988.17,2019-06-10 17:43:57,12.2907949790795
"265",1,2991,2019-06-10 19:45:00,6.49690909090909,95.4545454545455,95.4545454545455,11.7209090909091,176.405943902119,0.6029322781877,333.472,988.03,2019-06-10 17:58:57,12.2790476190476
"266",1,2992,2019-06-10 20:00:00,6.513,95.3181818181818,95.3181818181818,11.7027272727273,181.426930475201,0.606121341424991,207.52,987.82,2019-06-10 18:13:57,12.2775393419171
"267",1,2993,2019-06-10 20:15:00,6.53109090909091,95.2,95.2,11.6809090909091,169.012165868518,0.598236144197209,124.064,987.78,2019-06-10 18:28:57,12.2698624904507
"268",1,2994,2019-06-10 20:30:00,6.55881818181818,95.1818181818182,95.1818181818182,11.67,147.822284915047,0.584777460456931,169.344,987.83,2019-06-10 18:43:57,12.2607449856733
"269",1,2995,2019-06-10 20:45:00,6.592,95.0363636363636,95.0363636363636,11.6445454545455,166.584293677589,0.596694089097831,185.696,987.75,2019-06-10 18:58:57,12.2527262291946
"270",1,2996,2019-06-10 21:00:00,6.617,95,95,11.6309090909091,173.922990980784,0.601355238742144,132.896,987.93,2019-06-10 19:13:57,12.2430622009569
"271",1,2997,2019-06-10 21:15:00,6.62509090909091,94.9,94.9,11.6172727272727,171.458398302917,0.599789860745314,102.88,987.93,2019-06-10 19:28:57,12.2415940224159
"272",1,2998,2019-06-10 21:30:00,6.63527272727273,94.7454545454545,94.7454545454545,11.5963636363636,173.922990980784,0.601355238742144,62.048,987.8,2019-06-10 19:43:57,12.2394933793897
"273",1,2999,2019-06-10 21:45:00,6.652,94.6636363636364,94.6636363636364,11.58,171.458398302917,0.599789860745314,44.928,987.82,2019-06-10 19:58:57,12.2327859406511
"274",1,3000,2019-06-10 22:00:00,6.67081818181818,94.5545454545454,94.5545454545454,11.56,169.012165868518,0.598236144197209,48.512,987.76,2019-06-10 20:13:57,12.2257475242765
