"","X","datetimeAK","discharge","depth"
"499",499,2021-05-23 16:30:00,105.055328,2.596896
"500",500,2021-05-23 16:45:00,103.639488,2.587752
"501",501,2021-05-23 17:00:00,104.488992,2.593848
"502",502,2021-05-23 17:15:00,103.922656,2.5908
"503",503,2021-05-23 17:30:00,105.055328,2.596896
"504",504,2021-05-23 17:45:00,105.055328,2.596896
"505",505,2021-05-23 18:00:00,104.488992,2.593848
"506",506,2021-05-23 18:15:00,104.488992,2.593848
"507",507,2021-05-23 18:30:00,105.055328,2.596896
"508",508,2021-05-23 18:45:00,105.055328,2.596896
"509",509,2021-05-23 19:00:00,105.621664,2.599944
"510",510,2021-05-23 19:15:00,105.055328,2.596896
"511",511,2021-05-23 19:30:00,105.621664,2.599944
"512",512,2021-05-23 19:45:00,105.621664,2.599944
"513",513,2021-05-23 20:00:00,105.055328,2.596896
"514",514,2021-05-23 20:15:00,105.904832,2.602992
"515",515,2021-05-23 20:30:00,106.471168,2.60604
"516",516,2021-05-23 20:45:00,105.904832,2.602992
"517",517,2021-05-23 21:00:00,106.471168,2.60604
"518",518,2021-05-23 21:15:00,105.904832,2.602992
"519",519,2021-05-23 21:30:00,105.621664,2.599944
"520",520,2021-05-23 21:45:00,107.037504,2.609088
"521",521,2021-05-23 22:00:00,106.471168,2.60604
"522",522,2021-05-23 22:15:00,106.471168,2.60604
"523",523,2021-05-23 22:30:00,105.904832,2.602992
"524",524,2021-05-23 22:45:00,106.471168,2.60604
"525",525,2021-05-23 23:00:00,106.471168,2.60604
"526",526,2021-05-23 23:15:00,107.037504,2.609088
"527",527,2021-05-23 23:30:00,107.037504,2.609088
"528",528,2021-05-23 23:45:00,107.037504,2.609088
"529",529,2021-05-24 00:00:00,106.471168,2.60604
"530",530,2021-05-24 00:15:00,107.60384,2.612136
"531",531,2021-05-24 00:30:00,107.037504,2.609088
"532",532,2021-05-24 00:45:00,107.60384,2.612136
"533",533,2021-05-24 01:00:00,107.037504,2.609088
"534",534,2021-05-24 01:15:00,107.60384,2.612136
"535",535,2021-05-24 01:30:00,107.60384,2.612136
"536",536,2021-05-24 01:45:00,107.60384,2.612136
"537",537,2021-05-24 02:00:00,107.60384,2.612136
"538",538,2021-05-24 02:15:00,107.60384,2.612136
"539",539,2021-05-24 02:30:00,107.60384,2.612136
"540",540,2021-05-24 02:45:00,107.887008,2.615184
"541",541,2021-05-24 03:00:00,107.037504,2.609088
"542",542,2021-05-24 03:15:00,108.453344,2.618232
"543",543,2021-05-24 03:30:00,107.60384,2.612136
"544",544,2021-05-24 03:45:00,107.60384,2.612136
"545",545,2021-05-24 04:00:00,107.60384,2.612136
"546",546,2021-05-24 04:15:00,107.037504,2.609088
"547",547,2021-05-24 04:30:00,107.60384,2.612136
"548",548,2021-05-24 04:45:00,106.471168,2.60604
"549",549,2021-05-24 05:00:00,106.471168,2.60604
"550",550,2021-05-24 05:15:00,107.037504,2.609088
"551",551,2021-05-24 05:30:00,105.904832,2.602992
"552",552,2021-05-24 05:45:00,105.904832,2.602992
"553",553,2021-05-24 06:00:00,106.471168,2.60604
"554",554,2021-05-24 06:15:00,105.621664,2.599944
"555",555,2021-05-24 06:30:00,104.488992,2.593848
"556",556,2021-05-24 06:45:00,105.055328,2.596896
"557",557,2021-05-24 07:00:00,105.055328,2.596896
"558",558,2021-05-24 07:15:00,104.488992,2.593848
"559",559,2021-05-24 07:30:00,103.922656,2.5908
"560",560,2021-05-24 07:45:00,103.922656,2.5908
"561",561,2021-05-24 08:00:00,103.639488,2.587752
"562",562,2021-05-24 08:15:00,103.073152,2.584704
"563",563,2021-05-24 08:30:00,103.073152,2.584704
"564",564,2021-05-24 08:45:00,102.506816,2.581656
"565",565,2021-05-24 09:00:00,102.223648,2.578608
"566",566,2021-05-24 09:15:00,101.657312,2.57556
"567",567,2021-05-24 09:30:00,101.657312,2.57556
"568",568,2021-05-24 09:45:00,101.657312,2.57556
"569",569,2021-05-24 10:00:00,100.52464,2.569464
"570",570,2021-05-24 10:15:00,101.090976,2.572512
"571",571,2021-05-24 10:30:00,99.675136,2.563368
"572",572,2021-05-24 10:45:00,99.1088,2.56032
"573",573,2021-05-24 11:00:00,99.675136,2.563368
"574",574,2021-05-24 11:15:00,98.259296,2.554224
"575",575,2021-05-24 11:30:00,98.825632,2.557272
"576",576,2021-05-24 11:45:00,97.69296,2.551176
"577",577,2021-05-24 12:00:00,97.409792,2.548128
"578",578,2021-05-24 12:15:00,96.843456,2.54508
"579",579,2021-05-24 12:30:00,95.427616,2.535936
"580",580,2021-05-24 12:45:00,95.710784,2.538984
"581",581,2021-05-24 13:00:00,96.27712,2.542032
"582",582,2021-05-24 13:15:00,96.27712,2.542032
"583",583,2021-05-24 13:30:00,95.710784,2.538984
"584",584,2021-05-24 13:45:00,94.294944,2.52984
"585",585,2021-05-24 14:00:00,94.86128,2.532888
"586",586,2021-05-24 14:15:00,94.294944,2.52984
"587",587,2021-05-24 14:30:00,94.86128,2.532888
"588",588,2021-05-24 14:45:00,93.44544,2.523744
"589",589,2021-05-24 15:00:00,93.44544,2.523744
"590",590,2021-05-24 15:15:00,93.44544,2.523744
"591",591,2021-05-24 15:30:00,92.595936,2.517648
"592",592,2021-05-24 15:45:00,92.595936,2.517648
"593",593,2021-05-24 16:00:00,92.595936,2.517648
"594",594,2021-05-24 16:15:00,92.0296,2.5146
"595",595,2021-05-24 16:30:00,92.0296,2.5146
"596",596,2021-05-24 16:45:00,92.0296,2.5146
"597",597,2021-05-24 17:00:00,91.746432,2.511552
"598",598,2021-05-24 17:15:00,91.180096,2.508504
"599",599,2021-05-24 17:30:00,90.61376,2.505456
"600",600,2021-05-24 17:45:00,91.180096,2.508504
"601",601,2021-05-24 18:00:00,90.330592,2.502408
"602",602,2021-05-24 18:15:00,89.764256,2.49936
"603",603,2021-05-24 18:30:00,89.764256,2.49936
"604",604,2021-05-24 18:45:00,89.764256,2.49936
"605",605,2021-05-24 19:00:00,89.19792,2.496312
"606",606,2021-05-24 19:15:00,89.764256,2.49936
"607",607,2021-05-24 19:30:00,88.348416,2.490216
"608",608,2021-05-24 19:45:00,89.19792,2.496312
"609",609,2021-05-24 20:00:00,88.348416,2.490216
"610",610,2021-05-24 20:15:00,88.348416,2.490216
"611",611,2021-05-24 20:30:00,88.348416,2.490216
"612",612,2021-05-24 20:45:00,87.498912,2.48412
"613",613,2021-05-24 21:00:00,87.498912,2.48412
"614",614,2021-05-24 21:15:00,87.498912,2.48412
"615",615,2021-05-24 21:30:00,87.498912,2.48412
"616",616,2021-05-24 21:45:00,87.498912,2.48412
"617",617,2021-05-24 22:00:00,86.932576,2.481072
"618",618,2021-05-24 22:15:00,86.932576,2.481072
"619",619,2021-05-24 22:30:00,86.083072,2.474976
"620",620,2021-05-24 22:45:00,86.649408,2.478024
"621",621,2021-05-24 23:00:00,86.083072,2.474976
"622",622,2021-05-24 23:15:00,86.649408,2.478024
"623",623,2021-05-24 23:30:00,85.516736,2.471928
"624",624,2021-05-24 23:45:00,85.233568,2.46888
"625",625,2021-05-25 00:00:00,85.233568,2.46888
"626",626,2021-05-25 00:15:00,85.516736,2.471928
"627",627,2021-05-25 00:30:00,85.233568,2.46888
"628",628,2021-05-25 00:45:00,85.233568,2.46888
"629",629,2021-05-25 01:00:00,85.516736,2.471928
"630",630,2021-05-25 01:15:00,85.233568,2.46888
"631",631,2021-05-25 01:30:00,85.233568,2.46888
"632",632,2021-05-25 01:45:00,84.667232,2.465832
"633",633,2021-05-25 02:00:00,84.667232,2.465832
"634",634,2021-05-25 02:15:00,84.384064,2.462784
"635",635,2021-05-25 02:30:00,84.667232,2.465832
"636",636,2021-05-25 02:45:00,83.817728,2.459736
"637",637,2021-05-25 03:00:00,83.817728,2.459736
"638",638,2021-05-25 03:15:00,83.817728,2.459736
"639",639,2021-05-25 03:30:00,83.817728,2.459736
"640",640,2021-05-25 03:45:00,83.53456,2.456688
"641",641,2021-05-25 04:00:00,83.817728,2.459736
"642",642,2021-05-25 04:15:00,83.53456,2.456688
"643",643,2021-05-25 04:30:00,83.817728,2.459736
"644",644,2021-05-25 04:45:00,83.53456,2.456688
"645",645,2021-05-25 05:00:00,83.53456,2.456688
"646",646,2021-05-25 05:15:00,82.968224,2.45364
"647",647,2021-05-25 05:30:00,82.401888,2.450592
"648",648,2021-05-25 05:45:00,82.968224,2.45364
"649",649,2021-05-25 06:00:00,82.968224,2.45364
"650",650,2021-05-25 06:15:00,82.968224,2.45364
"651",651,2021-05-25 06:30:00,82.401888,2.450592
"652",652,2021-05-25 06:45:00,82.11872,2.447544
"653",653,2021-05-25 07:00:00,82.11872,2.447544
"654",654,2021-05-25 07:15:00,82.11872,2.447544
"655",655,2021-05-25 07:30:00,82.11872,2.447544
"656",656,2021-05-25 07:45:00,81.552384,2.444496
"657",657,2021-05-25 08:00:00,82.11872,2.447544
"658",658,2021-05-25 08:15:00,81.552384,2.444496
"659",659,2021-05-25 08:30:00,81.552384,2.444496
"660",660,2021-05-25 08:45:00,81.552384,2.444496
"661",661,2021-05-25 09:00:00,81.269216,2.441448
"662",662,2021-05-25 09:15:00,81.269216,2.441448
"663",663,2021-05-25 09:30:00,81.269216,2.441448
"664",664,2021-05-25 09:45:00,81.269216,2.441448
"665",665,2021-05-25 10:00:00,80.419712,2.435352
"666",666,2021-05-25 10:15:00,80.419712,2.435352
"667",667,2021-05-25 10:30:00,80.70288,2.4384
"668",668,2021-05-25 10:45:00,80.70288,2.4384
"669",669,2021-05-25 11:00:00,80.419712,2.435352
"670",670,2021-05-25 11:15:00,80.419712,2.435352
"671",671,2021-05-25 11:30:00,80.419712,2.435352
"672",672,2021-05-25 11:45:00,79.853376,2.432304
"673",673,2021-05-25 12:00:00,79.853376,2.432304
"674",674,2021-05-25 12:15:00,79.853376,2.432304
"675",675,2021-05-25 12:30:00,79.28704,2.429256
"676",676,2021-05-25 12:45:00,79.003872,2.426208
"677",677,2021-05-25 13:00:00,79.003872,2.426208
"678",678,2021-05-25 13:15:00,79.003872,2.426208
"679",679,2021-05-25 13:30:00,79.28704,2.429256
"680",680,2021-05-25 13:45:00,79.003872,2.426208
"681",681,2021-05-25 14:00:00,79.003872,2.426208
"682",682,2021-05-25 14:15:00,78.437536,2.42316
"683",683,2021-05-25 14:30:00,79.003872,2.426208
"684",684,2021-05-25 14:45:00,78.437536,2.42316
"685",685,2021-05-25 15:00:00,78.154368,2.420112
"686",686,2021-05-25 15:15:00,78.437536,2.42316
"687",687,2021-05-25 15:30:00,78.154368,2.420112
"688",688,2021-05-25 15:45:00,78.154368,2.420112
"689",689,2021-05-25 16:00:00,78.154368,2.420112
"690",690,2021-05-25 16:15:00,78.154368,2.420112
"691",691,2021-05-25 16:30:00,77.588032,2.417064
"692",692,2021-05-25 16:45:00,77.588032,2.417064
"693",693,2021-05-25 17:00:00,77.588032,2.417064
"694",694,2021-05-25 17:15:00,77.588032,2.417064
"695",695,2021-05-25 17:30:00,77.304864,2.414016
"696",696,2021-05-25 17:45:00,77.304864,2.414016
"697",697,2021-05-25 18:00:00,77.304864,2.414016
"698",698,2021-05-25 18:15:00,76.738528,2.410968
"699",699,2021-05-25 18:30:00,76.738528,2.410968
"700",700,2021-05-25 18:45:00,77.304864,2.414016
"701",701,2021-05-25 19:00:00,76.738528,2.410968
"702",702,2021-05-25 19:15:00,76.738528,2.410968
"703",703,2021-05-25 19:30:00,76.738528,2.410968
"704",704,2021-05-25 19:45:00,76.45536,2.40792
"705",705,2021-05-25 20:00:00,76.45536,2.40792
"706",706,2021-05-25 20:15:00,76.738528,2.410968
"707",707,2021-05-25 20:30:00,76.45536,2.40792
"708",708,2021-05-25 20:45:00,76.738528,2.410968
"709",709,2021-05-25 21:00:00,76.738528,2.410968
"710",710,2021-05-25 21:15:00,76.738528,2.410968
"711",711,2021-05-25 21:30:00,76.45536,2.40792
"712",712,2021-05-25 21:45:00,76.738528,2.410968
"713",713,2021-05-25 22:00:00,76.738528,2.410968
"714",714,2021-05-25 22:15:00,76.738528,2.410968
"715",715,2021-05-25 22:30:00,76.45536,2.40792
"716",716,2021-05-25 22:45:00,77.588032,2.417064
"717",717,2021-05-25 23:00:00,77.304864,2.414016
"718",718,2021-05-25 23:15:00,77.304864,2.414016
"719",719,2021-05-25 23:30:00,77.588032,2.417064
"720",720,2021-05-25 23:45:00,77.588032,2.417064
"721",721,2021-05-26 00:00:00,77.304864,2.414016
"722",722,2021-05-26 00:15:00,78.154368,2.420112
"723",723,2021-05-26 00:30:00,77.588032,2.417064
"724",724,2021-05-26 00:45:00,78.154368,2.420112
"725",725,2021-05-26 01:00:00,78.437536,2.42316
"726",726,2021-05-26 01:15:00,79.003872,2.426208
"727",727,2021-05-26 01:30:00,79.003872,2.426208
"728",728,2021-05-26 01:45:00,79.003872,2.426208
"729",729,2021-05-26 02:00:00,79.853376,2.432304
"730",730,2021-05-26 02:15:00,80.419712,2.435352
"731",731,2021-05-26 02:30:00,80.419712,2.435352
"732",732,2021-05-26 02:45:00,80.70288,2.4384
"733",733,2021-05-26 03:00:00,80.70288,2.4384
"734",734,2021-05-26 03:15:00,80.70288,2.4384
"735",735,2021-05-26 03:30:00,81.269216,2.441448
"736",736,2021-05-26 03:45:00,81.552384,2.444496
"737",737,2021-05-26 04:00:00,82.401888,2.450592
"738",738,2021-05-26 04:15:00,82.968224,2.45364
"739",739,2021-05-26 04:30:00,82.968224,2.45364
"740",740,2021-05-26 04:45:00,83.53456,2.456688
"741",741,2021-05-26 05:00:00,83.53456,2.456688
"742",742,2021-05-26 05:15:00,83.817728,2.459736
"743",743,2021-05-26 05:30:00,83.817728,2.459736
"744",744,2021-05-26 05:45:00,84.384064,2.462784
"745",745,2021-05-26 06:00:00,84.384064,2.462784
"746",746,2021-05-26 06:15:00,84.667232,2.465832
"747",747,2021-05-26 06:30:00,85.233568,2.46888
"748",748,2021-05-26 06:45:00,85.233568,2.46888
"749",749,2021-05-26 07:00:00,84.667232,2.465832
"750",750,2021-05-26 07:15:00,85.516736,2.471928
"751",751,2021-05-26 07:30:00,85.233568,2.46888
"752",752,2021-05-26 07:45:00,85.233568,2.46888
"753",753,2021-05-26 08:00:00,85.516736,2.471928
"754",754,2021-05-26 08:15:00,85.516736,2.471928
"755",755,2021-05-26 08:30:00,85.233568,2.46888
"756",756,2021-05-26 08:45:00,85.516736,2.471928
"757",757,2021-05-26 09:00:00,84.667232,2.465832
"758",758,2021-05-26 09:15:00,85.233568,2.46888
"759",759,2021-05-26 09:30:00,85.233568,2.46888
"760",760,2021-05-26 09:45:00,85.516736,2.471928
"761",761,2021-05-26 10:00:00,84.667232,2.465832
"762",762,2021-05-26 10:15:00,85.233568,2.46888
"763",763,2021-05-26 10:30:00,85.233568,2.46888
"764",764,2021-05-26 10:45:00,84.667232,2.465832
"765",765,2021-05-26 11:00:00,85.233568,2.46888
"766",766,2021-05-26 11:15:00,84.384064,2.462784
"767",767,2021-05-26 11:30:00,84.384064,2.462784
"768",768,2021-05-26 11:45:00,84.384064,2.462784
"769",769,2021-05-26 12:00:00,84.384064,2.462784
"770",770,2021-05-26 12:15:00,84.384064,2.462784
"771",771,2021-05-26 12:30:00,83.817728,2.459736
"772",772,2021-05-26 12:45:00,83.817728,2.459736
"773",773,2021-05-26 13:00:00,83.53456,2.456688
"774",774,2021-05-26 13:15:00,83.817728,2.459736
"775",775,2021-05-26 13:30:00,83.53456,2.456688
"776",776,2021-05-26 13:45:00,83.817728,2.459736
"777",777,2021-05-26 14:00:00,82.968224,2.45364
"778",778,2021-05-26 14:15:00,82.968224,2.45364
"779",779,2021-05-26 14:30:00,83.53456,2.456688
"780",780,2021-05-26 14:45:00,82.401888,2.450592
"781",781,2021-05-26 15:00:00,82.968224,2.45364
"782",782,2021-05-26 15:15:00,82.401888,2.450592
"783",783,2021-05-26 15:30:00,82.968224,2.45364
"784",784,2021-05-26 15:45:00,82.401888,2.450592
"785",785,2021-05-26 16:00:00,82.401888,2.450592
"786",786,2021-05-26 16:15:00,82.11872,2.447544
"787",787,2021-05-26 16:30:00,82.11872,2.447544
"788",788,2021-05-26 16:45:00,81.269216,2.441448
"789",789,2021-05-26 17:00:00,82.11872,2.447544
"790",790,2021-05-26 17:15:00,81.552384,2.444496
"791",791,2021-05-26 17:30:00,81.552384,2.444496
"792",792,2021-05-26 17:45:00,81.552384,2.444496
"793",793,2021-05-26 18:00:00,81.552384,2.444496
"794",794,2021-05-26 18:15:00,81.552384,2.444496
"795",795,2021-05-26 18:30:00,81.552384,2.444496
"796",796,2021-05-26 18:45:00,81.552384,2.444496
"797",797,2021-05-26 19:00:00,81.552384,2.444496
"798",798,2021-05-26 19:15:00,81.269216,2.441448
"799",799,2021-05-26 19:30:00,81.552384,2.444496
"800",800,2021-05-26 19:45:00,81.269216,2.441448
"801",801,2021-05-26 20:00:00,81.269216,2.441448
"802",802,2021-05-26 20:15:00,80.70288,2.4384
"803",803,2021-05-26 20:30:00,81.269216,2.441448
"804",804,2021-05-26 20:45:00,81.269216,2.441448
"805",805,2021-05-26 21:00:00,81.269216,2.441448
"806",806,2021-05-26 21:15:00,81.269216,2.441448
"807",807,2021-05-26 21:30:00,81.552384,2.444496
"808",808,2021-05-26 21:45:00,81.269216,2.441448
"809",809,2021-05-26 22:00:00,81.269216,2.441448
"810",810,2021-05-26 22:15:00,81.552384,2.444496
"811",811,2021-05-26 22:30:00,82.11872,2.447544
"812",812,2021-05-26 22:45:00,82.11872,2.447544
"813",813,2021-05-26 23:00:00,82.401888,2.450592
"814",814,2021-05-26 23:15:00,82.401888,2.450592
"815",815,2021-05-26 23:30:00,82.401888,2.450592
"816",816,2021-05-26 23:45:00,82.968224,2.45364
"817",817,2021-05-27 00:00:00,83.53456,2.456688
"818",818,2021-05-27 00:15:00,82.968224,2.45364
"819",819,2021-05-27 00:30:00,83.817728,2.459736
"820",820,2021-05-27 00:45:00,84.384064,2.462784
"821",821,2021-05-27 01:00:00,84.384064,2.462784
"822",822,2021-05-27 01:15:00,84.384064,2.462784
"823",823,2021-05-27 01:30:00,84.667232,2.465832
"824",824,2021-05-27 01:45:00,85.233568,2.46888
"825",825,2021-05-27 02:00:00,85.233568,2.46888
"826",826,2021-05-27 02:15:00,85.233568,2.46888
"827",827,2021-05-27 02:30:00,86.083072,2.474976
"828",828,2021-05-27 02:45:00,85.516736,2.471928
"829",829,2021-05-27 03:00:00,86.649408,2.478024
"830",830,2021-05-27 03:15:00,86.649408,2.478024
"831",831,2021-05-27 03:30:00,86.083072,2.474976
"832",832,2021-05-27 03:45:00,86.932576,2.481072
"833",833,2021-05-27 04:00:00,86.932576,2.481072
"834",834,2021-05-27 04:15:00,86.649408,2.478024
"835",835,2021-05-27 04:30:00,86.932576,2.481072
"836",836,2021-05-27 04:45:00,86.932576,2.481072
"837",837,2021-05-27 05:00:00,88.065248,2.487168
"838",838,2021-05-27 05:15:00,87.498912,2.48412
"839",839,2021-05-27 05:30:00,87.498912,2.48412
"840",840,2021-05-27 05:45:00,86.932576,2.481072
"841",841,2021-05-27 06:00:00,88.065248,2.487168
"842",842,2021-05-27 06:15:00,86.932576,2.481072
"843",843,2021-05-27 06:30:00,87.498912,2.48412
"844",844,2021-05-27 06:45:00,86.932576,2.481072
"845",845,2021-05-27 07:00:00,87.498912,2.48412
"846",846,2021-05-27 07:15:00,87.498912,2.48412
"847",847,2021-05-27 07:30:00,87.498912,2.48412
"848",848,2021-05-27 07:45:00,86.932576,2.481072
"849",849,2021-05-27 08:00:00,86.649408,2.478024
"850",850,2021-05-27 08:15:00,86.083072,2.474976
"851",851,2021-05-27 08:30:00,86.649408,2.478024
"852",852,2021-05-27 08:45:00,86.083072,2.474976
"853",853,2021-05-27 09:00:00,86.649408,2.478024
"854",854,2021-05-27 09:15:00,86.083072,2.474976
"855",855,2021-05-27 09:30:00,86.083072,2.474976
"856",856,2021-05-27 09:45:00,85.516736,2.471928
"857",857,2021-05-27 10:00:00,85.233568,2.46888
"858",858,2021-05-27 10:15:00,85.516736,2.471928
"859",859,2021-05-27 10:30:00,85.233568,2.46888
"860",860,2021-05-27 10:45:00,84.667232,2.465832
"861",861,2021-05-27 11:00:00,84.384064,2.462784
"862",862,2021-05-27 11:15:00,83.817728,2.459736
"863",863,2021-05-27 11:30:00,83.817728,2.459736
"864",864,2021-05-27 11:45:00,82.968224,2.45364
"865",865,2021-05-27 12:00:00,83.53456,2.456688
"866",866,2021-05-27 12:15:00,82.401888,2.450592
"867",867,2021-05-27 12:30:00,82.968224,2.45364
"868",868,2021-05-27 12:45:00,82.401888,2.450592
"869",869,2021-05-27 13:00:00,82.401888,2.450592
"870",870,2021-05-27 13:15:00,81.552384,2.444496
"871",871,2021-05-27 13:30:00,82.401888,2.450592
"872",872,2021-05-27 13:45:00,81.269216,2.441448
"873",873,2021-05-27 14:00:00,80.419712,2.435352
"874",874,2021-05-27 14:15:00,80.70288,2.4384
"875",875,2021-05-27 14:30:00,81.269216,2.441448
"876",876,2021-05-27 14:45:00,80.70288,2.4384
"877",877,2021-05-27 15:00:00,79.853376,2.432304
"878",878,2021-05-27 15:15:00,79.853376,2.432304
"879",879,2021-05-27 15:30:00,79.28704,2.429256
"880",880,2021-05-27 15:45:00,79.28704,2.429256
"881",881,2021-05-27 16:00:00,79.003872,2.426208
"882",882,2021-05-27 16:15:00,78.437536,2.42316
"883",883,2021-05-27 16:30:00,78.437536,2.42316
"884",884,2021-05-27 16:45:00,78.437536,2.42316
"885",885,2021-05-27 17:00:00,78.154368,2.420112
"886",886,2021-05-27 17:15:00,77.588032,2.417064
"887",887,2021-05-27 17:30:00,77.588032,2.417064
"888",888,2021-05-27 17:45:00,77.588032,2.417064
"889",889,2021-05-27 18:00:00,77.304864,2.414016
"890",890,2021-05-27 18:15:00,75.889024,2.404872
"891",891,2021-05-27 18:30:00,76.738528,2.410968
"892",892,2021-05-27 18:45:00,76.738528,2.410968
"893",893,2021-05-27 19:00:00,76.738528,2.410968
"894",894,2021-05-27 19:15:00,76.45536,2.40792
"895",895,2021-05-27 19:30:00,75.889024,2.404872
"896",896,2021-05-27 19:45:00,76.45536,2.40792
"897",897,2021-05-27 20:00:00,75.889024,2.404872
"898",898,2021-05-27 20:15:00,75.889024,2.404872
"899",899,2021-05-27 20:30:00,75.605856,2.401824
"900",900,2021-05-27 20:45:00,75.03952,2.398776
"901",901,2021-05-27 21:00:00,74.756352,2.395728
"902",902,2021-05-27 21:15:00,75.03952,2.398776
"903",903,2021-05-27 21:30:00,75.03952,2.398776
"904",904,2021-05-27 21:45:00,74.756352,2.395728
